Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
4406  : 2024-01-10, [0.59367017999546534, 2.9211406839347909, 12.98518913606974]
4407  : 2024-01-10, [0.59762498367030403, 2.9611357867556358, 13.191239229574061]
4408  : 2024-01-10, [0.62354147049991659, 3.0521669088284149, 13.324291620671669]
4409  : 2024-01-10, [0.62505985769472505, 3.087520232469779, 13.537419909835497]
4410  : 2024-01-10, [0.61120028644322899, 3.0865813086946003, 13.802218404862172]
4411  : 2024-01-10, [0.61219250388997171, 3.1224193883446283, 14.0153881077654]
4412  : 2024-01-10, [0.6156510227559342, 3.163077362958548, 14.221271614285516]
4413  : 2024-01-10, [0.61896167180575901, 3.2043540601736162, 14.426684268020624]
4414  : 2024-01-10, [0.6221182920557814, 3.2462419528447617, 14.631639755099458]
4415  : 2024-01-10, [0.61946328456993693, 3.2723877267776031, 14.858148988652459]
4416  : 2024-01-10, [0.61676966527512922, 3.3018680666796705, 15.081362268045202]
4417  : 2024-01-10, [0.61373574896255378, 3.3309975578105449, 15.305266693226898]
4418  : 2024-01-10, [0.61326743948501006, 3.3656340194986067, 15.521098541016384]
4419  : 2024-01-10, [0.61252998537374903, 3.4007098608824897, 15.736760153743759]
4420  : 2024-01-10, [0.60871790422780858, 3.4314428361345999, 15.959839259637592]
4421  : 2024-01-10, [0.60076323216882987, 3.4480146722025178, 16.201222095628651]
4422  : 2024-01-10, [0.59286828226366983, 3.4695154164266189, 16.437616301309713]
4423  : 2024-01-10, [0.57769456523496276, 3.4744561172187227, 16.697849317546311]
4424  : 2024-01-10, [0.56477936041752286, 3.4827112031394956, 16.952509436442984]
4425  : 2024-01-10, [0.54487948055939794, 3.4859882012036199, 17.21913231823698]
4426  : 2024-01-10, [0.2347774869646837, 1.3640932859420958, 19.901129227093218]
4427  : 2024-01-10, [0.20543866668581082, 1.3008835196925965, 20.243677813621595]
4428  : 2024-01-10, [0.15987044085916405, 1.2040834629274315, 20.636046096213406]
4429  : 2024-01-10, [0.15473159008805959, 1.1938624527897781, 20.901405957122162]
4430  : 2024-01-10, [0.12503391092401639, 1.128476493503471, 21.246489595572513]
4431  : 2024-01-10, [0.061377803844250428, 0.97405067426482328, 21.714571521890925]
4432  : 2024-01-10, [0.82365336008146173, 3.5954904519703699, 18.580856187948168]
4433  : 2024-01-10, [0.7874490960325683, 3.5437335112209238, 18.918817392746508]
4434  : 2024-01-10, [0.41077271381519448, 1.8425145537066754, 21.24671273247813]
4435  : 2024-01-10, [1.0999688969051848, 1.3527244612606508, 21.297306641834162]
4436  : 2024-01-10, [1.0518995248538088, 1.1488678595934543, 21.799232615552736]
4437  : 2024-01-10, [0.60984926342520329, 3.7460283094999189, 19.89412242707488]
4438  : 2024-01-10, [0.50916249708783234, 3.5581116281415768, 20.432725874770593]
4439  : 2024-01-10, [1.086403608139868, 1.218300153603993, 22.445296238256137]
4440  : 2024-01-20, [0.1884329953554045, 0.74443254570449413, 9.0671344589401013]
4441  : 2024-01-20, [0.19126419588234314, 0.75932182686152849, 9.2994139772561279]
4442  : 2024-01-20, [0.19245543230834355, 0.77012878937394902, 9.5374157783177083]
4443  : 2024-01-20, [0.19502790474574111, 0.78399700092346414, 9.7709750943307956]
4444  : 2024-01-20, [0.19750961294818231, 0.7976624225974871, 10.00482796445433]
4445  : 2024-01-20, [0.19813673717668032, 0.8065400418308879, 10.245323220992432]
4446  : 2024-01-20, [0.20048371779277394, 0.82048266103711665, 10.47903362117011]
4447  : 2024-01-20, [0.2026480589796637, 0.83342178481095786, 10.713930156209377]
4448  : 2024-01-20, [0.20296418299862187, 0.84269322828140758, 10.954342588719971]
4449  : 2024-01-20, [0.20298068721675136, 0.84967918385184804, 11.197340128931401]
4450  : 2024-01-20, [0.20289242537082147, 0.85792724191891112, 11.439180332710269]
4451  : 2024-01-20, [0.20255164990543292, 0.86402129636158731, 11.683427053732981]
4452  : 2024-01-20, [0.2021475332339204, 0.87161544876680241, 11.926237017999275]
4453  : 2024-01-20, [0.20157606248096055, 0.87836349198754415, 12.170060445531496]
4454  : 2024-01-20, [0.19863170639515249, 0.87893101330757795, 12.42243728029727]
4455  : 2024-01-20, [0.1954055384723507, 0.87879803388576816, 12.675796427641881]
4456  : 2024-01-20, [0.17601166421717487, 0.83787436708138507, 12.986113968701442]
4457  : 2024-01-20, [0.16949609207464475, 0.83035867699864108, 13.250145230926714]
4458  : 2024-01-20, [0.16247433177768508, 0.82081768203286687, 13.516707986189447]
4459  : 2024-01-20, [0.54670042783790407, 2.4603742864564175, 11.742925285705679]
4460  : 2024-01-20, [0.55313220802328289, 2.4990281423914067, 11.947839649585312]
4461  : 2024-01-20, [0.55706372958934014, 2.5298864311997504, 12.163049839210908]
4462  : 2024-01-20, [0.57351190627647908, 2.6759208195792294, 12.250567274144293]
4463  : 2024-01-20, [0.57474604087826042, 2.7023571191946103, 12.472896839927129]
4464  : 2024-01-20, [0.57839650161969525, 2.7373943105309078, 12.684209187849397]
4465  : 2024-01-20, [0.58689533439900365, 2.7842234581694028, 12.878881207431595]
4466  : 2024-01-20, [0.59046643882369376, 2.819742183074279, 13.08979137810203]
4467  : 2024-01-20, [0.59130526243341086, 2.8471886119192114, 13.31150612564738]
4468  : 2024-01-20, [0.59731752272493555, 2.8896331738416721, 13.513049303433393]
4469  : 2024-01-20, [0.59809356629665722, 2.9200979359070911, 13.731808497796253]
4470  : 2024-01-20, [0.62689527835847203, 3.0157417213330446, 13.857363000308482]
4471  : 2024-01-20, [0.63547889432361904, 3.0647977267908564, 14.049723378885524]
4472  : 2024-01-20, [0.63625036685822056, 3.0959989366089684, 14.267750696532813]
4473  : 2024-01-20, [0.64231866860017961, 3.14068952676491, 14.46699180463491]
4474  : 2024-01-20, [0.64277503345979792, 3.1717263387640386, 14.685498627776164]
4475  : 2024-01-20, [0.64861999407405779, 3.2155594131719423, 14.885820592754003]
4476  : 2024-01-20, [0.65153634545151073, 3.2530940038847485, 15.09536965066374]
4477  : 2024-01-20, [0.65446335054088445, 3.290553773605156, 15.304982875853959]
4478  : 2024-01-20, [0.64872909722597527, 3.3093210562479438, 15.54194984652608]
4479  : 2024-01-20, [0.64835969508964253, 3.3403472064252497, 15.76129309848511]
4480  : 2024-01-20, [0.65364745243728395, 3.3849897339631312, 15.961362813599582]
4481  : 2024-01-20, [0.5926197258977155, 3.2826672839536672, 16.374712990148613]
4482  : 2024-01-20, [0.64313147121034364, 3.4290502632216078, 16.42781826556805]
4483  : 2024-01-20, [0.63874840145236778, 3.4531860115622388, 16.658065586985398]
4484  : 2024-01-20, [0.63394390583765559, 3.4765804233800273, 16.889475670782318]
4485  : 2024-01-20, [0.61954686413300519, 3.4832322286853246, 17.147220907181669]
4486  : 2024-01-20, [0.61697789583603724, 3.5114317436418987, 17.371590360522063]
4487  : 2024-01-20, [0.59716983953554825, 3.5027335238478692, 17.650096636616585]
4488  : 2024-01-20, [0.58382078878882504, 3.5090459826621268, 17.90713322854905]
4489  : 2024-01-20, [0.54127528640530731, 3.4528244826809926, 18.255900230913703]
4490  : 2024-01-20, [0.50173015558864609, 3.4041249074591016, 18.594144936952251]
4491  : 2024-01-20, [0.48722246785893764, 3.4072121497828651, 18.855565382358197]
4492  : 2024-01-20, [0.44258916348698057, 3.3463370985012322, 19.211073738011788]
4493  : 2024-01-20, [0.84943253587915934, 3.5307849177336914, 18.86978254638715]
4494  : 2024-01-20, [0.82679820290154604, 3.5082302916634993, 19.164971505434956]
4495  : 2024-01-20, [0.79498831800443726, 3.4791395065832087, 19.475872175412352]
4496  : 2024-01-20, [0.5294358365959615, 2.3044729047135206, 21.166091258690518]
4497  : 2024-01-20, [0.117292985332022, 1.512150088336164, 22.620556926331812]
4498  : 2024-01-20, [0.068806249284369236, 1.4949257969011289, 22.9362679538145]
4499  : 2024-01-20, [0.92387343695167412, 4.4777869639913543, 19.34833959905697]
4500  : 2024-02-01, [0.18364755225245721, 0.67694242951187311, 9.1394100182356706]
4501  : 2024-02-01, [0.18626679648704259, 0.68943157827155332, 9.3743016252414044]
4502  : 2024-02-01, [0.1889160168480043, 0.70256143404734506, 9.6085225491046504]
4503  : 2024-02-01, [0.19135864780432535, 0.71427139555446073, 9.8443699566412146]
4504  : 2024-02-01, [0.19201309143168838, 0.72172787882996048, 10.086259029738352]
4505  : 2024-02-01, [0.19431637425585194, 0.73362975855938339, 10.322053867184765]
4506  : 2024-02-01, [0.19466148298333585, 0.73990808176148537, 10.56543043525518]
4507  : 2024-02-01, [0.19674043454952306, 0.75171926027599645, 10.80154030517448]
4508  : 2024-02-01, [0.19677402959174589, 0.75721982697900858, 11.046006143429246]
4509  : 2024-02-01, [0.19670730542187964, 0.76347667546619258, 11.289816019111926]
4510  : 2024-02-01, [0.19634485851987324, 0.76792041707327707, 11.535734724406849]
4511  : 2024-02-01, [0.18790306561203601, 0.75326483911979791, 11.808832095268166]
4512  : 2024-02-01, [0.1849766175217166, 0.75155540540641053, 12.063467977071873]
4513  : 2024-02-01, [0.18394955286289461, 0.75493592886367611, 12.311114518273431]
4514  : 2024-02-01, [0.17829029273815605, 0.7464988697767212, 12.575210837485123]
4515  : 2024-02-01, [0.17689421066089803, 0.75064415878199497, 12.822461630557108]
4516  : 2024-02-01, [0.17049084957627045, 0.73968202505575253, 13.089827125367979]
4517  : 2024-02-01, [0.15887634521297345, 0.71423787231757851, 13.376885782469447]
4518  : 2024-02-01, [0.53657910822724275, 2.3229081174850585, 11.6405127742877]
4519  : 2024-02-01, [0.53897498728411108, 2.3488491084961569, 11.862175904219731]
4520  : 2024-02-01, [0.5474397971080297, 2.3911459244450879, 12.061414278446883]
4521  : 2024-02-01, [0.5514263276150978, 2.4208494827923381, 12.277724189592565]
4522  : 2024-02-01, [0.55750364934439511, 2.4565911652227927, 12.485905185432815]
4523  : 2024-02-01, [0.56574764312654557, 2.4979139227284164, 12.686338434145039]
4524  : 2024-02-01, [0.56931257347054831, 2.5273299900637918, 12.90335743646566]
4525  : 2024-02-01, [0.58116132403564347, 2.6602958755837736, 13.008542800380583]
4526  : 2024-02-01, [0.58679342520361599, 2.6972656027056008, 13.215940972090783]
4527  : 2024-02-01, [0.592388956222059, 2.7343668191229149, 13.423244224655027]
4528  : 2024-02-01, [0.59270149786678461, 2.7588442302709186, 13.648454271862295]
4529  : 2024-02-01, [0.59559202247439136, 2.7897106678493517, 13.864697309676259]
4530  : 2024-02-01, [0.60099700862820749, 2.8277935260234082, 14.071209465348383]
4531  : 2024-02-01, [0.60374362233788859, 2.8588799730246603, 14.287376404637453]
4532  : 2024-02-01, [0.60901346553215785, 2.8970642797095443, 14.493922254758299]
4533  : 2024-02-01, [0.60349980573996598, 2.9099585951385865, 14.736541599121448]
4534  : 2024-02-01, [0.64154412217718648, 3.02678579849605, 14.831670079326765]
4535  : 2024-02-01, [0.64442740836714174, 3.0624153423723457, 15.043157249260515]
4536  : 2024-02-01, [0.64695337877715564, 3.0946762321834496, 15.258370389039394]
4537  : 2024-02-01, [0.64650956961519923, 3.1206127702142172, 15.482877660170583]
4538  : 2024-02-01, [0.64301761193514806, 3.1387203967561672, 15.718261991308685]
4539  : 2024-02-01, [0.64821506392986439, 3.1804113793416193, 15.921373556728515]
4540  : 2024-02-01, [0.64458650987470745, 3.2011733855387794, 16.154240104586513]
4541  : 2024-02-01, [0.64624874817692002, 3.2324966802377713, 16.371254571585308]
4542  : 2024-02-01, [0.6359326682312918, 3.2385748404852612, 16.625492491283449]
4543  : 2024-02-01, [0.63108721180517879, 3.256138950642455, 16.862773837552368]
4544  : 2024-02-01, [0.62289237405174469, 3.2673785983242114, 17.109729027624049]
4545  : 2024-02-01, [0.62070717520309293, 3.2941536301793919, 17.335139194617515]
4546  : 2024-02-01, [0.59468203153809485, 3.2634193387030805, 17.641898629758824]
4547  : 2024-02-01, [0.57515138875697425, 3.2516447070259802, 17.923203904217043]
4548  : 2024-02-01, [0.55371567458256143, 3.2545309046593833, 18.191753420758058]
4549  : 2024-02-01, [0.54238284340022702, 3.2454016264505468, 18.462215530149226]
4550  : 2024-02-01, [0.50739076135718375, 3.1992866189966747, 18.79332261964614]
4551  : 2024-02-01, [0.47315798361812639, 3.152118241546634, 19.124723774835239]
4552  : 2024-02-01, [0.43180608578423996, 3.0958128631780681, 19.472381051037694]
4553  : 2024-02-01, [0.35642146751685161, 2.9467666674832826, 19.946811864999869]
4554  : 2024-02-01, [0.81844357376454291, 3.3020473925096461, 19.37950903372581]
4555  : 2024-02-01, [0.77661002716501726, 3.2534837791116837, 19.719906193723297]
4556  : 2024-02-01, [0.49324943371603397, 1.9906346572729741, 21.516115909010992]
4557  : 2024-02-01, [0.46585698351144017, 1.9489206455376331, 21.835222370950927]
4558  : 2024-02-01, [0.3670490391884188, 1.7304067565861592, 22.402544204225421]
4559  : 2024-02-01, [0.93750782531597865, 4.3236717216841409, 19.488820452999878]
4560  : 2024-02-10, [0.18036153879153882, 0.62651604191625632, 9.1931224192922052]
4561  : 2024-02-10, [0.18289861614651623, 0.63739035259804966, 9.4297110312554331]
4562  : 2024-02-10, [0.18542473057691058, 0.64871628042034113, 9.6658589890027482]
4563  : 2024-02-10, [0.18606578147177397, 0.65456716870311249, 9.9093670498251143]
4564  : 2024-02-10, [0.18828427543110957, 0.66466168004998671, 10.147054044518905]
4565  : 2024-02-10, [0.19049460054770592, 0.6752463857582226, 10.384259013694072]
4566  : 2024-02-10, [0.19260214202164302, 0.68601432589410116, 10.621383532084256]
4567  : 2024-02-10, [0.18713747640178285, 0.67571405647340765, 10.88714846712481]
4568  : 2024-02-10, [0.1889065841718828, 0.68523173894777156, 11.125861676880344]
4569  : 2024-02-10, [0.18465316167276311, 0.67862584886964139, 11.386720989457594]
4570  : 2024-02-10, [0.18611163230119634, 0.6873810555080393, 11.626507312190766]
4571  : 2024-02-10, [0.18333491957629194, 0.68526463707086815, 11.88140044335284]
4572  : 2024-02-10, [0.1802826317063671, 0.68148528918268125, 12.138232079110953]
4573  : 2024-02-10, [0.17908737101865499, 0.68365271672174477, 12.3872599122596]
4574  : 2024-02-10, [0.17327640960495042, 0.67294462704226243, 12.653778963352787]
4575  : 2024-02-10, [0.14414810718267415, 0.60470998623196648, 13.00114190658536]
4576  : 2024-02-10, [0.13445363168408977, 0.58508652890782797, 13.280459839408081]
4577  : 2024-02-10, [0.067010233787783785, 2.4025410838948575, 11.78044868231736]
4578  : 2024-02-10, [0.53060604173262937, 2.2376889566814859, 11.731705001585883]
4579  : 2024-02-10, [0.5370183414821581, 2.2723983587051104, 11.940583299812731]
4580  : 2024-02-10, [0.5413979684877972, 2.3035575697741373, 12.155044461738067]
4581  : 2024-02-10, [0.54979805293454664, 2.3441758085505313, 12.356026138514922]
4582  : 2024-02-10, [0.55379671613802306, 2.373756266945839, 12.572447016916136]
4583  : 2024-02-10, [0.55737323754251089, 2.400654740945444, 12.791972021512045]
4584  : 2024-02-10, [0.56319236577110787, 2.4348025038153436, 13.002005130413549]
4585  : 2024-02-10, [0.5711712008862927, 2.4731447854348518, 13.205684013678855]
4586  : 2024-02-10, [0.57450935445476814, 2.5024674322031051, 13.423023213342125]
4587  : 2024-02-10, [0.57989635159570885, 2.5348396682617818, 13.63526398014251]
4588  : 2024-02-10, [0.58514621372641307, 2.5661821464945054, 13.848671639779084]
4589  : 2024-02-10, [0.59429464455398784, 2.6968588728481033, 13.958846482597906]
4590  : 2024-02-10, [0.59671956855728214, 2.7241222608418338, 14.179158170600884]
4591  : 2024-02-10, [0.59629422491917572, 2.7449986167677212, 14.408707158313105]
4592  : 2024-02-10, [0.6012260556475495, 2.7791265420992191, 14.619647402253232]
4593  : 2024-02-10, [0.60621379187476132, 2.813801535446351, 14.829984672678886]
4594  : 2024-02-10, [0.60264117473067469, 2.8290808656666013, 15.068277959602725]
4595  : 2024-02-10, [0.60758449759859412, 2.8659086043142334, 15.27650689808717]
4596  : 2024-02-10, [0.59804426876842731, 2.8681958970373596, 15.533759834194214]
4597  : 2024-02-10, [0.64892999982600608, 3.0150054748620136, 15.586064525311983]
4598  : 2024-02-10, [0.6479393489982499, 3.0359005161772989, 15.816160134824452]
4599  : 2024-02-10, [0.6439325696831476, 3.0513524973566737, 16.054714932960177]
4600  : 2024-02-10, [0.64578036186160048, 3.0813142766888206, 16.272905361449578]
4601  : 2024-02-10, [0.64136831464043498, 3.0973989156354085, 16.511232769724153]
4602  : 2024-02-10, [0.63651180191158507, 3.110053846166744, 16.753434351921673]
4603  : 2024-02-10, [0.63150385253025054, 3.1246598806544283, 16.993836266815322]
4604  : 2024-02-10, [0.61983599285518109, 3.1242518512977804, 17.255912155847039]
4605  : 2024-02-10, [0.60138160907950811, 3.1110817639198691, 17.537536627000623]
4606  : 2024-02-10, [0.5949778088712776, 3.1232336918942254, 17.781788499234498]
4607  : 2024-02-10, [0.57472825390615268, 3.1009714877010821, 18.074300258392764]
4608  : 2024-02-10, [0.56739357043103222, 3.1021307406304293, 18.330475688938542]
4609  : 2024-02-10, [0.5308325500797223, 3.0607023469566568, 18.658465102963621]
4610  : 2024-02-10, [0.49946200150353803, 3.0214779975890149, 18.979060000907445]
4611  : 2024-02-10, [0.47671427343437789, 2.9960964411661166, 19.277189285399508]
4612  : 2024-02-10, [0.42370383652687077, 2.8957749376129756, 19.680521225860151]
4613  : 2024-02-10, [0.33405690933562071, 2.7197943352812373, 20.196148755383142]
4614  : 2024-02-10, [0.30406001270592609, 2.6802826467788066, 20.515657340515268]
4615  : 2024-02-10, [0.85795874315365506, 3.3275007947303523, 19.564540462115993]
4616  : 2024-02-10, [0.49470373635055909, 1.8598735327902725, 21.645422730859167]
4617  : 2024-02-10, [0.41887268351761731, 1.6963428416488622, 22.13478447483352]
4618  : 2024-02-10, [0.35963215829485073, 1.5658708952875708, 22.574496946417582]
4619  : 2024-02-10, [0.41230613256416354, 1.6976257203689149, 22.640068147066923]
4620  : 2024-02-20, [0.17657010804193149, 0.5701956285642924, 9.2532342633937752]
4621  : 2024-02-20, [0.17900413290012621, 0.57928674717841022, 9.4917091199214632]
4622  : 2024-02-20, [0.18138517659353498, 0.58904343621028665, 9.7295713871961791]
4623  : 2024-02-20, [0.18198461107367361, 0.59403167338976759, 9.9739837155365603]
4624  : 2024-02-20, [0.18237119844105526, 0.59805605783656768, 10.219572743722376]
4625  : 2024-02-20, [0.18253380919320897, 0.60105017644091741, 10.466416014365874]
4626  : 2024-02-20, [0.18259436724639852, 0.60466488368863613, 10.712740749064963]
4627  : 2024-02-20, [0.18235386555119723, 0.60655558152906619, 10.961090552919737]
4628  : 2024-02-20, [0.18396521575099722, 0.61442247165668662, 11.201612312592317]
4629  : 2024-02-20, [0.18353306549232049, 0.61633970253602366, 11.450127231971656]
4630  : 2024-02-20, [0.17879701171539289, 0.60651521692580168, 11.714687771358806]
4631  : 2024-02-20, [0.177923404473182, 0.60820447681735124, 11.963872118709467]
4632  : 2024-02-20, [0.16000755437160405, 0.56846823069056152, 12.271524214937836]
4633  : 2024-02-20, [0.11319419421047232, 0.51880706241883001, 12.617998743370698]
4634  : 2024-02-20, [0.091230146896648504, 2.2279588778449098, 11.180810975258442]
4635  : 2024-02-20, [0.081449213667421569, 2.2619600160763831, 11.406590770256194]
4636  : 2024-02-20, [0.071209543481504753, 2.2877992152546405, 11.640991241263853]
4637  : 2024-02-20, [0.52135504599675175, 2.1182360487228968, 11.61040890528035]
4638  : 2024-02-20, [0.52812046152735237, 2.1540658811495397, 11.817813657323107]
4639  : 2024-02-20, [0.5323911122121554, 2.1813777535068315, 12.036231134281014]
4640  : 2024-02-20, [0.53877475707822586, 2.2150072317334417, 12.246218011188333]
4641  : 2024-02-20, [0.54271489930597083, 2.2415605146779716, 12.465724586016057]
4642  : 2024-02-20, [0.54882464950412346, 2.2751871854655792, 12.675988165030299]
4643  : 2024-02-20, [0.55482448622470859, 2.3086061084586396, 12.886569405316649]
4644  : 2024-02-20, [0.56288168167352592, 2.3459392201652731, 13.091179098161202]
4645  : 2024-02-20, [0.56635314416511839, 2.3729357341183319, 13.310711121716549]
4646  : 2024-02-20, [0.56963257895045771, 2.3988408375236725, 13.531526583525871]
4647  : 2024-02-20, [0.575025192301993, 2.4294144604511865, 13.745560347246821]
4648  : 2024-02-20, [0.58051267256315153, 2.4625984725200478, 13.9568888549168]
4649  : 2024-02-20, [0.5856628593394434, 2.492592319763427, 14.17174482089713]
4650  : 2024-02-20, [0.58812851383141862, 2.5155718720285809, 14.396299614140002]
