Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
12994 : 2028-01-01, [0.9403153208540419, 1.6076825143590139, 15.952002164786945]
12995 : 2028-01-01, [0.95484869932036476, 1.6414348239712055, 16.153716476708428]
12996 : 2028-01-01, [0.96177928020563475, 1.6444753353329631, 16.393745384461404]
12997 : 2028-01-01, [0.9725641296221369, 1.663760674033917, 16.613675196343944]
12998 : 2028-01-01, [0.98496840080751191, 1.6891138647937232, 16.825917734398768]
12999 : 2028-01-01, [0.99985507336959389, 1.7244573361471973, 17.025687590483209]
13000 : 2028-01-01, [1.0156525436390524, 1.7638351810497674, 17.220512275311179]
13001 : 2028-01-01, [1.0250080787997542, 1.7766859516206119, 17.448305969579632]
13002 : 2028-01-01, [0.55037075834808058, 3.942158182423781, 16.007471059228138]
13003 : 2028-01-01, [0.14477777256663729, 2.2302294547528612, 18.374992772680503]
13004 : 2028-01-01, [0.16412221735415419, 2.3181604743585957, 18.517717308287249]
13005 : 2028-01-01, [0.17634857716311203, 2.3870303578645315, 18.686621064972357]
13006 : 2028-01-01, [0.14886577384112432, 2.3715543626794191, 18.979579863479458]
13007 : 2028-01-01, [0.17922505785636236, 2.4843546263611471, 19.08642031578249]
13008 : 2028-01-01, [0.16898664226351079, 2.5114152775253817, 19.319598080211108]
13009 : 2028-01-01, [0.22060817082362305, 0.62097372930216699, 21.408418099874208]
13010 : 2028-01-01, [0.24680273794259872, 0.71772898383576256, 21.535468278221639]
13011 : 2028-01-01, [0.28466800452872926, 0.85102806167331435, 21.614303933797956]
13012 : 2028-01-01, [0.28632858491710067, 0.87905584523484426, 21.834615569848054]
13013 : 2028-01-01, [0.35806367450990767, 1.1083974754871879, 21.783538850002909]
13014 : 2028-01-01, [0.3922752924439557, 1.2315269662786099, 21.876197741277437]
13015 : 2028-01-01, [0.34662875770049673, 1.1267736393758039, 22.276597602923701]
13016 : 2028-01-01, [0.37851134974357015, 0.94870144177100346, 22.672787208485424]
13017 : 2028-01-01, [0.36151609714108929, 0.89404463513634747, 22.994439267722566]
13018 : 2028-01-01, [0.33980243393451615, 0.84879774452262757, 23.311399821542853]
13019 : 2028-01-01, [1.4150614366854806, 3.5145295784135757, 19.820408984900943]
13020 : 2028-01-10, [0.61528620212057472, 1.1224586759456285, 8.2622551219337961]
13021 : 2028-01-10, [0.63827167321190681, 1.1888421851086539, 8.4228861416794398]
13022 : 2028-01-10, [0.038020398139825301, 1.3333125516333428, 9.1286670502268308]
13023 : 2028-01-10, [0.046234273844177873, 1.3437913699013095, 9.3599743562545132]
13024 : 2028-01-10, [0.06470660367603602, 1.4233929743934362, 9.5119004219305285]
13025 : 2028-01-10, [0.077908284530005784, 1.4896126938504746, 9.6824790216195193]
13026 : 2028-01-10, [0.71004351681620959, 1.3475444509961891, 9.4424120321876011]
13027 : 2028-01-10, [0.053787269583373744, 1.5073945646239657, 10.188818165792663]
13028 : 2028-01-10, [0.061309012864519646, 1.5624607140866504, 10.376230273048831]
13029 : 2028-01-10, [0.081843023500782874, 1.6443556024824206, 10.523801374016797]
13030 : 2028-01-10, [0.10281602486325718, 1.7300148383009029, 10.667169136835838]
13031 : 2028-01-10, [0.13957582414106798, 1.8485649985635497, 10.761859177295383]
13032 : 2028-01-10, [0.16706158455589562, 1.9464569517388155, 10.886481463705287]
13033 : 2028-01-10, [0.80734673265934576, 1.5262618927431042, 10.916391374597552]
13034 : 2028-01-10, [0.81471961350519495, 1.5271786324904468, 11.15810175400436]
13035 : 2028-01-10, [0.82386648902694359, 1.5352651530295067, 11.390868357943551]
13036 : 2028-01-10, [0.82833823805711404, 1.5248572900899446, 11.64680447185294]
13037 : 2028-01-10, [0.83350516965195631, 1.5162136147304548, 11.900281215617589]
13038 : 2028-01-10, [0.84082585703785795, 1.5184657016717076, 12.140708441290434]
13039 : 2028-01-10, [0.84533816189293753, 1.5074085774388648, 12.397253260668199]
13040 : 2028-01-10, [0.85097850514419371, 1.5020717944231936, 12.646949700432614]
13041 : 2028-01-10, [0.85577744117537291, 1.4940817247661728, 12.900140834058455]
13042 : 2028-01-10, [0.86302524583966211, 1.4959316150780184, 13.141043139082321]
13043 : 2028-01-10, [0.86594297176323864, 1.4788817245954586, 13.4051753036413]
13044 : 2028-01-10, [0.87301848532749604, 1.4803389016854114, 13.646642612987094]
13045 : 2028-01-10, [0.87880523848080061, 1.477200659383805, 13.893994102135395]
13046 : 2028-01-10, [0.8823570761979157, 1.4639867739498604, 14.153656149852223]
13047 : 2028-01-10, [0.88914950326423514, 1.4639684110401285, 14.396882085695637]
13048 : 2028-01-10, [0.89408983213393756, 1.4576510882822813, 14.648259079583781]
13049 : 2028-01-10, [0.90027244233713244, 1.4552790209065802, 14.894448536756288]
13050 : 2028-01-10, [0.90571904312265394, 1.4514188395351926, 15.142862117342155]
13051 : 2028-01-10, [0.91156285392278813, 1.4486714897803254, 15.389765656296888]
13052 : 2028-01-10, [0.91902096516019904, 1.4527107172617544, 15.628268317578046]
13053 : 2028-01-10, [0.92880093294435195, 1.4664142911277736, 15.854784775927873]
13054 : 2028-01-10, [0.93799759198775456, 1.4775924766689661, 16.084409931343281]
13055 : 2028-01-10, [0.94039119258248571, 1.4608358338615739, 16.348772973555938]
13056 : 2028-01-10, [0.95770830100344517, 1.5051036233799913, 16.537188075616562]
13057 : 2028-01-10, [0.96821754343741651, 1.5222716245716701, 16.759510831990912]
13058 : 2028-01-10, [0.97811780567478923, 1.5368614351544592, 16.985020759170752]
13059 : 2028-01-10, [0.15580664667620611, 2.0197627003769147, 17.57443065294688]
13060 : 2028-01-10, [0.18071047062363629, 2.1140795783874351, 17.70520995098893]
13061 : 2028-01-10, [0.18762653501406115, 2.1628888982910897, 17.899484566694849]
13062 : 2028-01-10, [0.17849955720646968, 2.173289909979137, 18.148210532814392]
13063 : 2028-01-10, [0.19970271497589426, 2.2602906647467873, 18.290006620277317]
13064 : 2028-01-10, [0.19767754046054109, 2.2906754202471409, 18.51164703929232]
13065 : 2028-01-10, [0.24365860474907575, 0.52330233428889328, 20.483039060962028]
13066 : 2028-01-10, [0.23916201395258427, 0.5233678730992315, 20.737470112948184]
13067 : 2028-01-10, [0.2613056327997843, 0.60101282473369633, 20.887681542466517]
13068 : 2028-01-10, [0.26750686041357458, 0.63146005953921225, 21.101033080047213]
13069 : 2028-01-10, [0.33907990746710015, 0.85782983370165966, 21.05309025883124]
13070 : 2028-01-10, [0.33870962228595514, 0.87029319171442387, 21.290997185999618]
13071 : 2028-01-10, [0.43119578125450259, 1.1619753190662105, 21.156828899679287]
13072 : 2028-01-10, [0.42442933623045387, 1.1571656413082749, 21.418405022461272]
13073 : 2028-01-10, [0.49388123741970374, 1.3824699041343984, 21.3736488584459]
13074 : 2028-01-10, [0.49818537030893062, 1.4116388712008912, 21.590175758490179]
13075 : 2028-01-10, [0.58767464378835332, 1.6992865288751542, 21.463038827336494]
13076 : 2028-01-10, [0.60798717380940093, 1.7765465409156738, 21.615466285274927]
13077 : 2028-01-10, [0.65837979634091393, 2.2131828391892525, 21.378437364469832]
13078 : 2028-01-10, [0.64068163647538301, 2.1876597478201996, 21.67165861570442]
13079 : 2028-01-10, [0.67798758598249254, 2.2770254839444832, 21.794986930073023]
13080 : 2028-01-20, [0.61184696356798995, 1.0349077572378782, 8.3532452791941321]
13081 : 2028-01-20, [0.63246427134470784, 1.0902248571825821, 8.5273108714727108]
13082 : 2028-01-20, [0.65464306889083146, 1.1615685600221066, 8.6837883710870614]
13083 : 2028-01-20, [0.047221005652405133, 1.2585353579309262, 9.4442436364166706]
13084 : 2028-01-20, [0.05972547409054408, 1.318839167919956, 9.6214353579894993]
13085 : 2028-01-20, [0.078546183619450829, 1.3951828032403497, 9.7762710131401995]
13086 : 2028-01-20, [0.04053896583123559, 1.3354741125793133, 10.123986921589452]
13087 : 2028-01-20, [0.048716862108845488, 1.3948093790435547, 10.3064737588476]
13088 : 2028-01-20, [0.062174138295146543, 1.4602729850517713, 10.477552876653084]
13089 : 2028-01-20, [0.079367723693857375, 1.5323323359726604, 10.63829994033348]
13090 : 2028-01-20, [0.10018758847307581, 1.6149200539091906, 10.784892357617734]
13091 : 2028-01-20, [0.14293176380035136, 1.746547701885411, 10.860520534314238]
13092 : 2028-01-20, [0.79368272393127381, 1.4039739418307229, 10.802343334238001]
13093 : 2028-01-20, [0.80079043913966907, 1.4016983972606594, 11.047511163599673]
13094 : 2028-01-20, [0.80963256257625149, 1.4066243303032433, 11.283743107120506]
13095 : 2028-01-20, [0.81413111988140141, 1.3940039826948596, 11.541864897423737]
13096 : 2028-01-20, [0.82136893779119113, 1.3921266585669043, 11.786504403641905]
13097 : 2028-01-20, [0.82513352169983312, 1.3768057141836736, 12.048060764116492]
13098 : 2028-01-20, [0.83126685850750137, 1.3706273453410658, 12.298105796151434]
13099 : 2028-01-20, [0.83711309926046251, 1.3640652675819382, 12.548821633157599]
13100 : 2028-01-20, [0.84448869825575013, 1.3644936086538364, 12.791017693090414]
13101 : 2028-01-20, [0.8490258613106979, 1.353525442706746, 13.047448695982556]
13102 : 2028-01-20, [0.85409240930899588, 1.3441910409857654, 13.30171654970524]
13103 : 2028-01-20, [0.85807951319498421, 1.3305406361778143, 13.561379850627201]
13104 : 2028-01-20, [0.86542078660581756, 1.3306648970091826, 13.803914316385001]
13105 : 2028-01-20, [0.86889827354083482, 1.315913830473483, 14.065187895985682]
13106 : 2028-01-20, [0.87741771786607681, 1.3215773943195606, 14.301004887814361]
13107 : 2028-01-20, [0.88232316115090881, 1.3134289517813809, 14.554247887067708]
13108 : 2028-01-20, [0.88621153271991282, 1.3001655747573988, 14.813622892522689]
13109 : 2028-01-20, [0.89209525759996533, 1.2956651771526198, 15.062239565247415]
13110 : 2028-01-20, [0.89985003455911172, 1.2985434692951401, 15.301606496145748]
13111 : 2028-01-20, [0.90718250469744077, 1.300660160784685, 15.542157334517873]
13112 : 2028-01-20, [0.91181896505222071, 1.292072978756676, 15.796108056191102]
13113 : 2028-01-20, [0.92134889238219275, 1.3029579817862622, 16.025693125831548]
13114 : 2028-01-20, [1.4500148457450845, 3.4260013186808087, 13.623983835574107]
13115 : 2028-01-20, [1.4485882850644516, 3.3975007805863173, 13.903910934349232]
13116 : 2028-01-20, [1.4510692156052019, 3.3839603769934086, 14.164970407401389]
13117 : 2028-01-20, [1.450312472212792, 3.3597865897465713, 14.439900938040635]
13118 : 2028-01-20, [1.4554271228587841, 3.3570521352194254, 14.687520741921793]
13119 : 2028-01-20, [1.4455007354417573, 3.299998597290656, 15.004500667267589]
13120 : 2028-01-20, [1.4581793984663736, 3.3239679918320797, 15.217852609701547]
13121 : 2028-01-20, [1.4603076762609979, 3.3115168119771066, 15.478175511761897]
13122 : 2028-01-20, [0.66169384387235319, 6.77647085955119, 13.061835296576458]
13123 : 2028-01-20, [0.7399779122415282, 6.9985473715984305, 13.011474716160039]
13124 : 2028-01-20, [0.76820285067760452, 7.1139620002985495, 13.117835149023849]
13125 : 2028-01-20, [0.28962802097869855, 0.54999272557617951, 20.410379253445122]
13126 : 2028-01-20, [0.3233153095449538, 0.65995927226079742, 20.516725418194252]
13127 : 2028-01-20, [0.31142646633437671, 0.63367571894858299, 20.804897814717041]
13128 : 2028-01-20, [0.34295632662812492, 0.74669005150222734, 20.91035362186965]
13129 : 2028-01-20, [0.36346095762359748, 0.80725188463608577, 21.079287157740318]
13130 : 2028-01-20, [1.6639321879448388, 4.0685776931293436, 16.767490118925817]
13131 : 2028-01-20, [1.7374171332800854, 4.3361541563780888, 16.676428710341828]
13132 : 2028-01-20, [1.7793406254227238, 4.5114717860496336, 16.709187588527644]
13133 : 2028-01-20, [2.0170606463771374, 5.3335236148378469, 15.899415738785015]
13134 : 2028-01-20, [2.0677904821435091, 5.524614866762751, 15.907594651093737]
13135 : 2028-01-20, [0.051890135705755375, 2.2502573446052367, 21.447852519689011]
13136 : 2028-01-20, [0.69567588818097048, 2.1475059544135777, 21.156818157405453]
13137 : 2028-01-20, [0.039578706415452344, 2.2476338300044461, 21.962787463580103]
13138 : 2028-01-20, [0.74003771906434479, 2.5026504621841479, 21.257311818751504]
13139 : 2028-01-20, [0.73119803141790096, 2.502001435806577, 21.516800532775523]
13140 : 2028-02-01, [0.60676766086323441, 0.92478488548901261, 8.4684474536477534]
13141 : 2028-02-01, [0.6285673409814404, 0.9839902791100964, 8.6374423799084639]
13142 : 2028-02-01, [0.65152110765589788, 1.0531427698491025, 8.7953361224949997]
13143 : 2028-02-01, [0.041218994831012407, 1.1347814219855088, 9.573999583183479]
13144 : 2028-02-01, [0.055681643464966062, 1.2017415532716462, 9.7425768032633897]
13145 : 2028-02-01, [0.077172602118185815, 1.2817343030792892, 9.8910930948025264]
13146 : 2028-02-01, [0.042030670665049535, 1.2202326983809588, 10.237736630953991]
13147 : 2028-02-01, [0.045034399945145291, 1.261015133123754, 10.443950466931099]
13148 : 2028-02-01, [0.063833301261255929, 1.3403218837138795, 10.595844815024865]
13149 : 2028-02-01, [0.090282901035625973, 1.432879372518967, 10.726837726445408]
13150 : 2028-02-01, [0.1108466624467111, 1.5101164869929879, 10.879036850560299]
13151 : 2028-02-01, [0.13772351935846849, 1.6009841704195247, 11.011292310222009]
13152 : 2028-02-01, [0.78631960810782264, 1.2581687403902968, 10.95551165150188]
13153 : 2028-02-01, [0.79313696550746215, 1.2524452476216399, 11.204417786870897]
13154 : 2028-02-01, [0.80037274565449512, 1.2485614301077972, 11.451065824237707]
13155 : 2028-02-01, [0.80480529530416067, 1.2324615406394133, 11.712733164056425]
13156 : 2028-02-01, [0.81115944105787807, 1.2253402316147695, 11.963500327327353]
13157 : 2028-02-01, [0.81966022207516509, 1.2273482165405969, 12.202991561384238]
13158 : 2028-02-01, [0.82234115780311767, 1.2051618067105554, 12.472497035486327]
13159 : 2028-02-01, [0.8286290530714262, 1.1974421307522836, 12.72392881617629]
13160 : 2028-02-01, [0.83335860691507002, 1.1849263891298809, 12.981715003955051]
13161 : 2028-02-01, [0.83809294662612177, 1.1718150038202015, 13.240092049553677]
13162 : 2028-02-01, [0.8444731971974283, 1.1657940961865387, 13.489732706616033]
13163 : 2028-02-01, [0.84920023990576909, 1.1536480666981295, 13.7471516933961]
13164 : 2028-02-01, [0.85514028015353138, 1.1468810990350349, 13.997978620811432]
13165 : 2028-02-01, [0.8583442137487588, 1.1280969737530282, 14.263558812498214]
13166 : 2028-02-01, [0.86420693134760973, 1.1203704602202782, 14.515422608432115]
13167 : 2028-02-01, [0.8703732849408119, 1.1148681786452699, 14.76475853641392]
13168 : 2028-02-01, [0.87803838246292421, 1.1165041444465051, 15.005457473090571]
13169 : 2028-02-01, [0.49494120343191034, 3.7726333853792298, 12.982425411188862]
13170 : 2028-02-01, [0.41458820221498566, 3.7374310917774487, 13.347980706007565]
13171 : 2028-02-01, [0.30854160654871304, 3.6756983007916988, 13.765760092659589]
13172 : 2028-02-01, [0.2069520619896367, 3.6395743724622998, 14.153473565548065]
13173 : 2028-02-01, [0.075256957415707079, 2.7317331015697506, 15.443009941014543]
13174 : 2028-02-01, [1.4201731165314202, 3.1073916721925774, 13.972435211276002]
13175 : 2028-02-01, [1.4253197267872666, 3.100490612158846, 14.224189661053888]
13176 : 2028-02-01, [1.4334031356264219, 3.1062411158203607, 14.460355748553219]
13177 : 2028-02-01, [1.4361225809033629, 3.0877942102315856, 14.726083208865051]
13178 : 2028-02-01, [1.4436090496496434, 3.0915019850664991, 14.964888965283858]
13179 : 2028-02-01, [1.4488803708761055, 3.0833091153544956, 15.2178105137694]
13180 : 2028-02-01, [1.4491462433986397, 3.0583240278396868, 15.492529728761674]
13181 : 2028-02-01, [1.4557627524799261, 3.0590570008378752, 15.735180246682198]
13182 : 2028-02-01, [1.4591100174992364, 3.0439096476038281, 15.996980334896937]
13183 : 2028-02-01, [1.464606505597486, 3.0414851830031622, 16.243908311399352]
13184 : 2028-02-01, [1.4590232461903998, 2.9915835821357382, 16.549393171673863]
13185 : 2028-02-01, [1.4880427688127045, 3.0936444803006813, 16.668312750886614]
13186 : 2028-02-01, [1.3399770557404402, 2.4751689454339174, 17.684853998825641]
13187 : 2028-02-01, [1.2349595523381038, 2.0541824557921391, 18.460857991869759]
13188 : 2028-02-01, [1.2344569542680575, 2.0223812648140203, 18.743161780917923]
13189 : 2028-02-01, [1.2478888952018516, 2.0499653931601731, 18.952145711637975]
13190 : 2028-02-01, [1.2589880443154704, 2.0520355615907184, 19.18897639409381]
13191 : 2028-02-01, [1.2940837885257919, 2.1726179421110845, 19.283298269363122]
13192 : 2028-02-01, [1.2868258213225292, 2.1122422101058453, 19.600931968571626]
13193 : 2028-02-01, [1.301920153400129, 2.1497097954428424, 19.798370051157026]
13194 : 2028-02-01, [1.3373348421851901, 2.2718065690154083, 19.890858588799404]
13195 : 2028-02-01, [1.3252615079665113, 2.1935266902835484, 20.231211801749939]
13196 : 2028-02-01, [1.3374161663871595, 2.2176365735224817, 20.444947260090359]
13197 : 2028-02-01, [1.3234754809625429, 2.1332518064611596, 20.793272712576297]
13198 : 2028-02-01, [1.3444192133947155, 2.1946343040005454, 20.96094648260474]
13199 : 2028-02-01, [1.3473864608998531, 2.1816408775533889, 21.220972661546757]
13200 : 2028-02-10, [0.60359305117345052, 0.84377388099570816, 8.5526330678308398]
13201 : 2028-02-10, [0.62550874973785298, 0.90256147035481682, 8.721929779907331]
13202 : 2028-02-10, [0.64987346320334494, 0.97719531628038214, 8.8729312205162731]
13203 : 2028-02-10, [0.040818265236873069, 1.0519144810159551, 9.6572672537471718]
13204 : 2028-02-10, [0.054715609643162688, 1.1165428976570824, 9.8287414926997538]
13205 : 2028-02-10, [0.076128771607019627, 1.1965532490793644, 9.9773179793136162]
13206 : 2028-02-10, [0.042071631102071724, 1.1322564519745013, 10.325671916923426]
13207 : 2028-02-10, [0.049629977731620069, 1.1837665645062709, 10.516603457762109]
13208 : 2028-02-10, [0.065711830889637599, 1.2499021800273877, 10.684385989082974]
13209 : 2028-02-10, [0.085819252850160802, 1.3265174195658562, 10.83766332758398]
13210 : 2028-02-10, [0.1125158856556822, 1.418940792306747, 10.968543322037572]
13211 : 2028-02-10, [0.77609611601956607, 1.1645051726159577, 10.809398711364476]
13212 : 2028-02-10, [0.78251038357177505, 1.1548003087543743, 11.062689307673852]
13213 : 2028-02-10, [0.78737077759435936, 1.1382921143830018, 11.324337108022638]
13214 : 2028-02-10, [0.79506732115180967, 1.1365416692123187, 11.568391009635873]
13215 : 2028-02-10, [0.79813107124256411, 1.1117799708738054, 11.84008895788363]
13216 : 2028-02-10, [0.80629619149687892, 1.1108214740183349, 12.082882334484786]
13217 : 2028-02-10, [0.81212218512120282, 1.0999571591619755, 12.337920655716824]
13218 : 2028-02-10, [0.81764054969584254, 1.0880519894904468, 12.594307460813711]
13219 : 2028-02-10, [0.8226615609100596, 1.0742082491062677, 12.853130189983672]
13220 : 2028-02-10, [0.82736478718064432, 1.0599736756817093, 13.112661537137646]
13221 : 2028-02-10, [0.83157944243830451, 1.0431440450269862, 13.375276512534709]
13222 : 2028-02-10, [0.83551328980823747, 1.0253065189923851, 13.63918019119938]
13223 : 2028-02-10, [0.8443405874391311, 1.0291859237610568, 13.876473488799814]
13224 : 2028-02-10, [0.8485736386008127, 1.0128078029850864, 14.138618558414102]
13225 : 2028-02-10, [0.85355424831270743, 1.0016910217980064, 14.394754729889286]
13226 : 2028-02-10, [0.24673173518007635, 4.4149913818893065, 11.838276882930616]
13227 : 2028-02-10, [0.15231079182118593, 4.3795209392459373, 12.218168268932876]
13228 : 2028-02-10, [0.61450956046440308, 3.6807433829765226, 12.704747056559073]
13229 : 2028-02-10, [0.57331555007755108, 3.6673073619512508, 13.009377087971199]
13230 : 2028-02-10, [0.54369709641984854, 3.6650421779747679, 13.291260725605385]
13231 : 2028-02-10, [0.48259952936357042, 3.6221026674196186, 13.645297803216812]
13232 : 2028-02-10, [0.3912433227617062, 3.5660124639041846, 14.042744213334108]
13233 : 2028-02-10, [0.33033235128659361, 3.5267128512354082, 14.392954797478]
13234 : 2028-02-10, [0.25676663871170341, 3.4796771692131334, 14.763556192075164]
13235 : 2028-02-10, [0.1337877794447562, 2.6735073545768278, 15.942704865978417]
13236 : 2028-02-10, [0.093447545807121182, 2.6347122458460568, 16.27184020834682]
13237 : 2028-02-10, [1.4167385124190841, 2.8651732963152341, 14.968088191265682]
13238 : 2028-02-10, [1.4195409901398597, 2.8508042069735313, 15.229654802886609]
13239 : 2028-02-10, [1.2212668337256603, 1.9571698998223082, 16.571563266452031]
13240 : 2028-02-10, [0.82320190659257642, 6.5515561141646321, 12.625241979242793]
13241 : 2028-02-10, [0.71906500559033315, 6.5242261707581681, 13.006708823651499]
13242 : 2028-02-10, [0.17654400499558659, 1.9743793115103123, 18.349076683494101]
13243 : 2028-02-10, [0.14474165881670456, 1.9194098373433408, 18.685848503839953]
13244 : 2028-02-10, [0.10410854597166785, 1.8491910292416065, 19.046700424786724]
13245 : 2028-02-10, [1.2456681160114522, 2.0339808059903839, 17.97035107799816]
13246 : 2028-02-10, [1.2516542690710928, 2.0273974578361931, 18.220948273092713]
13247 : 2028-02-10, [1.2684200092307889, 2.0664034571742058, 18.415176533595005]
13248 : 2028-02-10, [1.262084176729066, 2.0047305961631219, 18.733185227107811]
13249 : 2028-02-10, [1.2655409138919473, 1.9858023129506954, 18.998656773157357]
13250 : 2028-02-10, [1.2850670450256216, 2.0377586894922883, 19.17717426548209]
13251 : 2028-02-10, [1.2606106507062136, 1.8955531223688635, 19.593836226924921]
13252 : 2028-02-10, [1.2801179230175723, 1.9487123139653284, 19.771169763017099]
13253 : 2028-02-10, [1.3470955808947782, 2.1863346104462584, 19.716569808658964]
13254 : 2028-02-10, [1.3351214821841808, 2.1028242194374847, 20.062054298378332]
13255 : 2028-02-10, [1.3660949504300333, 2.2050593419164435, 20.178845707653522]
13256 : 2028-02-10, [1.4007958835763263, 2.3249840630486287, 20.274220053375043]
13257 : 2028-02-10, [1.389431161415966, 2.2443167480958262, 20.61625209048821]
13258 : 2028-02-10, [1.392660427813271, 2.2290024398797779, 20.878337132306953]
13259 : 2028-02-10, [1.4337913309445638, 2.3747258911016944, 20.941482777953741]
13260 : 2028-02-20, [0.60198147549736836, 0.76084598598240183, 8.6371725385202289]
13261 : 2028-02-20, [0.62366809386320432, 0.81772639997771579, 8.8086055061590791]
13262 : 2028-02-20, [0.64610142708416862, 0.88124915743706289, 8.9726494154787684]
13263 : 2028-02-20, [0.042297933573047501, 1.0076135384354261, 9.7000885279915252]
13264 : 2028-02-20, [0.055540620605452999, 1.0291161039404519, 9.9153432754540951]
13265 : 2028-02-20, [0.071052670000077645, 1.0906028547540108, 10.088344475245911]
13266 : 2028-02-20, [0.69759513905667836, 0.96839262483179767, 9.8340122361115245]
13267 : 2028-02-20, [0.050496322674222271, 1.0870728478305671, 10.61243082949521]
13268 : 2028-02-20, [0.072615643424810597, 1.1676424802117256, 10.759741876363464]
13269 : 2028-02-20, [0.089592889082602697, 1.2340541511541077, 10.926352959763291]
13270 : 2028-02-20, [0.76746160259851615, 1.0733548315184838, 10.659183565883001]
13271 : 2028-02-20, [0.76976733844400846, 1.0423075821562953, 10.937925079399697]
13272 : 2028-02-20, [0.77464052466559941, 1.024442523510422, 11.200916951823979]
13273 : 2028-02-20, [0.78204807455839087, 1.0168283904897537, 11.451123534951854]
13274 : 2028-02-20, [0.787732178052304, 1.0033701285805328, 11.708897693367163]
13275 : 2028-02-20, [0.79407105473605899, 0.99248406708209691, 11.963444878181845]
13276 : 2028-02-20, [0.79799426819703467, 0.97127091488780615, 12.23073481691516]
13277 : 2028-02-20, [0.80539324746894003, 0.96647616241070211, 12.478130590120358]
13278 : 2028-02-20, [0.80844448987434792, 0.94134099347131284, 12.75021451665434]
13279 : 2028-02-20, [0.81562814362480207, 0.93526011155345323, 12.999111744821745]
13280 : 2028-02-20, [0.81956488688578322, 0.91632222906087868, 13.264112884053338]
13281 : 2028-02-20, [0.82394409164558813, 0.89858914362379239, 13.527466764730619]
13282 : 2028-02-20, [0.8307547714822926, 0.89143104977691912, 13.77781417874079]
13283 : 2028-02-20, [0.50060633062775561, 4.1579672624943367, 11.091426406877908]
13284 : 2028-02-20, [0.46432287572508918, 4.1940368163538961, 11.341640307921017]
13285 : 2028-02-20, [0.40985116694804785, 4.2228659108756998, 11.617282922176251]
13286 : 2028-02-20, [0.37253588374046281, 4.2676730681806276, 11.859791048078909]
13287 : 2028-02-20, [0.29538064102537487, 4.2431555889547203, 12.211463770019906]
13288 : 2028-02-20, [0.22085766459160813, 4.2457589641576661, 12.533383371250727]
13289 : 2028-02-20, [0.13056536963324589, 4.1816346030449392, 12.937800027321813]
13290 : 2028-02-20, [0.60717642699312835, 4.3672277625714271, 12.525595810435444]
