Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
10828 : 2027-01-01, [0.0810659228252602, 2.9695823086514923, 13.949351768523247]
10829 : 2027-01-01, [1.1985659997111688, 2.7914256663280015, 13.260008333960828]
10830 : 2027-01-01, [1.2060164183207405, 2.7953237086028153, 13.498659873076443]
10831 : 2027-01-01, [1.218204956168742, 2.8227138230246642, 13.709081220806594]
10832 : 2027-01-01, [1.2186914185317164, 2.803306469314253, 13.97800211215403]
10833 : 2027-01-01, [1.2047437353197086, 2.727130817524547, 14.318125447155742]
10834 : 2027-01-01, [0.5055149420395403, 3.280352379843295, 14.714132678117164]
10835 : 2027-01-01, [0.43868156210498926, 3.21435812072255, 15.096960317172458]
10836 : 2027-01-01, [0.3689907949077321, 3.1328996574668264, 15.498109547625441]
10837 : 2027-01-01, [0.26286787951223023, 3.0188915030908703, 15.9682406173969]
10838 : 2027-01-01, [0.28157433219329603, 3.0647355025073084, 16.153690165299395]
10839 : 2027-01-01, [0.2755301584248238, 3.069859834739278, 16.4046100068359]
10840 : 2027-01-01, [0.5095731621143118, 4.534268211095009, 14.956158626790678]
10841 : 2027-01-01, [0.08874622462273943, 3.8998164397133444, 16.26143733566392]
10842 : 2027-01-01, [1.845438838825649, 5.243360888102593, 13.41120027307176]
10843 : 2027-01-01, [0.2942935906511898, 3.27016542297195, 17.18554098637686]
10844 : 2027-01-01, [0.9196406505089594, 1.1836500685057108, 18.89670928098533]
10845 : 2027-01-01, [0.47887752372554215, 4.263251979182531, 16.507870497091925]
10846 : 2027-01-01, [0.23857083239662938, 3.056412266754845, 18.205016900848527]
10847 : 2027-01-01, [0.45021050167448257, 3.4020487784768147, 17.897740719848702]
10848 : 2027-01-01, [0.6076951839694497, 6.194721661040145, 15.197583154990404]
10849 : 2027-01-01, [1.2178490656956291, 2.4700304800771744, 18.5621204542272]
10850 : 2027-01-01, [1.2881617267779955, 2.6428300257242285, 18.569008247497774]
10851 : 2027-01-01, [1.2481113680471156, 2.4681104571864947, 19.033778174766393]
10852 : 2027-01-01, [1.0966621514864727, 1.8593975420416669, 20.04394030647186]
10853 : 2027-01-01, [0.6698675892213742, 6.029260696243297, 16.55087171453533]
10854 : 2027-01-01, [1.0475805478857103, 1.6339873386240389, 20.81843211349025]
10855 : 2027-01-01, [0.6728129119324903, 6.08749238021948, 16.98969470784803]
10856 : 2027-01-01, [0.73420559964149, 6.077957551267977, 17.187836849090534]
10857 : 2027-01-01, [0.7349267525488672, 6.4323251368352095, 17.082748110615924]
10858 : 2027-01-01, [1.2921291557051284, 2.4835067225912386, 20.724364121703633]
10859 : 2027-01-01, [1.2366955119375265, 2.244974620936033, 21.268329867126436]
10860 : 2027-01-10, [0.2510927273156878, 1.774323719757549, 7.974583552926764]
10861 : 2027-01-10, [0.2517174627334179, 1.8139982956592893, 8.184284241607292]
10862 : 2027-01-10, [0.2518661378228509, 1.8515747465916057, 8.396559115585545]
10863 : 2027-01-10, [0.2519782127120788, 1.8928577984181765, 8.605163988869744]
10864 : 2027-01-10, [0.24684127118085877, 1.918310581334483, 8.834848147484658]
10865 : 2027-01-10, [0.24115609058264792, 1.9456818937090616, 9.06316201570829]
10866 : 2027-01-10, [0.23480311695352352, 1.9725695389972666, 9.29262734404921]
10867 : 2027-01-10, [0.22526832837686667, 1.99452716123151, 9.530204510391624]
10868 : 2027-01-10, [0.21456229928441004, 2.0132400614654244, 9.772197639250166]
10869 : 2027-01-10, [0.19720665177143631, 2.0198482969531155, 10.032945051275448]
10870 : 2027-01-10, [0.17511211531922763, 2.014049222839698, 10.310838661841073]
10871 : 2027-01-10, [0.6202761101589591, 0.7364014105102801, 11.393322479330763]
10872 : 2027-01-10, [0.2252101327317543, 2.2104924827370156, 10.56429738453123]
10873 : 2027-01-10, [0.22377584385803545, 2.2508756142313104, 10.775348541910654]
10874 : 2027-01-10, [0.219281835136319, 2.289759007919707, 10.990959156943974]
10875 : 2027-01-10, [0.21391682628359207, 2.3219830756412496, 11.214100098075157]
10876 : 2027-01-10, [0.22522641108830777, 2.3994077757189767, 11.375365813192715]
10877 : 2027-01-10, [0.20915222247282533, 2.40959509726265, 11.631252680264526]
10878 : 2027-01-10, [0.1994078714831737, 2.441883908576605, 11.858708219940219]
10879 : 2027-01-10, [0.19231594618292347, 2.476284134092898, 12.081399919724179]
10880 : 2027-01-10, [0.1885799598862357, 2.520784007776265, 12.290636032337499]
10881 : 2027-01-10, [0.19253578125749454, 2.588507058668097, 12.468957160074408]
10882 : 2027-01-10, [0.1882288730016188, 2.630912479322352, 12.680858647676027]
10883 : 2027-01-10, [0.16311403254977488, 2.634807109271405, 12.95207885817882]
10884 : 2027-01-10, [0.14909692765637395, 2.6641821315204415, 13.186720940823184]
10885 : 2027-01-10, [0.15648052818957667, 2.74120613985728, 13.352313331953141]
10886 : 2027-01-10, [0.14601081368577754, 2.7829804251486627, 13.57100876116556]
10887 : 2027-01-10, [0.1347662180204298, 2.82144755577766, 13.793786226201908]
10888 : 2027-01-10, [0.0885907139282291, 2.7977220956634716, 14.113687190408298]
10889 : 2027-01-10, [0.07532502869231808, 2.835342191294164, 14.339332780013518]
10890 : 2027-01-10, [1.20096831534055, 2.660126258155925, 13.638905426503525]
10891 : 2027-01-10, [1.2126332482153075, 2.67866435135674, 13.858702400427953]
10892 : 2027-01-10, [1.2047341776677003, 2.618068247197757, 14.177197575134542]
10893 : 2027-01-10, [1.2000842966434908, 2.572473191241096, 14.477442512115415]
10894 : 2027-01-10, [1.1801276341102545, 2.4666172207161754, 14.853255145173572]
10895 : 2027-01-10, [0.45259864279329276, 3.0876841404122124, 15.209717216794495]
10896 : 2027-01-10, [0.4219975145018957, 3.058440035457419, 15.519562450040684]
10897 : 2027-01-10, [1.0929206298083811, 2.029288805806961, 16.127790564384657]
10898 : 2027-01-10, [1.0490933460460414, 1.8237951824192535, 16.627111471534704]
10899 : 2027-01-10, [0.6863097952462028, 4.56257209798943, 14.501118106764366]
10900 : 2027-01-10, [0.4898040646808733, 4.260994007940828, 15.2492019273783]
10901 : 2027-01-10, [0.4389065499669084, 3.73503135801847, 16.07606209201462]
10902 : 2027-01-10, [0.6565916241154969, 5.4940775288428245, 14.34933084704168]
10903 : 2027-01-10, [1.141161652003463, 2.1145010118789007, 17.49433733611764]
10904 : 2027-01-10, [0.18810217376341917, 2.850303607603943, 17.961594218632637]
10905 : 2027-01-10, [0.9299662939060411, 1.111616056135179, 19.20841764995878]
10906 : 2027-01-10, [0.6196606227149457, 1.8284685770862965, 19.05187080019876]
10907 : 2027-01-10, [0.6926488784447103, 4.197750044436043, 16.859601077119247]
10908 : 2027-01-10, [1.2391518479456414, 2.3559617159277146, 18.404886436126645]
10909 : 2027-01-10, [1.245547411294139, 2.3917248252562273, 18.612727763449634]
10910 : 2027-01-10, [1.1756891211318736, 2.0476357020396625, 19.276675176828466]
10911 : 2027-01-10, [0.3740573752914102, 3.9009267568596018, 18.475015867848988]
10912 : 2027-01-10, [1.1484175473409393, 1.8922969375656584, 19.9592855150934]
10913 : 2027-01-10, [0.7349124056863354, 5.76453281259761, 16.75055478171605]
10914 : 2027-01-10, [1.1080100082080298, 1.6846773484401651, 20.707312643351806]
10915 : 2027-01-10, [0.1366345128249846, 2.2915847359386237, 21.321780751236393]
10916 : 2027-01-10, [1.5002673572495333, 3.283983670811205, 19.215748971939263]
10917 : 2027-01-10, [1.7083380149617184, 4.094682855985945, 18.446979129052334]
10918 : 2027-01-10, [1.7372809360467116, 4.338202605153756, 18.424516458799534]
10919 : 2027-01-10, [1.331642678090719, 2.4668472319801333, 20.951510089929148]
10920 : 2027-01-20, [0.24602630031032344, 1.6967403365837608, 8.057233363105915]
10921 : 2027-01-20, [0.24846960536068693, 1.7380323165932663, 8.263498078046046]
10922 : 2027-01-20, [0.24641262404869257, 1.7690515683497416, 8.484535807601565]
10923 : 2027-01-20, [0.24612951318443255, 1.8050564530103914, 8.698814033805176]
10924 : 2027-01-20, [0.23829431731411646, 1.8201927336117647, 8.941512949074118]
10925 : 2027-01-20, [0.23721354353873708, 1.8576018582815694, 9.155184598179694]
10926 : 2027-01-20, [0.2305511756251846, 1.8799986213004682, 9.389450203074347]
10927 : 2027-01-20, [0.21799368492002097, 1.8894703416982763, 9.642535973381703]
10928 : 2027-01-20, [0.2070682108966087, 1.9067642613453397, 9.886167527758051]
10929 : 2027-01-20, [0.18929225487352141, 1.905707972470669, 10.15499977265581]
10930 : 2027-01-20, [0.16660179940118636, 1.8950863587998128, 10.438311841799003]
10931 : 2027-01-20, [0.22064874141992746, 2.0528578253830037, 10.476493433197069]
10932 : 2027-01-20, [0.2163179995695455, 2.082855762681151, 10.700826237749302]
10933 : 2027-01-20, [0.2178828896966743, 2.1296152597439955, 10.902501850559329]
10934 : 2027-01-20, [0.20979379321318142, 2.1505798465857167, 11.1396263602011]
10935 : 2027-01-20, [0.2205987718155677, 2.222837259805543, 11.306563968378889]
10936 : 2027-01-20, [0.20514954076815922, 2.229866721369187, 11.564983737862654]
10937 : 2027-01-20, [0.20919021993421164, 2.2836155251366974, 11.757194254929091]
10938 : 2027-01-20, [0.20284307566472864, 2.316740226064922, 11.980416698270348]
10939 : 2027-01-20, [0.18478848989188673, 2.32085485671007, 12.244356653398043]
10940 : 2027-01-20, [0.1924310605802999, 2.3920471986515572, 12.415521740768144]
10941 : 2027-01-20, [0.1846648496587915, 2.4250114960109967, 12.640323654330212]
10942 : 2027-01-20, [0.18006901583504734, 2.4607712521801854, 12.85915973198477]
10943 : 2027-01-20, [0.1672852151486253, 2.4887864214219495, 13.093928363429425]
10944 : 2027-01-20, [0.14038917738941709, 2.4779007288871946, 13.381710093723388]
10945 : 2027-01-20, [0.15174772326699495, 2.5550075233156515, 13.543244753417353]
10946 : 2027-01-20, [0.14570820536942763, 2.599331309608259, 13.754960485022313]
10947 : 2027-01-20, [0.0969078275790827, 2.550287614570086, 14.102804557850833]
10948 : 2027-01-20, [0.08906356219088493, 2.5928008070868955, 14.31813563072222]
10949 : 2027-01-20, [0.0717744164092453, 2.613063160859421, 14.565162422731333]
10950 : 2027-01-20, [1.1836577110784123, 2.4867462735856654, 13.829596015335921]
10951 : 2027-01-20, [1.1804917205135492, 2.412221520348146, 14.157286759138307]
10952 : 2027-01-20, [1.1808748357016423, 2.3820848695337253, 14.43704029476463]
10953 : 2027-01-20, [1.166233537643157, 2.287572458587846, 14.796194003768997]
10954 : 2027-01-20, [0.07237379730753984, 2.3271343559973543, 16.100491846695107]
10955 : 2027-01-20, [1.1318952112426024, 2.1142480784275555, 15.503856710329844]
10956 : 2027-01-20, [1.103520007739941, 1.9611258948298684, 15.93535409743019]
10957 : 2027-01-20, [1.0834979749702833, 1.8451046798725441, 16.321397345157173]
10958 : 2027-01-20, [1.05021862902748, 1.6720944060599956, 16.777686964912522]
10959 : 2027-01-20, [0.667981028533142, 4.301270581635308, 14.78074838983155]
10960 : 2027-01-20, [0.5420943793967499, 4.113095765988115, 15.344809854615134]
10961 : 2027-01-20, [0.5847392838188467, 3.855332325371957, 15.809928390809196]
10962 : 2027-01-20, [1.1130468078578672, 1.8337843559297375, 17.553168836212397]
10963 : 2027-01-20, [0.6135849357588402, 5.175760960030001, 14.960654104211159]
10964 : 2027-01-20, [0.7682533008240945, 5.668134439460362, 14.563612259715542]
10965 : 2027-01-20, [1.4942063703458552, 3.4699373698587777, 16.28585625979537]
10966 : 2027-01-20, [0.4891207547952184, 5.28311507131874, 15.727764173886042]
10967 : 2027-01-20, [0.3826068422406676, 0.9152761189480318, 20.452117038811302]
10968 : 2027-01-20, [0.5813316591540246, 3.824253985429951, 17.594414355416028]
10969 : 2027-01-20, [1.2037271746492362, 2.031225679464679, 19.015047145886083]
10970 : 2027-01-20, [1.9090202752853562, 4.862099236917733, 15.728880487796912]
10971 : 2027-01-20, [1.8239286088603806, 4.55993885867627, 16.36613253246335]
10972 : 2027-01-20, [0.7444992741482511, 4.2869499494955, 17.968550776356246]
10973 : 2027-01-20, [1.1082615515674574, 1.5249481743816298, 20.616790274050913]
10974 : 2027-01-20, [0.7145428748842806, 5.479239632618769, 17.306217492496952]
10975 : 2027-01-20, [1.8688130386099917, 4.58007014235573, 17.30111681903428]
10976 : 2027-01-20, [1.214801940020398, 1.894855954487957, 20.890342105491644]
10977 : 2027-01-20, [0.35732097613632197, 4.3510260130473855, 19.541653010816294]
10978 : 2027-01-20, [1.6875590114218508, 3.82810878071976, 18.984332207858387]
10979 : 2027-01-20, [0.8975077693990521, 8.131006257260037, 15.721485973340911]
10980 : 2027-02-01, [0.24162238300014274, 1.6065935415728854, 8.151784075426972]
10981 : 2027-02-01, [0.24174947925840606, 1.6392365775406885, 8.369013943200905]
10982 : 2027-02-01, [0.23922566940536605, 1.6644537250534965, 8.596320605541138]
10983 : 2027-02-01, [0.23855557825558896, 1.6959820915207608, 8.81546233022365]
10984 : 2027-02-01, [0.2376244966331864, 1.7283133152985246, 9.03406218806829]
10985 : 2027-02-01, [0.22658468562634473, 1.7362435899069433, 9.287171724466711]
10986 : 2027-02-01, [0.21948795180732814, 1.7500106623636429, 9.530501385829028]
10987 : 2027-02-01, [0.21165780028186956, 1.769157517857217, 9.769184681860914]
10988 : 2027-02-01, [0.19466901883102367, 1.76507767419182, 10.040253306977156]
10989 : 2027-02-01, [0.17612599090147754, 1.7584307327941555, 10.315443276304368]
10990 : 2027-02-01, [0.21718009885129702, 1.8854131619790386, 10.397406739169664]
10991 : 2027-02-01, [0.213066384653337, 1.9119980750003234, 10.62493554034634]
10992 : 2027-02-01, [0.22072735153761244, 1.9710897798679148, 10.808182868594473]
10993 : 2027-02-01, [0.20341410920339562, 1.9625295924979709, 11.084056298298632]
10994 : 2027-02-01, [0.19809222024562015, 1.9899574191255638, 11.311950360628817]
10995 : 2027-02-01, [0.2118713803273867, 2.062385117373501, 11.475743502299112]
10996 : 2027-02-01, [0.20620498651709743, 2.090688022942199, 11.703106990540705]
10997 : 2027-02-01, [0.19991781671434322, 2.1165801345051944, 11.93350204878046]
10998 : 2027-02-01, [0.19312936665586658, 2.1413050338696733, 12.16556559947446]
10999 : 2027-02-01, [0.1894170938723382, 2.1723007580593086, 12.388282148068352]
11000 : 2027-02-01, [0.18550357373772794, 2.2056285687629797, 12.608867857499291]
11001 : 2027-02-01, [0.18138666370483048, 2.2409130766637917, 12.827700259631378]
11002 : 2027-02-01, [0.16890185466828225, 2.256595985346182, 13.074502159985535]
11003 : 2027-02-01, [0.16378636731029145, 2.289757906535124, 13.296455726154585]
11004 : 2027-02-01, [0.14986759359043803, 2.3025158192817003, 13.547616587127862]
11005 : 2027-02-01, [0.14403596225940768, 2.3396110371413226, 13.76635300059927]
11006 : 2027-02-01, [0.12423443776223213, 2.3446179215897316, 14.031147640648035]
11007 : 2027-02-01, [0.1125541307132093, 2.367324281308759, 14.270121587978032]
11008 : 2027-02-01, [0.10507648522872529, 2.4013656043032157, 14.49355791046806]
11009 : 2027-02-01, [0.08769091600476041, 2.4160865846381303, 14.74622249935711]
11010 : 2027-02-01, [0.6172649824116526, 3.427778677033631, 13.454956340554718]
11011 : 2027-02-01, [0.5818784227849219, 3.3671005238755445, 13.801021053339532]
11012 : 2027-02-01, [0.5564362343443965, 3.335004445326775, 14.108559320328828]
11013 : 2027-02-01, [0.10547174109923664, 2.142922439309239, 16.001605819591525]
11014 : 2027-02-01, [1.11454374821707, 1.9559052646408253, 15.429550987142104]
11015 : 2027-02-01, [1.1103893879318238, 1.8671022240884576, 15.772508387979718]
11016 : 2027-02-01, [1.1039605890970865, 1.8039662186845247, 16.09207319221839]
11017 : 2027-02-01, [1.0779209993879286, 1.652740052604028, 16.51933894800804]
11018 : 2027-02-01, [1.0458473759176194, 1.4737484361036397, 16.980404187978742]
11019 : 2027-02-01, [0.6675852090139589, 4.05141030879697, 15.031004482189068]
11020 : 2027-02-01, [1.1520565784768855, 1.894853731037163, 16.95308969048595]
11021 : 2027-02-01, [0.703920698786552, 3.9166929864599664, 15.629386314753484]
11022 : 2027-02-01, [0.5502693885017985, 3.5866123916438806, 16.36311821985432]
11023 : 2027-02-01, [1.0979621766305387, 1.5620436902608243, 18.08999413310864]
11024 : 2027-02-01, [0.6775229917808557, 4.8888681107368335, 15.433608897482308]
11025 : 2027-02-01, [1.064862035848478, 1.3406588967380726, 18.84447906741345]
11026 : 2027-02-01, [0.6549047587077347, 3.920396209690506, 16.92469903160176]
11027 : 2027-02-01, [0.37945119352225626, 4.769422918865496, 16.60112588761225]
11028 : 2027-02-01, [1.7790129026286687, 4.131585887612841, 16.08940120975849]
11029 : 2027-02-01, [1.6458996271651891, 3.5870529742204997, 17.01704739861431]
11030 : 2027-02-01, [1.1990511004089426, 1.8027772631063934, 19.498171636484663]
11031 : 2027-02-01, [1.8032030186619379, 4.1545956290409185, 16.792201352297145]
11032 : 2027-02-01, [1.8072115067740178, 4.146110280060612, 17.046678213165368]
11033 : 2027-02-01, [1.8056550884076963, 4.11498385493977, 17.32936105665253]
11034 : 2027-02-01, [0.36484130418916527, 4.916010541325009, 18.219148154485826]
11035 : 2027-02-01, [0.1923476678668974, 2.1561150988114033, 21.4015372333217]
11036 : 2027-02-01, [0.5766242984212523, 4.351434837360469, 19.071940864218277]
11037 : 2027-02-01, [0.32196651346244803, 3.878346142907268, 20.049687343630282]
11038 : 2027-02-01, [1.243152933580799, 1.7663947461491656, 21.490452320270034]
11039 : 2027-02-01, [0.3568981272233637, 0.8480910342653589, 23.545010838511278]
11040 : 2027-02-10, [0.237340795021446, 1.5365955876068482, 8.226063617371706]
11041 : 2027-02-10, [0.23717901225931454, 1.5655734201925284, 8.447247567548157]
11042 : 2027-02-10, [0.2365752954707984, 1.593267199172427, 8.670157505356775]
11043 : 2027-02-10, [0.23344695636478435, 1.6198205056719834, 8.896732537963233]
11044 : 2027-02-10, [0.23012993435710608, 1.6375601496386254, 9.13230991600427]
11045 : 2027-02-10, [0.21844136860129032, 1.639080979097574, 9.392477652301135]
11046 : 2027-02-10, [0.21096337943307245, 1.6537035279426708, 9.635333092624256]
11047 : 2027-02-10, [0.20278735636565265, 1.6681262059899997, 9.879086437644348]
11048 : 2027-02-10, [0.18813291863054254, 1.6670719841375623, 10.144795097231897]
11049 : 2027-02-10, [0.17219237849133198, 1.6642485551761728, 10.413559066332494]
11050 : 2027-02-10, [0.2191015768809874, 1.8072652427136955, 10.473633180405317]
11051 : 2027-02-10, [0.2029474903724426, 1.7963664029854194, 10.750686106642137]
11052 : 2027-02-10, [0.2134532274804546, 1.8612979018786036, 10.925248870640942]
11053 : 2027-02-10, [0.19575994009887848, 1.8477548615691746, 11.206485198331947]
11054 : 2027-02-10, [0.2091987697042814, 1.9156539091505775, 11.37514732114514]
11055 : 2027-02-10, [0.2070070476283366, 1.9481811725404077, 11.594811779831256]
11056 : 2027-02-10, [0.19763183108861876, 1.9611838358398395, 11.841184333071542]
11057 : 2027-02-10, [0.1911650979368512, 1.9844299225033994, 12.07440497955975]
11058 : 2027-02-10, [0.1876289914486763, 2.012763212733067, 12.299607795818257]
11059 : 2027-02-10, [0.18368086366108885, 2.0390359006322454, 12.527283235706665]
11060 : 2027-02-10, [0.17952600422228174, 2.0667733146530347, 12.753700681124684]
11061 : 2027-02-10, [0.17527141096908164, 2.0987762452152676, 12.97595234381565]
11062 : 2027-02-10, [0.16647508510992154, 2.1164971249574407, 13.217027789932636]
11063 : 2027-02-10, [0.16129596184748807, 2.144603451600095, 13.444100586552416]
11064 : 2027-02-10, [0.15170822532366626, 2.1652695102891264, 13.683022264387207]
11065 : 2027-02-10, [0.1457379974998794, 2.1934447308853082, 13.910817271614814]
11066 : 2027-02-10, [0.12166866426800464, 2.181050637521605, 14.19728069821039]
11067 : 2027-02-10, [1.0926129884762126, 1.927865644862225, 13.729521366661563]
11068 : 2027-02-10, [1.0719729222604677, 1.7765515018161016, 14.15147557592343]
11069 : 2027-02-10, [1.0265505302261737, 1.5266960869493702, 14.696753382824456]
11070 : 2027-02-10, [0.6202976619140802, 3.3058220621621457, 13.573880275923772]
11071 : 2027-02-10, [0.5940422235094777, 3.2629785947389007, 13.89297918175162]
11072 : 2027-02-10, [0.5480838185112683, 3.173792853503571, 14.278123327985162]
11073 : 2027-02-10, [0.5301711421222215, 3.151257447899667, 14.568571409978112]
11074 : 2027-02-10, [0.06648564249975318, 1.9109229022462488, 16.522591455254]
11075 : 2027-02-10, [1.1085475889893517, 1.7486943787370826, 15.892758032273566]
11076 : 2027-02-10, [1.0877832906114153, 1.611666524281852, 16.300550185106733]
11077 : 2027-02-10, [1.0770907062300232, 1.526511413769187, 16.64639788000079]
11078 : 2027-02-10, [1.0473722343822687, 1.3523494354382088, 17.10027833017952]
11079 : 2027-02-10, [0.7104786488549458, 3.957842198031956, 15.081679153113097]
11080 : 2027-02-10, [0.32391227669060085, 2.6741021135836793, 17.00198560972572]
11081 : 2027-02-10, [1.1455404886543128, 1.7104599037814117, 17.393999607564275]
11082 : 2027-02-10, [0.6658499018393053, 3.691994052307284, 16.14215604585341]
11083 : 2027-02-10, [0.3554264402505187, 0.6574110697794898, 19.737162489969993]
11084 : 2027-02-10, [1.1064411742954903, 1.4422749876711034, 18.451283838033405]
11085 : 2027-02-10, [0.6703166250878939, 4.6711257558585295, 15.908557619053578]
11086 : 2027-02-10, [0.7596759388579285, 4.901008480168752, 15.839315580973318]
11087 : 2027-02-10, [0.8101532542897799, 4.799266018292899, 16.140580727417323]
11088 : 2027-02-10, [0.7643724284782829, 4.993979060607278, 16.241648510914438]
11089 : 2027-02-10, [0.5396464474168963, 4.814311773942249, 16.896041778640853]
11090 : 2027-02-10, [1.3567684050809707, 2.185112602769219, 18.958118992149807]
11091 : 2027-02-10, [1.7744040912094958, 3.8664480891665693, 17.10914781962393]
11092 : 2027-02-10, [1.7771121342005423, 3.8535473350684275, 17.369340530731034]
11093 : 2027-02-10, [1.7857547030906964, 3.8645138865287905, 17.599731410380517]
11094 : 2027-02-10, [0.2862332195213732, 0.7074146646278654, 22.50635211585076]
11095 : 2027-02-10, [0.7163447364972947, 4.913089608540759, 18.120565654961943]
11096 : 2027-02-10, [0.5594512114533534, 4.7884199980822855, 18.65212879046436]
11097 : 2027-02-10, [1.4639574490375018, 2.52686954551335, 20.25917300544915]
11098 : 2027-02-10, [1.1801643053897797, 1.3431112445466569, 21.97672445006356]
11099 : 2027-02-10, [0.4220355361129784, 0.9003597119045648, 23.427604751982457]
11100 : 2027-02-20, [0.2322827834828731, 1.4533852108964982, 8.314332005620628]
11101 : 2027-02-20, [0.2318864860021919, 1.480501988926004, 8.537611525071805]
11102 : 2027-02-20, [0.23108716886983977, 1.5056594721891905, 8.76325335894097]
11103 : 2027-02-20, [0.2277840695045529, 1.526202833012674, 8.996013097482773]
11104 : 2027-02-20, [0.22381790347761035, 1.543920099529371, 9.232261996993019]
11105 : 2027-02-20, [0.209261939876902, 1.5330172533703026, 9.507720806752795]
11106 : 2027-02-20, [0.20409711852521284, 1.5522180604256453, 9.743684821049142]
11107 : 2027-02-20, [0.1928250666155354, 1.5552842230367316, 10.001890710347734]
11108 : 2027-02-20, [0.1775919874119297, 1.5488348164650811, 10.273573196122989]
11109 : 2027-02-20, [0.21225427335654257, 1.6623176417327603, 10.375428084910697]
11110 : 2027-02-20, [0.20816483705178976, 1.6819867234437658, 10.609848439504445]
11111 : 2027-02-20, [0.19459052736281834, 1.675257312348769, 10.880152160288414]
11112 : 2027-02-20, [0.20167420934365746, 1.726299044867117, 11.072026745789225]
11113 : 2027-02-20, [0.20559590509681527, 1.7660144293089284, 11.278389665594258]
11114 : 2027-02-20, [0.20002323196719354, 1.7823917013795934, 11.517585066653215]
11115 : 2027-02-20, [0.19746551293198458, 1.8094847526602458, 11.743049734407771]
11116 : 2027-02-20, [0.19109579767510884, 1.8255620331693962, 11.983342169155495]
11117 : 2027-02-20, [0.18779342769651036, 1.851812056787824, 12.210394515515667]
11118 : 2027-02-20, [0.18414571133404306, 1.87548414898811, 12.440370139677848]
11119 : 2027-02-20, [0.17649117266051798, 1.8901995379636838, 12.683309289375797]
11120 : 2027-02-20, [0.16847520574933886, 1.9064577433292427, 12.92506705092142]
11121 : 2027-02-20, [0.15977096655045547, 1.9194862537107258, 13.17074277973882]
11122 : 2027-02-20, [0.16265494297551872, 1.9634730691636941, 13.373871987860786]
11123 : 2027-02-20, [0.4078874620232964, 2.5414936500767027, 12.8006188879]
11124 : 2027-02-20, [0.26769932988306255, 2.2671280499828272, 13.46517262013411]
11125 : 2027-02-20, [0.2111682217605591, 2.1758204532489334, 13.863011324990508]
11126 : 2027-02-20, [0.15649802034754426, 2.0872907577918727, 14.256211221860584]
11127 : 2027-02-20, [0.07444520212141341, 1.927990337129165, 14.747564460749421]
11128 : 2027-02-20, [1.0703094497802297, 1.6483998883855457, 14.281290661834227]
11129 : 2027-02-20, [1.040675639765956, 1.4617041406755895, 14.747620219558454]
11130 : 2027-02-20, [0.13283132118851998, 1.8942787301224824, 15.472889948688998]
11131 : 2027-02-20, [0.6016860947356627, 3.136377276442727, 14.011936628821612]
11132 : 2027-02-20, [0.5657300524623806, 3.0680379448768633, 14.366232002660755]
11133 : 2027-02-20, [0.5390817441322737, 3.0203468434250014, 14.690571412442726]
11134 : 2027-02-20, [0.07778063832493046, 1.7574096704134352, 16.664809691261635]
