Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
2279  : 2023-01-10, [0.81892711619416314, 3.0779569808701264, 20.853115902935713]
2280  : 2023-01-20, [0.074567775096463132, 1.3161890277195352, 8.6092431971840018]
2281  : 2023-01-20, [0.07484210893565163, 1.3453797115482777, 8.8297781795160706]
2282  : 2023-01-20, [0.07504319451946509, 1.3741155681316874, 9.0508412373488483]
2283  : 2023-01-20, [0.075182753646370226, 1.4029305212125358, 9.2718867251410941]
2284  : 2023-01-20, [0.075233097868678628, 1.4313118279913317, 9.493455074139991]
2285  : 2023-01-20, [0.075221621494003396, 1.4601311449372738, 9.7146472335687228]
2286  : 2023-01-20, [0.073477665748221885, 1.4852203857336665, 9.9413019485181113]
2287  : 2023-01-20, [0.073276534018252307, 1.5136200295895881, 10.163103436392161]
2288  : 2023-01-20, [0.071263684577011238, 1.5384923799049381, 10.39024393551805]
2289  : 2023-01-20, [0.069111144128913379, 1.5633897273248816, 10.617499128546205]
2290  : 2023-01-20, [0.068598636030215265, 1.5905492050263954, 10.840852158943388]
2291  : 2023-01-20, [0.066190393309829995, 1.6152247866495686, 11.0685848200406]
2292  : 2023-01-20, [0.063611486607169476, 1.6396769801346076, 11.296711533258224]
2293  : 2023-01-20, [0.062845950987301086, 1.6687539007002339, 11.518400148312464]
2294  : 2023-01-20, [0.059998701186530688, 1.6923677828475532, 11.747633515965916]
2295  : 2023-01-20, [0.39596542844330829, 1.4480108150576922, 11.906023756499]
2296  : 2023-01-20, [0.40077090320294922, 1.4697138676581738, 12.129515229138878]
2297  : 2023-01-20, [0.40548383666787347, 1.4912217247973563, 12.353294438534771]
2298  : 2023-01-20, [0.41012021576695934, 1.5131220881100698, 12.57675769612297]
2299  : 2023-01-20, [0.4146023310626914, 1.5335394660428929, 12.801858202894419]
2300  : 2023-01-20, [0.41906756821728036, 1.5545688665905566, 13.026363565192163]
2301  : 2023-01-20, [0.42563017947990367, 1.5822494704435248, 13.242120350076574]
2302  : 2023-01-20, [0.42989898608826582, 1.6022550727297675, 13.467845941181967]
2303  : 2023-01-20, [0.43624780742025088, 1.6287851231144037, 13.684967069465344]
2304  : 2023-01-20, [0.44045557356026505, 1.6493802194904621, 13.910164206949272]
2305  : 2023-01-20, [0.4465544700758875, 1.6739912601696934, 14.129454269754417]
2306  : 2023-01-20, [0.45472210120696771, 1.7037447158926398, 14.341533182900394]
2307  : 2023-01-20, [0.45668509871452634, 1.7189242745821884, 14.574390626703286]
2308  : 2023-01-20, [0.46501869851845912, 1.7505968687137474, 14.784384432767794]
2309  : 2023-01-20, [0.4712073172665186, 1.777641783060794, 15.001150899672687]
2310  : 2023-01-20, [0.47520280712845592, 1.7981216395096331, 15.226675553361911]
2311  : 2023-01-20, [0.48097735479967568, 1.8212549414109438, 15.447767703789381]
2312  : 2023-01-20, [0.49396515495393162, 1.8647559817514308, 15.641278863294637]
2313  : 2023-01-20, [0.49769440921902619, 1.883786215283995, 15.86851937549698]
2314  : 2023-01-20, [0.50374946238169616, 1.9100323167423969, 16.086218220875907]
2315  : 2023-01-20, [0.51713557694974732, 1.9568968092798458, 16.275967613770408]
2316  : 2023-01-20, [0.52063586643949322, 1.9732490477004614, 16.506115085860046]
2317  : 2023-01-20, [0.52897262023071689, 2.0037557583035008, 16.71727162146578]
2318  : 2023-01-20, [0.53765996307380692, 2.0376595911827895, 16.924680445743405]
2319  : 2023-01-20, [0.54595880587330803, 2.0680027878377207, 17.136038406288971]
2320  : 2023-01-20, [0.55439295398055455, 2.0988380174611168, 17.346769028558327]
2321  : 2023-01-20, [0.56789518851231646, 2.1423067704034224, 17.539798041084261]
2322  : 2023-01-20, [0.57655432147214358, 2.1746154763422503, 17.748830202185605]
2323  : 2023-01-20, [0.58774073245225678, 2.2131651718461147, 17.949094095701629]
2324  : 2023-01-20, [0.59899896760416138, 2.2519235427025199, 18.149077489693319]
2325  : 2023-01-20, [0.607803200555183, 2.2847022341176464, 18.357494565327173]
2326  : 2023-01-20, [0.62137526581385083, 2.3272266316099675, 18.551398102576183]
2327  : 2023-01-20, [0.63796007873591565, 2.3783574404322145, 18.73368248083187]
2328  : 2023-01-20, [0.64939793471329843, 2.4167140746694069, 18.933887990617293]
2329  : 2023-01-20, [0.65831809064978697, 2.4497016497588566, 19.141980259591353]
2330  : 2023-01-20, [0.67507173982747681, 2.5003108331310275, 19.324617427041499]
2331  : 2023-01-20, [0.6869777178421439, 2.5417386527891681, 19.521283629368689]
2332  : 2023-01-20, [0.69831801692427076, 2.5778648356742275, 19.723817147401501]
2333  : 2023-01-20, [0.71285707990360714, 2.6247930126591621, 19.912349907437232]
2334  : 2023-01-20, [0.73263227767754313, 2.682700960857499, 20.084666761464955]
2335  : 2023-01-20, [0.7447096608935625, 2.7244394955926947, 20.280850843513743]
2336  : 2023-01-20, [0.76174214590657141, 2.7744792313320166, 20.46377862276141]
2337  : 2023-01-20, [0.77912869872192525, 2.8273373985956396, 20.643533902682435]
2338  : 2023-01-20, [0.8043578400193595, 2.8985874842237189, 20.797054675756922]
2339  : 2023-01-20, [0.8163767529576631, 2.9378380015699714, 20.995785245472362]
2340  : 2023-02-01, [0.071251521228427206, 1.2644956071544613, 8.6642528716171103]
2341  : 2023-02-01, [0.069940999774940935, 1.2885747902069544, 8.8914842100181044]
2342  : 2023-02-01, [0.071521749484396616, 1.3186823471326301, 9.1097959033829738]
2343  : 2023-02-01, [0.070013496148475796, 1.3427374639247591, 9.337249039926764]
2344  : 2023-02-01, [0.069936027580943333, 1.3697046264945001, 9.5603593459245584]
2345  : 2023-02-01, [0.069768316978859546, 1.3961976815553991, 9.7840340014657414]
2346  : 2023-02-01, [0.069538216213876514, 1.422764977835723, 10.007696805950401]
2347  : 2023-02-01, [0.06753936892023546, 1.445740454957321, 10.236720176122445]
2348  : 2023-02-01, [0.067123112838255256, 1.4719113646447859, 10.460965522516959]
2349  : 2023-02-01, [0.066653655522256078, 1.4995620414139115, 10.683784303063833]
2350  : 2023-02-01, [0.066099570153750634, 1.5256977806088154, 10.908202649237435]
2351  : 2023-02-01, [0.063605222778252937, 1.5479676637328974, 11.138427113488849]
2352  : 2023-02-01, [0.060954698492593204, 1.5702785577998091, 11.368766743707598]
2353  : 2023-02-01, [0.05816478362479837, 1.5922446228345259, 11.599590593540675]
2354  : 2023-02-01, [0.38686001048682767, 1.3423820003371234, 11.770757989176049]
2355  : 2023-02-01, [0.39160020027353099, 1.361954971105739, 11.996444828620731]
2356  : 2023-02-01, [0.39656592012591457, 1.3839444258848959, 12.219489653989189]
2357  : 2023-02-01, [0.40090267662754714, 1.4013291041307661, 12.447768219241688]
2358  : 2023-02-01, [0.40563290073869196, 1.4222617826374053, 12.672105316623904]
2359  : 2023-02-01, [0.41003034892858758, 1.441111779164147, 12.898857871907262]
2360  : 2023-02-01, [0.41426210975645966, 1.459491346786407, 13.126246543457134]
2361  : 2023-02-01, [0.42058821437897698, 1.4845293549350402, 13.344882430685985]
2362  : 2023-02-01, [0.42478414395503677, 1.5024338055695912, 13.572782050475373]
2363  : 2023-02-01, [0.42879684604199914, 1.5203537731652688, 13.800849380792732]
2364  : 2023-02-01, [0.43704748601426696, 1.5498357369324332, 14.0131167770533]
2365  : 2023-02-01, [0.44095999664355595, 1.5675668886863188, 14.241473114670123]
2366  : 2023-02-01, [0.4491503784832257, 1.5963047878978818, 14.454544833618893]
2367  : 2023-02-01, [0.45321979869438067, 1.6159543546996602, 14.680825846605961]
2368  : 2023-02-01, [0.45900782134102158, 1.6378088776452044, 14.903183301013774]
2369  : 2023-02-01, [0.46496068864490536, 1.6608998252158171, 15.124139486139276]
2370  : 2023-02-01, [0.4709811821873644, 1.6849057124125115, 15.344113105400126]
2371  : 2023-02-01, [0.48114593573607595, 1.7171969972250642, 15.551657067038857]
2372  : 2023-02-01, [0.48494125068544686, 1.7356642278763279, 15.779394521438224]
2373  : 2023-02-01, [0.49084545034926325, 1.7587413885147181, 16.00041316113602]
2374  : 2023-02-01, [0.50646041163809008, 1.8107962762859511, 16.18274331207596]
2375  : 2023-02-01, [0.50983661781219569, 1.8253220290838597, 16.414841353103945]
2376  : 2023-02-01, [0.52035367913662522, 1.8593332253101924, 16.620313095553183]
2377  : 2023-02-01, [0.52860426927198867, 1.8869955217076606, 16.834400209020352]
2378  : 2023-02-01, [0.52978980893414818, 1.8990112603244893, 17.071198930741364]
2379  : 2023-02-01, [0.543038174839097, 1.9408293067212865, 17.266132518439615]
2380  : 2023-02-01, [0.55354053040426388, 1.9739180398743881, 17.47254142972135]
2381  : 2023-02-01, [0.56209192006255437, 2.0046632082133864, 17.68324487172406]
2382  : 2023-02-01, [0.57068368046531137, 2.0348457027475306, 17.89447061678716]
2383  : 2023-02-01, [0.58394405038319552, 2.0749946824432968, 18.091061267173508]
2384  : 2023-02-01, [0.59726857246491127, 2.1159948875306585, 18.28673654000443]
2385  : 2023-02-01, [0.60352659791794294, 2.1410983655168114, 18.505375036565244]
2386  : 2023-02-01, [0.6146081724042417, 2.1766312187310004, 18.708760608864758]
2387  : 2023-02-01, [0.63091628300617697, 2.2261081116241987, 18.892975605369621]
2388  : 2023-02-01, [0.6420393105753146, 2.2608883271286042, 19.097072362296082]
2389  : 2023-02-01, [0.65843846330146927, 2.3097333622762464, 19.281828174422284]
2390  : 2023-02-01, [0.67238337860551967, 2.3524311105475055, 19.475185510846973]
2391  : 2023-02-01, [0.68654053931120185, 2.3957826415848187, 19.667676819103978]
2392  : 2023-02-01, [0.70309785440560502, 2.444098382798209, 19.852803762796185]
2393  : 2023-02-01, [0.71484619055604226, 2.4821972104838035, 20.052956598960151]
2394  : 2023-02-01, [0.73874723935661946, 2.5459335351836718, 20.215319225459709]
2395  : 2023-02-01, [0.75065044390530467, 2.5843954487553535, 20.414954107339341]
2396  : 2023-02-01, [0.77006651267735027, 2.639842934953855, 20.590090552368796]
2397  : 2023-02-01, [0.78719288774706986, 2.6908084543348427, 20.771998657918086]
2398  : 2023-02-01, [0.80583385306246036, 2.7441008967802554, 20.950065250157287]
2399  : 2023-02-01, [0.816420510808336, 2.7817005007342601, 21.151878988457405]
2400  : 2023-02-10, [0.084648519128856223, 1.5120428054234705, 8.403308675447672]
2401  : 2023-02-10, [0.085204942434095876, 1.5530352434571093, 8.6117598141087957]
2402  : 2023-02-10, [0.085682964294535868, 1.5942502252663437, 8.8200668104391209]
2403  : 2023-02-10, [0.087750654067592929, 1.6394134363576545, 9.0228359095747521]
2404  : 2023-02-10, [0.082573420556344979, 1.6523637764326395, 9.2650628030110145]
2405  : 2023-02-10, [0.084484118384981904, 1.6967349872832869, 9.4687808943317311]
2406  : 2023-02-10, [0.06739173962902377, 1.376650761803115, 10.05595749856786]
2407  : 2023-02-10, [0.067062185066344204, 1.4033111961888762, 10.27962661874478]
2408  : 2023-02-10, [0.066621078453793517, 1.42794427890366, 10.505434642642546]
2409  : 2023-02-10, [0.064323681951990022, 1.4493797767786043, 10.736296541269406]
2410  : 2023-02-10, [0.061884826277656138, 1.4707559547192444, 10.9673592190031]
2411  : 2023-02-10, [0.061158299046994408, 1.4949779569001316, 11.193863744052875]
2412  : 2023-02-10, [0.060342597571305077, 1.519049135827456, 11.420608266601239]
2413  : 2023-02-10, [0.05756208310285623, 1.541353652794927, 11.651084264102217]
2414  : 2023-02-10, [0.056573853230428038, 1.5653517107381341, 11.878074436031438]
2415  : 2023-02-10, [0.051476991246379111, 1.5819397721305954, 12.116583236623025]
2416  : 2023-02-10, [0.048217147961308875, 1.6015727972973972, 12.350210054741293]
2417  : 2023-02-10, [0.042747069106174825, 1.6176574075533894, 12.589595523340435]
2418  : 2023-02-10, [0.041323528233244894, 1.6409229131297645, 12.817753558636991]
2419  : 2023-02-10, [0.037733813536873453, 1.6599950715536242, 13.052271114909502]
2420  : 2023-02-10, [0.41908304994326845, 1.4079442202669321, 13.1729727297898]
2421  : 2023-02-10, [0.4252469574574067, 1.429737882565697, 13.395015159976895]
2422  : 2023-02-10, [0.43356909840327945, 1.458363053400159, 13.608067848196562]
2423  : 2023-02-10, [0.44167760172277909, 1.4851738767983276, 13.823148521478894]
2424  : 2023-02-10, [0.4477328284592611, 1.5066669832316077, 14.045600188309132]
2425  : 2023-02-10, [0.45595758459076902, 1.5344408203576709, 14.25960159505156]
2426  : 2023-02-10, [0.46199627108527419, 1.5553441669459735, 14.482659561968751]
2427  : 2023-02-10, [0.47025649307443412, 1.5832505914427251, 14.696492915482841]
2428  : 2023-02-10, [0.48279010983568033, 1.6227755972514022, 14.894434292912916]
2429  : 2023-02-10, [0.49088695577545477, 1.6483026883640324, 15.110810355860512]
2430  : 2023-02-10, [0.5013080812908135, 1.6805099571967534, 15.318181961512433]
2431  : 2023-02-10, [0.51169159920669827, 1.7131506384990207, 15.525157762294281]
2432  : 2023-02-10, [0.52457781574644335, 1.7530478234953717, 15.722374360758185]
2433  : 2023-02-10, [0.53705316916700485, 1.7896359108881243, 15.923310919944873]
2434  : 2023-02-10, [0.55003194546993928, 1.8290793756747101, 16.120888678855351]
2435  : 2023-02-10, [0.56267468448165991, 1.8660654682810711, 16.321259847237268]
2436  : 2023-02-10, [0.58228287354575459, 1.9217120920719746, 16.496005034382272]
2437  : 2023-02-10, [0.59325693046888117, 1.9559406446977845, 16.700802424833334]
2438  : 2023-02-10, [0.61032886051956714, 2.002717789134361, 16.886953350346072]
2439  : 2023-02-10, [0.62796057538298233, 2.0532018614914782, 17.068837563125538]
2440  : 2023-02-10, [0.6456708886761342, 2.103244234412228, 17.251084876911641]
2441  : 2023-02-10, [0.6631730235916824, 2.1526689896420228, 17.434157986766298]
2442  : 2023-02-10, [0.64565184090950356, 2.114019336620244, 17.740328822470254]
2443  : 2023-02-10, [0.66137056308111308, 2.159594473061679, 17.929034963857209]
2444  : 2023-02-10, [0.67705776451316912, 2.2043681301884073, 18.118574105298425]
2445  : 2023-02-10, [0.69075466290756404, 2.2456397639311421, 18.313605573161293]
2446  : 2023-02-10, [0.71074189957983436, 2.3014187108745952, 18.48783938954557]
2447  : 2023-02-10, [0.72641895347997665, 2.3544051511651274, 18.669175895354893]
2448  : 2023-02-10, [0.054252920240963481, 2.4884160744006532, 19.45733100535838]
2449  : 2023-02-10, [0.073357218330010202, 2.5443931735334755, 19.632249608136515]
2450  : 2023-02-10, [0.086691219646820361, 2.5940560844983578, 19.819252695854825]
2451  : 2023-02-10, [0.69983891192288594, 2.2873397811121858, 19.762821306964927]
2452  : 2023-02-10, [0.71840800527850412, 2.3384628745845841, 19.943129120136913]
2453  : 2023-02-10, [0.73961602288069761, 2.3972697794647968, 20.113114197654507]
2454  : 2023-02-10, [0.76529690662133321, 2.4680813960893864, 20.266621697289281]
2455  : 2023-02-10, [0.77871220284721709, 2.5226258880570849, 20.448661909095698]
2456  : 2023-02-10, [0.054968898490068072, 2.6537402581234724, 21.291290843386459]
2457  : 2023-02-10, [0.09188472727001798, 2.7388034639083938, 21.41931180882159]
2458  : 2023-02-10, [0.11277879693831244, 2.8008598205092543, 21.586361382552433]
2459  : 2023-02-10, [0.10086355285275163, 0.93284763596839859, 23.716288811178849]
2460  : 2023-02-20, [0.082265176334851281, 1.4681561093583413, 8.4495787143068064]
2461  : 2023-02-20, [0.082733971587417257, 1.5076638305559753, 8.6596021978566071]
2462  : 2023-02-20, [0.083137437607846601, 1.5476324777568373, 8.8692300846353174]
2463  : 2023-02-20, [0.085181573208131189, 1.5923596081053886, 9.0724588186864796]
2464  : 2023-02-20, [0.08543344600056528, 1.631760556619672, 9.2828059973797643]
2465  : 2023-02-20, [0.087439787655570866, 1.6771139932088945, 9.485446219135536]
2466  : 2023-02-20, [0.085775363368061769, 1.7135469386198228, 9.7006776980121163]
2467  : 2023-02-20, [0.085814022380807875, 1.7545545302360332, 9.909631447383159]
2468  : 2023-02-20, [0.085766136902777027, 1.7961473068041809, 10.118086556293042]
2469  : 2023-02-20, [0.085672320332950858, 1.8387476563710916, 10.325580023295958]
2470  : 2023-02-20, [0.085473426900051941, 1.8811227542043545, 10.533403818895593]
2471  : 2023-02-20, [0.085192329644549356, 1.9237630314799332, 10.741044638875517]
2472  : 2023-02-20, [0.082718488647093871, 1.961904068103401, 10.955377443249505]
2473  : 2023-02-20, [0.062325296560924018, 1.5122909408906764, 11.675383762548398]
2474  : 2023-02-20, [0.072291664843531278, 1.9897884962483627, 11.437919838908106]
2475  : 2023-02-20, [0.048066434548502228, 1.5165929401032849, 12.185340625348211]
2476  : 2023-02-20, [0.044758569466860056, 1.5349540848830632, 12.420287345650078]
2477  : 2023-02-20, [0.041326092190351299, 1.5526485872919356, 12.656025320517713]
2478  : 2023-02-20, [0.039916471359306933, 1.5763080141616326, 12.88377551447906]
2479  : 2023-02-20, [0.036392912051321731, 1.594491441276902, 13.119115646671776]
2480  : 2023-02-20, [0.41596406589772789, 1.3309525460443046, 13.253083388057966]
2481  : 2023-02-20, [0.42200095022208711, 1.3508051253506173, 13.477193924427294]
2482  : 2023-02-20, [0.43003512034505181, 1.3759029692321318, 13.694061910422818]
2483  : 2023-02-20, [0.43621407594864542, 1.3973269721168384, 13.916458951934516]
2484  : 2023-02-20, [0.44409776508150711, 1.4219361251758083, 14.133966109742683]
2485  : 2023-02-20, [0.45027607858187774, 1.442849593646945, 14.356874327771177]
2486  : 2023-02-20, [0.45818718791530511, 1.4675247527854327, 14.574288059299263]
2487  : 2023-02-20, [0.47280252156443686, 1.512961355538631, 14.764236122896932]
2488  : 2023-02-20, [0.48075869947496458, 1.5365760540206268, 14.982665246504407]
2489  : 2023-02-20, [0.48900984256552715, 1.562287176891066, 15.198702980543407]
2490  : 2023-02-20, [0.50131220627228645, 1.5978127714418087, 15.400875022285904]
