Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
6676  : 2025-02-01, [0.29575236709627917, 1.6306189821490913, 12.073628650754628]
6677  : 2025-02-01, [0.29316839291717045, 1.644421346731794, 12.312410260351037]
6678  : 2025-02-01, [0.29010512234792074, 1.6554376487516684, 12.55445722890041]
6679  : 2025-02-01, [0.2841747277711849, 1.6609074947361417, 12.804917777492673]
6680  : 2025-02-01, [0.2859658167822624, 1.6847219790055006, 13.029312204212237]
6681  : 2025-02-01, [0.28220855242830567, 1.6962694052392566, 13.271522042332437]
6682  : 2025-02-01, [0.27504889056341275, 1.697354207238648, 13.52759690219794]
6683  : 2025-02-01, [0.27055889118654897, 1.7073709253572356, 13.772070183456217]
6684  : 2025-02-01, [0.26852654071727006, 1.721702582726296, 14.009770876556434]
6685  : 2025-02-01, [0.2634114054423274, 1.7304355882841962, 14.256153006273475]
6686  : 2025-02-01, [0.25778577764073124, 1.7360560667272342, 14.506158155632034]
6687  : 2025-02-01, [0.2583886508858729, 1.7603566540426026, 14.731254695071526]
6688  : 2025-02-01, [0.25546450729863673, 1.773113580739462, 14.971421911961903]
6689  : 2025-02-01, [0.2489523967244997, 1.7774532309286217, 15.223594372346879]
6690  : 2025-02-01, [0.25577191833085827, 1.8162490336483028, 15.42797904802084]
6691  : 2025-02-01, [0.24882409845647388, 1.819017939327098, 15.682157962216428]
6692  : 2025-02-01, [0.262653393180695, 1.8752873930775482, 15.862059213741759]
6693  : 2025-02-01, [0.26611297624045926, 1.9058638884861223, 16.07802313527342]
6694  : 2025-02-01, [0.27658036711793266, 1.9524503127181703, 16.270969320163896]
6695  : 2025-02-01, [0.2835911801537126, 1.990261917254026, 16.476146902592262]
6696  : 2025-02-01, [0.2432585050145879, 1.918673756063927, 16.838067738921485]
6697  : 2025-02-01, [0.257486869525395, 1.9739072448156123, 17.018605885658992]
6698  : 2025-02-01, [0.23520621656005128, 1.9740795122682333, 17.290714271171716]
6699  : 2025-02-01, [0.25387740701027217, 2.0435490965915064, 17.452573496398223]
6700  : 2025-02-01, [0.24881424005652297, 2.052377209968466, 17.69880854997501]
6701  : 2025-02-01, [0.31058088921401095, 2.2234270595989467, 17.71599205118704]
6702  : 2025-02-01, [0.3638114874074379, 2.3799301386993097, 17.75625837389325]
6703  : 2025-02-01, [0.39409756617073133, 2.4784663619051837, 17.877436071924084]
6704  : 2025-02-01, [0.44200889920037656, 2.622949505433983, 17.935041595365643]
6705  : 2025-02-01, [0.49973989836622723, 2.7835437706316135, 17.96671633100216]
6706  : 2025-02-01, [0.5731974548290697, 2.98211957003512, 17.944682975135812]
6707  : 2025-02-01, [0.6312028746236042, 3.1479218312949926, 17.970875294081406]
6708  : 2025-02-01, [0.6919026351576876, 3.2291496204596166, 18.078947744382695]
6709  : 2025-02-01, [0.672902104353642, 3.30174647941118, 18.27535141623518]
6710  : 2025-02-01, [0.7768343056582643, 3.4790531050398235, 18.24411258930191]
6711  : 2025-02-01, [0.8364773691367741, 3.6415173514210366, 18.27200527944219]
6712  : 2025-02-01, [0.19097845667616903, 1.8482556677624595, 20.96076587556137]
6713  : 2025-02-01, [0.23349976136189182, 1.937135684546856, 21.079364554091253]
6714  : 2025-02-01, [0.32341683853590514, 2.0383389503878764, 21.138244211076216]
6715  : 2025-02-01, [0.9057244459319824, 5.508690695248503, 17.335584858819516]
6716  : 2025-02-01, [1.2332408640982064, 1.6845304241249173, 21.082228711776875]
6717  : 2025-02-01, [0.897797585820015, 4.877012898615501, 18.475189515564484]
6718  : 2025-02-01, [0.8997206447916511, 4.915910889838219, 18.68436846537013]
6719  : 2025-02-01, [0.9501467743547907, 5.035418867005405, 18.764434358639804]
6720  : 2025-02-10, [0.2885142491981662, 1.2491913930659746, 8.46229435773586]
6721  : 2025-02-10, [0.29532077178451493, 1.2816416737464966, 8.673037554468989]
6722  : 2025-02-10, [0.3004641534789535, 1.3095118357094344, 8.890024010811613]
6723  : 2025-02-10, [0.3071392708701755, 1.3412701172479817, 9.101590611881845]
6724  : 2025-02-10, [0.3121361152227816, 1.36847930925957, 9.319384575517647]
6725  : 2025-02-10, [0.31700559429793324, 1.396288742436934, 9.536705663265133]
6726  : 2025-02-10, [0.32005629683343095, 1.419692364398811, 9.760251338767759]
6727  : 2025-02-10, [0.32809976027596366, 1.4519157533452138, 9.969984486378824]
6728  : 2025-02-10, [0.3384692534847773, 1.4962041671431763, 10.165326579372048]
6729  : 2025-02-10, [0.3447913565556533, 1.525648668638906, 10.37955997480544]
6730  : 2025-02-10, [0.3423152773716001, 1.5440802971025214, 10.61360442552588]
6731  : 2025-02-10, [0.3505118044175207, 1.5792326049859753, 10.820255590596505]
6732  : 2025-02-10, [0.3609101522048669, 1.6213634255959897, 11.017726422199143]
6733  : 2025-02-10, [0.369178718215817, 1.6566791802079224, 11.224142101576259]
6734  : 2025-02-10, [0.3817636542622729, 1.7038301069528514, 11.414406238784874]
6735  : 2025-02-10, [0.39443147172645004, 1.751099301346797, 11.604469226926751]
6736  : 2025-02-10, [0.4092516050869659, 1.8031318502696676, 11.787616544643368]
6737  : 2025-02-10, [0.42212622600124666, 1.850228231703506, 11.977645542295248]
6738  : 2025-02-10, [0.4371404629713103, 1.901943731999592, 12.160915805029097]
6739  : 2025-02-10, [0.45654142217589183, 1.9652268516745883, 12.32823172614952]
6740  : 2025-02-10, [0.47383057598304906, 2.022274357189123, 12.503895066827825]
6741  : 2025-02-10, [0.49764289785706917, 2.0961913376251573, 12.656165764517775]
6742  : 2025-02-10, [0.5193340990344966, 2.163211874697233, 12.81745402626827]
6743  : 2025-02-10, [0.41251127440966484, 1.9304585782579204, 13.407030147332414]
6744  : 2025-02-10, [0.4184140138172517, 1.962455404717843, 13.619130581464903]
6745  : 2025-02-10, [0.41901780958001444, 1.9802477621759191, 13.850734428244065]
6746  : 2025-02-10, [0.42209036436807357, 2.0040200017429357, 14.073889633888992]
6747  : 2025-02-10, [0.42778099099102024, 2.036213236536079, 14.2860057724729]
6748  : 2025-02-10, [0.43065690598933803, 2.0588014920748114, 14.510541601935852]
6749  : 2025-02-10, [0.43903978404350114, 2.097757239780274, 14.713202976176227]
6750  : 2025-02-10, [0.436120321039933, 2.1065075465722494, 14.957372132387817]
6751  : 2025-02-10, [0.24738564131342064, 1.7049065743086427, 15.797707784377938]
6752  : 2025-02-10, [0.4499286247494031, 2.176740942384875, 15.373330432865725]
6753  : 2025-02-10, [0.26443580999873895, 1.7848873645291328, 16.20067682547213]
6754  : 2025-02-10, [0.2783845871196432, 1.8392253056270602, 16.382390107253297]
6755  : 2025-02-10, [0.2747405800995092, 1.849985985780959, 16.62527343411953]
6756  : 2025-02-10, [0.2962537899603862, 1.9237051104222471, 16.780041099617364]
6757  : 2025-02-10, [0.30691644034572463, 1.9677318599209976, 16.975351699733274]
6758  : 2025-02-10, [0.2776146408838112, 1.9182904617226357, 17.304094897393554]
6759  : 2025-02-10, [0.28081882487908383, 1.9443575572476397, 17.524823617873274]
6760  : 2025-02-10, [0.32419461228708246, 2.1117633669140865, 17.56404202079883]
6761  : 2025-02-10, [0.34248074739042417, 2.169949755359813, 17.737569497249766]
6762  : 2025-02-10, [0.37958886575682554, 2.2793917243981587, 17.841019409845018]
6763  : 2025-02-10, [0.42405766538705086, 2.408974542647653, 17.916967791965295]
6764  : 2025-02-10, [0.49232290810750895, 2.6062249500057004, 17.90145214188679]
6765  : 2025-02-10, [0.5531889057333395, 2.774020108290254, 17.922790985976405]
6766  : 2025-02-10, [0.5031560055283127, 2.675811358061876, 18.321032636409814]
6767  : 2025-02-10, [0.5900955455087877, 2.9110123386630864, 18.248892115828124]
6768  : 2025-02-10, [0.6280876537905352, 2.9382304098851058, 18.433681936324355]
6769  : 2025-02-10, [0.7312064246492472, 3.2119327312643793, 18.306860844086373]
6770  : 2025-02-10, [0.7313690149353409, 3.218054719497095, 18.550576265567564]
6771  : 2025-02-10, [0.8389221311386894, 3.4798711444864976, 18.431206724374814]
6772  : 2025-02-10, [0.2350325978898532, 1.7852530610276116, 20.979714341082538]
6773  : 2025-02-10, [0.3119712029310914, 1.8727827152187, 21.06524608185021]
6774  : 2025-02-10, [0.8567553418183127, 5.151304335720531, 17.491940322461158]
6775  : 2025-02-10, [0.9526837630119417, 5.385927554107314, 17.411388682880744]
6776  : 2025-02-10, [0.9122877594745099, 4.706239566010516, 18.381472674514978]
6777  : 2025-02-10, [0.9610387239841587, 4.818373547710787, 18.470587728305055]
6778  : 2025-02-10, [1.1904402774834166, 1.3149219660007665, 21.994637756515818]
6779  : 2025-02-10, [1.2269894094361604, 1.4456684689312214, 22.07734212163262]
6780  : 2025-02-20, [0.2869101033375987, 1.1939708897950343, 8.519119006867365]
6781  : 2025-02-20, [0.2920629353946694, 1.2209656706389855, 8.736971393966344]
6782  : 2025-02-20, [0.29518988484685343, 1.2390302810929328, 8.965779834060214]
6783  : 2025-02-20, [0.3036027812254758, 1.2754877001963316, 9.170909518578194]
6784  : 2025-02-20, [0.30846232040002963, 1.3010141024301287, 9.390523577169843]
6785  : 2025-02-20, [0.31483795308433604, 1.3297351307788972, 9.605426916136766]
6786  : 2025-02-20, [0.3194416059848002, 1.3536179265528572, 9.826940467462341]
6787  : 2025-02-20, [0.3224290170467614, 1.3764089358216522, 10.051162047131585]
6788  : 2025-02-20, [0.334206332109459, 1.419309993646797, 10.246483674243745]
6789  : 2025-02-20, [0.3405563096144761, 1.4482565053016927, 10.461187185083832]
6790  : 2025-02-20, [0.35080049732694146, 1.4877737335142456, 10.661425769158813]
6791  : 2025-02-20, [0.35018754151237347, 1.508806442599585, 10.891006015888042]
6792  : 2025-02-20, [0.3583020023579153, 1.5417850987257784, 11.099912898916305]
6793  : 2025-02-20, [0.3706033078439118, 1.5861560725898742, 11.293240619566214]
6794  : 2025-02-20, [0.38106586008776006, 1.6260099023818628, 11.492924237530376]
6795  : 2025-02-20, [0.393549382125107, 1.6708175118394448, 11.685633106035448]
6796  : 2025-02-20, [0.40622451219875044, 1.7156797392411856, 11.878095748560064]
6797  : 2025-02-20, [0.4228723786810744, 1.7689495207781907, 12.058178100540735]
6798  : 2025-02-20, [0.43793073946247657, 1.8209864277614658, 12.241082832776058]
6799  : 2025-02-20, [0.45707938660775876, 1.8806362786399922, 12.412284334752249]
6800  : 2025-02-20, [0.47616008197184484, 1.9396723523357815, 12.584167565692375]
6801  : 2025-02-20, [0.49570486714911555, 2.0020830011266764, 12.752212131724209]
6802  : 2025-02-20, [0.4086694945223417, 1.8139774632206318, 13.277353042257028]
6803  : 2025-02-20, [0.41471029225014994, 1.8450810149022585, 13.49020869284759]
6804  : 2025-02-20, [0.41810907208420944, 1.867951509629034, 13.713939418286756]
6805  : 2025-02-20, [0.42396552900104945, 1.8985130945102409, 13.927521376488711]
6806  : 2025-02-20, [0.4271973255668145, 1.9210128666196393, 14.151789807813545]
6807  : 2025-02-20, [0.43561472436033033, 1.9577761962526583, 14.35660907938701]
6808  : 2025-02-20, [0.43889561077573774, 1.982743821262516, 14.578360567961747]
6809  : 2025-02-20, [0.44448429904862474, 2.009971399317578, 14.795544301633797]
6810  : 2025-02-20, [0.42835702167272743, 1.9853440397459527, 15.08629893858132]
6811  : 2025-02-20, [0.771954224507198, 4.017136823468288, 12.960908952024514]
6812  : 2025-02-20, [0.7847786539843153, 4.091862565888303, 13.123358780127381]
6813  : 2025-02-20, [0.7920105396979941, 4.161112900283474, 13.296876560018532]
