Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
51    : 2022-01-01, [0.72985402128389609, 3.0534005063257919, 18.966745472390311]
52    : 2022-01-01, [0.73446564154173932, 3.084700030353507, 19.180834328104751]
53    : 2022-01-01, [0.75032280074338598, 3.1424325171221135, 19.357244682134503]
54    : 2022-01-01, [0.75788004448393687, 3.1810600051223252, 19.561059950393741]
55    : 2022-01-01, [0.76806165597139875, 3.2246081961556423, 19.75733014787296]
56    : 2022-01-01, [0.77305734576241081, 3.2598862301411757, 19.967056424096413]
57    : 2022-01-01, [0.78601353809534913, 3.3088781859220062, 20.155108275982645]
58    : 2022-01-01, [0.80187055525342543, 3.3653685430451183, 20.332760901701459]
59    : 2022-01-01, [0.8207121535075349, 3.4277972539301, 20.501490592562366]
60    : 2022-01-10, [0.22919184542938309, 0.66052278448314394, 9.1102853700874746]
61    : 2022-01-10, [0.23324050767311474, 0.67294874428273865, 9.3438107480441452]
62    : 2022-01-10, [0.23576667100002627, 0.68090612614886314, 9.5833272028511107]
63    : 2022-01-10, [0.23957345764726878, 0.69271148708162289, 9.8177150552711083]
64    : 2022-01-10, [0.24335243971536172, 0.70447604454906942, 10.052171515735569]
65    : 2022-01-10, [0.24546699893097487, 0.71103735024727577, 10.293495650821749]
66    : 2022-01-10, [0.24900292303157545, 0.72216997576333875, 10.528827101205087]
67    : 2022-01-10, [0.25246034411407847, 0.73311487545830123, 10.764424780427619]
68    : 2022-01-10, [0.25588736898094872, 0.74401179095996539, 11.000100840059087]
69    : 2022-01-10, [0.25762148053619904, 0.74994345516850047, 11.2424350642953]
70    : 2022-01-10, [0.26080683732142113, 0.76021737466898209, 11.478975788009597]
71    : 2022-01-10, [0.26228786894977502, 0.76548823698989332, 11.722223894060331]
72    : 2022-01-10, [0.26529428620418577, 0.77531707108053916, 11.959388642715275]
73    : 2022-01-10, [0.26647024106292111, 0.77976077641787178, 12.203768982519207]
74    : 2022-01-10, [0.26929626118525452, 0.7887369871708596, 12.441966751643886]
75    : 2022-01-10, [0.27040283196570164, 0.79379154577166389, 12.685805622262635]
76    : 2022-01-10, [0.27113178995508092, 0.79606493941979173, 12.932803270625126]
77    : 2022-01-10, [0.27211196039087221, 0.80036021640321797, 13.17752782320591]
78    : 2022-01-10, [0.26607667918273897, 0.7894050612784399, 13.444518259538821]
79    : 2022-01-10, [0.26670977234061594, 0.7928617683305349, 13.690428459328849]
80    : 2022-01-10, [0.26700070174553359, 0.79582469097606356, 13.937174607278404]
81    : 2022-01-10, [0.26498414314777041, 0.79130041125463735, 14.193715445597592]
82    : 2022-01-10, [0.26486591556035183, 0.79343151955647917, 14.441702564883169]
83    : 2022-01-10, [0.26042412041402707, 0.78395830366850094, 14.705617575917472]
84    : 2022-01-10, [0.25781198854232873, 0.77905069493228063, 14.96313731652539]
85    : 2022-01-10, [0.25494266629803125, 0.7739820714868334, 15.221075262215136]
86    : 2022-01-10, [0.24963178484947418, 0.7624188304984123, 15.487949384652113]
87    : 2022-01-10, [0.21224614975380923, 0.67178316743630884, 15.865970682809881]
88    : 2022-01-10, [0.20307077421636277, 0.65062540509364153, 16.146303820689997]
89    : 2022-01-10, [0.12516395289582263, 0.54228190865236514, 16.582554138451812]
90    : 2022-01-10, [0.099823739272595371, 2.4739996100098396, 14.926176650717567]
91    : 2022-01-10, [0.5652339171509867, 2.0375448274035795, 15.147221255445434]
92    : 2022-01-10, [0.58599592827427804, 2.1076433306630573, 15.306360741062663]
93    : 2022-01-10, [0.63750843380379796, 2.4183773930693944, 15.194114173126808]
94    : 2022-01-10, [0.6367334333790402, 2.4305139155804167, 15.432752651040545]
95    : 2022-01-10, [0.64482563645227242, 2.4669149104472852, 15.638259453100444]
96    : 2022-01-10, [0.64846603331224617, 2.4915785733283888, 15.859955393359366]
97    : 2022-01-10, [0.6496935065698245, 2.5113599294901245, 16.088946563940052]
98    : 2022-01-10, [0.65298418982128514, 2.536067548519501, 16.310948261659213]
99    : 2022-01-10, [0.66254364579692693, 2.5725424507589651, 16.514913903444107]
100   : 2022-01-10, [0.67030570190955729, 2.6078355207351032, 16.72185877735534]
101   : 2022-01-10, [0.67336279949429068, 2.6315442667825031, 16.945092933723206]
102   : 2022-01-10, [0.68091831699751282, 2.6663566559376433, 17.152725027064843]
103   : 2022-01-10, [0.68859770897270256, 2.7010111922185787, 17.360391098808719]
104   : 2022-01-10, [0.69381588670547201, 2.7307797186207403, 17.575404394673789]
105   : 2022-01-10, [0.6988246734248913, 2.7591586778590118, 17.792016648716096]
106   : 2022-01-10, [0.70388973628103102, 2.7895423056852406, 18.006567958033727]
107   : 2022-01-10, [0.7087530704865338, 2.8177607716031758, 18.22348615791029]
108   : 2022-01-10, [0.71396009611257027, 2.8491698009652326, 18.436870102922196]
109   : 2022-01-10, [0.72128751965932558, 2.8833238919516266, 18.645388588389046]
110   : 2022-01-10, [0.72583318457979873, 2.9108404788093503, 18.86332633661085]
111   : 2022-01-10, [0.72832205182313614, 2.9373024446933664, 19.084375503483496]
112   : 2022-01-10, [0.73539837881309056, 2.9709163685468396, 19.293685252640071]
113   : 2022-01-10, [0.74016888999808539, 3.0008291196336088, 19.509001990368304]
114   : 2022-01-10, [0.7390070855634695, 3.0164303529708092, 19.74456256146572]
115   : 2022-01-10, [0.74381389706581047, 3.0488083881482568, 19.957377714785931]
116   : 2022-01-10, [0.74789476669645227, 3.0749437082351343, 20.177161525068414]
117   : 2022-01-10, [0.74400470026707755, 3.0891728243146317, 20.416822475418293]
118   : 2022-01-10, [0.7506200209254893, 3.1211432527411516, 20.628236726333363]
119   : 2022-01-10, [0.74629083949390762, 3.1337185602185467, 20.869990600287547]
120   : 2022-01-20, [0.22752111576395878, 0.61934473716771854, 9.1531341470683216]
121   : 2022-01-20, [0.23012185369420066, 0.62627952403140152, 9.3935986222743999]
122   : 2022-01-20, [0.23397128220289648, 0.63728404587371934, 9.6287446719233838]
123   : 2022-01-20, [0.23626048005737404, 0.64338075233458558, 9.8703587676080407]
124   : 2022-01-20, [0.23991077233093103, 0.65388212164658599, 10.106207106022483]
125   : 2022-01-20, [0.24348895270126045, 0.66389064415283638, 10.342620403145903]
126   : 2022-01-20, [0.24540482850167369, 0.6689827912395665, 10.585612380258759]
127   : 2022-01-20, [0.24879272216604892, 0.6784879659067653, 10.822719311927186]
128   : 2022-01-20, [0.25050464654617893, 0.6833646768744116, 11.066130676579409]
129   : 2022-01-20, [0.25370563592051038, 0.69237874522791021, 11.30391561885158]
130   : 2022-01-20, [0.25516743175150408, 0.69657787785656355, 11.548254690391932]
131   : 2022-01-20, [0.25817947397815177, 0.7050846430858847, 11.786735882935963]
132   : 2022-01-20, [0.26116574054383446, 0.71427423231119913, 12.024560027144968]
133   : 2022-01-20, [0.26219622177786178, 0.71649031150829379, 12.271313466713845]
134   : 2022-01-20, [0.26021349433093111, 0.7111366212690603, 12.528649884400009]
135   : 2022-01-20, [0.26315351314551894, 0.71956600304344664, 12.767280483811033]
136   : 2022-01-20, [0.25972614266259048, 0.72140548085233624, 13.018868376485075]
137   : 2022-01-20, [0.262330932975679, 0.7241585483714077, 13.263510518652913]
138   : 2022-01-20, [0.2612596491340769, 0.71973783949593273, 13.519002511369989]
139   : 2022-01-20, [0.2616172621245858, 0.72175581274489342, 13.766626925130522]
140   : 2022-01-20, [0.26173019858827262, 0.7228604433313679, 14.01540935808036]
141   : 2022-01-20, [0.25960126198379718, 0.71700346787153901, 14.273395270144663]
142   : 2022-01-20, [0.25731150725155394, 0.71170334505619903, 14.530985147692249]
143   : 2022-01-20, [0.25688309994529407, 0.71203712236463956, 14.781079777690067]
144   : 2022-01-20, [0.22884364486228095, 0.64202728017845856, 15.129129074959259]
145   : 2022-01-20, [0.22317218155313551, 0.62933877092119639, 15.397489047525669]
146   : 2022-01-20, [0.21475494539985313, 0.60774062168243914, 15.67750443291771]
147   : 2022-01-20, [0.15156217628298846, 0.52036955468399115, 16.078068269033022]
148   : 2022-01-20, [0.12211886583519939, 2.3572070946391004, 14.520674039525701]
149   : 2022-01-20, [0.1091119828035856, 2.3718394647369228, 14.769048552459493]
150   : 2022-01-20, [0.54032743323387322, 1.8801073456874458, 15.079565221078681]
151   : 2022-01-20, [0.62430024513276539, 2.2721932495689918, 14.853506505298242]
152   : 2022-01-20, [0.62836937994032804, 2.2958488376709494, 15.07578178238872]
153   : 2022-01-20, [0.63227328960580476, 2.3192515354082546, 15.29847517498594]
154   : 2022-01-20, [0.63577594148436778, 2.3408188686828235, 15.523405189832809]
155   : 2022-01-20, [0.63734744119605224, 2.3590132485978406, 15.753639310206108]
156   : 2022-01-20, [0.64062522596405747, 2.3810341951276142, 15.97834057890833]
157   : 2022-01-20, [0.64623689375336191, 2.4090490453527456, 16.19471406089389]
158   : 2022-01-20, [0.64713808970647313, 2.4257490890136006, 16.427112821279927]
159   : 2022-01-20, [0.64781518955679407, 2.4419879417292436, 16.660196868713964]
160   : 2022-01-20, [0.64812954772673703, 2.4572359413999276, 16.894634510873335]
161   : 2022-01-20, [0.65074477353600402, 2.4782514781410239, 17.121003748322973]
162   : 2022-01-20, [0.65358622392619414, 2.5019208246479954, 17.344492951425813]
163   : 2022-01-20, [0.65343321235196627, 2.5164612056422864, 17.58010558200575]
164   : 2022-01-20, [0.65041421243987807, 2.5239996874138257, 17.825586100146296]
165   : 2022-01-20, [0.68932894762312624, 2.6266009156634831, 17.934070136713387]
166   : 2022-01-20, [0.69943845338450628, 2.6670406886609106, 18.133520857954583]
167   : 2022-01-20, [0.70416624499736347, 2.6926250210385447, 18.353208733964092]
168   : 2022-01-20, [0.70625859386733436, 2.7119785815385637, 18.581762824594101]
169   : 2022-01-20, [0.71377653579084888, 2.7473197204329729, 18.788903743776178]
170   : 2022-01-20, [0.72089217779501924, 2.7787953424894365, 19.000312479715546]
171   : 2022-01-20, [0.72561612988576796, 2.8066781715328073, 19.217705698581426]
172   : 2022-01-20, [0.72998845937298773, 2.8325713763324343, 19.437440164294582]
173   : 2022-01-20, [0.72613773413891214, 2.8380779085141263, 19.685784357346961]
174   : 2022-01-20, [0.733454310354272, 2.8726529375389065, 19.893892752106822]
175   : 2022-01-20, [0.73516184779270777, 2.8947674237389021, 20.120070728468388]
176   : 2022-01-20, [0.73618399098700538, 2.9118966455085005, 20.351919363504496]
177   : 2022-01-20, [0.73776251563575501, 2.9341545098146673, 20.578082974549577]
178   : 2022-01-20, [0.73863531997508813, 2.9512757988070759, 20.810088881217837]
179   : 2022-01-20, [0.73677656476701237, 2.9660938808571671, 21.047129554375818]
180   : 2022-02-01, [0.22247313955912701, 0.56015325957016204, 9.2173736008707117]
181   : 2022-02-01, [0.22617570370685891, 0.56879704352624705, 9.4550272527668948]
182   : 2022-02-01, [0.23001371349895669, 0.57895558079185183, 9.691030705709192]
183   : 2022-02-01, [0.23220243084279696, 0.58365815872774585, 9.9341394104294576]
184   : 2022-02-01, [0.23713223915045561, 0.59636550368909291, 10.166502257160451]
185   : 2022-02-01, [0.23919076260566391, 0.60101464500085444, 10.409794592393482]
186   : 2022-02-01, [0.24097136903735944, 0.60427338500501304, 10.654755245957627]
187   : 2022-02-01, [0.24421385314410751, 0.61227768645979985, 10.893508460396093]
188   : 2022-02-01, [0.24738626633665869, 0.61975114455311842, 11.132862589110223]
189   : 2022-02-01, [0.24890432093644183, 0.62289625887725764, 11.3781994201863]
190   : 2022-02-01, [0.24891487346376295, 0.62232065732174346, 11.628764469214493]
191   : 2022-02-01, [0.25179362022854129, 0.62924015105059217, 11.868966228720865]
192   : 2022-02-01, [0.25463784427352015, 0.63561580669252782, 12.109746349033951]
193   : 2022-02-01, [0.25595095652322641, 0.63691207778602199, 12.357136965690751]
194   : 2022-02-01, [0.25815483984190674, 0.63881381411429616, 12.603031346043798]
195   : 2022-02-01, [0.25451006347337485, 0.63941245343939657, 12.856077483087228]
196   : 2022-02-01, [0.25587715004797373, 0.63948100581944289, 13.104641844132583]
197   : 2022-02-01, [0.25664812954240912, 0.64038010998891504, 13.352971760468675]
198   : 2022-02-01, [0.25886484995723119, 0.64599684448300454, 13.595138305559765]
199   : 2022-02-01, [0.25709802323571196, 0.63957877826362708, 13.853323198500661]
200   : 2022-02-01, [0.23988592999803235, 0.59504051277566627, 14.1650735572263]
201   : 2022-02-01, [0.23729575941003542, 0.58773033258529594, 14.42497390800467]
202   : 2022-02-01, [0.23230983326862015, 0.57385473470853743, 14.693835432022842]
203   : 2022-02-01, [0.18516245213109653, 0.50641114590361758, 15.058426401965287]
204   : 2022-02-01, [0.17591470315363275, 0.48445046876768111, 15.339634828078685]
205   : 2022-02-01, [0.14771953777998084, 2.2121593048002284, 13.89012115741979]
206   : 2022-02-01, [0.13853949416847489, 2.2301353691680048, 14.131325136663518]
207   : 2022-02-01, [0.12648028053206581, 2.2407461886226598, 14.382773530845277]
208   : 2022-02-01, [0.1162010206664181, 2.2546028117024179, 14.629196167631164]
209   : 2022-02-01, [0.60787129946305796, 2.1107405416288252, 14.531388158908117]
210   : 2022-02-01, [0.61407885376782989, 2.1378627882837917, 14.748058357948377]
211   : 2022-02-01, [0.61788171435009731, 2.1575193354580744, 14.974598950191828]
212   : 2022-02-01, [0.62175253478032699, 2.1783505285191418, 15.199896936700531]
213   : 2022-02-01, [0.62559796902689957, 2.1993668059675411, 15.425035225005557]
214   : 2022-02-01, [0.62925494447069474, 2.2206376696420418, 15.650107385887264]
215   : 2022-02-01, [0.6325549657750521, 2.2395625625136848, 15.877882471711265]
216   : 2022-02-01, [0.63810686125261162, 2.2656700542981554, 16.096223084449232]
217   : 2022-02-01, [0.63905128226322716, 2.2797604561410774, 16.331188261595692]
218   : 2022-02-01, [0.63975457458494722, 2.2933080978050602, 16.566937327609992]
219   : 2022-02-01, [0.64024890098002873, 2.3064214341329397, 16.803329664887031]
220   : 2022-02-01, [0.64038139663264293, 2.3185444366497463, 17.04107416671761]
221   : 2022-02-01, [0.64290650828054596, 2.3376059351295977, 17.269487556589855]
222   : 2022-02-01, [0.64787182972393398, 2.3629481379082153, 17.489180032367852]
223   : 2022-02-01, [0.64743879505824597, 2.373857895938611, 17.728703309003144]
224   : 2022-02-01, [0.64443112580037476, 2.378670694798585, 17.97689817940104]
225   : 2022-02-01, [0.64899442049990519, 2.4032530148808706, 18.197752564619222]
226   : 2022-02-01, [0.64287355033898852, 2.4012658046037032, 18.455860645057307]
227   : 2022-02-01, [0.6418710855101134, 2.4122882184167116, 18.695840696073176]
228   : 2022-02-01, [0.64048747641173798, 2.4230600400551796, 18.936452483533081]
229   : 2022-02-01, [0.70399405241854418, 2.5814742399579713, 18.964531707623486]
230   : 2022-02-01, [0.70868608652278908, 2.6074976826291936, 19.183816230848016]
231   : 2022-02-01, [0.71539009640782281, 2.6354199008141705, 19.39919000277801]
232   : 2022-02-01, [0.72252658801932457, 2.6658218648843035, 19.611651547096372]
233   : 2022-02-01, [0.72394388571530777, 2.6818978253285799, 19.844158288956113]
234   : 2022-02-01, [0.72552650616635728, 2.6988250067656674, 20.075648487067976]
235   : 2022-02-01, [0.72398308898787489, 2.7087432133473182, 20.317273697664806]
236   : 2022-02-01, [0.72804094496702543, 2.7327062303839562, 20.539252824649019]
237   : 2022-02-01, [0.72929862935363654, 2.7509182810323445, 20.76978308961402]
238   : 2022-02-01, [0.7272319387699786, 2.7589422688796721, 21.01382579235035]
239   : 2022-02-01, [0.72791934553933024, 2.7738336771679717, 21.248246977292695]
240   : 2022-02-10, [0.22001353815251054, 0.51928641289384636, 9.2607000489536428]
241   : 2022-02-10, [0.22365396928705214, 0.52695603005827163, 9.4993900006546763]
242   : 2022-02-10, [0.22729486307235988, 0.53518656591358404, 9.737518571014057]
243   : 2022-02-10, [0.22951515352387378, 0.53907565733928731, 9.9814091891368388]
244   : 2022-02-10, [0.23433607490659961, 0.55071507575611178, 10.214948849337288]
245   : 2022-02-10, [0.23619710164136121, 0.55334343536232933, 10.46045946299631]
246   : 2022-02-10, [0.23819737005149699, 0.55752634901495612, 10.704276280933549]
247   : 2022-02-10, [0.24128900028796108, 0.56364494757331429, 10.945066052138724]
248   : 2022-02-10, [0.24282226680955918, 0.56557951291762409, 11.191598220272818]
249   : 2022-02-10, [0.24439440041317148, 0.56814606276862023, 11.437459536818208]
250   : 2022-02-10, [0.24582667686988427, 0.56939594694686679, 11.68477737618325]
251   : 2022-02-10, [0.24871819527776307, 0.57483007406311015, 11.926451730659126]
252   : 2022-02-10, [0.25053717349475213, 0.57532069478473369, 12.174142131720515]
253   : 2022-02-10, [0.25423721551582673, 0.5811768879151874, 12.414585896568987]
254   : 2022-02-10, [0.24885124327771121, 0.57582372097938817, 12.675325035742899]
255   : 2022-02-10, [0.25156759982739951, 0.5812531396400592, 12.917179260532542]
256   : 2022-02-10, [0.25389145725293844, 0.58523503945633426, 13.160873503290729]
257   : 2022-02-10, [0.24018010994970621, 0.54636732211628181, 13.463452567934011]
258   : 2022-02-10, [0.23813403129293573, 0.539440054037994, 13.722425914669069]
259   : 2022-02-10, [0.23588318987051032, 0.53156095944439852, 13.982555850685092]
260   : 2022-02-10, [0.19831979262241306, 0.47565836052585009, 14.326021846851738]
261   : 2022-02-10, [0.19237087961401628, 0.46031935399138718, 14.597309766394599]
262   : 2022-02-10, [0.1658988082631187, 2.0902003374114027, 13.24390085432548]
263   : 2022-02-10, [0.15778497301265709, 2.1062585867416792, 13.485956440245662]
264   : 2022-02-10, [0.15149895639895081, 2.1263751796935373, 13.722125863907513]
265   : 2022-02-10, [0.14480126149203487, 2.1445126724495021, 13.960686066058464]
266   : 2022-02-10, [0.13313946288069584, 2.1535288013991232, 14.213331735720182]
267   : 2022-02-10, [0.12096090763126363, 2.1646568617010158, 14.464382230667722]
268   : 2022-02-10, [0.1105607170425803, 2.176810817449192, 14.71262846550823]
269   : 2022-02-10, [0.6044925856318899, 2.0315985096500433, 14.613908904718068]
270   : 2022-02-10, [0.60861867231339306, 2.051065610609736, 14.840315717076869]
271   : 2022-02-10, [0.61455883939010314, 2.0758737616240719, 15.059567398985825]
272   : 2022-02-10, [0.61611426599559393, 2.0888752544800986, 15.29501047952431]
273   : 2022-02-10, [0.62169769165626854, 2.1122006393357129, 15.516101669008018]
274   : 2022-02-10, [0.62522737457339117, 2.1305464089456736, 15.744226216480936]
275   : 2022-02-10, [0.62860201826554252, 2.1492287281556726, 15.972169253578786]
276   : 2022-02-10, [0.62952095770772221, 2.1617289403892266, 16.20875010190305]
277   : 2022-02-10, [0.6345498270437111, 2.1831126212503515, 16.432337551705938]
278   : 2022-02-10, [0.63522213374749192, 2.1952318843113203, 16.669545981941187]
279   : 2022-02-10, [0.64050477804454431, 2.2205956281906429, 16.888899593764812]
280   : 2022-02-10, [0.64072173070297789, 2.2302239655419607, 17.129054303755062]
281   : 2022-02-10, [0.64068321705170406, 2.2406532708369218, 17.368663512111372]
282   : 2022-02-10, [0.64320338081784489, 2.2586527037767414, 17.598143915405412]
283   : 2022-02-10, [0.64044172906583929, 2.2625517326837041, 17.847006538250458]
284   : 2022-02-10, [0.64210302203097191, 2.2765562911405919, 18.081340686828437]
285   : 2022-02-10, [0.64159148412203393, 2.2872253696918641, 18.321183146186101]
286   : 2022-02-10, [0.64047985248135153, 2.2945393879753215, 18.564980759543328]
287   : 2022-02-10, [0.63672038965847988, 2.2970566771196439, 18.816222933221876]
288   : 2022-02-10, [0.63521210584504073, 2.3043929887989059, 19.060394905356056]
289   : 2022-02-10, [0.63047005172544235, 2.3025713414969249, 19.316958606777632]
290   : 2022-02-10, [0.70024085525324287, 2.4809759903882753, 19.318783154358481]
291   : 2022-02-10, [0.70677983557053203, 2.5057529386379236, 19.537467225791545]
292   : 2022-02-10, [0.71127572995700017, 2.5293720631178505, 19.759352206925151]
293   : 2022-02-10, [0.71760361041664367, 2.5535167701009698, 19.978879619482388]
294   : 2022-02-10, [0.71925964209983995, 2.5701883466999158, 20.210552011200242]
295   : 2022-02-10, [0.72591459355896992, 2.5973229766685835, 20.426762429772449]
296   : 2022-02-10, [0.7213336883146928, 2.5972744317878913, 20.681391879897419]
297   : 2022-02-10, [0.7224340069388947, 2.6117936545253611, 20.915772338535742]
298   : 2022-02-10, [0.72613162981071755, 2.6335737810077187, 21.140294589181565]
299   : 2022-02-10, [0.72096775219584786, 2.6324011042710436, 21.396631143533106]
300   : 2022-02-20, [0.21713812235087571, 0.47304429552489191, 9.3098175821242339]
301   : 2022-02-20, [0.22070604125615254, 0.4796097049152343, 9.5496842538286124]
302   : 2022-02-20, [0.22435857451325703, 0.48720788193667097, 9.788433543550072]
303   : 2022-02-20, [0.22641254750371465, 0.48972016543063684, 10.033867287065648]
304   : 2022-02-20, [0.22979959529963764, 0.49602855534912943, 10.274171849351232]
305   : 2022-02-20, [0.23305366033125019, 0.5019978987522723, 10.514948440916479]
306   : 2022-02-20, [0.23468095911546705, 0.50263309845647874, 10.762685942428055]
307   : 2022-02-20, [0.23786309351586168, 0.50861190877042306, 11.003524997713717]
308   : 2022-02-20, [0.23796301402360598, 0.50495480285613148, 11.257082183120261]
309   : 2022-02-20, [0.24095090582801085, 0.50977466543243277, 11.499274428739556]
310   : 2022-02-20, [0.24405855202840449, 0.51494318367521841, 11.740998264296378]
311   : 2022-02-20, [0.24624562015070772, 0.5135697007564286, 11.990184679092863]
312   : 2022-02-20, [0.24247147067936275, 0.5184968644230491, 12.239031664897588]
313   : 2022-02-20, [0.23801633238229644, 0.49564929569218358, 12.51633437192552]
314   : 2022-02-20, [0.2386149499788158, 0.49435508874037509, 12.767029961280809]
315   : 2022-02-20, [0.2371799526197044, 0.48740096226321855, 13.025419085117077]
316   : 2022-02-20, [0.23536289164379232, 0.47919932887234412, 13.285437779483864]
317   : 2022-02-20, [0.20630503610388323, 0.43460050904042452, 13.609094454855692]
318   : 2022-02-20, [0.17968059274996773, 1.9322092502550692, 12.388110156994962]
319   : 2022-02-20, [0.17470854292993332, 1.9577267625271926, 12.617564694542875]
320   : 2022-02-20, [0.17152852851797662, 1.9797370616184109, 12.848734409863614]
321   : 2022-02-20, [0.16816424312456729, 2.0031606944597571, 13.078675062415677]
322   : 2022-02-20, [0.16035004181666379, 2.0170136640674974, 13.32263629411584]
323   : 2022-02-20, [0.15427921257688579, 2.0356324949183913, 13.560088292504723]
324   : 2022-02-20, [0.14780804212683282, 2.0519571467390718, 13.800234811134096]
325   : 2022-02-20, [0.13645840804181883, 2.0590309288028217, 14.05451066315536]
326   : 2022-02-20, [0.12693355542941021, 2.0718834611077059, 14.301182983462883]
327   : 2022-02-20, [0.11688176075816674, 2.0826488500215015, 14.55046938922033]
328   : 2022-02-20, [0.59648944197315468, 1.9252127372649375, 14.478297820761908]
329   : 2022-02-20, [0.60051320152129617, 1.9417025882915369, 14.707784210187167]
330   : 2022-02-20, [0.60445130931144908, 1.9599823798043514, 14.9355663108842]
331   : 2022-02-20, [0.60823868732274167, 1.9767732211491547, 15.164988091528105]
332   : 2022-02-20, [0.61186355172703011, 1.9938436176814949, 15.394292830591477]
333   : 2022-02-20, [0.61749069518730459, 2.0168126845855894, 15.615696620227105]
334   : 2022-02-20, [0.61863903969581491, 2.0276268076790296, 15.853734152625155]
335   : 2022-02-20, [0.62384342622437261, 2.0475457536041026, 16.078610820171523]
336   : 2022-02-20, [0.62918695607485264, 2.0699970044790659, 16.300816039446083]
337   : 2022-02-20, [0.62982883353394037, 2.0790250563875188, 16.54114611007854]
338   : 2022-02-20, [0.63022262242950466, 2.0881277909874543, 16.78164958658304]
