Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
77    : 2022-01-10, [1.7027663357046834, 12.547233664295318]
78    : 2022-01-10, [1.7390354653844178, 12.76096453461558]
79    : 2022-01-10, [1.7763270604848453, 12.973672939515154]
80    : 2022-01-10, [1.8131265746342022, 13.186873425365798]
81    : 2022-01-10, [1.8510296793495267, 13.398970320650474]
82    : 2022-01-10, [1.8892268943405324, 13.610773105659467]
83    : 2022-01-10, [1.9276728742817699, 13.822327125718232]
84    : 2022-01-10, [1.9664638510055219, 14.033536148994477]
85    : 2022-01-10, [2.0064693810804655, 14.243530618919532]
86    : 2022-01-10, [2.045875949624238, 14.454124050375761]
87    : 2022-01-10, [2.0864875703622161, 14.663512429637784]
88    : 2022-01-10, [2.1274889013620593, 14.872511098637938]
89    : 2022-01-10, [2.1688309682541314, 15.081169031745867]
90    : 2022-01-10, [2.2105154343690696, 15.28948456563093]
91    : 2022-01-10, [2.253519888272979, 15.496480111727019]
92    : 2022-01-10, [2.2969615316199947, 15.703038468380003]
93    : 2022-01-10, [2.3397206077016675, 15.910279392298332]
94    : 2022-01-10, [2.3839158733865355, 16.116084126613465]
95    : 2022-01-10, [2.429549036575279, 16.320450963424719]
96    : 2022-01-10, [2.4745421638114995, 16.525457836188501]
97    : 2022-01-10, [2.5210741747512642, 16.728925825248737]
98    : 2022-01-10, [2.5680404199255817, 16.93195958007442]
99    : 2022-01-10, [2.6165674084775539, 17.133432591522446]
100   : 2022-01-10, [2.6644247240840655, 17.335575275915932]
101   : 2022-01-10, [2.7139505030428261, 17.536049496957173]
102   : 2022-01-10, [2.7639576988279408, 17.736042301172059]
103   : 2022-01-10, [2.8157180892439855, 17.934281910756017]
104   : 2022-01-10, [2.8679376786409705, 18.132062321359033]
105   : 2022-01-10, [2.9207524461171275, 18.329247553882873]
106   : 2022-01-10, [2.9753611258566255, 18.524638874143378]
107   : 2022-01-10, [3.0306115392520798, 18.719388460747918]
108   : 2022-01-10, [3.0864371840465172, 18.913562815953487]
109   : 2022-01-10, [3.1428375665431583, 19.107162433456839]
110   : 2022-01-10, [3.2012352239171435, 19.298764776082859]
111   : 2022-01-10, [3.2616244499255846, 19.488375550074416]
112   : 2022-01-10, [3.3227541567635872, 19.677245843236413]
113   : 2022-01-10, [3.3845465848663281, 19.865453415133672]
114   : 2022-01-10, [3.448436850125316, 20.051563149874685]
115   : 2022-01-10, [3.5131134321252637, 20.236886567874734]
116   : 2022-01-10, [3.580055447414467, 20.41994455258553]
117   : 2022-01-10, [3.6477417953672546, 20.602258204632744]
118   : 2022-01-10, [3.716169368444517, 20.783830631555478]
119   : 2022-01-10, [3.7885077505343876, 20.961492249465614]
120   : 2022-01-20, [1.0997207372501012, 8.9002792627498994]
121   : 2022-01-20, [1.1302650560112886, 9.1197349439887105]
122   : 2022-01-20, [1.1609779265183264, 9.339022073481674]
123   : 2022-01-20, [1.1923778849805704, 9.5576221150194307]
124   : 2022-01-20, [1.223446407527585, 9.7765535924724141]
125   : 2022-01-20, [1.2546882031063318, 9.9953117968936684]
126   : 2022-01-20, [1.2866970869563141, 10.213302913043686]
127   : 2022-01-20, [1.3188790074105787, 10.43112099258942]
128   : 2022-01-20, [1.3506788870690762, 10.649321112930924]
129   : 2022-01-20, [1.3832963253616606, 10.866703674638339]
130   : 2022-01-20, [1.4161243030167641, 11.083875696983236]
131   : 2022-01-20, [1.4491651948559858, 11.300834805144014]
132   : 2022-01-20, [1.4830697003962396, 11.516930299603759]
133   : 2022-01-20, [1.5165548498519215, 11.733445150148079]
134   : 2022-01-20, [1.550256564027918, 11.949743435972083]
135   : 2022-01-20, [1.5848714339545964, 12.165128566045402]
136   : 2022-01-20, [1.6190256044835962, 12.380974395516404]
137   : 2022-01-20, [1.6541658021983561, 12.595834197801643]
138   : 2022-01-20, [1.689559793730617, 12.810440206269384]
139   : 2022-01-20, [1.7251672502163846, 13.024832749783616]
140   : 2022-01-20, [1.7610716356304177, 13.238928364369583]
141   : 2022-01-20, [1.7972332149941836, 13.452766785005814]
142   : 2022-01-20, [1.8345051501200746, 13.665494849879927]
143   : 2022-01-20, [1.8712023667797146, 13.878797633220284]
144   : 2022-01-20, [1.908999293661154, 14.091000706338846]
145   : 2022-01-20, [1.9471391799611459, 14.302860820038854]
146   : 2022-01-20, [1.9855776670758054, 14.514422332924195]
147   : 2022-01-20, [2.024315458833192, 14.725684541166807]
148   : 2022-01-20, [2.0642616712510837, 14.935738328748918]
149   : 2022-01-20, [2.1036206982029313, 15.146379301797067]
150   : 2022-01-20, [2.1442252283596583, 15.355774771640341]
151   : 2022-01-20, [2.1852227573618146, 15.564777242638186]
152   : 2022-01-20, [2.2265647294752142, 15.773435270524788]
153   : 2022-01-20, [2.2682514953452251, 15.981748504654776]
154   : 2022-01-20, [2.3112982382256697, 16.188701761774329]
155   : 2022-01-20, [2.3536968427959977, 16.396303157204006]
156   : 2022-01-20, [2.397554652954458, 16.602445347045542]
157   : 2022-01-20, [2.4418010159703472, 16.808198984029652]
158   : 2022-01-20, [2.4875260438665667, 17.012473956133434]
159   : 2022-01-20, [2.5326354364005081, 17.217364563599489]
160   : 2022-01-20, [2.5792069116258785, 17.420793088374122]
161   : 2022-01-20, [2.6262732188896938, 17.623726781110307]
162   : 2022-01-20, [2.6749424688983043, 17.825057531101695]
163   : 2022-01-20, [2.7229691570451267, 18.027030842954872]
164   : 2022-01-20, [2.77384881362706, 18.226151186372938]
165   : 2022-01-20, [2.8240241349301813, 18.425975865069816]
166   : 2022-01-20, [2.8746844930267974, 18.625315506973205]
167   : 2022-01-20, [2.9271645808321827, 18.822835419167816]
168   : 2022-01-20, [2.9814577186838132, 19.018542281316186]
169   : 2022-01-20, [3.0350148038175808, 19.214985196182418]
170   : 2022-01-20, [3.0905012714204285, 19.409498728579571]
171   : 2022-01-20, [3.1479092867822307, 19.602090713217773]
172   : 2022-01-20, [3.2060067391063547, 19.793993260893643]
173   : 2022-01-20, [3.2647234802891307, 19.985276519710869]
174   : 2022-01-20, [3.3239819587195618, 20.17601804128044]
175   : 2022-01-20, [3.3855198356954515, 20.364480164304545]
176   : 2022-01-20, [3.4490961284755755, 20.550903871524426]
177   : 2022-01-20, [3.5118995064092564, 20.738100493590743]
178   : 2022-01-20, [3.5784314534503676, 20.921568546549636]
179   : 2022-01-20, [3.6457862262349687, 21.104213773765032]
180   : 2022-02-01, [1.0626217378946941, 8.9373782621053071]
181   : 2022-02-01, [1.0922590461996511, 9.1577409538003494]
182   : 2022-02-01, [1.1220655654424305, 9.3779344345575701]
183   : 2022-02-01, [1.1520124776813594, 9.5979875223186415]
184   : 2022-02-01, [1.1821604697481785, 9.8178395302518204]
185   : 2022-02-01, [1.2124820258861964, 10.037517974113804]
186   : 2022-02-01, [1.242978431616043, 10.257021568383957]
187   : 2022-02-01, [1.2736510353958266, 10.476348964604174]
188   : 2022-02-01, [1.3050841631925318, 10.694915836807468]
189   : 2022-02-01, [1.3361282224335389, 10.913871777566461]
190   : 2022-02-01, [1.3679633635484774, 11.132036636451522]
191   : 2022-02-01, [1.3994184741725801, 11.350581525827419]
192   : 2022-02-01, [1.4316631057406228, 11.568336894259378]
193   : 2022-02-01, [1.4641569003087851, 11.785843099691215]
194   : 2022-02-01, [1.496828675266459, 12.003171324733541]
195   : 2022-02-01, [1.5297546768752248, 12.220245323124775]
196   : 2022-02-01, [1.5628988370529955, 12.437101162947005]
197   : 2022-02-01, [1.5962612078277305, 12.65373879217227]
198   : 2022-02-01, [1.6298431305433365, 12.870156869456663]
199   : 2022-02-01, [1.6643942153740052, 13.085605784625995]
200   : 2022-02-01, [1.6984345699721279, 13.301565430027871]
201   : 2022-02-01, [1.7335183198479072, 13.516481680152094]
202   : 2022-02-01, [1.7688591482486311, 13.73114085175137]
203   : 2022-02-01, [1.804414087804489, 13.945585912195511]
204   : 2022-02-01, [1.8402709116792673, 14.159729088320733]
205   : 2022-02-01, [1.8763874898064934, 14.373612510193507]
206   : 2022-02-01, [1.9136259545039946, 14.586374045496004]
207   : 2022-02-01, [1.9503305845143688, 14.799669415485633]
208   : 2022-02-01, [1.9881443625263162, 15.011855637473687]
209   : 2022-02-01, [2.026306594534923, 15.223693405465077]
210   : 2022-02-01, [2.0647198434140579, 15.435280156585941]
211   : 2022-02-01, [2.1035359854772708, 15.64646401452273]
212   : 2022-02-01, [2.1435673981728045, 15.856432601827194]
213   : 2022-02-01, [2.1829604035572987, 16.067039596442701]
214   : 2022-02-01, [2.2236561347006392, 16.27634386529936]
215   : 2022-02-01, [2.2647494053727657, 16.485250594627235]
216   : 2022-02-01, [2.3061904665064765, 16.693809533493525]
217   : 2022-02-01, [2.3479791659779572, 16.902020834022043]
218   : 2022-02-01, [2.3911845380699162, 17.108815461930082]
219   : 2022-02-01, [2.4337495739220665, 17.316250426077932]
220   : 2022-02-01, [2.477715744582782, 17.522284255417219]
221   : 2022-02-01, [2.5232556552100354, 17.726744344789964]
222   : 2022-02-01, [2.5680837343766583, 17.931916265623343]
223   : 2022-02-01, [2.6145328117519471, 18.135467188248054]
224   : 2022-02-01, [2.6614188689438034, 18.338581131056198]
225   : 2022-02-01, [2.7087417627820654, 18.541258237217935]
226   : 2022-02-01, [2.7577255213111154, 18.742274478688884]
227   : 2022-02-01, [2.8072561732365195, 18.942743826763483]
228   : 2022-02-01, [2.8572694551404108, 19.142730544859592]
229   : 2022-02-01, [2.9077665893521782, 19.342233410647825]
230   : 2022-02-01, [2.9600498042239973, 19.539950195776004]
231   : 2022-02-01, [3.0129293057663715, 19.737070694233626]
232   : 2022-02-01, [3.0677482017778011, 19.932251798222197]
233   : 2022-02-01, [3.1217069666616135, 20.128293033338387]
234   : 2022-02-01, [3.1790325238451849, 20.320967476154816]
235   : 2022-02-01, [3.2356431507946981, 20.514356849205303]
236   : 2022-02-01, [3.2941755051054824, 20.705824494894518]
237   : 2022-02-01, [3.3548433295857971, 20.895156670414206]
238   : 2022-02-01, [3.4147786538943534, 21.085221346105644]
239   : 2022-02-01, [3.4768137862941173, 21.27318621370588]
240   : 2022-02-10, [1.0349658284177119, 8.9650341715822872]
241   : 2022-02-10, [1.0639284807289238, 9.186071519271076]
242   : 2022-02-10, [1.0925365161806038, 9.4074634838193969]
243   : 2022-02-10, [1.1217959048920743, 9.6282040951079253]
244   : 2022-02-10, [1.1512561474718113, 9.8487438525281892]
245   : 2022-02-10, [1.1803229672098534, 10.069677032790148]
246   : 2022-02-10, [1.2101166267381649, 10.289883373261835]
247   : 2022-02-10, [1.2400558500982726, 10.509944149901727]
248   : 2022-02-10, [1.2702033948859335, 10.729796605114068]
249   : 2022-02-10, [1.3005295940751935, 10.949470405924806]
250   : 2022-02-10, [1.3310360189070571, 11.168963981092942]
251   : 2022-02-10, [1.3623451204763084, 11.387654879523691]
252   : 2022-02-10, [1.3932297885537113, 11.606770211446287]
253   : 2022-02-10, [1.4242975861605938, 11.825702413839405]
254   : 2022-02-10, [1.4562510270379512, 12.043748972962049]
255   : 2022-02-10, [1.4883834081856706, 12.261616591814329]
256   : 2022-02-10, [1.5200371440368148, 12.479962855963185]
257   : 2022-02-10, [1.5526253912030306, 12.697374608796968]
258   : 2022-02-10, [1.5854328590296098, 12.914567140970389]
259   : 2022-02-10, [1.618419900752293, 13.131580099247707]
260   : 2022-02-10, [1.6516670454711333, 13.348332954528866]
261   : 2022-02-10, [1.6859482446711516, 13.564051755328848]
262   : 2022-02-10, [1.7196561910333237, 13.780343808966675]
263   : 2022-02-10, [1.7543886307149696, 13.995611369285029]
264   : 2022-02-10, [1.7885606382135479, 14.211439361786452]
265   : 2022-02-10, [1.8238357377154271, 14.426164262284574]
266   : 2022-02-10, [1.859370172942892, 14.640629827057106]
267   : 2022-02-10, [1.895119153948744, 14.854880846051255]
268   : 2022-02-10, [1.9311767081063049, 15.068823291893697]
269   : 2022-02-10, [1.9683954426024217, 15.281604557397579]
270   : 2022-02-10, [2.0050449953570526, 15.494955004642947]
271   : 2022-02-10, [2.0428452242701733, 15.707154775729828]
272   : 2022-02-10, [2.0809965040482137, 15.919003495951786]
273   : 2022-02-10, [2.1193985572316207, 16.130601442768377]
274   : 2022-02-10, [2.1581568530965543, 16.341843146903443]
275   : 2022-02-10, [2.1972745227241863, 16.552725477275814]
276   : 2022-02-10, [2.2376660739903094, 16.762333926009688]
277   : 2022-02-10, [2.2784002236001513, 16.971599776399849]
278   : 2022-02-10, [2.3195367315277258, 17.180463268472273]
279   : 2022-02-10, [2.3610220642430839, 17.388977935756916]
280   : 2022-02-10, [2.4028565794458951, 17.597143420554104]
281   : 2022-02-10, [2.4461513428827897, 17.803848657117211]
282   : 2022-02-10, [2.4887686186821489, 18.011231381317852]
283   : 2022-02-10, [2.5340319573112957, 18.215968042688704]
284   : 2022-02-10, [2.5785632814248003, 18.421436718575197]
285   : 2022-02-10, [2.6234912308460707, 18.626508769153929]
286   : 2022-02-10, [2.6700186231229086, 18.82998137687709]
287   : 2022-02-10, [2.7170456048159903, 19.032954395184014]
288   : 2022-02-10, [2.7645137576542864, 19.235486242345711]
289   : 2022-02-10, [2.8137490912844445, 19.436250908715554]
290   : 2022-02-10, [2.8633993543363285, 19.636600645663673]
291   : 2022-02-10, [2.9136003304998743, 19.836399669500125]
292   : 2022-02-10, [2.9642875997806835, 20.035712400219317]
293   : 2022-02-10, [3.0182073870931698, 20.23179261290683]
294   : 2022-02-10, [3.0699773289249364, 20.430022671075065]
295   : 2022-02-10, [3.1250651513100958, 20.624934848689904]
296   : 2022-02-10, [3.1806539381953556, 20.819346061804644]
297   : 2022-02-10, [3.2383033357647903, 21.01169666423521]
298   : 2022-02-10, [3.2951994543355529, 21.204800545664451]
299   : 2022-02-10, [3.3541293531642604, 21.395870646835739]
300   : 2022-02-20, [1.0042513016433248, 8.9957486983566763]
301   : 2022-02-20, [1.0319597520616908, 9.2180402479383083]
302   : 2022-02-20, [1.0598103382892672, 9.4401896617107326]
303   : 2022-02-20, [1.0883081972883459, 9.6616918027116547]
304   : 2022-02-20, [1.1164591871357072, 9.8835408128642914]
305   : 2022-02-20, [1.144755777788288, 10.105244222211711]
306   : 2022-02-20, [1.1737439844997308, 10.326256015500269]
307   : 2022-02-20, [1.2023793365992717, 10.547620663400728]
308   : 2022-02-20, [1.2317057939123826, 10.768294206087617]
309   : 2022-02-20, [1.2612423007309861, 10.988757699269012]
310   : 2022-02-20, [1.2903254082128865, 11.209674591787113]
311   : 2022-02-20, [1.3202079648502316, 11.42979203514977]
312   : 2022-02-20, [1.3502391953231792, 11.649760804676822]
313   : 2022-02-20, [1.3804865244632989, 11.869513475536701]
314   : 2022-02-20, [1.4109176162791148, 12.089082383720886]
315   : 2022-02-20, [1.4422055076594398, 12.307794492340561]
316   : 2022-02-20, [1.4730224509357599, 12.526977549064238]
317   : 2022-02-20, [1.5040251034193446, 12.745974896580655]
318   : 2022-02-20, [1.5359685081764232, 12.964031491823576]
319   : 2022-02-20, [1.5680931472531607, 13.181906852746838]
320   : 2022-02-20, [1.5996898909558206, 13.400310109044181]
321   : 2022-02-20, [1.6322764344496572, 13.617723565550344]
322   : 2022-02-20, [1.6650848154932578, 13.834915184506741]
323   : 2022-02-20, [1.6981163636799708, 14.051883636320028]
324   : 2022-02-20, [1.7313282122174143, 14.268671787782585]
325   : 2022-02-20, [1.7656714926640817, 14.48432850733592]
326   : 2022-02-20, [1.7993913200545804, 14.700608679945422]
327   : 2022-02-20, [1.8341911767720462, 14.915808823227954]
328   : 2022-02-20, [1.8683793666218689, 15.131620633378132]
329   : 2022-02-20, [1.9037285494771694, 15.346271450522833]
330   : 2022-02-20, [1.9393406635342818, 15.560659336465717]
331   : 2022-02-20, [1.9752167305709154, 15.774783269429085]
332   : 2022-02-20, [2.0122926171706199, 15.987707382829381]
333   : 2022-02-20, [2.0487170339317409, 16.201282966068259]
334   : 2022-02-20, [2.0863770800540533, 16.413622919945947]
335   : 2022-02-20, [2.1243905835627412, 16.625609416437257]
336   : 2022-02-20, [2.1627106885523326, 16.837289311447666]
337   : 2022-02-20, [2.200264496583717, 17.049735503416283]
338   : 2022-02-20, [2.2402170832240063, 17.259782916775993]
339   : 2022-02-20, [2.2794605552775828, 17.470539444722416]
340   : 2022-02-20, [2.3201429476950826, 17.679857052304918]
341   : 2022-02-20, [2.3600277407253536, 17.889972259274646]
342   : 2022-02-20, [2.4024969860841545, 18.097503013915848]
343   : 2022-02-20, [2.4442306094819375, 18.305769390518062]
344   : 2022-02-20, [2.4875209594437124, 18.512479040556286]
345   : 2022-02-20, [2.5299810630004895, 18.720018936999512]
346   : 2022-02-20, [2.5740394711984571, 18.925960528801539]
347   : 2022-02-20, [2.6184953679454401, 19.131504632054561]
348   : 2022-02-20, [2.6645672509360505, 19.335432749063951]
349   : 2022-02-20, [2.711074821847768, 19.53892517815223]
350   : 2022-02-20, [2.7568298210276807, 19.743170178972321]
351   : 2022-02-20, [2.8055396160860853, 19.944460383913913]
352   : 2022-02-20, [2.8547949540866244, 20.145205045913375]
353   : 2022-02-20, [2.9031529700834575, 20.346847029916542]
354   : 2022-02-20, [2.9533575433045396, 20.546642456695462]
355   : 2022-02-20, [3.0054001215593353, 20.744599878440663]
356   : 2022-02-20, [3.058037810712138, 20.941962189287864]
357   : 2022-02-20, [3.1112031470049035, 21.138796852995096]
358   : 2022-02-20, [3.1648962135240271, 21.335103786475972]
359   : 2022-02-20, [3.2220553284593221, 21.527944671540681]
360   : 2022-03-01, [0.97651439228475945, 9.023485607715239]
361   : 2022-03-01, [1.003550362185839, 9.2464496378141607]
362   : 2022-03-01, [1.0307015776969588, 9.4692984223030408]
363   : 2022-03-01, [1.0575222903383554, 9.6924777096616435]
364   : 2022-03-01, [1.0854896489420862, 9.9145103510579133]
365   : 2022-03-01, [1.1131016592619107, 10.136898340738089]
366   : 2022-03-01, [1.1408314755678726, 10.359168524432127]
367   : 2022-03-01, [1.1687388465317756, 10.581261153468226]
368   : 2022-03-01, [1.1967953019949344, 10.803204698005064]
369   : 2022-03-01, [1.2256139094907745, 11.024386090509225]
370   : 2022-03-01, [1.2539856842185662, 11.246014315781434]
371   : 2022-03-01, [1.2831190802637775, 11.466880919736221]
372   : 2022-03-01, [1.3118098086825321, 11.688190191317469]
373   : 2022-03-01, [1.3413242353372636, 11.908675764662737]
374   : 2022-03-01, [1.3709887778728074, 12.129011222127192]
375   : 2022-03-01, [1.4008713380681841, 12.349128661931816]
376   : 2022-03-01, [1.4309391021681626, 12.569060897831838]
377   : 2022-03-01, [1.4611929867293905, 12.788807013270612]
378   : 2022-03-01, [1.4915969716600028, 13.008403028339997]
379   : 2022-03-01, [1.5222244843664541, 13.227775515633546]
380   : 2022-03-01, [1.5530399847958927, 13.446960015204107]
381   : 2022-03-01, [1.5848363556892271, 13.665163644310773]
382   : 2022-03-01, [1.616045860018879, 13.883954139981121]
383   : 2022-03-01, [1.6482271645794815, 14.101772835420519]
384   : 2022-03-01, [1.68067164752014, 14.319328352479861]
385   : 2022-03-01, [1.7133393052655206, 14.536660694734479]
386   : 2022-03-01, [1.7461876567225194, 14.753812343277479]
387   : 2022-03-01, [1.7793036959421342, 14.970696304057864]
388   : 2022-03-01, [1.812646528229455, 15.187353471770548]
389   : 2022-03-01, [1.8462159893652785, 15.403784010634721]
390   : 2022-03-01, [1.8809493626308864, 15.619050637369112]
391   : 2022-03-01, [1.9149925314781124, 15.835007468521889]
392   : 2022-03-01, [1.9501890440994831, 16.049810955900515]
393   : 2022-03-01, [1.9856960495670197, 16.264303950432978]
394   : 2022-03-01, [2.0214690175551762, 16.478530982444823]
395   : 2022-03-01, [2.0575100959341843, 16.692489904065816]
396   : 2022-03-01, [2.0948083961489852, 16.905191603851016]
397   : 2022-03-01, [2.1314031307692978, 17.1185968692307]
398   : 2022-03-01, [2.1692919185465991, 17.330708081453398]
399   : 2022-03-01, [2.2075399967760165, 17.542460003223983]
400   : 2022-03-01, [2.2460961062833924, 17.753903893716608]
401   : 2022-03-01, [2.2849627028043695, 17.965037297195629]
402   : 2022-03-01, [2.3252328427788944, 18.174767157221108]
403   : 2022-03-01, [2.3647420042621947, 18.385257995737806]
404   : 2022-03-01, [2.4057486310091019, 18.5942513689909]
405   : 2022-03-01, [2.4471086810956049, 18.802891318904397]
406   : 2022-03-01, [2.4888239515488757, 19.011176048451123]
407   : 2022-03-01, [2.532074009573162, 19.217925990426838]
408   : 2022-03-01, [2.5745201323407834, 19.425479867659217]
409   : 2022-03-01, [2.6186035876638032, 19.631396412336198]
410   : 2022-03-01, [2.6643200373465503, 19.835679962653451]
411   : 2022-03-01, [2.7092193542536154, 20.040780645746384]
412   : 2022-03-01, [2.7558575256551672, 20.24414247434483]
413   : 2022-03-01, [2.8028719422074095, 20.44712805779259]
414   : 2022-03-01, [2.8503909905166096, 20.649609009483388]
415   : 2022-03-01, [2.8984206229037297, 20.851579377096272]
416   : 2022-03-01, [2.9495967103621585, 21.050403289637842]
417   : 2022-03-01, [2.999924546493915, 21.250075453506089]
418   : 2022-03-01, [3.0506662463927174, 21.449333753607284]
419   : 2022-03-01, [3.1034420790620683, 21.64655792093793]
420   : 2022-03-10, [0.94874320084345964, 9.0512567991565405]
421   : 2022-03-10, [0.97460822927890023, 9.2753917707211002]
422   : 2022-03-10, [1.0010737266680294, 9.4989262733319713]
423   : 2022-03-10, [1.0272121367357252, 9.7227878632642746]
424   : 2022-03-10, [1.0539520779519118, 9.9460479220480877]
425   : 2022-03-10, [1.0808649844486264, 10.169135015551372]
426   : 2022-03-10, [1.1078975541603175, 10.392102445839681]
427   : 2022-03-10, [1.135106205039935, 10.614893794960064]
428   : 2022-03-10, [1.1624643795480702, 10.837535620451931]
429   : 2022-03-10, [1.1899734731439704, 11.06002652685603]
430   : 2022-03-10, [1.217602938519077, 11.282397061480923]
431   : 2022-03-10, [1.2454149624938049, 11.504585037506194]
432   : 2022-03-10, [1.2733802058290264, 11.726619794170972]
433   : 2022-03-10, [1.3021627187237996, 11.947837281276199]
434   : 2022-03-10, [1.3304505636759798, 12.16954943632402]
435   : 2022-03-10, [1.3588932263824351, 12.391106773617565]
436   : 2022-03-10, [1.3881643799256789, 12.61183562007432]
437   : 2022-03-10, [1.4176550062262299, 12.83234499377377]
438   : 2022-03-10, [1.4472952621337845, 13.052704737866216]
439   : 2022-03-10, [1.4764437220397664, 13.273556277960232]
440   : 2022-03-10, [1.5064432616564436, 13.493556738343555]
441   : 2022-03-10, [1.5366672661038343, 13.713332733896166]
442   : 2022-03-10, [1.5670798061118829, 13.932920193888116]
443   : 2022-03-10, [1.5984561520344143, 14.151543847965584]
444   : 2022-03-10, [1.6292640300185806, 14.370735969981419]
445   : 2022-03-10, [1.6602620579234506, 14.58973794207655]
446   : 2022-03-10, [1.692311840698703, 14.8076881593013]
447   : 2022-03-10, [1.7245439555558939, 15.025456044444107]
448   : 2022-03-10, [1.756150541227848, 15.243849458772152]
