<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
100   : 2022-01-10, [2.6644247240840655, 17.335575275915932]
101   : 2022-01-10, [2.713950503042826, 17.536049496957173]
102   : 2022-01-10, [2.763957698827941, 17.73604230117206]
103   : 2022-01-10, [2.815718089243986, 17.934281910756017]
104   : 2022-01-10, [2.867937678640971, 18.13206232135903]
105   : 2022-01-10, [2.9207524461171275, 18.329247553882873]
106   : 2022-01-10, [2.975361125856626, 18.524638874143374]
107   : 2022-01-10, [3.03061153925208, 18.71938846074792]
108   : 2022-01-10, [3.0864371840465172, 18.913562815953487]
109   : 2022-01-10, [3.1428375665431583, 19.10716243345684]
110   : 2022-01-10, [3.2012352239171435, 19.29876477608286]
111   : 2022-01-10, [3.2616244499255846, 19.488375550074416]
112   : 2022-01-10, [3.322754156763587, 19.677245843236413]
113   : 2022-01-10, [3.384546584866328, 19.865453415133672]
114   : 2022-01-10, [3.448436850125316, 20.051563149874685]
115   : 2022-01-10, [3.5131134321252637, 20.236886567874738]
116   : 2022-01-10, [3.580055447414467, 20.41994455258553]
117   : 2022-01-10, [3.6477417953672546, 20.602258204632744]
118   : 2022-01-10, [3.716169368444517, 20.783830631555478]
119   : 2022-01-10, [3.7885077505343876, 20.961492249465614]
120   : 2022-01-20, [1.0997207372501012, 8.9002792627499]
121   : 2022-01-20, [1.1302650560112886, 9.11973494398871]
122   : 2022-01-20, [1.1609779265183264, 9.339022073481674]
123   : 2022-01-20, [1.1923778849805704, 9.55762211501943]
124   : 2022-01-20, [1.223446407527585, 9.776553592472414]
125   : 2022-01-20, [1.2546882031063318, 9.995311796893668]
126   : 2022-01-20, [1.2866970869563141, 10.213302913043686]
127   : 2022-01-20, [1.3188790074105787, 10.43112099258942]
128   : 2022-01-20, [1.3506788870690762, 10.649321112930924]
129   : 2022-01-20, [1.3832963253616606, 10.86670367463834]
130   : 2022-01-20, [1.416124303016764, 11.083875696983236]
131   : 2022-01-20, [1.4491651948559858, 11.300834805144014]
132   : 2022-01-20, [1.4830697003962396, 11.516930299603759]
133   : 2022-01-20, [1.5165548498519215, 11.733445150148079]
134   : 2022-01-20, [1.550256564027918, 11.949743435972083]
135   : 2022-01-20, [1.5848714339545964, 12.165128566045402]
136   : 2022-01-20, [1.6190256044835962, 12.380974395516404]
137   : 2022-01-20, [1.654165802198356, 12.595834197801643]
138   : 2022-01-20, [1.689559793730617, 12.810440206269384]
139   : 2022-01-20, [1.7251672502163846, 13.024832749783616]
140   : 2022-01-20, [1.7610716356304177, 13.238928364369583]
141   : 2022-01-20, [1.7972332149941836, 13.452766785005814]
142   : 2022-01-20, [1.8345051501200746, 13.665494849879927]
143   : 2022-01-20, [1.8712023667797146, 13.878797633220284]
144   : 2022-01-20, [1.908999293661154, 14.091000706338846]
145   : 2022-01-20, [1.947139179961146, 14.302860820038854]
146   : 2022-01-20, [1.9855776670758054, 14.514422332924195]
147   : 2022-01-20, [2.024315458833192, 14.725684541166807]
148   : 2022-01-20, [2.0642616712510837, 14.935738328748918]
149   : 2022-01-20, [2.1036206982029313, 15.146379301797067]
150   : 2022-01-20, [2.144225228359658, 15.355774771640341]
151   : 2022-01-20, [2.1852227573618146, 15.564777242638186]
152   : 2022-01-20, [2.226564729475214, 15.773435270524788]
153   : 2022-01-20, [2.268251495345225, 15.981748504654776]
154   : 2022-01-20, [2.3112982382256697, 16.18870176177433]
155   : 2022-01-20, [2.3536968427959977, 16.396303157204006]
156   : 2022-01-20, [2.397554652954458, 16.602445347045542]
157   : 2022-01-20, [2.441801015970347, 16.80819898402965]
158   : 2022-01-20, [2.4875260438665667, 17.012473956133434]
159   : 2022-01-20, [2.532635436400508, 17.21736456359949]
160   : 2022-01-20, [2.579206911625879, 17.420793088374122]
161   : 2022-01-20, [2.626273218889694, 17.623726781110307]
162   : 2022-01-20, [2.6749424688983043, 17.825057531101695]
163   : 2022-01-20, [2.7229691570451267, 18.027030842954872]
164   : 2022-01-20, [2.77384881362706, 18.226151186372938]
165   : 2022-01-20, [2.8240241349301813, 18.425975865069816]
166   : 2022-01-20, [2.8746844930267974, 18.625315506973205]
167   : 2022-01-20, [2.9271645808321827, 18.822835419167816]
168   : 2022-01-20, [2.981457718683813, 19.018542281316186]
169   : 2022-01-20, [3.035014803817581, 19.21498519618242]
170   : 2022-01-20, [3.0905012714204285, 19.40949872857957]
171   : 2022-01-20, [3.1479092867822307, 19.602090713217773]
172   : 2022-01-20, [3.2060067391063547, 19.793993260893643]
173   : 2022-01-20, [3.2647234802891307, 19.98527651971087]
174   : 2022-01-20, [3.3239819587195627, 20.17601804128044]
175   : 2022-01-20, [3.3855198356954515, 20.364480164304545]
176   : 2022-01-20, [3.4490961284755755, 20.550903871524426]
177   : 2022-01-20, [3.5118995064092564, 20.738100493590743]
178   : 2022-01-20, [3.5784314534503676, 20.921568546549636]
179   : 2022-01-20, [3.6457862262349687, 21.104213773765032]
180   : 2022-02-01, [1.062621737894694, 8.937378262105307]
181   : 2022-02-01, [1.0922590461996509, 9.15774095380035]
182   : 2022-02-01, [1.1220655654424305, 9.37793443455757]
183   : 2022-02-01, [1.1520124776813594, 9.597987522318641]
184   : 2022-02-01, [1.182160469748179, 9.817839530251822]
185   : 2022-02-01, [1.2124820258861964, 10.037517974113804]
186   : 2022-02-01, [1.242978431616043, 10.257021568383957]
187   : 2022-02-01, [1.2736510353958266, 10.476348964604172]
188   : 2022-02-01, [1.3050841631925318, 10.694915836807468]
189   : 2022-02-01, [1.336128222433539, 10.913871777566461]
190   : 2022-02-01, [1.3679633635484774, 11.132036636451522]
191   : 2022-02-01, [1.3994184741725801, 11.350581525827419]
192   : 2022-02-01, [1.4316631057406228, 11.568336894259378]
193   : 2022-02-01, [1.464156900308785, 11.785843099691215]
194   : 2022-02-01, [1.496828675266459, 12.003171324733541]
195   : 2022-02-01, [1.5297546768752248, 12.220245323124775]
196   : 2022-02-01, [1.5628988370529955, 12.437101162947005]
197   : 2022-02-01, [1.59626120782773, 12.65373879217227]
198   : 2022-02-01, [1.6298431305433365, 12.870156869456663]
199   : 2022-02-01, [1.6643942153740052, 13.085605784625995]
200   : 2022-02-01, [1.698434569972128, 13.301565430027871]
201   : 2022-02-01, [1.7335183198479072, 13.516481680152094]
202   : 2022-02-01, [1.768859148248631, 13.73114085175137]
203   : 2022-02-01, [1.804414087804489, 13.945585912195511]
204   : 2022-02-01, [1.8402709116792673, 14.159729088320733]
205   : 2022-02-01, [1.8763874898064934, 14.373612510193507]
206   : 2022-02-01, [1.9136259545039946, 14.586374045496004]
207   : 2022-02-01, [1.9503305845143688, 14.799669415485633]
208   : 2022-02-01, [1.9881443625263162, 15.011855637473687]
209   : 2022-02-01, [2.0263065945349235, 15.223693405465077]
210   : 2022-02-01, [2.0647198434140575, 15.435280156585941]
211   : 2022-02-01, [2.103535985477271, 15.64646401452273]
212   : 2022-02-01, [2.143567398172805, 15.856432601827194]
213   : 2022-02-01, [2.1829604035572983, 16.0670395964427]
214   : 2022-02-01, [2.223656134700639, 16.27634386529936]
215   : 2022-02-01, [2.2647494053727657, 16.485250594627235]
216   : 2022-02-01, [2.306190466506476, 16.693809533493525]
217   : 2022-02-01, [2.347979165977957, 16.902020834022043]
218   : 2022-02-01, [2.391184538069916, 17.10881546193008]
219   : 2022-02-01, [2.4337495739220665, 17.316250426077932]
220   : 2022-02-01, [2.477715744582782, 17.52228425541722]
221   : 2022-02-01, [2.5232556552100354, 17.726744344789964]
222   : 2022-02-01, [2.5680837343766583, 17.931916265623343]
223   : 2022-02-01, [2.614532811751947, 18.135467188248054]
224   : 2022-02-01, [2.6614188689438034, 18.3385811310562]
225   : 2022-02-01, [2.7087417627820654, 18.541258237217935]
226   : 2022-02-01, [2.7577255213111154, 18.742274478688884]
227   : 2022-02-01, [2.8072561732365195, 18.942743826763483]
228   : 2022-02-01, [2.8572694551404108, 19.142730544859592]
229   : 2022-02-01, [2.9077665893521782, 19.342233410647825]
230   : 2022-02-01, [2.9600498042239973, 19.539950195776004]
231   : 2022-02-01, [3.0129293057663715, 19.737070694233626]
232   : 2022-02-01, [3.067748201777801, 19.932251798222197]
233   : 2022-02-01, [3.1217069666616135, 20.128293033338387]
234   : 2022-02-01, [3.179032523845185, 20.320967476154816]
235   : 2022-02-01, [3.235643150794698, 20.514356849205303]
236   : 2022-02-01, [3.2941755051054824, 20.705824494894518]
237   : 2022-02-01, [3.354843329585797, 20.895156670414206]
238   : 2022-02-01, [3.4147786538943534, 21.085221346105644]
239   : 2022-02-01, [3.4768137862941173, 21.27318621370588]
240   : 2022-02-10, [1.034965828417712, 8.965034171582287]
241   : 2022-02-10, [1.0639284807289238, 9.186071519271076]
242   : 2022-02-10, [1.0925365161806038, 9.407463483819397]
243   : 2022-02-10, [1.1217959048920743, 9.628204095107925]
244   : 2022-02-10, [1.1512561474718113, 9.84874385252819]
245   : 2022-02-10, [1.1803229672098534, 10.069677032790148]
246   : 2022-02-10, [1.210116626738165, 10.289883373261835]
247   : 2022-02-10, [1.2400558500982726, 10.509944149901727]
248   : 2022-02-10, [1.2702033948859335, 10.729796605114068]
249   : 2022-02-10, [1.3005295940751935, 10.949470405924806]
250   : 2022-02-10, [1.3310360189070571, 11.168963981092942]
251   : 2022-02-10, [1.362345120476308, 11.38765487952369]
252   : 2022-02-10, [1.3932297885537113, 11.606770211446287]
253   : 2022-02-10, [1.4242975861605938, 11.825702413839405]
254   : 2022-02-10, [1.4562510270379512, 12.04374897296205]
255   : 2022-02-10, [1.4883834081856706, 12.26161659181433]
256   : 2022-02-10, [1.5200371440368148, 12.479962855963185]
257   : 2022-02-10, [1.5526253912030306, 12.697374608796968]
258   : 2022-02-10, [1.5854328590296098, 12.914567140970389]
259   : 2022-02-10, [1.618419900752293, 13.131580099247707]
260   : 2022-02-10, [1.6516670454711333, 13.348332954528866]
261   : 2022-02-10, [1.6859482446711516, 13.564051755328848]
262   : 2022-02-10, [1.7196561910333237, 13.780343808966675]
263   : 2022-02-10, [1.7543886307149696, 13.99561136928503]
264   : 2022-02-10, [1.788560638213548, 14.211439361786452]
265   : 2022-02-10, [1.823835737715427, 14.426164262284574]
266   : 2022-02-10, [1.859370172942892, 14.640629827057106]
267   : 2022-02-10, [1.8951191539487444, 14.854880846051255]
268   : 2022-02-10, [1.931176708106305, 15.068823291893697]
269   : 2022-02-10, [1.9683954426024217, 15.281604557397579]
270   : 2022-02-10, [2.0050449953570526, 15.494955004642947]
271   : 2022-02-10, [2.0428452242701733, 15.707154775729828]
272   : 2022-02-10, [2.0809965040482137, 15.919003495951786]
273   : 2022-02-10, [2.1193985572316207, 16.130601442768377]
274   : 2022-02-10, [2.1581568530965543, 16.341843146903443]
275   : 2022-02-10, [2.197274522724186, 16.552725477275814]
276   : 2022-02-10, [2.2376660739903094, 16.76233392600969]
277   : 2022-02-10, [2.2784002236001513, 16.97159977639985]
278   : 2022-02-10, [2.3195367315277258, 17.180463268472273]
279   : 2022-02-10, [2.361022064243084, 17.388977935756916]
280   : 2022-02-10, [2.402856579445895, 17.597143420554104]
281   : 2022-02-10, [2.4461513428827897, 17.80384865711721]
282   : 2022-02-10, [2.488768618682149, 18.011231381317852]
283   : 2022-02-10, [2.5340319573112957, 18.215968042688704]
284   : 2022-02-10, [2.5785632814248003, 18.421436718575197]
285   : 2022-02-10, [2.6234912308460707, 18.62650876915393]
286   : 2022-02-10, [2.6700186231229086, 18.82998137687709]
287   : 2022-02-10, [2.7170456048159903, 19.032954395184014]
288   : 2022-02-10, [2.7645137576542864, 19.23548624234571]
289   : 2022-02-10, [2.813749091284444, 19.436250908715554]
290   : 2022-02-10, [2.8633993543363285, 19.63660064566367]
291   : 2022-02-10, [2.9136003304998743, 19.836399669500125]
292   : 2022-02-10, [2.9642875997806835, 20.035712400219317]
293   : 2022-02-10, [3.01820738709317, 20.23179261290683]
294   : 2022-02-10, [3.0699773289249364, 20.430022671075065]
295   : 2022-02-10, [3.1250651513100958, 20.624934848689904]
296   : 2022-02-10, [3.1806539381953556, 20.819346061804644]
297   : 2022-02-10, [3.2383033357647903, 21.01169666423521]
298   : 2022-02-10, [3.295199454335553, 21.20480054566445]
299   : 2022-02-10, [3.3541293531642604, 21.39587064683574]
300   : 2022-02-20, [1.0042513016433248, 8.995748698356676]
301   : 2022-02-20, [1.0319597520616908, 9.218040247938308]
302   : 2022-02-20, [1.0598103382892672, 9.440189661710733]
303   : 2022-02-20, [1.088308197288346, 9.661691802711655]
304   : 2022-02-20, [1.1164591871357072, 9.883540812864291]
305   : 2022-02-20, [1.144755777788288, 10.105244222211711]
306   : 2022-02-20, [1.1737439844997308, 10.326256015500269]
307   : 2022-02-20, [1.2023793365992717, 10.547620663400728]
308   : 2022-02-20, [1.2317057939123826, 10.768294206087617]
309   : 2022-02-20, [1.261242300730986, 10.988757699269012]
310   : 2022-02-20, [1.2903254082128865, 11.209674591787113]
311   : 2022-02-20, [1.3202079648502318, 11.429792035149767]
312   : 2022-02-20, [1.350239195323179, 11.649760804676822]
313   : 2022-02-20, [1.380486524463299, 11.869513475536701]
314   : 2022-02-20, [1.4109176162791148, 12.089082383720886]
315   : 2022-02-20, [1.44220550765944, 12.307794492340559]
316   : 2022-02-20, [1.47302245093576, 12.526977549064238]
317   : 2022-02-20, [1.5040251034193446, 12.745974896580655]
318   : 2022-02-20, [1.5359685081764232, 12.964031491823576]
319   : 2022-02-20, [1.5680931472531614, 13.18190685274684]
320   : 2022-02-20, [1.5996898909558206, 13.400310109044181]
321   : 2022-02-20, [1.6322764344496572, 13.617723565550344]
322   : 2022-02-20, [1.6650848154932578, 13.834915184506741]
323   : 2022-02-20, [1.6981163636799708, 14.051883636320028]
324   : 2022-02-20, [1.7313282122174143, 14.268671787782585]
325   : 2022-02-20, [1.7656714926640817, 14.48432850733592]
326   : 2022-02-20, [1.7993913200545804, 14.700608679945422]
327   : 2022-02-20, [1.8341911767720462, 14.915808823227954]
328   : 2022-02-20, [1.8683793666218689, 15.131620633378132]
329   : 2022-02-20, [1.9037285494771694, 15.346271450522833]
330   : 2022-02-20, [1.9393406635342818, 15.560659336465717]
331   : 2022-02-20, [1.9752167305709154, 15.774783269429085]
332   : 2022-02-20, [2.01229261717062, 15.987707382829381]
333   : 2022-02-20, [2.048717033931741, 16.20128296606826]
334   : 2022-02-20, [2.0863770800540533, 16.413622919945947]
335   : 2022-02-20, [2.1243905835627412, 16.625609416437257]
336   : 2022-02-20, [2.1627106885523326, 16.83728931144767]
337   : 2022-02-20, [2.200264496583717, 17.049735503416283]
338   : 2022-02-20, [2.2402170832240063, 17.259782916775993]
339   : 2022-02-20, [2.279460555277583, 17.470539444722416]
340   : 2022-02-20, [2.3201429476950826, 17.679857052304918]
341   : 2022-02-20, [2.3600277407253536, 17.889972259274646]
342   : 2022-02-20, [2.4024969860841545, 18.097503013915848]
343   : 2022-02-20, [2.4442306094819375, 18.305769390518062]
344   : 2022-02-20, [2.4875209594437124, 18.512479040556286]
345   : 2022-02-20, [2.5299810630004895, 18.720018936999512]
346   : 2022-02-20, [2.574039471198457, 18.925960528801543]
347   : 2022-02-20, [2.61849536794544, 19.13150463205456]
348   : 2022-02-20, [2.6645672509360505, 19.33543274906395]
349   : 2022-02-20, [2.711074821847768, 19.53892517815223]
350   : 2022-02-20, [2.7568298210276807, 19.74317017897232]
351   : 2022-02-20, [2.8055396160860853, 19.944460383913913]
352   : 2022-02-20, [2.8547949540866244, 20.145205045913375]
353   : 2022-02-20, [2.9031529700834575, 20.346847029916542]
354   : 2022-02-20, [2.9533575433045396, 20.546642456695462]
355   : 2022-02-20, [3.0054001215593353, 20.744599878440663]
356   : 2022-02-20, [3.058037810712138, 20.941962189287864]
357   : 2022-02-20, [3.1112031470049035, 21.138796852995096]
358   : 2022-02-20, [3.164896213524027, 21.335103786475972]
359   : 2022-02-20, [3.222055328459322, 21.52794467154068]
360   : 2022-03-01, [0.9765143922847594, 9.023485607715239]
361   : 2022-03-01, [1.003550362185839, 9.24644963781416]
362   : 2022-03-01, [1.0307015776969588, 9.46929842230304]
363   : 2022-03-01, [1.0575222903383554, 9.692477709661643]
364   : 2022-03-01, [1.0854896489420862, 9.914510351057913]
365   : 2022-03-01, [1.1131016592619107, 10.136898340738089]
366   : 2022-03-01, [1.1408314755678726, 10.359168524432127]
367   : 2022-03-01, [1.1687388465317756, 10.581261153468226]
368   : 2022-03-01, [1.1967953019949344, 10.803204698005064]
369   : 2022-03-01, [1.2256139094907745, 11.024386090509225]
370   : 2022-03-01, [1.2539856842185662, 11.246014315781434]
371   : 2022-03-01, [1.2831190802637775, 11.466880919736221]
372   : 2022-03-01, [1.311809808682532, 11.688190191317469]
373   : 2022-03-01, [1.3413242353372636, 11.908675764662737]
374   : 2022-03-01, [1.3709887778728074, 12.129011222127192]
375   : 2022-03-01, [1.400871338068184, 12.349128661931816]
376   : 2022-03-01, [1.4309391021681626, 12.569060897831838]
377   : 2022-03-01, [1.4611929867293905, 12.788807013270612]
378   : 2022-03-01, [1.4915969716600028, 13.008403028339997]
379   : 2022-03-01, [1.522224484366454, 13.227775515633546]
380   : 2022-03-01, [1.5530399847958927, 13.446960015204107]
381   : 2022-03-01, [1.584836355689227, 13.665163644310773]
382   : 2022-03-01, [1.616045860018879, 13.883954139981121]
383   : 2022-03-01, [1.6482271645794815, 14.101772835420519]
384   : 2022-03-01, [1.68067164752014, 14.319328352479861]
385   : 2022-03-01, [1.7133393052655206, 14.53666069473448]
386   : 2022-03-01, [1.7461876567225194, 14.75381234327748]
387   : 2022-03-01, [1.7793036959421342, 14.970696304057864]
388   : 2022-03-01, [1.812646528229455, 15.187353471770548]
389   : 2022-03-01, [1.8462159893652785, 15.403784010634721]
390   : 2022-03-01, [1.880949362630886, 15.619050637369112]
391   : 2022-03-01, [1.9149925314781124, 15.835007468521889]
392   : 2022-03-01, [1.9501890440994831, 16.049810955900515]
393   : 2022-03-01, [1.9856960495670197, 16.26430395043298]
394   : 2022-03-01, [2.021469017555176, 16.478530982444823]
395   : 2022-03-01, [2.0575100959341843, 16.692489904065816]
396   : 2022-03-01, [2.094808396148985, 16.905191603851016]
397   : 2022-03-01, [2.1314031307692978, 17.1185968692307]
398   : 2022-03-01, [2.169291918546599, 17.3307080814534]
399   : 2022-03-01, [2.2075399967760165, 17.542460003223983]
400   : 2022-03-01, [2.2460961062833924, 17.753903893716608]
401   : 2022-03-01, [2.28496270280437, 17.96503729719563]
402   : 2022-03-01, [2.3252328427788944, 18.17476715722111]
403   : 2022-03-01, [2.3647420042621947, 18.385257995737806]
404   : 2022-03-01, [2.405748631009102, 18.5942513689909]
405   : 2022-03-01, [2.447108681095605, 18.802891318904397]
406   : 2022-03-01, [2.488823951548876, 19.011176048451123]
407   : 2022-03-01, [2.532074009573162, 19.21792599042684]
408   : 2022-03-01, [2.5745201323407834, 19.425479867659217]
409   : 2022-03-01, [2.618603587663803, 19.631396412336198]
410   : 2022-03-01, [2.6643200373465503, 19.83567996265345]
411   : 2022-03-01, [2.7092193542536154, 20.040780645746384]
412   : 2022-03-01, [2.755857525655167, 20.24414247434483]
413   : 2022-03-01, [2.8028719422074095, 20.44712805779259]
414   : 2022-03-01, [2.8503909905166096, 20.649609009483388]
415   : 2022-03-01, [2.8984206229037297, 20.85157937709627]
416   : 2022-03-01, [2.9495967103621585, 21.050403289637842]
417   : 2022-03-01, [2.999924546493915, 21.25007545350609]
418   : 2022-03-01, [3.050666246392718, 21.44933375360728]
419   : 2022-03-01, [3.1034420790620683, 21.64655792093793]
420   : 2022-03-10, [0.9487432008434596, 9.05125679915654]
421   : 2022-03-10, [0.9746082292789002, 9.2753917707211]
422   : 2022-03-10, [1.0010737266680294, 9.498926273331971]
423   : 2022-03-10, [1.0272121367357254, 9.722787863264275]
424   : 2022-03-10, [1.0539520779519118, 9.946047922048088]
425   : 2022-03-10, [1.0808649844486264, 10.169135015551372]
426   : 2022-03-10, [1.1078975541603175, 10.392102445839681]
427   : 2022-03-10, [1.1351062050399352, 10.614893794960064]
428   : 2022-03-10, [1.1624643795480702, 10.837535620451929]
429   : 2022-03-10, [1.1899734731439704, 11.06002652685603]
430   : 2022-03-10, [1.217602938519077, 11.282397061480923]
431   : 2022-03-10, [1.245414962493805, 11.504585037506194]
432   : 2022-03-10, [1.2733802058290264, 11.726619794170972]
433   : 2022-03-10, [1.3021627187237996, 11.947837281276199]
434   : 2022-03-10, [1.3304505636759794, 12.16954943632402]
435   : 2022-03-10, [1.3588932263824351, 12.391106773617565]
436   : 2022-03-10, [1.3881643799256789, 12.61183562007432]
437   : 2022-03-10, [1.4176550062262299, 12.83234499377377]
438   : 2022-03-10, [1.4472952621337845, 13.052704737866216]
439   : 2022-03-10, [1.4764437220397664, 13.273556277960232]
440   : 2022-03-10, [1.5064432616564438, 13.493556738343555]
441   : 2022-03-10, [1.5366672661038343, 13.713332733896166]
442   : 2022-03-10, [1.567079806111883, 13.932920193888116]
443   : 2022-03-10, [1.5984561520344143, 14.151543847965584]
444   : 2022-03-10, [1.6292640300185806, 14.37073596998142]
445   : 2022-03-10, [1.6602620579234506, 14.58973794207655]
446   : 2022-03-10, [1.692311840698703, 14.8076881593013]
447   : 2022-03-10, [1.724543955555894, 15.025456044444107]
448   : 2022-03-10, [1.756150541227848, 15.243849458772152]
449   : 2022-03-10, [1.7888581873983587, 15.461141812601642]
450   : 2022-03-10, [1.821793316545165, 15.678206683454835]
451   : 2022-03-10, [1.8558515912307516, 15.894148408769249]
452   : 2022-03-10, [1.8892586687034791, 16.11074133129652]
