Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
4397  : 2024-01-10, [0.6185016820451571, 13.631498317954843]
4398  : 2024-01-10, [0.64077405141139521, 13.859225948588605]
4399  : 2024-01-10, [1.9816863260013404, 12.76831367399866]
4400  : 2024-01-10, [0.53642316207769847, 14.4635768379223]
4401  : 2024-01-10, [0.55260561637528294, 14.697394383624717]
4402  : 2024-01-10, [0.56979701876973277, 14.930202981230268]
4403  : 2024-01-10, [0.58724045581697903, 15.16275954418302]
4404  : 2024-01-10, [0.60496239757460735, 15.395037602425393]
4405  : 2024-01-10, [0.6229252566970449, 15.627074743302954]
4406  : 2024-01-10, [0.64116382884908107, 15.858836171150918]
4407  : 2024-01-10, [0.65965872893280864, 16.090341271067192]
4408  : 2024-01-10, [0.67840877637313257, 16.321591223626868]
4409  : 2024-01-10, [0.6974130575538815, 16.552586942446119]
4410  : 2024-01-10, [0.7166500869132888, 16.78334991308671]
4411  : 2024-01-10, [0.73701905737432871, 17.012980942625671]
4412  : 2024-01-10, [0.75679082099530337, 17.243209179004698]
4413  : 2024-01-10, [0.77681197912095057, 17.47318802087905]
4414  : 2024-01-10, [0.79795633770954744, 17.702043662290453]
4415  : 2024-01-10, [0.81850566323706231, 17.931494336762938]
4416  : 2024-01-10, [0.84017571593976637, 18.159824284060232]
4417  : 2024-01-10, [0.86213535074092151, 18.387864649259075]
4418  : 2024-01-10, [0.88433327162319975, 18.615666728376802]
4419  : 2024-01-10, [0.90588209803805064, 18.844117901961951]
4420  : 2024-01-10, [0.92955446456847823, 19.070445535431524]
4421  : 2024-01-10, [0.95254611647768417, 19.297453883522316]
4422  : 2024-01-10, [0.97578493734202321, 19.524215062657976]
4423  : 2024-01-10, [1.0002409361455047, 19.749759063854494]
4424  : 2024-01-10, [1.0239690105750074, 19.976030989424995]
4425  : 2024-01-10, [1.0489456144876308, 20.201054385512368]
4426  : 2024-01-10, [1.0741313718518428, 20.425868628148155]
4427  : 2024-01-10, [1.0995722203779945, 20.650427779622007]
4428  : 2024-01-10, [1.1241867852222662, 20.875813214777736]
4429  : 2024-01-10, [1.1510800823690743, 21.098919917630926]
4430  : 2024-01-10, [1.1770864274449719, 21.322913572555027]
4431  : 2024-01-10, [1.2033157341406264, 21.546684265859373]
4432  : 2024-01-10, [1.2306773057315497, 21.769322694268453]
4433  : 2024-01-10, [1.2581525087449223, 21.991847491255076]
4434  : 2024-01-10, [1.2847010825471028, 22.215298917452902]
4435  : 2024-01-10, [1.3123439205820413, 22.437656079417959]
4436  : 2024-01-10, [1.338979424944325, 22.661020575055677]
4437  : 2024-01-10, [1.3666241412259128, 22.883375858774087]
4438  : 2024-01-10, [1.3942097259714259, 23.105790274028575]
4439  : 2024-01-10, [1.4216991546357252, 23.328300845364275]
4440  : 2024-01-20, [1.6640784445986319, 8.3359215554013684]
4441  : 2024-01-20, [1.7159497094254741, 8.5340502905745268]
4442  : 2024-01-20, [1.7682861043800975, 8.7317138956199027]
4443  : 2024-01-20, [1.8211796475358655, 8.9288203524641343]
4444  : 2024-01-20, [1.8753997367080715, 9.1246002632919279]
4445  : 2024-01-20, [1.9301612721416548, 9.319838727858345]
4446  : 2024-01-20, [1.9854596255692447, 9.5145403744307551]
4447  : 2024-01-20, [2.0421116663823931, 9.7078883336176069]
4448  : 2024-01-20, [2.0984771142635164, 9.9015228857364832]
4449  : 2024-01-20, [2.1571138307923068, 10.092886169207695]
4450  : 2024-01-20, [2.215406250617022, 10.28459374938298]
4451  : 2024-01-20, [2.2738705582353806, 10.476129441764622]
4452  : 2024-01-20, [2.2614651096675864, 10.738534890332414]
4453  : 2024-01-20, [0.50136211944894782, 12.748637880551053]
4454  : 2024-01-20, [0.5224076730240641, 12.977592326975936]
4455  : 2024-01-20, [0.54487429532313925, 13.20512570467686]
4456  : 2024-01-20, [2.3129864932006288, 11.687013506799373]
4457  : 2024-01-20, [2.362157667764484, 11.887842332235515]
4458  : 2024-01-20, [2.4115974773977276, 12.088402522602273]
4459  : 2024-01-20, [2.4612403225425963, 12.288759677457401]
4460  : 2024-01-20, [2.5112090640969567, 12.488790935903044]
4461  : 2024-01-20, [2.5624734084561713, 12.687526591543829]
4462  : 2024-01-20, [2.6129789837155646, 12.887021016284436]
4463  : 2024-01-20, [2.6648716942365747, 13.085128305763424]
4464  : 2024-01-20, [2.715900705299378, 13.284099294700622]
4465  : 2024-01-20, [2.768263262646276, 13.481736737353723]
4466  : 2024-01-20, [2.8209321994601271, 13.679067800539872]
4467  : 2024-01-20, [0.7746346677014142, 15.975365332298585]
4468  : 2024-01-20, [0.79889460846897564, 16.201105391531026]
4469  : 2024-01-20, [2.2625232884898439, 14.987476711510158]
4470  : 2024-01-20, [2.2966848385061049, 15.203315161493894]
4471  : 2024-01-20, [0.64142399665146133, 17.108576003348539]
4472  : 2024-01-20, [0.65947168136384249, 17.34052831863616]
4473  : 2024-01-20, [0.6771365369937542, 17.572863463006243]
4474  : 2024-01-20, [0.695950263162052, 17.80404973683795]
4475  : 2024-01-20, [0.71501659241700122, 18.034983407582999]
4476  : 2024-01-20, [0.7343615422559634, 18.265638457744036]
4477  : 2024-01-20, [0.75395864700534154, 18.496041352994656]
4478  : 2024-01-20, [0.77380451268654016, 18.726195487313458]
4479  : 2024-01-20, [0.79481072391118457, 18.955189276088813]
4480  : 2024-01-20, [0.81515565670858248, 19.18484434329142]
4481  : 2024-01-20, [0.83574036166574805, 19.414259638334251]
4482  : 2024-01-20, [0.85751064480473649, 19.642489355195263]
4483  : 2024-01-20, [0.8786009128965554, 19.871399087103448]
4484  : 2024-01-20, [0.90086711423121113, 20.099132885768789]
4485  : 2024-01-20, [0.92340551237747281, 20.326594487622529]
4486  : 2024-01-20, [0.94616116686756435, 20.553838833132435]
4487  : 2024-01-20, [0.96917765453360005, 20.780822345466397]
4488  : 2024-01-20, [0.99242458858885862, 21.007575411411143]
4489  : 2024-01-20, [1.0158941726578663, 21.234105827342134]
4490  : 2024-01-20, [1.0405983244599599, 21.45940167554004]
4491  : 2024-01-20, [1.0644920135759977, 21.685507986424003]
4492  : 2024-01-20, [1.0896384839853896, 21.910361516014614]
4493  : 2024-01-20, [1.1138830543173828, 22.136116945682616]
4494  : 2024-01-20, [1.1393864070200166, 22.360613592979984]
4495  : 2024-01-20, [1.1650438588569245, 22.584956141143074]
4496  : 2024-01-20, [1.1908339584667456, 22.809166041533256]
4497  : 2024-01-20, [1.2167320904181032, 23.033267909581895]
4498  : 2024-01-20, [1.2426854425291234, 23.257314557470878]
4499  : 2024-01-20, [1.2687510734899892, 23.481248926510009]
4500  : 2024-02-01, [1.6202139180144328, 8.3797860819855661]
4501  : 2024-02-01, [1.6701913122451035, 8.5798086877548982]
4502  : 2024-02-01, [1.7213657761096643, 8.7786342238903359]
4503  : 2024-02-01, [1.7723509503118993, 8.9776490496881003]
4504  : 2024-02-01, [1.8245213760612247, 9.1754786239387744]
4505  : 2024-02-01, [1.8780720725022853, 9.3719279274977136]
4506  : 2024-02-01, [1.9313109370529291, 9.5686890629470724]
4507  : 2024-02-01, [1.9859131274080279, 9.7640868725919709]
4508  : 2024-02-01, [2.0409885218208541, 9.9590114781791446]
4509  : 2024-02-01, [2.0975380997016284, 10.152461900298372]
4510  : 2024-02-01, [2.1545739337770158, 10.345426066222984]
4511  : 2024-02-01, [2.212194730874316, 10.537805269125682]
4512  : 2024-02-01, [2.2703258619770326, 10.729674138022968]
4513  : 2024-02-01, [2.3298570255916244, 10.920142974408376]
4514  : 2024-02-01, [2.3890132252516327, 11.110986774748369]
4515  : 2024-02-01, [2.4494673247308523, 11.300532675269148]
4516  : 2024-02-01, [2.5113753098867226, 11.488624690113276]
4517  : 2024-02-01, [2.572566461577583, 11.677433538422418]
4518  : 2024-02-01, [2.6336647223432625, 11.866335277656738]
4519  : 2024-02-01, [0.57412836357799391, 14.175871636422007]
4520  : 2024-02-01, [2.6400979937979043, 12.359902006202097]
4521  : 2024-02-01, [0.59210795223763102, 14.657892047762369]
4522  : 2024-02-01, [0.6147350268338424, 14.885264973166159]
4523  : 2024-02-01, [0.63859331141179931, 15.1114066885882]
4524  : 2024-02-01, [0.66287992262500972, 15.337120077374991]
4525  : 2024-02-01, [2.1222941371901181, 14.127705862809885]
4526  : 2024-02-01, [2.7302964060767128, 13.769703593923287]
4527  : 2024-02-01, [2.7807759065597026, 13.969224093440296]
4528  : 2024-02-01, [2.8314369724742203, 14.16856302752578]
4529  : 2024-02-01, [2.8836361065841016, 14.366363893415899]
4530  : 2024-02-01, [2.9348743198870944, 14.565125680112905]
4531  : 2024-02-01, [2.9875323544000083, 14.762467645599994]
4532  : 2024-02-01, [3.0392650669364194, 14.960734933063581]
4533  : 2024-02-01, [3.0925111552609734, 15.157488844739026]
4534  : 2024-02-01, [3.1459339179515338, 15.354066082048465]
4535  : 2024-02-01, [3.1984498873756086, 15.551550112624392]
4536  : 2024-02-01, [3.2536615459041696, 15.746338454095833]
4537  : 2024-02-01, [3.3211222725804013, 15.9288777274196]
4538  : 2024-02-01, [3.3767001613736829, 16.123299838626313]
4539  : 2024-02-01, [3.431619685002036, 16.318380314997963]
4540  : 2024-02-01, [1.0607164986527149, 18.939283501347287]
4541  : 2024-02-01, [2.5839004878457597, 17.666099512154243]
4542  : 2024-02-01, [2.6199389793543131, 17.880061020645687]
4543  : 2024-02-01, [2.6561571376109598, 18.093842862389039]
4544  : 2024-02-01, [2.8483135634883641, 18.151686436511635]
4545  : 2024-02-01, [0.77624416240979266, 20.473755837590208]
4546  : 2024-02-01, [0.7942565076039535, 20.705743492396046]
4547  : 2024-02-01, [0.81410119200815545, 20.93589880799184]
4548  : 2024-02-01, [0.83440326949242982, 21.165596730507573]
4549  : 2024-02-01, [0.85501072838011161, 21.394989271619888]
4550  : 2024-02-01, [0.87688323857562844, 21.62311676142437]
4551  : 2024-02-01, [0.89800030506178086, 21.851999694938222]
4552  : 2024-02-01, [0.91934281681476548, 22.080657183185235]
4553  : 2024-02-01, [0.94195829309182866, 22.308041706908174]
4554  : 2024-02-01, [0.96477156260272934, 22.535228437397269]
4555  : 2024-02-01, [0.98674894620847176, 22.763251053791528]
4556  : 2024-02-01, [1.0099941963753869, 22.990005803624612]
4557  : 2024-02-01, [1.0334293971897173, 23.216570602810283]
4558  : 2024-02-01, [1.0570415218060423, 23.442958478193958]
4559  : 2024-02-01, [1.0818822442927261, 23.668117755707275]
4560  : 2024-02-10, [1.5872201738216161, 8.4127798261783848]
4561  : 2024-02-10, [1.6355964317928422, 8.6144035682071571]
4562  : 2024-02-10, [1.6858920659485188, 8.8141079340514796]
4563  : 2024-02-10, [1.7359554571548483, 9.0140445428451521]
4564  : 2024-02-10, [1.7872906180422357, 9.2127093819577635]
4565  : 2024-02-10, [1.8383045691014424, 9.4116954308985576]
4566  : 2024-02-10, [1.8914173375209629, 9.6085826624790371]
4567  : 2024-02-10, [1.9442489388002255, 9.8057510611997749]
4568  : 2024-02-10, [1.9984507551330255, 10.001549244866975]
4569  : 2024-02-10, [2.0531186383395146, 10.196881361660486]
4570  : 2024-02-10, [2.1083489750840054, 10.391651024915996]
4571  : 2024-02-10, [2.1641352737259112, 10.585864726274091]
4572  : 2024-02-10, [2.2212450518594595, 10.778754948140541]
4573  : 2024-02-10, [2.2789142287900499, 10.971085771209951]
4574  : 2024-02-10, [2.3379827320911617, 11.162017267908839]
4575  : 2024-02-10, [2.3965927096866508, 11.353407290313347]
4576  : 2024-02-10, [2.4566239125333937, 11.543376087466607]
4577  : 2024-02-10, [2.5170421899004523, 11.732957810099549]
4578  : 2024-02-10, [2.5777157934387027, 11.922284206561297]
4579  : 2024-02-10, [2.6387575254367022, 12.111242474563296]
4580  : 2024-02-10, [2.700802273330289, 12.299197726669712]
4581  : 2024-02-10, [2.7618670515382502, 12.48813294846175]
4582  : 2024-02-10, [2.8226919360962106, 12.677308063903789]
4583  : 2024-02-10, [2.8829335565474961, 12.867066443452503]
4584  : 2024-02-10, [2.9412450516236031, 13.058754948376396]
4585  : 2024-02-10, [2.6299508993249532, 13.620049100675047]
4586  : 2024-02-10, [2.9221371466088302, 13.577862853391169]
4587  : 2024-02-10, [0.65787695096532572, 16.092123049034672]
4588  : 2024-02-10, [0.67932573464002144, 16.32067426535998]
4589  : 2024-02-10, [0.70348541088449423, 16.546514589115507]
4590  : 2024-02-10, [0.72718016682599929, 16.772819833174001]
4591  : 2024-02-10, [0.8045773569354433, 16.945422643064557]
4592  : 2024-02-10, [2.3317091614815855, 15.668290838518416]
4593  : 2024-02-10, [3.0132984981317423, 15.236701501868259]
4594  : 2024-02-10, [3.0644121204338686, 15.435587879566132]
4595  : 2024-02-10, [3.1158345201497029, 15.634165479850296]
4596  : 2024-02-10, [3.1674884374446917, 15.832511562555306]
4597  : 2024-02-10, [3.2207027857380379, 16.029297214261963]
4598  : 2024-02-10, [3.2862712276613624, 16.213728772338637]
4599  : 2024-02-10, [3.3400870728540051, 16.409912927145992]
4600  : 2024-02-10, [3.3954157355122745, 16.604584264487723]
4601  : 2024-02-10, [3.449686630281759, 16.800313369718243]
4602  : 2024-02-10, [3.5054622306044219, 16.994537769395578]
4603  : 2024-02-10, [3.5615241669128617, 17.188475833087139]
4604  : 2024-02-10, [3.6177661850120764, 17.382233814987924]
4605  : 2024-02-10, [3.674151646280436, 17.575848353719561]
4606  : 2024-02-10, [3.7319251480170919, 17.768074851982909]
4607  : 2024-02-10, [3.7896841689680101, 17.960315831031991]
4608  : 2024-02-10, [3.846516728844692, 18.153483271155306]
4609  : 2024-02-10, [0.82930425523577145, 21.420695744764231]
4610  : 2024-02-10, [2.8113707867671045, 19.688629213232893]
4611  : 2024-02-10, [2.8473832162519788, 19.902616783748023]
4612  : 2024-02-10, [2.8849333949599298, 20.11506660504007]
4613  : 2024-02-10, [2.9226390136064184, 20.327360986393579]
4614  : 2024-02-10, [2.9604354775049955, 20.539564522495002]
4615  : 2024-02-10, [3.2252053542897343, 20.524794645710266]
4616  : 2024-02-10, [0.88063056419753916, 23.119369435802462]
4617  : 2024-02-10, [0.89924698666978675, 23.350753013330213]
4618  : 2024-02-10, [0.91977510751829472, 23.580224892481702]
4619  : 2024-02-10, [0.94091879644955534, 23.809081203550448]
4620  : 2024-02-20, [1.5500011183952997, 8.4499988816046994]
4621  : 2024-02-20, [1.5981598490096014, 8.6518401509903988]
4622  : 2024-02-20, [1.6460290558352777, 8.8539709441647219]
4623  : 2024-02-20, [1.6950619562271783, 9.0549380437728217]
4624  : 2024-02-20, [1.7446067136158931, 9.2553932863841055]
4625  : 2024-02-20, [1.795432449128882, 9.4545675508711167]
4626  : 2024-02-20, [1.8459209107675916, 9.6540790892324093]
4627  : 2024-02-20, [1.8976720663294904, 9.8523279336705105]
4628  : 2024-02-20, [1.9499631716553554, 10.050036828344645]
4629  : 2024-02-20, [2.0027375068918563, 10.247262493108144]
4630  : 2024-02-20, [2.0568988975080411, 10.443101102491958]
4631  : 2024-02-20, [2.1115100761837078, 10.638489923816293]
4632  : 2024-02-20, [2.1666665554378093, 10.833333444562189]
4633  : 2024-02-20, [2.2232032427010324, 11.026796757298968]
4634  : 2024-02-20, [2.2793718863998547, 11.220628113600146]
4635  : 2024-02-20, [2.3368525058826957, 11.413147494117306]
4636  : 2024-02-20, [2.395833317884037, 11.604166682115963]
4637  : 2024-02-20, [2.4542243701390496, 11.795775629860952]
4638  : 2024-02-20, [2.5139275006438977, 11.986072499356103]
4639  : 2024-02-20, [2.5730397208057072, 12.176960279194294]
4640  : 2024-02-20, [2.6332628013049009, 12.366737198695098]
4641  : 2024-02-20, [2.6936642208441874, 12.556335779155813]
4642  : 2024-02-20, [2.7540371687021223, 12.745962831297879]
4643  : 2024-02-20, [2.8142024147620779, 12.935797585237923]
4644  : 2024-02-20, [2.873872316110619, 13.126127683889383]
4645  : 2024-02-20, [2.9320394417360656, 13.317960558263932]
4646  : 2024-02-20, [2.9893544137209922, 13.510645586279008]
4647  : 2024-02-20, [3.0454986776667545, 13.704501322333247]
4648  : 2024-02-20, [3.0997082600719308, 13.900291739928072]
4649  : 2024-02-20, [0.7403576929115675, 16.509642307088431]
4650  : 2024-02-20, [2.8147895970138386, 14.685210402986161]
4651  : 2024-02-20, [2.8657367946533183, 14.884263205346683]
4652  : 2024-02-20, [3.1966500217351252, 14.803349978264874]
4653  : 2024-02-20, [3.2545361888396487, 14.995463811160352]
4654  : 2024-02-20, [3.5907319166469196, 14.909268083353082]
4655  : 2024-02-20, [0.80388644588123315, 17.946113554118771]
4656  : 2024-02-20, [0.82990499796886208, 18.170095002031136]
4657  : 2024-02-20, [0.85710892105045888, 18.392891078949543]
4658  : 2024-02-20, [0.88515328260321191, 18.614846717396791]
4659  : 2024-02-20, [0.99785171454083132, 18.752148285459167]
4660  : 2024-02-20, [2.5842417695225803, 17.415758230477419]
4661  : 2024-02-20, [3.343297773879828, 16.906702226120171]
4662  : 2024-02-20, [3.3952697842612243, 17.104730215738776]
4663  : 2024-02-20, [3.4487665701097656, 17.301233429890235]
4664  : 2024-02-20, [3.5025606411276926, 17.49743935887231]
4665  : 2024-02-20, [3.5565630108310331, 17.693436989168969]
4666  : 2024-02-20, [3.6121052129762989, 17.887894787023701]
4667  : 2024-02-20, [3.6679240568436096, 18.08207594315639]
4668  : 2024-02-20, [3.7239178187772972, 18.276082181222705]
4669  : 2024-02-20, [3.7800643001727354, 18.469935699827264]
4670  : 2024-02-20, [3.8376884945753993, 18.662311505424601]
4671  : 2024-02-20, [3.8940529091458846, 18.855947090854116]
4672  : 2024-02-20, [3.951904517925048, 19.048095482074952]
4673  : 2024-02-20, [4.0110813847677163, 19.238918615232283]
4674  : 2024-02-20, [4.068846463845909, 19.431153536154092]
4675  : 2024-02-20, [4.1278319435956208, 19.62216805640438]
4676  : 2024-02-20, [4.1864811916457896, 19.81351880835421]
4677  : 2024-02-20, [4.2445107955642936, 20.005489204435705]
4678  : 2024-02-20, [4.301909600000454, 20.198090399999547]
4679  : 2024-02-20, [4.350529935298697, 20.399470064701305]
4680  : 2024-03-01, [1.5134662524552667, 8.4865337475447333]
4681  : 2024-03-01, [1.5599439834280953, 8.690056016571905]
4682  : 2024-03-01, [1.6068101150919192, 8.8931898849080806]
4683  : 2024-03-01, [1.6541923500627402, 9.0958076499372584]
4684  : 2024-03-01, [1.7027040672885121, 9.2972959327114868]
4685  : 2024-03-01, [1.7517243281745738, 9.4982756718254269]
4686  : 2024-03-01, [1.8011582802626536, 9.6988417197373487]
4687  : 2024-03-01, [1.8510956630643669, 9.8989043369356331]
4688  : 2024-03-01, [1.9023533427555066, 10.097646657244495]
4689  : 2024-03-01, [1.9532118857636709, 10.29678811423633]
4690  : 2024-03-01, [2.0054159817213737, 10.494584018278626]
4691  : 2024-03-01, [2.0589573259796112, 10.691042674020389]
4692  : 2024-03-01, [2.112111296860395, 10.887888703139605]
4693  : 2024-03-01, [2.1666713151882808, 11.08332868481172]
4694  : 2024-03-01, [2.2217005570261814, 11.278299442973818]
4695  : 2024-03-01, [2.2781075866223595, 11.471892413377642]
4696  : 2024-03-01, [2.3340331105756511, 11.665966889424348]
4697  : 2024-03-01, [2.3913707625741125, 11.858629237425889]
4698  : 2024-03-01, [2.4490977451041989, 12.050902254895801]
4699  : 2024-03-01, [2.5071035140864844, 12.242896485913516]
4700  : 2024-03-01, [2.5664837680252606, 12.433516231974739]
4701  : 2024-03-01, [2.625038491389629, 12.624961508610371]
4702  : 2024-03-01, [2.6847161641538766, 12.815283835846122]
4703  : 2024-03-01, [2.7433448257054858, 13.006655174294515]
4704  : 2024-03-01, [2.8027060925667557, 13.197293907433245]
4705  : 2024-03-01, [2.860756347347122, 13.389243652652878]
4706  : 2024-03-01, [2.9182136292687133, 13.581786370731287]
4707  : 2024-03-01, [2.9747756711537474, 13.775224328846253]
4708  : 2024-03-01, [3.0295725233484778, 13.970427476651523]
4709  : 2024-03-01, [3.0831912312931573, 14.166808768706845]
4710  : 2024-03-01, [3.3215422570455271, 14.178457742954473]
4711  : 2024-03-01, [3.4756648696292802, 14.274335130370721]
4712  : 2024-03-01, [3.5489454296625937, 14.451054570337407]
4713  : 2024-03-01, [3.62412998004742, 14.625870019952581]
4714  : 2024-03-01, [2.2877969869773138, 16.212203013022684]
4715  : 2024-03-01, [2.9849457061617803, 15.765054293838221]
4716  : 2024-03-01, [3.3363019430838565, 15.663698056916143]
4717  : 2024-03-01, [3.3923065695435408, 15.857693430456459]
4718  : 2024-03-01, [3.4473846930313736, 16.052615306968629]
4719  : 2024-03-01, [3.5015811875573348, 16.248418812442665]
4720  : 2024-03-01, [3.8942865947313723, 16.105713405268627]
4721  : 2024-03-01, [0.93635592149385272, 19.313644078506147]
4722  : 2024-03-01, [0.96804109885173983, 19.531958901148261]
4723  : 2024-03-01, [1.0015058889493602, 19.748494111050636]
4724  : 2024-03-01, [1.0356678139523077, 19.964332186047692]
4725  : 2024-03-01, [1.0727731333722323, 20.177226866627766]
4726  : 2024-03-01, [1.1095320596933205, 20.390467940306678]
4727  : 2024-03-01, [1.1469463324986873, 20.603053667501314]
4728  : 2024-03-01, [2.8139253487495908, 19.186074651250408]
4729  : 2024-03-01, [3.6534873101202989, 18.596512689879702]
4730  : 2024-03-01, [3.7073618892437872, 18.792638110756211]
4731  : 2024-03-01, [3.7627911687770617, 18.98720883122294]
4732  : 2024-03-01, [3.8184614303782181, 19.181538569621779]
4733  : 2024-03-01, [3.8727908664099808, 19.377209133590018]
4734  : 2024-03-01, [3.9301724264322653, 19.569827573567736]
4735  : 2024-03-01, [3.9861574302465721, 19.763842569753429]
4736  : 2024-03-01, [4.0435495579202332, 19.956450442079767]
4737  : 2024-03-01, [4.1010059352270236, 20.148994064772978]
4738  : 2024-03-01, [4.1583852530659948, 20.341614746934006]
4739  : 2024-03-01, [4.2169374360919667, 20.533062563908032]
4740  : 2024-03-10, [1.480314482065106, 8.519685517934894]
4741  : 2024-03-10, [1.5252111117860729, 8.7247888882139275]
4742  : 2024-03-10, [1.571203613512288, 8.9287963864877131]
4743  : 2024-03-10, [1.6176668445278561, 9.1323331554721445]
4744  : 2024-03-10, [1.664557851438307, 9.3354421485616914]
4745  : 2024-03-10, [1.7118740319940429, 9.5381259680059589]
4746  : 2024-03-10, [1.7604352174094777, 9.7395647825905218]
4747  : 2024-03-10, [1.8094061276876408, 9.9405938723123572]
4748  : 2024-03-10, [1.8588786569027775, 10.141121343097224]
4749  : 2024-03-10, [1.9087995640792264, 10.341200435920776]
4750  : 2024-03-10, [1.9600087162548374, 10.539991283745163]
4751  : 2024-03-10, [2.0108824172885025, 10.739117582711499]
4752  : 2024-03-10, [2.0630116234314646, 10.936988376568534]
4753  : 2024-03-10, [2.1165413267438038, 11.133458673256197]
