Itinerary: ['earth', 'jupiter', 'pluto']
4392  : 2024-01-10, [2.171751356908517, 10.828248643091484]
4393  : 2024-01-10, [2.220855039440149, 11.02914496055985]
4394  : 2024-01-10, [2.2702307509994073, 11.229769249000594]
4395  : 2024-01-10, [2.320815071930149, 11.429184928069851]
4396  : 2024-01-10, [2.3707411387395334, 11.62925886126047]
4397  : 2024-01-10, [0.6185016820451571, 13.631498317954843]
4398  : 2024-01-10, [0.6407740514113952, 13.859225948588605]
4399  : 2024-01-10, [1.9816863260013404, 12.76831367399866]
4400  : 2024-01-10, [0.5364231620776985, 14.4635768379223]
4401  : 2024-01-10, [0.5526056163752829, 14.697394383624717]
4402  : 2024-01-10, [0.5697970187697328, 14.930202981230268]
4403  : 2024-01-10, [0.587240455816979, 15.16275954418302]
4404  : 2024-01-10, [0.6049623975746073, 15.395037602425393]
4405  : 2024-01-10, [0.6229252566970449, 15.627074743302954]
4406  : 2024-01-10, [0.6411638288490811, 15.858836171150918]
4407  : 2024-01-10, [0.6596587289328086, 16.090341271067192]
4408  : 2024-01-10, [0.6784087763731326, 16.321591223626868]
4409  : 2024-01-10, [0.6974130575538815, 16.55258694244612]
4410  : 2024-01-10, [0.7166500869132888, 16.78334991308671]
4411  : 2024-01-10, [0.7370190573743287, 17.01298094262567]
4412  : 2024-01-10, [0.7567908209953034, 17.243209179004698]
4413  : 2024-01-10, [0.7768119791209506, 17.47318802087905]
4414  : 2024-01-10, [0.7979563377095473, 17.70204366229045]
4415  : 2024-01-10, [0.8185056632370623, 17.93149433676294]
4416  : 2024-01-10, [0.8401757159397664, 18.15982428406023]
4417  : 2024-01-10, [0.8621353507409215, 18.387864649259075]
4418  : 2024-01-10, [0.8843332716231997, 18.6156667283768]
4419  : 2024-01-10, [0.9058820980380506, 18.84411790196195]
4420  : 2024-01-10, [0.9295544645684782, 19.070445535431524]
4421  : 2024-01-10, [0.9525461164776842, 19.297453883522316]
4422  : 2024-01-10, [0.9757849373420232, 19.524215062657976]
4423  : 2024-01-10, [1.0002409361455047, 19.749759063854494]
4424  : 2024-01-10, [1.0239690105750074, 19.976030989424995]
4425  : 2024-01-10, [1.0489456144876308, 20.201054385512368]
4426  : 2024-01-10, [1.0741313718518428, 20.425868628148155]
4427  : 2024-01-10, [1.0995722203779945, 20.650427779622007]
4428  : 2024-01-10, [1.1241867852222662, 20.875813214777736]
4429  : 2024-01-10, [1.1510800823690743, 21.098919917630926]
4430  : 2024-01-10, [1.177086427444972, 21.322913572555027]
4431  : 2024-01-10, [1.2033157341406264, 21.546684265859373]
4432  : 2024-01-10, [1.2306773057315497, 21.76932269426845]
4433  : 2024-01-10, [1.2581525087449223, 21.991847491255076]
4434  : 2024-01-10, [1.2847010825471028, 22.215298917452902]
4435  : 2024-01-10, [1.3123439205820413, 22.43765607941796]
4436  : 2024-01-10, [1.338979424944325, 22.661020575055677]
4437  : 2024-01-10, [1.3666241412259128, 22.883375858774087]
4438  : 2024-01-10, [1.394209725971426, 23.105790274028575]
4439  : 2024-01-10, [1.4216991546357252, 23.328300845364275]
4440  : 2024-01-20, [1.6640784445986319, 8.335921555401368]
4441  : 2024-01-20, [1.715949709425474, 8.534050290574527]
4442  : 2024-01-20, [1.7682861043800975, 8.731713895619903]
4443  : 2024-01-20, [1.8211796475358655, 8.928820352464134]
4444  : 2024-01-20, [1.8753997367080715, 9.124600263291928]
4445  : 2024-01-20, [1.9301612721416548, 9.319838727858345]
4446  : 2024-01-20, [1.9854596255692447, 9.514540374430755]
4447  : 2024-01-20, [2.042111666382393, 9.707888333617607]
4448  : 2024-01-20, [2.0984771142635164, 9.901522885736483]
4449  : 2024-01-20, [2.157113830792307, 10.092886169207695]
4450  : 2024-01-20, [2.215406250617022, 10.28459374938298]
4451  : 2024-01-20, [2.2738705582353806, 10.476129441764622]
4452  : 2024-01-20, [2.2614651096675864, 10.738534890332414]
4453  : 2024-01-20, [0.5013621194489478, 12.748637880551053]
4454  : 2024-01-20, [0.5224076730240641, 12.977592326975936]
4455  : 2024-01-20, [0.5448742953231392, 13.20512570467686]
4456  : 2024-01-20, [2.3129864932006288, 11.687013506799373]
4457  : 2024-01-20, [2.362157667764484, 11.887842332235515]
4458  : 2024-01-20, [2.4115974773977276, 12.088402522602273]
4459  : 2024-01-20, [2.4612403225425963, 12.288759677457401]
4460  : 2024-01-20, [2.5112090640969567, 12.488790935903044]
4461  : 2024-01-20, [2.5624734084561713, 12.68752659154383]
4462  : 2024-01-20, [2.6129789837155646, 12.887021016284436]
4463  : 2024-01-20, [2.6648716942365747, 13.085128305763424]
4464  : 2024-01-20, [2.7159007052993775, 13.284099294700622]
4465  : 2024-01-20, [2.768263262646276, 13.481736737353723]
4466  : 2024-01-20, [2.820932199460127, 13.679067800539872]
4467  : 2024-01-20, [0.7746346677014142, 15.975365332298585]
4468  : 2024-01-20, [0.7988946084689756, 16.201105391531026]
4469  : 2024-01-20, [2.262523288489844, 14.987476711510158]
4470  : 2024-01-20, [2.296684838506105, 15.203315161493894]
4471  : 2024-01-20, [0.6414239966514613, 17.10857600334854]
4472  : 2024-01-20, [0.6594716813638425, 17.34052831863616]
4473  : 2024-01-20, [0.6771365369937542, 17.572863463006243]
4474  : 2024-01-20, [0.695950263162052, 17.80404973683795]
4475  : 2024-01-20, [0.7150165924170012, 18.034983407583]
4476  : 2024-01-20, [0.7343615422559634, 18.265638457744036]
4477  : 2024-01-20, [0.7539586470053415, 18.496041352994656]
4478  : 2024-01-20, [0.7738045126865402, 18.726195487313458]
4479  : 2024-01-20, [0.7948107239111846, 18.955189276088813]
4480  : 2024-01-20, [0.8151556567085825, 19.18484434329142]
4481  : 2024-01-20, [0.835740361665748, 19.41425963833425]
4482  : 2024-01-20, [0.8575106448047365, 19.642489355195263]
4483  : 2024-01-20, [0.8786009128965554, 19.87139908710345]
4484  : 2024-01-20, [0.9008671142312111, 20.09913288576879]
4485  : 2024-01-20, [0.9234055123774728, 20.32659448762253]
4486  : 2024-01-20, [0.9461611668675644, 20.553838833132435]
4487  : 2024-01-20, [0.9691776545336, 20.780822345466397]
4488  : 2024-01-20, [0.9924245885888586, 21.007575411411143]
4489  : 2024-01-20, [1.0158941726578663, 21.234105827342134]
4490  : 2024-01-20, [1.04059832445996, 21.45940167554004]
4491  : 2024-01-20, [1.0644920135759977, 21.685507986424003]
4492  : 2024-01-20, [1.0896384839853896, 21.910361516014614]
4493  : 2024-01-20, [1.1138830543173828, 22.136116945682616]
4494  : 2024-01-20, [1.1393864070200166, 22.360613592979984]
4495  : 2024-01-20, [1.1650438588569245, 22.584956141143074]
4496  : 2024-01-20, [1.1908339584667456, 22.809166041533256]
4497  : 2024-01-20, [1.2167320904181034, 23.033267909581895]
4498  : 2024-01-20, [1.2426854425291234, 23.257314557470878]
4499  : 2024-01-20, [1.2687510734899892, 23.48124892651001]
4500  : 2024-02-01, [1.6202139180144328, 8.379786081985566]
4501  : 2024-02-01, [1.6701913122451033, 8.579808687754898]
4502  : 2024-02-01, [1.7213657761096643, 8.778634223890336]
4503  : 2024-02-01, [1.7723509503118988, 8.9776490496881]
4504  : 2024-02-01, [1.8245213760612247, 9.175478623938774]
4505  : 2024-02-01, [1.8780720725022853, 9.371927927497715]
4506  : 2024-02-01, [1.931310937052929, 9.568689062947072]
4507  : 2024-02-01, [1.985913127408028, 9.764086872591971]
4508  : 2024-02-01, [2.040988521820854, 9.959011478179145]
4509  : 2024-02-01, [2.0975380997016284, 10.152461900298372]
4510  : 2024-02-01, [2.154573933777016, 10.345426066222984]
4511  : 2024-02-01, [2.212194730874316, 10.537805269125682]
4512  : 2024-02-01, [2.2703258619770326, 10.729674138022967]
4513  : 2024-02-01, [2.3298570255916244, 10.920142974408376]
4514  : 2024-02-01, [2.3890132252516323, 11.110986774748367]
4515  : 2024-02-01, [2.4494673247308523, 11.300532675269148]
4516  : 2024-02-01, [2.5113753098867226, 11.488624690113276]
4517  : 2024-02-01, [2.572566461577583, 11.677433538422418]
4518  : 2024-02-01, [2.6336647223432625, 11.866335277656738]
4519  : 2024-02-01, [0.5741283635779939, 14.175871636422007]
4520  : 2024-02-01, [2.6400979937979043, 12.359902006202097]
4521  : 2024-02-01, [0.592107952237631, 14.657892047762369]
4522  : 2024-02-01, [0.6147350268338424, 14.885264973166159]
4523  : 2024-02-01, [0.6385933114117993, 15.1114066885882]
4524  : 2024-02-01, [0.6628799226250097, 15.33712007737499]
4525  : 2024-02-01, [2.122294137190118, 14.127705862809885]
4526  : 2024-02-01, [2.730296406076712, 13.769703593923287]
4527  : 2024-02-01, [2.7807759065597026, 13.969224093440296]
4528  : 2024-02-01, [2.8314369724742203, 14.16856302752578]
4529  : 2024-02-01, [2.8836361065841016, 14.3663638934159]
4530  : 2024-02-01, [2.9348743198870944, 14.565125680112905]
4531  : 2024-02-01, [2.9875323544000083, 14.762467645599994]
4532  : 2024-02-01, [3.0392650669364194, 14.96073493306358]
4533  : 2024-02-01, [3.0925111552609734, 15.157488844739026]
4534  : 2024-02-01, [3.1459339179515338, 15.354066082048465]
4535  : 2024-02-01, [3.1984498873756086, 15.551550112624392]
4536  : 2024-02-01, [3.2536615459041696, 15.746338454095833]
4537  : 2024-02-01, [3.3211222725804013, 15.9288777274196]
4538  : 2024-02-01, [3.376700161373683, 16.123299838626313]
4539  : 2024-02-01, [3.431619685002036, 16.318380314997963]
4540  : 2024-02-01, [1.060716498652715, 18.939283501347287]
4541  : 2024-02-01, [2.5839004878457597, 17.666099512154243]
4542  : 2024-02-01, [2.619938979354313, 17.880061020645687]
4543  : 2024-02-01, [2.65615713761096, 18.09384286238904]
4544  : 2024-02-01, [2.848313563488364, 18.151686436511635]
4545  : 2024-02-01, [0.7762441624097927, 20.473755837590208]
4546  : 2024-02-01, [0.7942565076039535, 20.705743492396046]
4547  : 2024-02-01, [0.8141011920081554, 20.93589880799184]
4548  : 2024-02-01, [0.8344032694924298, 21.165596730507573]
4549  : 2024-02-01, [0.8550107283801116, 21.394989271619888]
4550  : 2024-02-01, [0.8768832385756284, 21.62311676142437]
4551  : 2024-02-01, [0.8980003050617809, 21.851999694938222]
4552  : 2024-02-01, [0.9193428168147655, 22.080657183185235]
4553  : 2024-02-01, [0.9419582930918287, 22.308041706908174]
4554  : 2024-02-01, [0.9647715626027293, 22.53522843739727]
4555  : 2024-02-01, [0.9867489462084718, 22.763251053791528]
4556  : 2024-02-01, [1.009994196375387, 22.990005803624612]
4557  : 2024-02-01, [1.0334293971897173, 23.216570602810283]
4558  : 2024-02-01, [1.0570415218060423, 23.442958478193958]
4559  : 2024-02-01, [1.081882244292726, 23.668117755707275]
4560  : 2024-02-10, [1.587220173821616, 8.412779826178385]
4561  : 2024-02-10, [1.6355964317928422, 8.614403568207157]
4562  : 2024-02-10, [1.6858920659485188, 8.81410793405148]
4563  : 2024-02-10, [1.7359554571548483, 9.014044542845152]
4564  : 2024-02-10, [1.7872906180422357, 9.212709381957763]
4565  : 2024-02-10, [1.8383045691014424, 9.411695430898558]
4566  : 2024-02-10, [1.8914173375209629, 9.608582662479037]
4567  : 2024-02-10, [1.9442489388002255, 9.805751061199777]
4568  : 2024-02-10, [1.9984507551330255, 10.001549244866975]
4569  : 2024-02-10, [2.0531186383395146, 10.196881361660486]
4570  : 2024-02-10, [2.1083489750840054, 10.391651024915996]
4571  : 2024-02-10, [2.164135273725911, 10.58586472627409]
4572  : 2024-02-10, [2.2212450518594595, 10.778754948140541]
4573  : 2024-02-10, [2.27891422879005, 10.971085771209951]
4574  : 2024-02-10, [2.3379827320911617, 11.162017267908839]
4575  : 2024-02-10, [2.396592709686651, 11.353407290313347]
4576  : 2024-02-10, [2.4566239125333937, 11.543376087466607]
4577  : 2024-02-10, [2.5170421899004523, 11.732957810099549]
4578  : 2024-02-10, [2.5777157934387027, 11.922284206561297]
4579  : 2024-02-10, [2.638757525436702, 12.111242474563296]
4580  : 2024-02-10, [2.700802273330289, 12.299197726669712]
4581  : 2024-02-10, [2.76186705153825, 12.48813294846175]
4582  : 2024-02-10, [2.8226919360962106, 12.677308063903789]
4583  : 2024-02-10, [2.882933556547496, 12.867066443452503]
4584  : 2024-02-10, [2.941245051623603, 13.058754948376396]
4585  : 2024-02-10, [2.629950899324953, 13.620049100675047]
4586  : 2024-02-10, [2.92213714660883, 13.577862853391169]
4587  : 2024-02-10, [0.6578769509653257, 16.092123049034672]
4588  : 2024-02-10, [0.6793257346400214, 16.32067426535998]
4589  : 2024-02-10, [0.7034854108844942, 16.546514589115507]
4590  : 2024-02-10, [0.7271801668259993, 16.772819833174]
4591  : 2024-02-10, [0.8045773569354433, 16.945422643064557]
4592  : 2024-02-10, [2.3317091614815855, 15.668290838518416]
4593  : 2024-02-10, [3.0132984981317423, 15.236701501868259]
4594  : 2024-02-10, [3.0644121204338686, 15.435587879566132]
4595  : 2024-02-10, [3.115834520149703, 15.634165479850296]
4596  : 2024-02-10, [3.1674884374446917, 15.832511562555306]
4597  : 2024-02-10, [3.220702785738038, 16.029297214261963]
4598  : 2024-02-10, [3.2862712276613624, 16.213728772338637]
4599  : 2024-02-10, [3.340087072854005, 16.409912927145992]
4600  : 2024-02-10, [3.3954157355122745, 16.604584264487723]
4601  : 2024-02-10, [3.449686630281759, 16.800313369718243]
4602  : 2024-02-10, [3.505462230604422, 16.994537769395578]
4603  : 2024-02-10, [3.5615241669128617, 17.18847583308714]
4604  : 2024-02-10, [3.617766185012077, 17.382233814987924]
4605  : 2024-02-10, [3.674151646280436, 17.57584835371956]
4606  : 2024-02-10, [3.731925148017092, 17.76807485198291]
4607  : 2024-02-10, [3.78968416896801, 17.96031583103199]
4608  : 2024-02-10, [3.846516728844692, 18.153483271155306]
4609  : 2024-02-10, [0.8293042552357714, 21.42069574476423]
4610  : 2024-02-10, [2.8113707867671045, 19.688629213232893]
4611  : 2024-02-10, [2.8473832162519788, 19.902616783748023]
4612  : 2024-02-10, [2.88493339495993, 20.11506660504007]
4613  : 2024-02-10, [2.9226390136064184, 20.32736098639358]
4614  : 2024-02-10, [2.960435477504996, 20.539564522495002]
4615  : 2024-02-10, [3.2252053542897343, 20.524794645710266]
4616  : 2024-02-10, [0.8806305641975392, 23.11936943580246]
4617  : 2024-02-10, [0.8992469866697868, 23.350753013330213]
4618  : 2024-02-10, [0.9197751075182947, 23.580224892481702]
4619  : 2024-02-10, [0.9409187964495553, 23.80908120355045]
4620  : 2024-02-20, [1.5500011183952997, 8.4499988816047]
4621  : 2024-02-20, [1.5981598490096014, 8.651840150990399]
4622  : 2024-02-20, [1.6460290558352777, 8.853970944164722]
4623  : 2024-02-20, [1.6950619562271783, 9.054938043772822]
4624  : 2024-02-20, [1.7446067136158931, 9.255393286384106]
4625  : 2024-02-20, [1.795432449128882, 9.454567550871117]
4626  : 2024-02-20, [1.8459209107675916, 9.65407908923241]
4627  : 2024-02-20, [1.8976720663294904, 9.85232793367051]
4628  : 2024-02-20, [1.9499631716553554, 10.050036828344645]
4629  : 2024-02-20, [2.0027375068918563, 10.247262493108144]
4630  : 2024-02-20, [2.056898897508041, 10.443101102491958]
4631  : 2024-02-20, [2.111510076183708, 10.638489923816293]
4632  : 2024-02-20, [2.1666665554378093, 10.83333344456219]
4633  : 2024-02-20, [2.2232032427010324, 11.026796757298968]
4634  : 2024-02-20, [2.2793718863998547, 11.220628113600146]
4635  : 2024-02-20, [2.3368525058826957, 11.413147494117306]
4636  : 2024-02-20, [2.395833317884037, 11.604166682115963]
4637  : 2024-02-20, [2.4542243701390496, 11.795775629860952]
4638  : 2024-02-20, [2.5139275006438977, 11.986072499356103]
4639  : 2024-02-20, [2.573039720805707, 12.176960279194294]
4640  : 2024-02-20, [2.633262801304901, 12.366737198695098]
4641  : 2024-02-20, [2.6936642208441874, 12.556335779155813]
4642  : 2024-02-20, [2.7540371687021223, 12.745962831297879]
4643  : 2024-02-20, [2.814202414762077, 12.935797585237923]
4644  : 2024-02-20, [2.873872316110619, 13.126127683889383]
4645  : 2024-02-20, [2.9320394417360656, 13.317960558263932]
4646  : 2024-02-20, [2.989354413720992, 13.510645586279008]
4647  : 2024-02-20, [3.0454986776667545, 13.704501322333247]
4648  : 2024-02-20, [3.099708260071931, 13.900291739928072]
4649  : 2024-02-20, [0.7403576929115675, 16.50964230708843]
4650  : 2024-02-20, [2.8147895970138386, 14.685210402986161]
4651  : 2024-02-20, [2.8657367946533183, 14.884263205346683]
4652  : 2024-02-20, [3.1966500217351252, 14.803349978264874]
4653  : 2024-02-20, [3.2545361888396487, 14.995463811160352]
4654  : 2024-02-20, [3.5907319166469196, 14.909268083353082]
4655  : 2024-02-20, [0.8038864458812331, 17.94611355411877]
4656  : 2024-02-20, [0.8299049979688621, 18.170095002031136]
4657  : 2024-02-20, [0.8571089210504589, 18.392891078949543]
4658  : 2024-02-20, [0.8851532826032119, 18.61484671739679]
4659  : 2024-02-20, [0.9978517145408313, 18.752148285459167]
4660  : 2024-02-20, [2.5842417695225803, 17.41575823047742]
4661  : 2024-02-20, [3.343297773879828, 16.90670222612017]
4662  : 2024-02-20, [3.3952697842612247, 17.104730215738776]
4663  : 2024-02-20, [3.4487665701097656, 17.301233429890235]
4664  : 2024-02-20, [3.5025606411276926, 17.49743935887231]
4665  : 2024-02-20, [3.556563010831033, 17.69343698916897]
4666  : 2024-02-20, [3.612105212976299, 17.8878947870237]
4667  : 2024-02-20, [3.6679240568436096, 18.08207594315639]
4668  : 2024-02-20, [3.723917818777297, 18.276082181222705]
4669  : 2024-02-20, [3.7800643001727354, 18.469935699827264]
4670  : 2024-02-20, [3.8376884945753993, 18.6623115054246]
4671  : 2024-02-20, [3.8940529091458846, 18.855947090854116]
4672  : 2024-02-20, [3.951904517925048, 19.048095482074952]
4673  : 2024-02-20, [4.011081384767716, 19.238918615232283]
4674  : 2024-02-20, [4.068846463845909, 19.431153536154092]
4675  : 2024-02-20, [4.127831943595621, 19.62216805640438]
4676  : 2024-02-20, [4.18648119164579, 19.81351880835421]
4677  : 2024-02-20, [4.244510795564294, 20.005489204435705]
4678  : 2024-02-20, [4.301909600000454, 20.198090399999547]
4679  : 2024-02-20, [4.350529935298697, 20.399470064701305]
4680  : 2024-03-01, [1.5134662524552667, 8.486533747544735]
4681  : 2024-03-01, [1.5599439834280953, 8.690056016571905]
4682  : 2024-03-01, [1.6068101150919192, 8.89318988490808]
4683  : 2024-03-01, [1.6541923500627402, 9.095807649937258]
4684  : 2024-03-01, [1.702704067288512, 9.297295932711487]
4685  : 2024-03-01, [1.7517243281745738, 9.498275671825427]
4686  : 2024-03-01, [1.8011582802626536, 9.698841719737349]
4687  : 2024-03-01, [1.8510956630643667, 9.898904336935633]
4688  : 2024-03-01, [1.9023533427555066, 10.097646657244495]
4689  : 2024-03-01, [1.9532118857636709, 10.29678811423633]
4690  : 2024-03-01, [2.0054159817213737, 10.494584018278626]
4691  : 2024-03-01, [2.0589573259796112, 10.69104267402039]
4692  : 2024-03-01, [2.112111296860395, 10.887888703139605]
4693  : 2024-03-01, [2.166671315188281, 11.08332868481172]
4694  : 2024-03-01, [2.2217005570261814, 11.278299442973818]
4695  : 2024-03-01, [2.2781075866223595, 11.471892413377642]
4696  : 2024-03-01, [2.334033110575651, 11.665966889424348]
4697  : 2024-03-01, [2.3913707625741125, 11.85862923742589]
4698  : 2024-03-01, [2.449097745104199, 12.050902254895801]
4699  : 2024-03-01, [2.5071035140864844, 12.242896485913516]
4700  : 2024-03-01, [2.5664837680252606, 12.433516231974739]
4701  : 2024-03-01, [2.625038491389629, 12.62496150861037]
4702  : 2024-03-01, [2.6847161641538766, 12.815283835846122]
4703  : 2024-03-01, [2.7433448257054858, 13.006655174294515]
4704  : 2024-03-01, [2.8027060925667557, 13.197293907433245]
4705  : 2024-03-01, [2.860756347347122, 13.389243652652878]
4706  : 2024-03-01, [2.9182136292687133, 13.581786370731287]
4707  : 2024-03-01, [2.9747756711537474, 13.775224328846253]
4708  : 2024-03-01, [3.029572523348478, 13.970427476651523]
4709  : 2024-03-01, [3.0831912312931573, 14.166808768706845]
4710  : 2024-03-01, [3.321542257045527, 14.178457742954473]
4711  : 2024-03-01, [3.4756648696292802, 14.274335130370721]
4712  : 2024-03-01, [3.5489454296625937, 14.451054570337407]
4713  : 2024-03-01, [3.62412998004742, 14.62587001995258]
4714  : 2024-03-01, [2.287796986977314, 16.212203013022684]
4715  : 2024-03-01, [2.9849457061617803, 15.76505429383822]
4716  : 2024-03-01, [3.3363019430838565, 15.663698056916143]
4717  : 2024-03-01, [3.392306569543541, 15.85769343045646]
4718  : 2024-03-01, [3.4473846930313736, 16.05261530696863]
4719  : 2024-03-01, [3.501581187557335, 16.248418812442665]
4720  : 2024-03-01, [3.8942865947313723, 16.105713405268627]
4721  : 2024-03-01, [0.9363559214938527, 19.313644078506147]
4722  : 2024-03-01, [0.9680410988517398, 19.53195890114826]
4723  : 2024-03-01, [1.0015058889493602, 19.748494111050636]
4724  : 2024-03-01, [1.0356678139523077, 19.96433218604769]
4725  : 2024-03-01, [1.0727731333722323, 20.177226866627766]
4726  : 2024-03-01, [1.1095320596933205, 20.390467940306678]
4727  : 2024-03-01, [1.1469463324986873, 20.603053667501314]
4728  : 2024-03-01, [2.8139253487495908, 19.186074651250408]
4729  : 2024-03-01, [3.653487310120299, 18.596512689879702]
4730  : 2024-03-01, [3.707361889243787, 18.79263811075621]
4731  : 2024-03-01, [3.7627911687770617, 18.98720883122294]
4732  : 2024-03-01, [3.818461430378219, 19.18153856962178]
4733  : 2024-03-01, [3.872790866409981, 19.377209133590018]
4734  : 2024-03-01, [3.9301724264322653, 19.569827573567736]
4735  : 2024-03-01, [3.986157430246572, 19.76384256975343]
4736  : 2024-03-01, [4.043549557920233, 19.956450442079767]
4737  : 2024-03-01, [4.101005935227024, 20.148994064772978]
4738  : 2024-03-01, [4.158385253065995, 20.341614746934006]
4739  : 2024-03-01, [4.216937436091967, 20.533062563908032]
4740  : 2024-03-10, [1.480314482065106, 8.519685517934894]
4741  : 2024-03-10, [1.525211111786073, 8.724788888213928]
4742  : 2024-03-10, [1.571203613512288, 8.928796386487713]
4743  : 2024-03-10, [1.6176668445278561, 9.132333155472145]
4744  : 2024-03-10, [1.664557851438307, 9.335442148561691]
4745  : 2024-03-10, [1.7118740319940429, 9.538125968005959]
4746  : 2024-03-10, [1.7604352174094777, 9.739564782590522]
4747  : 2024-03-10, [1.8094061276876408, 9.940593872312357]
4748  : 2024-03-10, [1.8588786569027775, 10.141121343097222]
4749  : 2024-03-10, [1.9087995640792264, 10.341200435920776]
4750  : 2024-03-10, [1.9600087162548374, 10.539991283745163]
4751  : 2024-03-10, [2.0108824172885025, 10.739117582711499]
4752  : 2024-03-10, [2.0630116234314646, 10.936988376568534]
4753  : 2024-03-10, [2.116541326743804, 11.133458673256197]
4754  : 2024-03-10, [2.169695863927653, 11.330304136072346]
4755  : 2024-03-10, [2.2241476733359686, 11.525852326664031]
4756  : 2024-03-10, [2.2790982055634053, 11.720901794436594]
4757  : 2024-03-10, [2.33446813598172, 11.91553186401828]
4758  : 2024-03-10, [2.3911878962844595, 12.10881210371554]
