Itinerary: ['earth', 'jupiter', 'pluto']
2217  : 2023-01-01, [2.8988739719600103, 21.351126028039992]
2218  : 2023-01-01, [0.7777454052433062, 23.72225459475669]
2219  : 2023-01-01, [0.7955201058649027, 23.954479894135098]
2220  : 2023-01-10, [1.3799743200145784, 8.620025679985421]
2221  : 2023-01-10, [1.4208838798591852, 8.829116120140814]
2222  : 2023-01-10, [1.46213772943531, 9.037862270564691]
2223  : 2023-01-10, [1.5037383812434486, 9.24626161875655]
2224  : 2023-01-10, [1.5463551348675277, 9.453644865132473]
2225  : 2023-01-10, [1.58866983975402, 9.66133016024598]
2226  : 2023-01-10, [1.632082341007172, 9.867917658992829]
2227  : 2023-01-10, [1.675841864212405, 10.074158135787593]
2228  : 2023-01-10, [1.720034469849477, 10.279965530150523]
2229  : 2023-01-10, [1.7654244043290983, 10.484575595670902]
2230  : 2023-01-10, [1.8104228225986534, 10.689577177401345]
2231  : 2023-01-10, [1.8566115315944884, 10.89338846840551]
2232  : 2023-01-10, [1.9032808804159909, 11.09671911958401]
2233  : 2023-01-10, [1.9503856220817064, 11.299614377918294]
2234  : 2023-01-10, [1.9987778972834997, 11.5012221027165]
2235  : 2023-01-10, [2.0476952873657934, 11.702304712634206]
2236  : 2023-01-10, [2.097089329316968, 11.902910670683031]
2237  : 2023-01-10, [2.146959517229285, 12.103040482770716]
2238  : 2023-01-10, [2.19730503439277, 12.30269496560723]
2239  : 2023-01-10, [2.249131786090803, 12.500868213909197]
2240  : 2023-01-10, [2.3024457995019674, 12.697554200498033]
2241  : 2023-01-10, [2.3553258643784725, 12.894674135621528]
2242  : 2023-01-10, [2.4087207611548433, 13.091279238845159]
2243  : 2023-01-10, [2.4637200739297764, 13.286279926070225]
2244  : 2023-01-10, [2.520322426803126, 13.479677573196874]
2245  : 2023-01-10, [2.5764496786826006, 13.6735503213174]
2246  : 2023-01-10, [2.6353661452911186, 13.864633854708883]
2247  : 2023-01-10, [2.6938076099925903, 14.056192390007412]
2248  : 2023-01-10, [2.7528357395349428, 14.247164260465057]
2249  : 2023-01-10, [2.8148042569200533, 14.435195743079946]
2250  : 2023-01-10, [2.876335863301049, 14.623664136698952]
2251  : 2023-01-10, [2.9395679925245295, 14.810432007475471]
2252  : 2023-01-10, [2.9986935040275053, 15.001306495972493]
2253  : 2023-01-10, [2.617876746416144, 15.632123253583858]
2254  : 2023-01-10, [2.913523944957749, 15.586476055042251]
2255  : 2023-01-10, [2.9681303508653625, 15.78186964913464]
2256  : 2023-01-10, [0.6589650596809089, 18.341034940319094]
2257  : 2023-01-10, [0.6827716935703184, 18.567228306429683]
2258  : 2023-01-10, [0.7088618799856597, 18.791138120014338]
2259  : 2023-01-10, [0.7345419389743997, 19.0154580610256]
2260  : 2023-01-10, [0.7606771411056584, 19.239322858894344]
2261  : 2023-01-10, [2.3094443767028725, 17.940555623297126]
2262  : 2023-01-10, [2.3436104887104534, 18.156389511289547]
2263  : 2023-01-10, [3.039501977591294, 17.710498022408704]
2264  : 2023-01-10, [3.0858638719997464, 17.914136128000255]
2265  : 2023-01-10, [3.132404624834105, 18.117595375165894]
2266  : 2023-01-10, [3.177945344023326, 18.322054655976675]
2267  : 2023-01-10, [3.2250469808378903, 18.52495301916211]
2268  : 2023-01-10, [3.2737630464901324, 18.72623695350987]
2269  : 2023-01-10, [3.321313514491748, 18.92868648550825]
2270  : 2023-01-10, [3.3692729469741676, 19.130727053025833]
2271  : 2023-01-10, [3.418820919583265, 19.331179080416735]
2272  : 2023-01-10, [3.4687379671594436, 19.531262032840555]
2273  : 2023-01-10, [3.5189438762175604, 19.73105612378244]
2274  : 2023-01-10, [3.569359268501424, 19.930640731498578]
2275  : 2023-01-10, [3.6202271765719973, 20.129772823428002]
2276  : 2023-01-10, [3.6712192227312355, 20.328780777268765]
2277  : 2023-01-10, [3.724174975430167, 20.525825024569833]
2278  : 2023-01-10, [3.777451514500784, 20.722548485499217]
2279  : 2023-01-10, [3.8309581745754167, 20.919041825424582]
2280  : 2023-01-20, [1.3469708284651656, 8.653029171534834]
2281  : 2023-01-20, [1.3870411747083558, 8.862958825291644]
2282  : 2023-01-20, [1.4267886303013568, 9.073211369698642]
2283  : 2023-01-20, [1.4674900018180412, 9.28250999818196]
2284  : 2023-01-20, [1.5085756710141636, 9.491424328985836]
2285  : 2023-01-20, [1.5500092356137576, 9.699990764386241]
2286  : 2023-01-20, [1.5924899461286122, 9.907510053871388]
2287  : 2023-01-20, [1.6346413264644686, 10.115358673535532]
2288  : 2023-01-20, [1.6779224690661236, 10.322077530933877]
2289  : 2023-01-20, [1.7215934636038426, 10.528406536396156]
2290  : 2023-01-20, [1.7656111101579552, 10.734388889842045]
2291  : 2023-01-20, [1.810066299713152, 10.939933700286849]
2292  : 2023-01-20, [1.8557694033143965, 11.144230596685603]
2293  : 2023-01-20, [1.9010301954210669, 11.348969804578934]
2294  : 2023-01-20, [1.9475791212359965, 11.552420878764003]
2295  : 2023-01-20, [1.9945626712926825, 11.755437328707318]
2296  : 2023-01-20, [2.042861500080358, 11.957138499919642]
2297  : 2023-01-20, [2.0916320047031842, 12.158367995296816]
2298  : 2023-01-20, [2.1409289171965895, 12.359071082803409]
2299  : 2023-01-20, [2.1906992238200966, 12.559300776179905]
2300  : 2023-01-20, [2.2409435787210374, 12.759056421278963]
2301  : 2023-01-20, [2.292697045061382, 12.957302954938616]
2302  : 2023-01-20, [2.344964980094659, 13.155035019905343]
2303  : 2023-01-20, [2.3977458905158553, 13.352254109484146]
2304  : 2023-01-20, [2.4520743437984867, 13.547925656201514]
2305  : 2023-01-20, [2.5070168822371075, 13.742983117762893]
2306  : 2023-01-20, [2.5625096349582397, 13.937490365041759]
2307  : 2023-01-20, [2.619644605063567, 14.130355394936434]
2308  : 2023-01-20, [2.6774331681453316, 14.322566831854669]
2309  : 2023-01-20, [2.7358066021883425, 14.514193397811656]
2310  : 2023-01-20, [2.795912041026878, 14.70408795897312]
2311  : 2023-01-20, [2.856704712924034, 14.893295287075967]
2312  : 2023-01-20, [2.918111635756714, 15.081888364243285]
2313  : 2023-01-20, [2.9814057840785617, 15.268594215921436]
2314  : 2023-01-20, [3.046561929472515, 15.453438070527486]
2315  : 2023-01-20, [3.1111347836005203, 15.638865216399482]
2316  : 2023-01-20, [3.1776432168782187, 15.82235678312178]
2317  : 2023-01-20, [3.244689380338271, 16.005310619661728]
2318  : 2023-01-20, [3.309800325125429, 16.19019967487457]
2319  : 2023-01-20, [2.803262868071953, 16.94673713192805]
2320  : 2023-01-20, [3.150603642127481, 16.849396357872518]
2321  : 2023-01-20, [3.205124727870366, 17.044875272129634]
2322  : 2023-01-20, [3.2600285358048304, 17.23997146419517]
2323  : 2023-01-20, [3.484854240313039, 17.26514575968696]
2324  : 2023-01-20, [0.7552798264240633, 20.24472017357594]
2325  : 2023-01-20, [0.7828667460924091, 20.467133253907587]
2326  : 2023-01-20, [0.8110000561930133, 20.688999943806984]
2327  : 2023-01-20, [0.840661772664281, 20.90933822733572]
2328  : 2023-01-20, [0.8697893644996633, 21.130210635500337]
2329  : 2023-01-20, [2.490411668472854, 19.759588331527148]
2330  : 2023-01-20, [2.5259701961393413, 19.974029803860656]
2331  : 2023-01-20, [2.560617021326744, 20.189382978673255]
2332  : 2023-01-20, [3.3529605613725133, 19.647039438627484]
2333  : 2023-01-20, [3.400333847114546, 19.84966615288545]
2334  : 2023-01-20, [3.4479617863113137, 20.052038213688686]
2335  : 2023-01-20, [3.495844461419479, 20.25415553858052]
2336  : 2023-01-20, [3.5454563833137027, 20.454543616686298]
2337  : 2023-01-20, [3.59535614837593, 20.65464385162407]
2338  : 2023-01-20, [3.645622395245146, 20.854377604754855]
2339  : 2023-01-20, [3.696177618187243, 21.053822381812754]
2340  : 2023-02-01, [1.3068397045777032, 8.693160295422297]
2341  : 2023-02-01, [1.3458523142756516, 8.904147685724348]
2342  : 2023-02-01, [1.3845821899633468, 9.115417810036654]
2343  : 2023-02-01, [1.423619484252048, 9.326380515747951]
2344  : 2023-02-01, [1.4629658512589598, 9.537034148741041]
2345  : 2023-02-01, [1.5033348931027881, 9.746665106897213]
2346  : 2023-02-01, [1.5440510630401416, 9.955948936959857]
2347  : 2023-02-01, [1.585075376412275, 10.164924623587725]
2348  : 2023-02-01, [1.6264907249715777, 10.373509275028422]
2349  : 2023-02-01, [1.6682565369224045, 10.581743463077597]
2350  : 2023-02-01, [1.7111796786063347, 10.788820321393665]
2351  : 2023-02-01, [1.7544489510230044, 10.995551048976996]
2352  : 2023-02-01, [1.7981537929226972, 11.201846207077304]
2353  : 2023-02-01, [1.8422496024098676, 11.407750397590133]
2354  : 2023-02-01, [1.8867372264550655, 11.613262773544934]
2355  : 2023-02-01, [1.9324715169849376, 11.817528483015062]
2356  : 2023-02-01, [1.977763150096529, 12.022236849903472]
2357  : 2023-02-01, [2.024387983082972, 12.225612016917028]
2358  : 2023-02-01, [2.0723539694554254, 12.427646030544574]
2359  : 2023-02-01, [2.1198620204570746, 12.630137979542924]
2360  : 2023-02-01, [2.1688023037293562, 12.831197696270644]
2361  : 2023-02-01, [2.2182138491895245, 13.031786150810476]
2362  : 2023-02-01, [2.2680408057356978, 13.231959194264302]
2363  : 2023-02-01, [2.3194550634651545, 13.430544936534847]
2364  : 2023-02-01, [2.370298402985965, 13.629701597014034]
2365  : 2023-02-01, [2.422713807332177, 13.827286192667824]
2366  : 2023-02-01, [2.4766981312248464, 14.023301868775151]
2367  : 2023-02-01, [2.531291219367544, 14.218708780632456]
2368  : 2023-02-01, [2.5864316924521438, 14.413568307547857]
2369  : 2023-02-01, [2.642117278310277, 14.607882721689723]
2370  : 2023-02-01, [2.6994808397052754, 14.800519160294726]
2371  : 2023-02-01, [2.7574901139455, 14.992509886054501]
2372  : 2023-02-01, [2.8160775056853193, 15.18392249431468]
2373  : 2023-02-01, [2.876501333672525, 15.373498666327475]
2374  : 2023-02-01, [2.9375311331888527, 15.562468866811148]
2375  : 2023-02-01, [3.0003925253002848, 15.749607474699717]
2376  : 2023-02-01, [3.063959702880057, 15.936040297119941]
2377  : 2023-02-01, [3.1281475101464293, 16.12185248985357]
2378  : 2023-02-01, [3.1942253502299893, 16.30577464977001]
2379  : 2023-02-01, [3.2610116031569993, 16.488988396843002]
2380  : 2023-02-01, [3.32980115864111, 16.670198841358893]
2381  : 2023-02-01, [3.399117299181067, 16.850882700818932]
2382  : 2023-02-01, [3.46917010223636, 17.03082989776364]
2383  : 2023-02-01, [3.540990581626188, 17.20900941837381]
2384  : 2023-02-01, [3.6132194947564984, 17.3867805052435]
2385  : 2023-02-01, [3.683508753897509, 17.56649124610249]
2386  : 2023-02-01, [2.3216788326004925, 19.178321167399506]
2387  : 2023-02-01, [3.0518366929652765, 18.698163307034722]
2388  : 2023-02-01, [3.472941634939237, 18.52705836506076]
2389  : 2023-02-01, [3.5304224370100923, 18.719577562989908]
2390  : 2023-02-01, [3.588387697928628, 18.911612302071372]
2391  : 2023-02-01, [3.6467487041841258, 19.103251295815873]
2392  : 2023-02-01, [0.8313884629384515, 22.168611537061548]
2393  : 2023-02-01, [0.8582806079942112, 22.391719392005786]
2394  : 2023-02-01, [0.888591624400076, 22.611408375599925]
2395  : 2023-02-01, [0.9196164344733805, 22.830383565526617]
2396  : 2023-02-01, [0.9522103129312858, 23.04778968706871]
2397  : 2023-02-01, [0.984117143391285, 23.265882856608712]
2398  : 2023-02-01, [1.0174692715119849, 23.482530728488012]
2399  : 2023-02-01, [1.051082688399945, 23.698917311600056]
2400  : 2023-02-10, [1.2774574480578031, 8.722542551942196]
2401  : 2023-02-10, [1.3144887915921983, 8.935511208407801]
2402  : 2023-02-10, [1.352442387330966, 9.147557612669035]
2403  : 2023-02-10, [1.390666949445039, 9.359333050554962]
2404  : 2023-02-10, [1.4292345126022485, 9.570765487397752]
2405  : 2023-02-10, [1.4681108528949744, 9.781889147105025]
2406  : 2023-02-10, [1.5079829424392075, 9.992017057560794]
2407  : 2023-02-10, [1.547538804704941, 10.202461195295061]
2408  : 2023-02-10, [1.5880874319389302, 10.41191256806107]
2409  : 2023-02-10, [1.6290255221114336, 10.620974477888566]
2410  : 2023-02-10, [1.6703150531265059, 10.829684946873494]
2411  : 2023-02-10, [1.7119560258903654, 11.038043974109634]
2412  : 2023-02-10, [1.754738958160774, 11.245261041839225]
2413  : 2023-02-10, [1.7971018140163075, 11.452898185983692]
2414  : 2023-02-10, [1.8406910395348797, 11.659308960465122]
2415  : 2023-02-10, [1.8846711388849617, 11.865328861115039]
2416  : 2023-02-10, [1.9299046637090584, 12.07009533629094]
2417  : 2023-02-10, [1.9746857715111106, 12.275314228488888]
2418  : 2023-02-10, [2.0207572733966876, 12.47924272660331]
2419  : 2023-02-10, [2.0673090783076673, 12.682690921692332]
2420  : 2023-02-10, [2.1142922891526035, 12.885707710847397]
2421  : 2023-02-10, [2.1626606365088663, 13.087339363491134]
2422  : 2023-02-10, [2.210521744420736, 13.289478255579265]
2423  : 2023-02-10, [2.259862922339799, 13.4901370776602]
2424  : 2023-02-10, [2.30967407423423, 13.69032592576577]
2425  : 2023-02-10, [2.3610429585673995, 13.888957041432601]
2426  : 2023-02-10, [2.4118090448102705, 14.08819095518973]
2427  : 2023-02-10, [2.465241446611965, 14.284758553388034]
2428  : 2023-02-10, [2.5181306826409338, 14.481869317359067]
2429  : 2023-02-10, [2.5726285177045662, 14.677371482295435]
2430  : 2023-02-10, [2.627733238374335, 14.872266761625664]
2431  : 2023-02-10, [2.683378922612277, 15.066621077387722]
2432  : 2023-02-10, [2.7407929091652106, 15.25920709083479]
2433  : 2023-02-10, [2.7987108094285054, 15.451289190571496]
2434  : 2023-02-10, [2.8573395936700523, 15.642660406329947]
2435  : 2023-02-10, [2.9176843248112387, 15.83231567518876]
2436  : 2023-02-10, [2.9786979904803017, 16.021302009519697]
2437  : 2023-02-10, [3.0403046265283704, 16.20969537347163]
2438  : 2023-02-10, [3.1038439356511143, 16.396156064348887]
2439  : 2023-02-10, [3.1679939051311408, 16.58200609486886]
2440  : 2023-02-10, [3.2340445148512766, 16.765955485148723]
2441  : 2023-02-10, [3.30078853115353, 16.94921146884647]
2442  : 2023-02-10, [3.369460360804798, 17.1305396391952]
2443  : 2023-02-10, [3.4388053964536165, 17.311194603546383]
2444  : 2023-02-10, [3.5087081088241563, 17.49129189117584]
2445  : 2023-02-10, [3.580488498108803, 17.6695115018912]
2446  : 2023-02-10, [3.651439414902281, 17.84856058509772]
2447  : 2023-02-10, [3.7255041743318533, 18.024495825668147]
2448  : 2023-02-10, [3.799887778019794, 18.200112221980206]
2449  : 2023-02-10, [3.874231924263527, 18.375768075736474]
2450  : 2023-02-10, [3.9461823879850417, 18.553817612014956]
2451  : 2023-02-10, [0.8553681992891231, 21.894631800710876]
2452  : 2023-02-10, [2.4391163574344272, 20.56088364256557]
2453  : 2023-02-10, [3.231564172757058, 20.01843582724294]
2454  : 2023-02-10, [3.709718579786548, 19.790281420213454]
2455  : 2023-02-10, [3.7698966721315164, 19.980103327868484]
2456  : 2023-02-10, [3.8305710866124456, 20.169428913387556]
2457  : 2023-02-10, [3.890020011032177, 20.359979988967822]
2458  : 2023-02-10, [4.229994092502697, 20.270005907497303]
2459  : 2023-02-10, [0.9124719666018772, 23.837528033398122]
2460  : 2023-02-20, [1.2435726745987867, 8.756427325401212]
2461  : 2023-02-20, [1.280381161320017, 8.969618838679983]
2462  : 2023-02-20, [1.3168475151571988, 9.1831524848428]
2463  : 2023-02-20, [1.3542123668560182, 9.395787633143982]
2464  : 2023-02-20, [1.3912377004481005, 9.608762299551898]
2465  : 2023-02-20, [1.4292352734499227, 9.820764726550077]
2466  : 2023-02-20, [1.4675415395200877, 10.032458460479912]
2467  : 2023-02-20, [1.506119043104427, 10.243880956895573]
2468  : 2023-02-20, [1.545046729618103, 10.454953270381896]
2469  : 2023-02-20, [1.5850571000924165, 10.664942899907583]
2470  : 2023-02-20, [1.6246268440371585, 10.87537315596284]
2471  : 2023-02-20, [1.6653178228679018, 11.084682177132098]
2472  : 2023-02-20, [1.7063164105210877, 11.293683589478912]
2473  : 2023-02-20, [1.747707798292293, 11.502292201707705]
2474  : 2023-02-20, [1.7902682148657398, 11.709731785134261]
2475  : 2023-02-20, [1.8324278145799726, 11.917572185420028]
2476  : 2023-02-20, [1.8757467880240097, 12.12425321197599]
2477  : 2023-02-20, [1.919501575691425, 12.330498424308574]
2478  : 2023-02-20, [1.9636465813907302, 12.53635341860927]
2479  : 2023-02-20, [2.008182400362094, 12.741817599637907]
2480  : 2023-02-20, [2.0540335620007477, 12.945966437999253]
2481  : 2023-02-20, [2.100363813175352, 13.149636186824647]
2482  : 2023-02-20, [2.147069652241198, 13.352930347758804]
2483  : 2023-02-20, [2.1942564968166898, 13.55574350318331]
2484  : 2023-02-20, [2.242927628984479, 13.75707237101552]
2485  : 2023-02-20, [2.2920092991874235, 13.957990700812578]
2486  : 2023-02-20, [2.3416137783388518, 14.158386221661148]
2487  : 2023-02-20, [2.39168428666484, 14.358315713335159]
2488  : 2023-02-20, [2.4422203807322873, 14.557779619267713]
2489  : 2023-02-20, [2.4954698583503716, 14.754530141649628]
2490  : 2023-02-20, [2.5481464941678587, 14.951853505832142]
2491  : 2023-02-20, [2.6013238599263944, 15.148676140073606]
2492  : 2023-02-20, [2.656216848648069, 15.343783151351928]
2493  : 2023-02-20, [2.7116458962013734, 15.538354103798627]
2494  : 2023-02-20, [2.768793240281817, 15.731206759718185]
2495  : 2023-02-20, [2.8265791746614117, 15.923420825338587]
2496  : 2023-02-20, [2.884931200594891, 16.11506879940511]
2497  : 2023-02-20, [2.945083364446982, 16.30491663555302]
2498  : 2023-02-20, [3.0046409020483456, 16.495359097951653]
2499  : 2023-02-20, [3.067301943187729, 16.68269805681227]
2500  : 2023-02-20, [3.129280061326054, 16.870719938673947]
2501  : 2023-02-20, [3.193208703907581, 17.05679129609242]
2502  : 2023-02-20, [3.2590494295387202, 17.24095057046128]
2503  : 2023-02-20, [3.3255704124915657, 17.42442958750843]
2504  : 2023-02-20, [3.3926676287892437, 17.607332371210756]
2505  : 2023-02-20, [3.4617610950232853, 17.788238904976712]
2506  : 2023-02-20, [3.53139120791783, 17.968608792082172]
2507  : 2023-02-20, [3.601422233956307, 18.14857776604369]
2508  : 2023-02-20, [3.6734326641162958, 18.326567335883702]
2509  : 2023-02-20, [3.745787969257697, 18.504212030742302]
2510  : 2023-02-20, [3.8183706264797874, 18.681629373520213]
2511  : 2023-02-20, [3.892396354495125, 18.857603645504877]
2512  : 2023-02-20, [3.966340341946914, 19.033659658053086]
2513  : 2023-02-20, [4.038418842390299, 19.211581157609704]
2514  : 2023-02-20, [4.110995653693778, 19.389004346306223]
2515  : 2023-02-20, [4.179800808332472, 19.570199191667527]
2516  : 2023-02-20, [4.247546971048104, 19.7524530289519]
2517  : 2023-02-20, [4.305282984512718, 19.944717015487278]
2518  : 2023-02-20, [2.5376768142459034, 21.962323185754094]
2519  : 2023-02-20, [3.392555217072358, 21.357444782927644]
2520  : 2023-03-01, [1.2134566159034752, 8.786543384096525]
2521  : 2023-03-01, [1.2488798665236667, 9.001120133476332]
2522  : 2023-03-01, [1.284571980949507, 9.215428019050492]
2523  : 2023-03-01, [1.3205346944638143, 9.429465305536187]
2524  : 2023-03-01, [1.35740843808087, 9.642591561919131]
2525  : 2023-03-01, [1.3939306820907946, 9.856069317909204]
2526  : 2023-03-01, [1.4313993058177146, 10.068600694182285]
2527  : 2023-03-01, [1.4692144175421524, 10.280785582457847]
2528  : 2023-03-01, [1.5065933388060915, 10.493406661193909]
2529  : 2023-03-01, [1.545011001536341, 10.704988998463659]
2530  : 2023-03-01, [1.584482022712597, 10.915517977287402]
2531  : 2023-03-01, [1.6235412653203964, 11.126458734679604]
2532  : 2023-03-01, [1.6629131332727074, 11.337086866727294]
2533  : 2023-03-01, [1.7034343957254485, 11.546565604274551]
2534  : 2023-03-01, [1.7443061789779473, 11.755693821022053]
2535  : 2023-03-01, [1.7854821955597056, 11.964517804440293]
2536  : 2023-03-01, [1.8270533529057045, 12.172946647094296]
2537  : 2023-03-01, [1.8698864871948178, 12.380113512805183]
2538  : 2023-03-01, [1.9121783254920268, 12.587821674507973]
2539  : 2023-03-01, [1.955768901683263, 12.794231098316736]
2540  : 2023-03-01, [1.9996976701643554, 13.000302329835645]
2541  : 2023-03-01, [2.0449995077432073, 13.205000492256794]
2542  : 2023-03-01, [2.089826274072188, 13.410173725927809]
2543  : 2023-03-01, [2.135960100660487, 13.614039899339513]
2544  : 2023-03-01, [2.1825752069138424, 13.817424793086158]
2545  : 2023-03-01, [2.2296166517780462, 14.020383348221953]
2546  : 2023-03-01, [2.277083727298018, 14.222916272701982]
2547  : 2023-03-01, [2.326022183686919, 14.423977816313084]
2548  : 2023-03-01, [2.3754828273668527, 14.624517172633146]
2549  : 2023-03-01, [2.4254062786283956, 14.824593721371603]
2550  : 2023-03-01, [2.476892021476544, 15.023107978523454]
2551  : 2023-03-01, [2.528940860323868, 15.221059139676132]
2552  : 2023-03-01, [2.5814887547575345, 15.418511245242463]
2553  : 2023-03-01, [2.6345329796081325, 15.615467020391867]
2554  : 2023-03-01, [2.689247571886412, 15.810752428113588]
2555  : 2023-03-01, [2.7445606612076014, 16.005439338792396]
2556  : 2023-03-01, [2.8004018716838197, 16.19959812831618]
2557  : 2023-03-01, [2.858067882986649, 16.391932117013354]
2558  : 2023-03-01, [2.9162946922563218, 16.58370530774368]
2559  : 2023-03-01, [2.976340027304054, 16.773659972695945]
2560  : 2023-03-01, [3.0370419776545705, 16.962958022345425]
2561  : 2023-03-01, [3.096947049131239, 17.153052950868762]
2562  : 2023-03-01, [3.16016782611946, 17.33983217388054]
2563  : 2023-03-01, [3.223897747259072, 17.526102252740927]
2564  : 2023-03-01, [3.2897047401180517, 17.71029525988195]
2565  : 2023-03-01, [3.3546561044288077, 17.89534389557119]
2566  : 2023-03-01, [3.422963566471512, 18.077036433528487]
2567  : 2023-03-01, [3.4904369199813297, 18.25956308001867]
2568  : 2023-03-01, [3.5583968277046516, 18.44160317229535]
2569  : 2023-03-01, [3.629763592038948, 18.620236407961052]
2570  : 2023-03-01, [3.7014322445571635, 18.798567755442836]
2571  : 2023-03-01, [3.7720773791430586, 18.97792262085694]
2572  : 2023-03-01, [3.8456799438669886, 19.15432005613301]
2573  : 2023-03-01, [3.917869347067211, 19.33213065293279]
2574  : 2023-03-01, [3.9897415909252656, 19.510258409074737]
2575  : 2023-03-01, [4.061202104862202, 19.688797895137796]
2576  : 2023-03-01, [4.131815655449072, 19.868184344550933]
2577  : 2023-03-01, [4.2011608394045075, 20.048839160595495]
2578  : 2023-03-01, [4.266415150296964, 20.233584849703036]
2579  : 2023-03-01, [4.329857261857365, 20.420142738142633]
2580  : 2023-03-10, [1.1833230996206847, 8.816676900379315]
2581  : 2023-03-10, [1.2179899253539168, 9.032010074646083]
2582  : 2023-03-10, [1.252892728269448, 9.247107271730552]
2583  : 2023-03-10, [1.2874790699960998, 9.4625209300039]
2584  : 2023-03-10, [1.322902613669204, 9.677097386330797]
2585  : 2023-03-10, [1.358632398705702, 9.891367601294297]
2586  : 2023-03-10, [1.395301766800216, 10.104698233199784]
2587  : 2023-03-10, [1.4315938123324181, 10.31840618766758]
2588  : 2023-03-10, [1.4681602883240659, 10.531839711675934]
2589  : 2023-03-10, [1.505757911880196, 10.744242088119805]
2590  : 2023-03-10, [1.5436256913409538, 10.956374308659045]
2591  : 2023-03-10, [1.581843978478359, 11.168156021521641]
2592  : 2023-03-10, [1.6203747721478667, 11.379625227852133]
2593  : 2023-03-10, [1.6592172367673053, 11.590782763232696]
2594  : 2023-03-10, [1.6983717020175921, 11.801628297982408]
2595  : 2023-03-10, [1.7386586341407535, 12.011341365859247]
2596  : 2023-03-10, [1.7793388191906618, 12.220661180809339]
2597  : 2023-03-10, [1.8203679540621582, 12.429632045937842]
2598  : 2023-03-10, [1.8616987208976148, 12.638301279102384]
2599  : 2023-03-10, [1.903475485961375, 12.846524514038625]
