Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
2192  : 2023-01-01, [0.64912231398664588, 17.350877686013355]
2193  : 2023-01-01, [2.1162761900512268, 16.133723809948773]
2194  : 2023-01-01, [2.1484019017457374, 16.351598098254261]
2195  : 2023-01-01, [2.7562900790136844, 15.993709920986317]
2196  : 2023-01-01, [2.8005182293832429, 16.199481770616757]
2197  : 2023-01-01, [2.8462103466783275, 16.40378965332167]
2198  : 2023-01-01, [2.8920815173424748, 16.607918482657524]
2199  : 2023-01-01, [2.9369796825391026, 16.8130203174609]
2200  : 2023-01-01, [2.9833985206737825, 17.016601479326216]
2201  : 2023-01-01, [3.0300661284827193, 17.219933871517281]
2202  : 2023-01-01, [3.0769850628450262, 17.423014937154974]
2203  : 2023-01-01, [3.125444608822959, 17.62455539117704]
2204  : 2023-01-01, [3.1728824813530463, 17.827117518646954]
2205  : 2023-01-01, [3.2205734610838515, 18.029426538916148]
2206  : 2023-01-01, [3.269934590865728, 18.230065409134273]
2207  : 2023-01-01, [3.3195074916016805, 18.430492508398316]
2208  : 2023-01-01, [3.3694466482338923, 18.63055335176611]
2209  : 2023-01-01, [0.96965849246042202, 21.280341507539578]
2210  : 2023-01-01, [0.99737243633005013, 21.50262756366995]
2211  : 2023-01-01, [1.0254972798013535, 21.724502720198647]
2212  : 2023-01-01, [1.053947884649614, 21.946052115350383]
2213  : 2023-01-01, [2.6194480086481793, 20.630551991351822]
2214  : 2023-01-01, [2.6505978739943235, 20.849402126005675]
2215  : 2023-01-01, [2.682967165675298, 21.067032834324703]
2216  : 2023-01-01, [2.8618587093437751, 21.138141290656225]
2217  : 2023-01-01, [2.8988739719600103, 21.351126028039992]
2218  : 2023-01-01, [0.77774540524330615, 23.722254594756691]
2219  : 2023-01-01, [0.79552010586490274, 23.954479894135098]
2220  : 2023-01-10, [1.3799743200145782, 8.6200256799854209]
2221  : 2023-01-10, [1.4208838798591852, 8.8291161201408137]
2222  : 2023-01-10, [1.46213772943531, 9.0378622705646912]
2223  : 2023-01-10, [1.5037383812434486, 9.2462616187565505]
2224  : 2023-01-10, [1.5463551348675277, 9.4536448651324729]
2225  : 2023-01-10, [1.58866983975402, 9.6613301602459796]
2226  : 2023-01-10, [1.6320823410071721, 9.8679176589928286]
2227  : 2023-01-10, [1.6758418642124049, 10.074158135787593]
2228  : 2023-01-10, [1.7200344698494769, 10.279965530150523]
2229  : 2023-01-10, [1.7654244043290983, 10.484575595670902]
2230  : 2023-01-10, [1.8104228225986534, 10.689577177401347]
2231  : 2023-01-10, [1.8566115315944884, 10.89338846840551]
2232  : 2023-01-10, [1.9032808804159909, 11.09671911958401]
2233  : 2023-01-10, [1.9503856220817064, 11.299614377918294]
2234  : 2023-01-10, [1.9987778972834997, 11.5012221027165]
2235  : 2023-01-10, [2.0476952873657934, 11.702304712634206]
2236  : 2023-01-10, [2.0970893293169679, 11.902910670683031]
2237  : 2023-01-10, [2.146959517229285, 12.103040482770716]
2238  : 2023-01-10, [2.19730503439277, 12.30269496560723]
2239  : 2023-01-10, [2.2491317860908029, 12.500868213909197]
2240  : 2023-01-10, [2.3024457995019674, 12.697554200498033]
2241  : 2023-01-10, [2.3553258643784725, 12.894674135621528]
2242  : 2023-01-10, [2.4087207611548433, 13.091279238845159]
2243  : 2023-01-10, [2.4637200739297764, 13.286279926070225]
2244  : 2023-01-10, [2.5203224268031259, 13.479677573196874]
2245  : 2023-01-10, [2.5764496786826006, 13.6735503213174]
2246  : 2023-01-10, [2.6353661452911186, 13.864633854708883]
2247  : 2023-01-10, [2.6938076099925903, 14.056192390007412]
2248  : 2023-01-10, [2.7528357395349428, 14.247164260465057]
2249  : 2023-01-10, [2.8148042569200533, 14.435195743079946]
2250  : 2023-01-10, [2.876335863301049, 14.623664136698952]
2251  : 2023-01-10, [2.9395679925245295, 14.810432007475471]
2252  : 2023-01-10, [2.9986935040275053, 15.001306495972493]
2253  : 2023-01-10, [2.6178767464161439, 15.632123253583858]
2254  : 2023-01-10, [2.913523944957749, 15.586476055042251]
2255  : 2023-01-10, [2.9681303508653625, 15.78186964913464]
2256  : 2023-01-10, [0.6589650596809089, 18.341034940319094]
2257  : 2023-01-10, [0.68277169357031842, 18.567228306429683]
2258  : 2023-01-10, [0.70886187998565964, 18.791138120014338]
2259  : 2023-01-10, [0.73454193897439968, 19.015458061025601]
2260  : 2023-01-10, [0.76067714110565843, 19.239322858894344]
2261  : 2023-01-10, [2.3094443767028725, 17.940555623297126]
2262  : 2023-01-10, [2.3436104887104534, 18.156389511289547]
2263  : 2023-01-10, [3.0395019775912941, 17.710498022408704]
2264  : 2023-01-10, [3.0858638719997464, 17.914136128000255]
2265  : 2023-01-10, [3.1324046248341051, 18.117595375165894]
2266  : 2023-01-10, [3.1779453440233261, 18.322054655976675]
2267  : 2023-01-10, [3.2250469808378903, 18.524953019162108]
2268  : 2023-01-10, [3.2737630464901324, 18.726236953509868]
2269  : 2023-01-10, [3.3213135144917478, 18.928686485508251]
2270  : 2023-01-10, [3.3692729469741676, 19.130727053025833]
2271  : 2023-01-10, [3.4188209195832648, 19.331179080416735]
2272  : 2023-01-10, [3.4687379671594436, 19.531262032840555]
2273  : 2023-01-10, [3.5189438762175604, 19.731056123782441]
2274  : 2023-01-10, [3.5693592685014242, 19.930640731498578]
2275  : 2023-01-10, [3.6202271765719973, 20.129772823428002]
2276  : 2023-01-10, [3.6712192227312355, 20.328780777268765]
2277  : 2023-01-10, [3.724174975430167, 20.525825024569833]
2278  : 2023-01-10, [3.7774515145007843, 20.722548485499214]
2279  : 2023-01-10, [3.8309581745754167, 20.919041825424582]
2280  : 2023-01-20, [1.3469708284651656, 8.6530291715348344]
2281  : 2023-01-20, [1.3870411747083558, 8.8629588252916438]
2282  : 2023-01-20, [1.4267886303013568, 9.0732113696986421]
2283  : 2023-01-20, [1.4674900018180412, 9.2825099981819594]
2284  : 2023-01-20, [1.5085756710141636, 9.4914243289858362]
2285  : 2023-01-20, [1.5500092356137576, 9.6999907643862411]
2286  : 2023-01-20, [1.5924899461286122, 9.9075100538713876]
2287  : 2023-01-20, [1.6346413264644684, 10.11535867353553]
2288  : 2023-01-20, [1.6779224690661236, 10.322077530933877]
2289  : 2023-01-20, [1.7215934636038426, 10.528406536396156]
2290  : 2023-01-20, [1.7656111101579552, 10.734388889842045]
2291  : 2023-01-20, [1.810066299713152, 10.939933700286849]
2292  : 2023-01-20, [1.8557694033143972, 11.144230596685603]
2293  : 2023-01-20, [1.9010301954210669, 11.348969804578934]
2294  : 2023-01-20, [1.9475791212359965, 11.552420878764003]
2295  : 2023-01-20, [1.9945626712926825, 11.755437328707318]
2296  : 2023-01-20, [2.0428615000803578, 11.957138499919642]
2297  : 2023-01-20, [2.0916320047031842, 12.158367995296816]
2298  : 2023-01-20, [2.1409289171965895, 12.359071082803409]
2299  : 2023-01-20, [2.1906992238200966, 12.559300776179905]
2300  : 2023-01-20, [2.2409435787210374, 12.759056421278963]
2301  : 2023-01-20, [2.2926970450613822, 12.957302954938616]
2302  : 2023-01-20, [2.3449649800946588, 13.155035019905343]
2303  : 2023-01-20, [2.3977458905158553, 13.352254109484146]
2304  : 2023-01-20, [2.4520743437984867, 13.547925656201514]
2305  : 2023-01-20, [2.5070168822371075, 13.742983117762893]
2306  : 2023-01-20, [2.5625096349582397, 13.937490365041759]
2307  : 2023-01-20, [2.6196446050635669, 14.130355394936434]
2308  : 2023-01-20, [2.6774331681453316, 14.322566831854669]
2309  : 2023-01-20, [2.7358066021883425, 14.514193397811656]
2310  : 2023-01-20, [2.7959120410268778, 14.704087958973121]
2311  : 2023-01-20, [2.8567047129240342, 14.893295287075967]
2312  : 2023-01-20, [2.9181116357567141, 15.081888364243285]
2313  : 2023-01-20, [2.9814057840785617, 15.268594215921436]
2314  : 2023-01-20, [3.046561929472515, 15.453438070527486]
2315  : 2023-01-20, [3.1111347836005203, 15.638865216399482]
2316  : 2023-01-20, [3.1776432168782187, 15.82235678312178]
2317  : 2023-01-20, [3.2446893803382708, 16.005310619661728]
2318  : 2023-01-20, [3.3098003251254289, 16.19019967487457]
2319  : 2023-01-20, [2.8032628680719531, 16.94673713192805]
2320  : 2023-01-20, [3.1506036421274808, 16.849396357872518]
2321  : 2023-01-20, [3.2051247278703658, 17.044875272129634]
2322  : 2023-01-20, [3.2600285358048304, 17.239971464195168]
2323  : 2023-01-20, [3.4848542403130391, 17.265145759686959]
2324  : 2023-01-20, [0.75527982642406333, 20.244720173575939]
2325  : 2023-01-20, [0.78286674609240914, 20.467133253907587]
2326  : 2023-01-20, [0.8110000561930133, 20.688999943806984]
2327  : 2023-01-20, [0.84066177266428099, 20.90933822733572]
2328  : 2023-01-20, [0.86978936449966326, 21.130210635500337]
2329  : 2023-01-20, [2.4904116684728539, 19.759588331527148]
2330  : 2023-01-20, [2.5259701961393413, 19.974029803860656]
2331  : 2023-01-20, [2.5606170213267441, 20.189382978673255]
2332  : 2023-01-20, [3.3529605613725133, 19.647039438627484]
2333  : 2023-01-20, [3.4003338471145459, 19.849666152885451]
2334  : 2023-01-20, [3.4479617863113137, 20.052038213688686]
2335  : 2023-01-20, [3.495844461419479, 20.25415553858052]
2336  : 2023-01-20, [3.5454563833137027, 20.454543616686298]
2337  : 2023-01-20, [3.59535614837593, 20.654643851624069]
2338  : 2023-01-20, [3.6456223952451459, 20.854377604754855]
2339  : 2023-01-20, [3.6961776181872432, 21.053822381812754]
2340  : 2023-02-01, [1.3068397045777032, 8.6931602954222971]
2341  : 2023-02-01, [1.3458523142756516, 8.9041476857243484]
2342  : 2023-02-01, [1.3845821899633468, 9.1154178100366536]
2343  : 2023-02-01, [1.423619484252048, 9.3263805157479513]
2344  : 2023-02-01, [1.4629658512589598, 9.5370341487410411]
2345  : 2023-02-01, [1.5033348931027881, 9.746665106897213]
2346  : 2023-02-01, [1.5440510630401416, 9.9559489369598566]
2347  : 2023-02-01, [1.5850753764122749, 10.164924623587725]
2348  : 2023-02-01, [1.6264907249715777, 10.373509275028422]
2349  : 2023-02-01, [1.6682565369224045, 10.581743463077597]
2350  : 2023-02-01, [1.7111796786063347, 10.788820321393665]
2351  : 2023-02-01, [1.7544489510230044, 10.995551048976996]
2352  : 2023-02-01, [1.7981537929226967, 11.201846207077304]
2353  : 2023-02-01, [1.8422496024098676, 11.407750397590133]
2354  : 2023-02-01, [1.8867372264550655, 11.613262773544934]
2355  : 2023-02-01, [1.9324715169849376, 11.817528483015062]
2356  : 2023-02-01, [1.9777631500965289, 12.022236849903472]
2357  : 2023-02-01, [2.0243879830829719, 12.225612016917028]
2358  : 2023-02-01, [2.0723539694554254, 12.427646030544574]
2359  : 2023-02-01, [2.1198620204570746, 12.630137979542924]
2360  : 2023-02-01, [2.1688023037293562, 12.831197696270644]
2361  : 2023-02-01, [2.2182138491895245, 13.031786150810476]
2362  : 2023-02-01, [2.2680408057356978, 13.231959194264302]
2363  : 2023-02-01, [2.3194550634651545, 13.430544936534847]
2364  : 2023-02-01, [2.3702984029859651, 13.629701597014034]
2365  : 2023-02-01, [2.422713807332177, 13.827286192667824]
2366  : 2023-02-01, [2.4766981312248464, 14.023301868775151]
2367  : 2023-02-01, [2.5312912193675441, 14.218708780632456]
2368  : 2023-02-01, [2.5864316924521442, 14.413568307547855]
2369  : 2023-02-01, [2.6421172783102769, 14.607882721689723]
2370  : 2023-02-01, [2.6994808397052754, 14.800519160294726]
2371  : 2023-02-01, [2.7574901139454999, 14.992509886054501]
2372  : 2023-02-01, [2.8160775056853198, 15.183922494314681]
2373  : 2023-02-01, [2.8765013336725249, 15.373498666327475]
2374  : 2023-02-01, [2.9375311331888527, 15.562468866811148]
2375  : 2023-02-01, [3.0003925253002848, 15.749607474699717]
2376  : 2023-02-01, [3.0639597028800574, 15.936040297119941]
2377  : 2023-02-01, [3.1281475101464293, 16.12185248985357]
2378  : 2023-02-01, [3.1942253502299893, 16.305774649770012]
2379  : 2023-02-01, [3.2610116031569993, 16.488988396843002]
2380  : 2023-02-01, [3.3298011586411098, 16.670198841358893]
2381  : 2023-02-01, [3.399117299181067, 16.850882700818932]
2382  : 2023-02-01, [3.4691701022363599, 17.030829897763638]
2383  : 2023-02-01, [3.540990581626188, 17.20900941837381]
2384  : 2023-02-01, [3.6132194947564984, 17.3867805052435]
2385  : 2023-02-01, [3.6835087538975082, 17.56649124610249]
2386  : 2023-02-01, [2.3216788326004925, 19.178321167399506]
2387  : 2023-02-01, [3.0518366929652765, 18.698163307034722]
2388  : 2023-02-01, [3.4729416349392368, 18.527058365060761]
2389  : 2023-02-01, [3.5304224370100923, 18.719577562989908]
2390  : 2023-02-01, [3.5883876979286282, 18.911612302071372]
2391  : 2023-02-01, [3.6467487041841258, 19.103251295815873]
2392  : 2023-02-01, [0.83138846293845148, 22.168611537061548]
2393  : 2023-02-01, [0.85828060799421124, 22.391719392005786]
2394  : 2023-02-01, [0.888591624400076, 22.611408375599925]
2395  : 2023-02-01, [0.91961643447338048, 22.830383565526617]
2396  : 2023-02-01, [0.95221031293128577, 23.047789687068711]
2397  : 2023-02-01, [0.98411714339128498, 23.265882856608712]
2398  : 2023-02-01, [1.0174692715119849, 23.482530728488012]
2399  : 2023-02-01, [1.0510826883999449, 23.698917311600056]
2400  : 2023-02-10, [1.2774574480578031, 8.7225425519421957]
2401  : 2023-02-10, [1.3144887915921983, 8.9355112084078012]
2402  : 2023-02-10, [1.3524423873309659, 9.1475576126690346]
2403  : 2023-02-10, [1.390666949445039, 9.3593330505549623]
2404  : 2023-02-10, [1.4292345126022485, 9.5707654873977521]
2405  : 2023-02-10, [1.4681108528949744, 9.7818891471050247]
2406  : 2023-02-10, [1.5079829424392075, 9.9920170575607941]
2407  : 2023-02-10, [1.547538804704941, 10.202461195295061]
2408  : 2023-02-10, [1.5880874319389302, 10.411912568061069]
2409  : 2023-02-10, [1.6290255221114336, 10.620974477888566]
2410  : 2023-02-10, [1.6703150531265059, 10.829684946873494]
2411  : 2023-02-10, [1.7119560258903657, 11.038043974109634]
2412  : 2023-02-10, [1.754738958160774, 11.245261041839225]
2413  : 2023-02-10, [1.7971018140163075, 11.452898185983692]
2414  : 2023-02-10, [1.8406910395348797, 11.659308960465122]
2415  : 2023-02-10, [1.8846711388849617, 11.865328861115039]
2416  : 2023-02-10, [1.9299046637090584, 12.07009533629094]
2417  : 2023-02-10, [1.9746857715111106, 12.275314228488888]
2418  : 2023-02-10, [2.0207572733966876, 12.47924272660331]
2419  : 2023-02-10, [2.0673090783076673, 12.682690921692332]
2420  : 2023-02-10, [2.1142922891526035, 12.885707710847397]
2421  : 2023-02-10, [2.1626606365088663, 13.087339363491134]
2422  : 2023-02-10, [2.2105217444207361, 13.289478255579265]
2423  : 2023-02-10, [2.2598629223397988, 13.490137077660201]
2424  : 2023-02-10, [2.3096740742342301, 13.690325925765769]
2425  : 2023-02-10, [2.3610429585673995, 13.888957041432601]
2426  : 2023-02-10, [2.4118090448102705, 14.088190955189731]
2427  : 2023-02-10, [2.465241446611965, 14.284758553388034]
2428  : 2023-02-10, [2.5181306826409338, 14.481869317359067]
2429  : 2023-02-10, [2.5726285177045662, 14.677371482295435]
2430  : 2023-02-10, [2.627733238374335, 14.872266761625664]
2431  : 2023-02-10, [2.6833789226122771, 15.066621077387722]
2432  : 2023-02-10, [2.7407929091652106, 15.25920709083479]
2433  : 2023-02-10, [2.7987108094285054, 15.451289190571496]
2434  : 2023-02-10, [2.8573395936700523, 15.642660406329947]
2435  : 2023-02-10, [2.9176843248112387, 15.832315675188759]
2436  : 2023-02-10, [2.9786979904803017, 16.021302009519697]
2437  : 2023-02-10, [3.0403046265283704, 16.209695373471629]
2438  : 2023-02-10, [3.1038439356511143, 16.396156064348887]
2439  : 2023-02-10, [3.1679939051311408, 16.582006094868859]
2440  : 2023-02-10, [3.2340445148512766, 16.765955485148723]
2441  : 2023-02-10, [3.3007885311535299, 16.949211468846471]
2442  : 2023-02-10, [3.3694603608047982, 17.130539639195199]
2443  : 2023-02-10, [3.4388053964536165, 17.311194603546383]
2444  : 2023-02-10, [3.5087081088241563, 17.491291891175841]
2445  : 2023-02-10, [3.580488498108803, 17.669511501891201]
2446  : 2023-02-10, [3.6514394149022809, 17.848560585097719]
2447  : 2023-02-10, [3.7255041743318533, 18.024495825668147]
2448  : 2023-02-10, [3.7998877780197939, 18.200112221980206]
2449  : 2023-02-10, [3.874231924263527, 18.375768075736474]
2450  : 2023-02-10, [3.9461823879850417, 18.553817612014956]
2451  : 2023-02-10, [0.85536819928912311, 21.894631800710876]
2452  : 2023-02-10, [2.4391163574344272, 20.560883642565571]
2453  : 2023-02-10, [3.2315641727570581, 20.018435827242939]
2454  : 2023-02-10, [3.7097185797865482, 19.790281420213454]
2455  : 2023-02-10, [3.7698966721315164, 19.980103327868484]
2456  : 2023-02-10, [3.8305710866124456, 20.169428913387556]
2457  : 2023-02-10, [3.8900200110321772, 20.359979988967822]
2458  : 2023-02-10, [4.2299940925026966, 20.270005907497303]
2459  : 2023-02-10, [0.91247196660187724, 23.837528033398122]
2460  : 2023-02-20, [1.2435726745987867, 8.7564273254012122]
2461  : 2023-02-20, [1.2803811613200169, 8.9696188386799829]
2462  : 2023-02-20, [1.3168475151571988, 9.1831524848428003]
2463  : 2023-02-20, [1.3542123668560182, 9.395787633143982]
2464  : 2023-02-20, [1.3912377004481005, 9.6087622995518984]
2465  : 2023-02-20, [1.4292352734499227, 9.8207647265500775]
2466  : 2023-02-20, [1.4675415395200877, 10.032458460479912]
2467  : 2023-02-20, [1.5061190431044269, 10.243880956895573]
2468  : 2023-02-20, [1.545046729618103, 10.454953270381896]
2469  : 2023-02-20, [1.5850571000924165, 10.664942899907583]
2470  : 2023-02-20, [1.6246268440371585, 10.875373155962841]
2471  : 2023-02-20, [1.6653178228679018, 11.084682177132098]
2472  : 2023-02-20, [1.7063164105210877, 11.293683589478912]
2473  : 2023-02-20, [1.7477077982922931, 11.502292201707705]
2474  : 2023-02-20, [1.7902682148657398, 11.709731785134261]
2475  : 2023-02-20, [1.8324278145799726, 11.917572185420028]
2476  : 2023-02-20, [1.8757467880240097, 12.12425321197599]
2477  : 2023-02-20, [1.9195015756914251, 12.330498424308574]
2478  : 2023-02-20, [1.9636465813907302, 12.53635341860927]
2479  : 2023-02-20, [2.0081824003620938, 12.741817599637907]
2480  : 2023-02-20, [2.0540335620007473, 12.945966437999253]
2481  : 2023-02-20, [2.1003638131753521, 13.149636186824647]
2482  : 2023-02-20, [2.1470696522411981, 13.352930347758804]
2483  : 2023-02-20, [2.1942564968166898, 13.55574350318331]
2484  : 2023-02-20, [2.2429276289844791, 13.75707237101552]
2485  : 2023-02-20, [2.2920092991874235, 13.957990700812578]
2486  : 2023-02-20, [2.3416137783388513, 14.158386221661148]
2487  : 2023-02-20, [2.39168428666484, 14.358315713335159]
2488  : 2023-02-20, [2.4422203807322873, 14.557779619267713]
2489  : 2023-02-20, [2.4954698583503716, 14.754530141649628]
2490  : 2023-02-20, [2.5481464941678587, 14.951853505832142]
2491  : 2023-02-20, [2.6013238599263944, 15.148676140073606]
2492  : 2023-02-20, [2.6562168486480688, 15.343783151351928]
2493  : 2023-02-20, [2.7116458962013739, 15.538354103798627]
2494  : 2023-02-20, [2.7687932402818172, 15.731206759718185]
2495  : 2023-02-20, [2.8265791746614117, 15.923420825338587]
2496  : 2023-02-20, [2.8849312005948908, 16.115068799405108]
2497  : 2023-02-20, [2.9450833644469818, 16.30491663555302]
2498  : 2023-02-20, [3.0046409020483456, 16.495359097951653]
2499  : 2023-02-20, [3.0673019431877289, 16.682698056812271]
2500  : 2023-02-20, [3.1292800613260541, 16.870719938673947]
2501  : 2023-02-20, [3.1932087039075809, 17.05679129609242]
2502  : 2023-02-20, [3.2590494295387202, 17.24095057046128]
2503  : 2023-02-20, [3.3255704124915657, 17.424429587508431]
2504  : 2023-02-20, [3.3926676287892437, 17.607332371210756]
2505  : 2023-02-20, [3.4617610950232853, 17.788238904976712]
2506  : 2023-02-20, [3.5313912079178298, 17.968608792082172]
2507  : 2023-02-20, [3.6014222339563071, 18.14857776604369]
2508  : 2023-02-20, [3.6734326641162958, 18.326567335883702]
2509  : 2023-02-20, [3.7457879692576972, 18.504212030742302]
2510  : 2023-02-20, [3.8183706264797874, 18.681629373520213]
2511  : 2023-02-20, [3.892396354495125, 18.857603645504877]
2512  : 2023-02-20, [3.9663403419469141, 19.033659658053086]
2513  : 2023-02-20, [4.0384188423902989, 19.211581157609704]
2514  : 2023-02-20, [4.1109956536937782, 19.389004346306223]
2515  : 2023-02-20, [4.1798008083324723, 19.570199191667527]
2516  : 2023-02-20, [4.247546971048104, 19.752453028951901]
2517  : 2023-02-20, [4.3052829845127176, 19.944717015487278]
2518  : 2023-02-20, [2.5376768142459034, 21.962323185754094]
2519  : 2023-02-20, [3.3925552170723581, 21.357444782927644]
2520  : 2023-03-01, [1.2134566159034752, 8.7865433840965252]
2521  : 2023-03-01, [1.2488798665236667, 9.0011201334763324]
2522  : 2023-03-01, [1.2845719809495071, 9.215428019050492]
2523  : 2023-03-01, [1.3205346944638143, 9.429465305536187]
2524  : 2023-03-01, [1.35740843808087, 9.6425915619191311]
2525  : 2023-03-01, [1.3939306820907942, 9.8560693179092063]
2526  : 2023-03-01, [1.4313993058177146, 10.068600694182285]
2527  : 2023-03-01, [1.4692144175421524, 10.280785582457847]
2528  : 2023-03-01, [1.5065933388060917, 10.493406661193909]
2529  : 2023-03-01, [1.545011001536341, 10.704988998463659]
2530  : 2023-03-01, [1.5844820227125971, 10.915517977287402]
2531  : 2023-03-01, [1.6235412653203964, 11.126458734679604]
2532  : 2023-03-01, [1.6629131332727074, 11.337086866727294]
2533  : 2023-03-01, [1.7034343957254485, 11.546565604274551]
2534  : 2023-03-01, [1.7443061789779473, 11.755693821022053]
2535  : 2023-03-01, [1.7854821955597056, 11.964517804440293]
2536  : 2023-03-01, [1.8270533529057045, 12.172946647094296]
2537  : 2023-03-01, [1.8698864871948178, 12.380113512805183]
2538  : 2023-03-01, [1.9121783254920268, 12.587821674507973]
2539  : 2023-03-01, [1.9557689016832629, 12.794231098316736]
2540  : 2023-03-01, [1.9996976701643554, 13.000302329835645]
2541  : 2023-03-01, [2.0449995077432073, 13.205000492256794]
2542  : 2023-03-01, [2.089826274072188, 13.410173725927809]
2543  : 2023-03-01, [2.1359601006604869, 13.614039899339513]
2544  : 2023-03-01, [2.1825752069138424, 13.817424793086158]
2545  : 2023-03-01, [2.2296166517780462, 14.020383348221953]
2546  : 2023-03-01, [2.277083727298018, 14.222916272701982]
2547  : 2023-03-01, [2.326022183686919, 14.42397781631308]
2548  : 2023-03-01, [2.3754828273668527, 14.624517172633146]
2549  : 2023-03-01, [2.4254062786283956, 14.824593721371603]
2550  : 2023-03-01, [2.476892021476544, 15.023107978523454]
2551  : 2023-03-01, [2.5289408603238681, 15.221059139676132]
2552  : 2023-03-01, [2.5814887547575345, 15.418511245242463]
2553  : 2023-03-01, [2.634532979608132, 15.615467020391867]
2554  : 2023-03-01, [2.6892475718864119, 15.810752428113588]
2555  : 2023-03-01, [2.7445606612076014, 16.005439338792396]
2556  : 2023-03-01, [2.8004018716838197, 16.199598128316179]
2557  : 2023-03-01, [2.8580678829866488, 16.391932117013354]
2558  : 2023-03-01, [2.9162946922563218, 16.583705307743681]
2559  : 2023-03-01, [2.9763400273040541, 16.773659972695945]
2560  : 2023-03-01, [3.0370419776545705, 16.962958022345425]
2561  : 2023-03-01, [3.0969470491312392, 17.153052950868762]
2562  : 2023-03-01, [3.1601678261194599, 17.339832173880541]
2563  : 2023-03-01, [3.2238977472590724, 17.526102252740927]
2564  : 2023-03-01, [3.2897047401180517, 17.710295259881949]
2565  : 2023-03-01, [3.3546561044288077, 17.895343895571191]
2566  : 2023-03-01, [3.4229635664715121, 18.077036433528487]
2567  : 2023-03-01, [3.4904369199813305, 18.259563080018669]
2568  : 2023-03-01, [3.5583968277046516, 18.441603172295348]
2569  : 2023-03-01, [3.6297635920389482, 18.620236407961052]
2570  : 2023-03-01, [3.7014322445571635, 18.798567755442836]
2571  : 2023-03-01, [3.7720773791430586, 18.97792262085694]
2572  : 2023-03-01, [3.8456799438669886, 19.15432005613301]
2573  : 2023-03-01, [3.917869347067211, 19.33213065293279]
2574  : 2023-03-01, [3.9897415909252656, 19.510258409074737]
2575  : 2023-03-01, [4.0612021048622031, 19.688797895137796]
2576  : 2023-03-01, [4.1318156554490724, 19.868184344550933]
2577  : 2023-03-01, [4.2011608394045075, 20.048839160595495]
2578  : 2023-03-01, [4.2664151502969636, 20.233584849703036]
2579  : 2023-03-01, [4.3298572618573647, 20.420142738142633]
2580  : 2023-03-10, [1.1833230996206849, 8.8166769003793153]
2581  : 2023-03-10, [1.2179899253539168, 9.0320100746460827]
2582  : 2023-03-10, [1.252892728269448, 9.2471072717305525]
2583  : 2023-03-10, [1.2874790699960998, 9.4625209300038993]
2584  : 2023-03-10, [1.3229026136692035, 9.6770973863307965]
2585  : 2023-03-10, [1.3586323987057021, 9.8913676012942968]
2586  : 2023-03-10, [1.3953017668002159, 10.104698233199784]
2587  : 2023-03-10, [1.4315938123324181, 10.318406187667581]
2588  : 2023-03-10, [1.4681602883240659, 10.531839711675934]
2589  : 2023-03-10, [1.505757911880196, 10.744242088119805]
2590  : 2023-03-10, [1.5436256913409538, 10.956374308659045]
2591  : 2023-03-10, [1.5818439784783589, 11.168156021521641]
2592  : 2023-03-10, [1.6203747721478667, 11.379625227852133]
2593  : 2023-03-10, [1.6592172367673053, 11.590782763232696]
