Itinerary: ['earth', 'jupiter', 'pluto']
8715  : 2026-01-10, [0.6397806171092228, 13.110219382890778]
8716  : 2026-01-10, [0.6531760455403441, 13.346823954459657]
8717  : 2026-01-10, [0.6666476127847673, 13.583352387215232]
8718  : 2026-01-10, [0.6801768910774332, 13.819823108922566]
8719  : 2026-01-10, [0.6937432323551823, 14.056256767644816]
8720  : 2026-01-10, [0.7073861259282316, 14.292613874071769]
8721  : 2026-01-10, [0.7210861744011607, 14.52891382559884]
8722  : 2026-01-10, [0.7348429682313217, 14.765157031768677]
8723  : 2026-01-10, [0.748656275140648, 15.001343724859353]
8724  : 2026-01-10, [0.7625045280579177, 15.237495471942081]
8725  : 2026-01-10, [0.7772295325770084, 15.47277046742299]
8726  : 2026-01-10, [0.7912004685537664, 15.708799531446234]
8727  : 2026-01-10, [0.8052495199527119, 15.944750480047286]
8728  : 2026-01-10, [0.8193555393158932, 16.180644460684107]
8729  : 2026-01-10, [0.8343353495698681, 16.415664650430134]
8730  : 2026-01-10, [0.8485871513628441, 16.651412848637158]
8731  : 2026-01-10, [0.8637100449112701, 16.88628995508873]
8732  : 2026-01-10, [0.878062231407034, 17.121937768592968]
8733  : 2026-01-10, [0.8933279196068633, 17.35667208039314]
8734  : 2026-01-10, [0.90780244486527, 17.59219755513473]
8735  : 2026-01-10, [0.9223586616626612, 17.827641338337337]
8736  : 2026-01-10, [0.9378343344597617, 18.06216566554024]
8737  : 2026-01-10, [0.9543319550548198, 18.295668044945185]
8738  : 2026-01-10, [0.969968994637056, 18.530031005362943]
8739  : 2026-01-10, [0.9857076854724628, 18.764292314527538]
8740  : 2026-01-10, [1.0005717837323176, 18.999428216267685]
8741  : 2026-01-10, [1.0164520726572006, 19.233547927342798]
8742  : 2026-01-10, [1.0324081614983163, 19.467591838501683]
8743  : 2026-01-10, [1.0484397518703523, 19.70156024812965]
8744  : 2026-01-10, [1.0655059781164036, 19.934494021883598]
8745  : 2026-01-10, [1.081668110746567, 20.168331889253434]
8746  : 2026-01-10, [1.097930942924763, 20.40206905707524]
8747  : 2026-01-10, [1.1142944842922684, 20.63570551570773]
8748  : 2026-01-10, [1.131697950196773, 20.868302049803226]
8749  : 2026-01-10, [1.1481874778858419, 21.10181252211416]
8750  : 2026-01-10, [1.164748491556493, 21.335251508443505]
8751  : 2026-01-10, [1.1823989063473013, 21.5676010936527]
8752  : 2026-01-10, [1.2054362590619259, 21.794563740938077]
8753  : 2026-01-10, [1.2233251428390435, 22.02667485716096]
8754  : 2026-01-10, [1.2412669221130865, 22.258733077886912]
8755  : 2026-01-10, [1.259320102454746, 22.490679897545252]
8756  : 2026-01-10, [1.2774548444467484, 22.722545155553252]
8757  : 2026-01-10, [1.2956693418469483, 22.95433065815305]
8758  : 2026-01-10, [1.3139617931590566, 23.186038206840944]
8759  : 2026-01-10, [1.3323318974379539, 23.417668102562043]
8760  : 2026-01-20, [0.39618483920933595, 9.603815160790665]
8761  : 2026-01-20, [0.4070116099237456, 9.842988390076254]
8762  : 2026-01-20, [0.4178838564020857, 10.082116143597913]
8763  : 2026-01-20, [0.42878761235738344, 10.321212387642616]
8764  : 2026-01-20, [0.43974771318742656, 10.560252286812574]
8765  : 2026-01-20, [0.45075115880355937, 10.799248841196441]
8766  : 2026-01-20, [0.4617974257166797, 11.03820257428332]
8767  : 2026-01-20, [0.47288582642261506, 11.277114173577385]
8768  : 2026-01-20, [0.48400166724214305, 11.515998332757857]
8769  : 2026-01-20, [0.49517348815680573, 11.754826511843195]
8770  : 2026-01-20, [0.5069907670875234, 11.993009232912478]
8771  : 2026-01-20, [0.5182557112257937, 12.231744288774207]
8772  : 2026-01-20, [0.5295616081375781, 12.470438391862421]
8773  : 2026-01-20, [0.54090810040951, 12.70909189959049]
8774  : 2026-01-20, [0.552294553884802, 12.947705446115197]
8775  : 2026-01-20, [0.5643801822150228, 13.185619817784978]
8776  : 2026-01-20, [0.5758579699041037, 13.424142030095897]
8777  : 2026-01-20, [0.5873752851482292, 13.662624714851772]
8778  : 2026-01-20, [0.5996232181366629, 13.900376781863336]
8779  : 2026-01-20, [0.6112305832418644, 14.138769416758137]
8780  : 2026-01-20, [0.622877530200279, 14.37712246979972]
8781  : 2026-01-20, [0.6352863650131538, 14.614713634986845]
8782  : 2026-01-20, [0.647040852920661, 14.852959147079337]
8783  : 2026-01-20, [0.6595608054647067, 15.090439194535294]
8784  : 2026-01-20, [0.6713861740723137, 15.328613825927686]
8785  : 2026-01-20, [0.6832506955627882, 15.566749304437211]
8786  : 2026-01-20, [0.695949522580016, 15.804050477419983]
8787  : 2026-01-20, [0.7086892298599913, 16.04131077014001]
8788  : 2026-01-20, [0.7206928655295307, 16.27930713447047]
8789  : 2026-01-20, [0.7335624112928424, 16.516437588707156]
8790  : 2026-01-20, [0.7464722165294532, 16.753527783470545]
8791  : 2026-01-20, [0.7586363545317767, 16.991363645468226]
8792  : 2026-01-20, [0.7716557399988045, 17.228344260001197]
8793  : 2026-01-20, [0.7847572372575659, 17.465242762742438]
8794  : 2026-01-20, [0.7978974747744341, 17.70210252522557]
8795  : 2026-01-20, [0.8111196435719934, 17.938880356428008]
8796  : 2026-01-20, [0.8235039007107184, 18.17649609928928]
8797  : 2026-01-20, [0.8377244632433509, 18.412275536756653]
8798  : 2026-01-20, [0.8511285760856793, 18.648871423914322]
8799  : 2026-01-20, [0.863687223400407, 18.886312776599592]
8800  : 2026-01-20, [0.8781195638539515, 19.12188043614605]
8801  : 2026-01-20, [0.8916825577326091, 19.358317442267392]
8802  : 2026-01-20, [0.9063120273336196, 19.59368797266638]
8803  : 2026-01-20, [0.9200290719562044, 19.829970928043792]
8804  : 2026-01-20, [0.9347616275442334, 20.065238372455767]
8805  : 2026-01-20, [0.948608601650352, 20.301391398349647]
8806  : 2026-01-20, [0.962514760223729, 20.53748523977627]
8807  : 2026-01-20, [0.9774641904438015, 20.7725358095562]
8808  : 2026-01-20, [0.9925166052512173, 21.007483394748785]
8809  : 2026-01-20, [1.006619035550505, 21.243380964449493]
8810  : 2026-01-20, [1.0217911023462807, 21.47820889765372]
8811  : 2026-01-20, [1.0370656465515935, 21.712934353448404]
8812  : 2026-01-20, [1.0524161395474407, 21.947583860452557]
8813  : 2026-01-20, [1.0667776442251933, 22.18322235577481]
8814  : 2026-01-20, [1.082269928240711, 22.417730071759287]
8815  : 2026-01-20, [1.0978103722314168, 22.652189627768585]
8816  : 2026-01-20, [1.1134508974409554, 22.886549102559044]
8817  : 2026-01-20, [1.1291654220653626, 23.120834577934637]
8818  : 2026-01-20, [1.14603511227173, 23.35396488772827]
8819  : 2026-01-20, [1.1697200445974214, 23.580279955402577]
8820  : 2026-02-01, [0.6513589748182239, 9.348641025181776]
8821  : 2026-02-01, [0.6772150044144881, 9.572784995585511]
8822  : 2026-02-01, [0.4192562071541395, 10.080743792845862]
8823  : 2026-02-01, [0.7102787667516912, 10.03972123324831]
8824  : 2026-02-01, [0.7356991129586132, 10.264300887041387]
8825  : 2026-02-01, [0.761535758180722, 10.488464241819278]
8826  : 2026-02-01, [0.787789581851862, 10.712210418148137]
8827  : 2026-02-01, [0.8144359204190592, 10.93556407958094]
8828  : 2026-02-01, [0.8422827268345012, 11.157717273165499]
8829  : 2026-02-01, [0.8697831420894593, 11.38021685791054]
8830  : 2026-02-01, [0.8977296820210444, 11.602270317978956]
8831  : 2026-02-01, [0.926097545140939, 11.82390245485906]
8832  : 2026-02-01, [0.9548882256690525, 12.045111774330948]
8833  : 2026-02-01, [0.9849537732681592, 12.26504622673184]
8834  : 2026-02-01, [1.0146119472440385, 12.485388052755962]
8835  : 2026-02-01, [1.044664402537505, 12.705335597462494]
8836  : 2026-02-01, [1.076085037494906, 12.923914962505096]
8837  : 2026-02-01, [1.1070457847170914, 13.142954215282908]
8838  : 2026-02-01, [2.593383918497803, 11.906616081502198]
8839  : 2026-02-01, [2.6375028695010183, 12.112497130498982]
8840  : 2026-02-01, [0.5783424033394597, 14.421657596660541]
8841  : 2026-02-01, [0.5912645755270848, 14.658735424472916]
8842  : 2026-02-01, [0.6043951508744294, 14.89560484912557]
8843  : 2026-02-01, [0.6176812238543574, 15.132318776145642]
8844  : 2026-02-01, [0.631828072188727, 15.368171927811272]
8845  : 2026-02-01, [0.6453767664, 15.6046232336]
8846  : 2026-02-01, [0.6597888368907898, 15.84021116310921]
8847  : 2026-02-01, [0.6743478962907947, 16.075652103709203]
8848  : 2026-02-01, [0.6882412493595553, 16.311758750640443]
8849  : 2026-02-01, [0.9177674289660909, 16.33223257103391]
8850  : 2026-02-01, [0.940275564252571, 16.559724435747427]
8851  : 2026-02-01, [0.9631133279437039, 16.786886672056298]
8852  : 2026-02-01, [0.9862779592476637, 17.013722040752338]
8853  : 2026-02-01, [1.0097453610692055, 17.240254638930793]
8854  : 2026-02-01, [1.6587998668561372, 16.841200133143865]
8855  : 2026-02-01, [1.6945569174503063, 17.055443082549694]
8856  : 2026-02-01, [3.279245817398115, 15.720754182601885]
8857  : 2026-02-01, [0.7022857205701915, 18.547714279429808]
8858  : 2026-02-01, [0.7117693852031399, 18.78823061479686]
8859  : 2026-02-01, [0.7230404831320748, 19.026959516867926]
8860  : 2026-02-01, [0.7337766704096241, 19.266223329590375]
8861  : 2026-02-01, [0.74464244558696, 19.50535755441304]
8862  : 2026-02-01, [0.7555842111792344, 19.744415788820763]
8863  : 2026-02-01, [0.7666447366977935, 19.983355263302204]
8864  : 2026-02-01, [0.7777325307144254, 20.22226746928558]
8865  : 2026-02-01, [0.7898521113749093, 20.460147888625087]
8866  : 2026-02-01, [0.8010893143070018, 20.698910685692997]
8867  : 2026-02-01, [0.8133338312153976, 20.9366661687846]
8868  : 2026-02-01, [0.8246859622528518, 21.175314037747146]
8869  : 2026-02-01, [0.8380827330539443, 21.411917266946055]
8870  : 2026-02-01, [0.8505608807775706, 21.649439119222432]
8871  : 2026-02-01, [0.8630846822719872, 21.88691531772801]
8872  : 2026-02-01, [0.8756961786497758, 22.124303821350225]
8873  : 2026-02-01, [0.8873313754461627, 22.362668624553837]
8874  : 2026-02-01, [0.9000612721323166, 22.599938727867684]
8875  : 2026-02-01, [0.9128323638005491, 22.837167636199453]
8876  : 2026-02-01, [0.9267590587891652, 23.073240941210834]
8877  : 2026-02-01, [0.9386063871538328, 23.31139361284617]
8878  : 2026-02-01, [0.9526535060576885, 23.54734649394231]
8879  : 2026-02-01, [0.9657043052285235, 23.784295694771473]
8880  : 2026-02-10, [0.5985706679775065, 9.401429332022493]
8881  : 2026-02-10, [0.6230405715275398, 9.62695942847246]
8882  : 2026-02-10, [0.6473892823320859, 9.852610717667915]
8883  : 2026-02-10, [0.6721699030902369, 10.077830096909763]
8884  : 2026-02-10, [0.6980627175879333, 10.301937282412068]
8885  : 2026-02-10, [0.7244439483475245, 10.525556051652476]
8886  : 2026-02-10, [0.7506196591702049, 10.749380340829795]
8887  : 2026-02-10, [0.7779885127837292, 10.972011487216273]
8888  : 2026-02-10, [0.8058524720528027, 11.194147527947198]
8889  : 2026-02-10, [0.8334377822936159, 11.416562217706385]
8890  : 2026-02-10, [0.8622499482552322, 11.637750051744767]
8891  : 2026-02-10, [0.8915888045236716, 11.858411195476327]
8892  : 2026-02-10, [0.9214299387105411, 12.078570061289458]
8893  : 2026-02-10, [0.9509232920802444, 12.299076707919754]
8894  : 2026-02-10, [0.9808841171374091, 12.519115882862591]
8895  : 2026-02-10, [0.5478993496144964, 13.202100650385503]
8896  : 2026-02-10, [0.9944777658458064, 13.005522234154194]
8897  : 2026-02-10, [1.0239002097449021, 13.226099790255098]
8898  : 2026-02-10, [1.0528235977271667, 13.447176402272833]
8899  : 2026-02-10, [1.0839994422382513, 13.66600055776175]
8900  : 2026-02-10, [1.114711273693662, 13.885288726306339]
8901  : 2026-02-10, [1.145821646850487, 14.104178353149512]
8902  : 2026-02-10, [1.1834828425805108, 14.31651715741949]
8903  : 2026-02-10, [1.2156213567321594, 14.534378643267841]
8904  : 2026-02-10, [1.2492105700675762, 14.750789429932423]
8905  : 2026-02-10, [1.2822518581789926, 14.967748141821009]
8906  : 2026-02-10, [1.3167883360672574, 15.183211663932742]
8907  : 2026-02-10, [1.3518534830159215, 15.39814651698408]
8908  : 2026-02-10, [1.3862792304378249, 15.613720769562175]
8909  : 2026-02-10, [1.42231281673711, 15.82768718326289]
8910  : 2026-02-10, [1.4588458332172276, 16.04115416678277]
8911  : 2026-02-10, [1.495836215531312, 16.254163784468687]
8912  : 2026-02-10, [1.5333796928603134, 16.46662030713969]
8913  : 2026-02-10, [1.5714343817826404, 16.67856561821736]
8914  : 2026-02-10, [1.6112206335017967, 16.888779366498206]
8915  : 2026-02-10, [1.6490438512425178, 17.100956148757483]
8916  : 2026-02-10, [3.360985414715289, 15.639014585284711]
8917  : 2026-02-10, [3.4030996164650946, 15.846900383534907]
8918  : 2026-02-10, [0.7390037570298162, 18.760996242970187]
8919  : 2026-02-10, [0.7538620949625492, 18.99613790503745]
8920  : 2026-02-10, [0.7701081597509383, 19.22989184024906]
8921  : 2026-02-10, [0.7858028225408964, 19.464197177459106]
8922  : 2026-02-10, [0.8025652252026636, 19.697434774797337]
8923  : 2026-02-10, [0.8195308097110604, 19.93046919028894]
8924  : 2026-02-10, [0.836654678260639, 20.163345321739364]
8925  : 2026-02-10, [0.8539218536364594, 20.39607814636354]
8926  : 2026-02-10, [0.872218284860886, 20.627781715139115]
8927  : 2026-02-10, [0.8906661342682705, 20.859333865731728]
8928  : 2026-02-10, [0.9092348152132824, 21.09076518478672]
8929  : 2026-02-10, [0.9279156185759189, 21.322084381424077]
8930  : 2026-02-10, [0.9476014351763284, 21.552398564823672]
8931  : 2026-02-10, [0.9664798186135852, 21.783520181386418]
8932  : 2026-02-10, [1.3988116677058433, 21.601188332294154]
8933  : 2026-02-10, [1.4309596650328273, 21.81904033496717]
8934  : 2026-02-10, [1.4686563845011704, 22.03134361549883]
8935  : 2026-02-10, [1.5029858681522814, 22.24701413184772]
8936  : 2026-02-10, [1.5378113111833285, 22.46218868881667]
8937  : 2026-02-10, [1.574403832252091, 22.67559616774791]
8938  : 2026-02-10, [1.6101682533849848, 22.889831746615016]
8939  : 2026-02-10, [1.6450067687770749, 23.104993231222924]
8940  : 2026-02-20, [0.539964581957725, 9.460035418042276]
8941  : 2026-02-20, [0.5616738892930792, 9.688326110706923]
8942  : 2026-02-20, [0.5844283078911577, 9.915571692108841]
8943  : 2026-02-20, [0.6076139854580742, 10.142386014541925]
8944  : 2026-02-20, [0.6312681375716537, 10.368731862428346]
8945  : 2026-02-20, [0.6553739049029145, 10.594626095097084]
8946  : 2026-02-20, [0.6799324171492164, 10.820067582850784]
8947  : 2026-02-20, [0.7049225355402673, 11.045077464459734]
8948  : 2026-02-20, [0.7303886233930924, 11.269611376606907]
8949  : 2026-02-20, [0.7570677870433786, 11.492932212956621]
8950  : 2026-02-20, [0.7834417428757131, 11.716558257124289]
8951  : 2026-02-20, [0.8110924021190512, 11.938907597880949]
8952  : 2026-02-20, [0.8384283481670104, 12.161571651832991]
8953  : 2026-02-20, [0.8662270069940191, 12.383772993005982]
8954  : 2026-02-20, [0.8953130627442508, 12.60468693725575]
8955  : 2026-02-20, [0.9240891629879765, 12.825910837012025]
8956  : 2026-02-20, [0.9541665496635287, 13.045833450336472]
8957  : 2026-02-20, [0.9847518710152793, 13.26524812898472]
8958  : 2026-02-20, [1.014980341917375, 13.485019658082626]
8959  : 2026-02-20, [1.046571256482507, 13.703428743517494]
8960  : 2026-02-20, [1.0777413957451398, 13.922258604254859]
8961  : 2026-02-20, [1.1103826500381762, 14.139617349961823]
8962  : 2026-02-20, [1.1425352401504827, 14.357464759849519]
8963  : 2026-02-20, [1.24755547481609, 14.50244452518391]
8964  : 2026-02-20, [1.2843316981612447, 14.715668301838756]
8965  : 2026-02-20, [2.791422289268061, 13.458577710731939]
8966  : 2026-02-20, [3.184544391064067, 13.315455608935933]
8967  : 2026-02-20, [3.236110242172402, 13.513889757827599]
8968  : 2026-02-20, [0.740814174789973, 16.259185825210025]
8969  : 2026-02-20, [0.7614424703590433, 16.488557529640957]
8970  : 2026-02-20, [1.331305670774704, 16.168694329225296]
8971  : 2026-02-20, [1.3651124200396751, 16.384887579960324]
8972  : 2026-02-20, [1.3994161594545733, 16.600583840545426]
8973  : 2026-02-20, [1.4353443471536746, 16.814655652846326]
8974  : 2026-02-20, [1.4705925467202476, 17.029407453279752]
8975  : 2026-02-20, [1.5075589927900552, 17.242441007209948]
8976  : 2026-02-20, [1.5437662999139234, 17.456233700086077]
8977  : 2026-02-20, [1.5817450685411403, 17.668254931458858]
8978  : 2026-02-20, [1.6201984450769615, 17.879801554923038]
8979  : 2026-02-20, [1.659227241674817, 18.090772758325183]
8980  : 2026-02-20, [1.6987898760601774, 18.301210123939825]
8981  : 2026-02-20, [1.7388902335250143, 18.511109766474984]
8982  : 2026-02-20, [1.7808947086889415, 18.719105291311056]
8983  : 2026-02-20, [1.8235492851510213, 18.92645071484898]
8984  : 2026-02-20, [1.8653419582194206, 19.13465804178058]
8985  : 2026-02-20, [1.909128196695802, 19.3408718033042]
8986  : 2026-02-20, [1.9521253487302466, 19.54787465126975]
8987  : 2026-02-20, [1.99866730929891, 19.751332690701087]
8988  : 2026-02-20, [2.044379393704011, 19.955620606295987]
8989  : 2026-02-20, [2.0907273404324553, 20.15927265956754]
8990  : 2026-02-20, [2.1377191195751974, 20.3622808804248]
8991  : 2026-02-20, [2.185363277141819, 20.564636722858182]
8992  : 2026-02-20, [4.011129591702965, 18.988870408297032]
8993  : 2026-02-20, [4.060166975254357, 19.189833024745646]
8994  : 2026-02-20, [4.1073954563363575, 19.392604543663644]
8995  : 2026-02-20, [0.8861274653206165, 22.863872534679384]
8996  : 2026-02-20, [0.9023092377488947, 23.097690762251105]
8997  : 2026-02-20, [0.9205985632817979, 23.3294014367182]
8998  : 2026-02-20, [0.939585205933513, 23.560414794066485]
8999  : 2026-02-20, [0.9598355802147769, 23.790164419785224]
9000  : 2026-03-01, [0.4866318101088954, 9.513368189891104]
9001  : 2026-03-01, [0.5067731445147308, 9.74322685548527]
9002  : 2026-03-01, [0.5279892354727527, 9.972010764527246]
9003  : 2026-03-01, [0.5490757014458137, 10.200924298554185]
9004  : 2026-03-01, [0.5712450103053142, 10.428754989694687]
9005  : 2026-03-01, [0.5932094228527026, 10.656790577147296]
9006  : 2026-03-01, [0.6162628335590831, 10.883737166440916]
9007  : 2026-03-01, [0.6391085721132364, 11.110891427886765]
9008  : 2026-03-01, [0.6630569002251875, 11.336943099774814]
9009  : 2026-03-01, [0.6874815477092685, 11.56251845229073]
9010  : 2026-03-01, [0.7123409230568649, 11.787659076943136]
9011  : 2026-03-01, [0.737680269808328, 12.012319730191672]
9012  : 2026-03-01, [0.7634788190888555, 12.236521180911145]
9013  : 2026-03-01, [0.7897374944860688, 12.46026250551393]
9014  : 2026-03-01, [0.8164326193549002, 12.683567380645101]
9015  : 2026-03-01, [0.8436167575707249, 12.906383242429273]
9016  : 2026-03-01, [0.8712659954017002, 13.128734004598298]
9017  : 2026-03-01, [0.899382369963871, 13.35061763003613]
9018  : 2026-03-01, [0.9288495677414387, 13.57115043225856]
9019  : 2026-03-01, [0.9579261488277345, 13.792073851172265]
9020  : 2026-03-01, [0.987476577108764, 14.012523422891235]
9021  : 2026-03-01, [1.0184412950292585, 14.231558704970741]
9022  : 2026-03-01, [1.0489665743489922, 14.451033425651008]
9023  : 2026-03-01, [1.0800071738344736, 14.669992826165526]
9024  : 2026-03-01, [1.112495434995956, 14.887504565004045]
9025  : 2026-03-01, [1.1444950543289147, 15.105504945671086]
9026  : 2026-03-01, [1.1769853217515243, 15.323014678248477]
9027  : 2026-03-01, [1.294605148124797, 15.455394851875203]
9028  : 2026-03-01, [1.3320655578427851, 15.667934442157215]
9029  : 2026-03-01, [1.3725036559096087, 15.877496344090392]
9030  : 2026-03-01, [1.4136145675844667, 16.086385432415533]
9031  : 2026-03-01, [1.4554950714746884, 16.29450492852531]
9032  : 2026-03-01, [1.4981117692850974, 16.501888230714904]
9033  : 2026-03-01, [1.5414728632092913, 16.708527136790707]
9034  : 2026-03-01, [1.5868523862548254, 16.913147613745174]
9035  : 2026-03-01, [3.1547065715945277, 15.59529342840547]
9036  : 2026-03-01, [3.6342642348340353, 15.365735765165965]
9037  : 2026-03-01, [3.6891540715143862, 15.560845928485612]
9038  : 2026-03-01, [3.7444193475928125, 15.755580652407186]
9039  : 2026-03-01, [0.8802381212213299, 18.86976187877867]
9040  : 2026-03-01, [0.9062195045372526, 19.093780495462745]
9041  : 2026-03-01, [0.932747857633644, 19.317252142366357]
9042  : 2026-03-01, [1.631315977068785, 18.868684022931216]
9043  : 2026-03-01, [1.6689973588051028, 19.081002641194896]
9044  : 2026-03-01, [1.7085921075176, 19.2914078924824]
9045  : 2026-03-01, [1.7472865779155544, 19.502713422084447]
9046  : 2026-03-01, [1.7879524623544139, 19.712047537645585]
9047  : 2026-03-01, [1.830615208816167, 19.919384791183834]
9048  : 2026-03-01, [1.8724205787517585, 20.127579421248242]
9049  : 2026-03-01, [1.9147924704734254, 20.335207529526574]
9050  : 2026-03-01, [1.9593103924844504, 20.540689607515546]
9051  : 2026-03-01, [2.0043997453236257, 20.745600254676372]
9052  : 2026-03-01, [2.0501857659879437, 20.949814234012056]
9053  : 2026-03-01, [2.0966180435867607, 21.15338195641324]
9054  : 2026-03-01, [2.143703593965, 21.356296406035]
9055  : 2026-03-01, [2.193100488000544, 21.556899511999458]
9056  : 2026-03-01, [2.2415442867502495, 21.758455713249752]
9057  : 2026-03-01, [2.2906667872081123, 21.959333212791886]
9058  : 2026-03-01, [2.3422826191403856, 22.157717380859616]
9059  : 2026-03-01, [2.3945873830272197, 22.355412616972778]
9060  : 2026-03-10, [2.107359313098277, 7.892640686901722]
9061  : 2026-03-10, [2.1686895779950888, 8.081310422004911]
9062  : 2026-03-10, [2.23107597867307, 8.268924021326931]
9063  : 2026-03-10, [2.2932987447873265, 8.456701255212673]
9064  : 2026-03-10, [0.6257135447547975, 10.374286455245201]
9065  : 2026-03-10, [0.5354789623881829, 10.714521037611815]
9066  : 2026-03-10, [0.5542067744281435, 10.945793225571856]
9067  : 2026-03-10, [0.5741702626205268, 11.175829737379473]
9068  : 2026-03-10, [0.5962377622580225, 11.40376223774198]
9069  : 2026-03-10, [0.6182451135804115, 11.63175488641959]
9070  : 2026-03-10, [0.640747180581408, 11.859252819418591]
9071  : 2026-03-10, [0.6644433921477956, 12.085556607852205]
9072  : 2026-03-10, [0.6878690042419051, 12.312130995758096]
9073  : 2026-03-10, [0.7125241852844072, 12.537475814715592]
9074  : 2026-03-10, [0.7368379157625115, 12.763162084237488]
9075  : 2026-03-10, [0.7623889458897836, 12.987611054110216]
9076  : 2026-03-10, [0.7884309966891963, 13.211569003310803]
9077  : 2026-03-10, [0.814916030653776, 13.435083969346223]
