Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
8746  : 2026-01-10, [1.097930942924763, 20.402069057075241]
8747  : 2026-01-10, [1.1142944842922686, 20.63570551570773]
8748  : 2026-01-10, [1.131697950196773, 20.868302049803226]
8749  : 2026-01-10, [1.1481874778858419, 21.101812522114159]
8750  : 2026-01-10, [1.164748491556493, 21.335251508443505]
8751  : 2026-01-10, [1.1823989063473013, 21.567601093652701]
8752  : 2026-01-10, [1.2054362590619259, 21.794563740938077]
8753  : 2026-01-10, [1.2233251428390435, 22.026674857160959]
8754  : 2026-01-10, [1.2412669221130865, 22.258733077886912]
8755  : 2026-01-10, [1.259320102454746, 22.490679897545252]
8756  : 2026-01-10, [1.2774548444467484, 22.722545155553252]
8757  : 2026-01-10, [1.2956693418469483, 22.954330658153051]
8758  : 2026-01-10, [1.3139617931590566, 23.186038206840944]
8759  : 2026-01-10, [1.3323318974379539, 23.417668102562043]
8760  : 2026-01-20, [0.39618483920933595, 9.6038151607906652]
8761  : 2026-01-20, [0.40701160992374558, 9.842988390076254]
8762  : 2026-01-20, [0.4178838564020857, 10.082116143597913]
8763  : 2026-01-20, [0.42878761235738344, 10.321212387642616]
8764  : 2026-01-20, [0.43974771318742656, 10.560252286812574]
8765  : 2026-01-20, [0.45075115880355937, 10.799248841196441]
8766  : 2026-01-20, [0.4617974257166797, 11.03820257428332]
8767  : 2026-01-20, [0.47288582642261506, 11.277114173577385]
8768  : 2026-01-20, [0.48400166724214305, 11.515998332757857]
8769  : 2026-01-20, [0.49517348815680573, 11.754826511843195]
8770  : 2026-01-20, [0.50699076708752344, 11.993009232912478]
8771  : 2026-01-20, [0.51825571122579372, 12.231744288774207]
8772  : 2026-01-20, [0.52956160813757813, 12.470438391862421]
8773  : 2026-01-20, [0.54090810040950998, 12.70909189959049]
8774  : 2026-01-20, [0.55229455388480198, 12.947705446115197]
8775  : 2026-01-20, [0.56438018221502284, 13.185619817784978]
8776  : 2026-01-20, [0.57585796990410365, 13.424142030095897]
8777  : 2026-01-20, [0.58737528514822923, 13.662624714851772]
8778  : 2026-01-20, [0.59962321813666286, 13.900376781863336]
8779  : 2026-01-20, [0.61123058324186441, 14.138769416758137]
8780  : 2026-01-20, [0.62287753020027903, 14.377122469799721]
8781  : 2026-01-20, [0.63528636501315383, 14.614713634986845]
8782  : 2026-01-20, [0.64704085292066105, 14.852959147079337]
8783  : 2026-01-20, [0.65956080546470675, 15.090439194535294]
8784  : 2026-01-20, [0.67138617407231371, 15.328613825927686]
8785  : 2026-01-20, [0.68325069556278817, 15.566749304437211]
8786  : 2026-01-20, [0.69594952258001597, 15.804050477419983]
8787  : 2026-01-20, [0.70868922985999128, 16.041310770140011]
8788  : 2026-01-20, [0.72069286552953071, 16.279307134470471]
8789  : 2026-01-20, [0.73356241129284239, 16.516437588707156]
8790  : 2026-01-20, [0.74647221652945317, 16.753527783470545]
8791  : 2026-01-20, [0.75863635453177669, 16.991363645468226]
8792  : 2026-01-20, [0.77165573999880455, 17.228344260001197]
8793  : 2026-01-20, [0.78475723725756585, 17.465242762742438]
8794  : 2026-01-20, [0.79789747477443407, 17.70210252522557]
8795  : 2026-01-20, [0.8111196435719934, 17.938880356428008]
8796  : 2026-01-20, [0.82350390071071844, 18.176496099289281]
8797  : 2026-01-20, [0.83772446324335093, 18.412275536756653]
8798  : 2026-01-20, [0.85112857608567938, 18.648871423914322]
8799  : 2026-01-20, [0.86368722340040704, 18.886312776599592]
8800  : 2026-01-20, [0.87811956385395151, 19.12188043614605]
8801  : 2026-01-20, [0.89168255773260907, 19.358317442267392]
8802  : 2026-01-20, [0.9063120273336196, 19.59368797266638]
8803  : 2026-01-20, [0.92002907195620443, 19.829970928043792]
8804  : 2026-01-20, [0.93476162754423342, 20.065238372455767]
8805  : 2026-01-20, [0.94860860165035199, 20.301391398349647]
8806  : 2026-01-20, [0.96251476022372895, 20.53748523977627]
8807  : 2026-01-20, [0.97746419044380151, 20.772535809556199]
8808  : 2026-01-20, [0.99251660525121732, 21.007483394748785]
8809  : 2026-01-20, [1.0066190355505051, 21.243380964449493]
8810  : 2026-01-20, [1.0217911023462807, 21.478208897653719]
8811  : 2026-01-20, [1.0370656465515935, 21.712934353448404]
8812  : 2026-01-20, [1.0524161395474407, 21.947583860452557]
8813  : 2026-01-20, [1.0667776442251933, 22.183222355774809]
8814  : 2026-01-20, [1.0822699282407111, 22.417730071759287]
8815  : 2026-01-20, [1.0978103722314168, 22.652189627768585]
8816  : 2026-01-20, [1.1134508974409554, 22.886549102559044]
8817  : 2026-01-20, [1.1291654220653626, 23.120834577934637]
8818  : 2026-01-20, [1.14603511227173, 23.353964887728271]
8819  : 2026-01-20, [1.1697200445974214, 23.580279955402577]
8820  : 2026-02-01, [0.65135897481822391, 9.3486410251817755]
8821  : 2026-02-01, [0.67721500441448812, 9.5727849955855113]
8822  : 2026-02-01, [0.41925620715413953, 10.080743792845862]
8823  : 2026-02-01, [0.71027876675169122, 10.03972123324831]
8824  : 2026-02-01, [0.73569911295861323, 10.264300887041387]
8825  : 2026-02-01, [0.76153575818072206, 10.488464241819278]
8826  : 2026-02-01, [0.78778958185186199, 10.712210418148137]
8827  : 2026-02-01, [0.81443592041905921, 10.93556407958094]
8828  : 2026-02-01, [0.84228272683450123, 11.157717273165499]
8829  : 2026-02-01, [0.86978314208945928, 11.38021685791054]
8830  : 2026-02-01, [0.89772968202104442, 11.602270317978956]
8831  : 2026-02-01, [0.926097545140939, 11.823902454859059]
8832  : 2026-02-01, [0.95488822566905251, 12.045111774330948]
8833  : 2026-02-01, [0.98495377326815925, 12.26504622673184]
8834  : 2026-02-01, [1.0146119472440385, 12.485388052755962]
8835  : 2026-02-01, [1.0446644025375049, 12.705335597462494]
8836  : 2026-02-01, [1.076085037494906, 12.923914962505096]
8837  : 2026-02-01, [1.1070457847170914, 13.142954215282908]
8838  : 2026-02-01, [2.5933839184978029, 11.906616081502198]
8839  : 2026-02-01, [2.6375028695010183, 12.112497130498982]
8840  : 2026-02-01, [0.57834240333945974, 14.421657596660541]
8841  : 2026-02-01, [0.59126457552708478, 14.658735424472916]
8842  : 2026-02-01, [0.60439515087442941, 14.89560484912557]
8843  : 2026-02-01, [0.61768122385435742, 15.132318776145642]
8844  : 2026-02-01, [0.63182807218872705, 15.368171927811272]
8845  : 2026-02-01, [0.64537676639999997, 15.6046232336]
8846  : 2026-02-01, [0.65978883689078982, 15.84021116310921]
8847  : 2026-02-01, [0.67434789629079472, 16.075652103709203]
8848  : 2026-02-01, [0.68824124935955533, 16.311758750640443]
8849  : 2026-02-01, [0.91776742896609087, 16.332232571033909]
8850  : 2026-02-01, [0.94027556425257097, 16.559724435747427]
8851  : 2026-02-01, [0.96311332794370363, 16.786886672056298]
8852  : 2026-02-01, [0.9862779592476637, 17.013722040752338]
8853  : 2026-02-01, [1.0097453610692055, 17.240254638930793]
8854  : 2026-02-01, [1.6587998668561372, 16.841200133143865]
8855  : 2026-02-01, [1.6945569174503063, 17.055443082549694]
8856  : 2026-02-01, [3.2792458173981149, 15.720754182601885]
8857  : 2026-02-01, [0.70228572057019145, 18.547714279429808]
8858  : 2026-02-01, [0.71176938520313993, 18.788230614796859]
8859  : 2026-02-01, [0.72304048313207481, 19.026959516867926]
8860  : 2026-02-01, [0.73377667040962413, 19.266223329590375]
8861  : 2026-02-01, [0.74464244558696002, 19.505357554413042]
8862  : 2026-02-01, [0.75558421117923436, 19.744415788820763]
8863  : 2026-02-01, [0.76664473669779354, 19.983355263302204]
8864  : 2026-02-01, [0.77773253071442539, 20.22226746928558]
8865  : 2026-02-01, [0.78985211137490929, 20.460147888625087]
8866  : 2026-02-01, [0.80108931430700181, 20.698910685692997]
8867  : 2026-02-01, [0.8133338312153976, 20.936666168784601]
8868  : 2026-02-01, [0.82468596225285185, 21.175314037747146]
8869  : 2026-02-01, [0.83808273305394432, 21.411917266946055]
8870  : 2026-02-01, [0.85056088077757064, 21.649439119222432]
8871  : 2026-02-01, [0.8630846822719872, 21.886915317728011]
8872  : 2026-02-01, [0.87569617864977578, 22.124303821350225]
8873  : 2026-02-01, [0.8873313754461627, 22.362668624553837]
8874  : 2026-02-01, [0.90006127213231657, 22.599938727867684]
8875  : 2026-02-01, [0.91283236380054922, 22.837167636199453]
8876  : 2026-02-01, [0.9267590587891652, 23.073240941210834]
8877  : 2026-02-01, [0.93860638715383282, 23.311393612846171]
8878  : 2026-02-01, [0.9526535060576885, 23.54734649394231]
8879  : 2026-02-01, [0.96570430522852346, 23.784295694771473]
8880  : 2026-02-10, [0.59857066797750647, 9.4014293320224933]
8881  : 2026-02-10, [0.62304057152753978, 9.6269594284724604]
8882  : 2026-02-10, [0.64738928233208615, 9.852610717667913]
8883  : 2026-02-10, [0.67216990309023694, 10.077830096909763]
8884  : 2026-02-10, [0.69806271758793326, 10.301937282412068]
8885  : 2026-02-10, [0.72444394834752446, 10.525556051652476]
8886  : 2026-02-10, [0.7506196591702049, 10.749380340829795]
8887  : 2026-02-10, [0.77798851278372916, 10.972011487216273]
8888  : 2026-02-10, [0.80585247205280275, 11.194147527947198]
8889  : 2026-02-10, [0.83343778229361587, 11.416562217706385]
8890  : 2026-02-10, [0.86224994825523205, 11.637750051744767]
8891  : 2026-02-10, [0.89158880452367162, 11.858411195476327]
8892  : 2026-02-10, [0.92142993871054124, 12.07857006128946]
8893  : 2026-02-10, [0.95092329208024451, 12.299076707919754]
8894  : 2026-02-10, [0.98088411713740908, 12.519115882862591]
8895  : 2026-02-10, [0.54789934961449638, 13.202100650385503]
8896  : 2026-02-10, [0.99447776584580638, 13.005522234154194]
8897  : 2026-02-10, [1.0239002097449021, 13.226099790255098]
8898  : 2026-02-10, [1.0528235977271667, 13.447176402272833]
8899  : 2026-02-10, [1.0839994422382513, 13.66600055776175]
8900  : 2026-02-10, [1.114711273693662, 13.885288726306339]
8901  : 2026-02-10, [1.1458216468504869, 14.104178353149512]
8902  : 2026-02-10, [1.1834828425805108, 14.31651715741949]
8903  : 2026-02-10, [1.2156213567321594, 14.534378643267841]
8904  : 2026-02-10, [1.2492105700675762, 14.750789429932423]
8905  : 2026-02-10, [1.2822518581789926, 14.967748141821009]
8906  : 2026-02-10, [1.3167883360672574, 15.183211663932742]
8907  : 2026-02-10, [1.3518534830159215, 15.398146516984079]
8908  : 2026-02-10, [1.3862792304378249, 15.613720769562175]
8909  : 2026-02-10, [1.42231281673711, 15.82768718326289]
8910  : 2026-02-10, [1.4588458332172276, 16.041154166782771]
8911  : 2026-02-10, [1.4958362155313121, 16.254163784468687]
8912  : 2026-02-10, [1.5333796928603134, 16.466620307139689]
8913  : 2026-02-10, [1.5714343817826404, 16.678565618217359]
8914  : 2026-02-10, [1.6112206335017967, 16.888779366498206]
8915  : 2026-02-10, [1.6490438512425181, 17.100956148757483]
8916  : 2026-02-10, [3.3609854147152891, 15.639014585284711]
8917  : 2026-02-10, [3.4030996164650946, 15.846900383534907]
8918  : 2026-02-10, [0.73900375702981624, 18.760996242970187]
8919  : 2026-02-10, [0.75386209496254919, 18.99613790503745]
8920  : 2026-02-10, [0.77010815975093827, 19.22989184024906]
8921  : 2026-02-10, [0.7858028225408964, 19.464197177459106]
8922  : 2026-02-10, [0.8025652252026636, 19.697434774797337]
8923  : 2026-02-10, [0.8195308097110604, 19.930469190288939]
8924  : 2026-02-10, [0.836654678260639, 20.163345321739364]
8925  : 2026-02-10, [0.85392185363645945, 20.396078146363539]
8926  : 2026-02-10, [0.87221828486088604, 20.627781715139115]
8927  : 2026-02-10, [0.89066613426827046, 20.859333865731728]
8928  : 2026-02-10, [0.90923481521328242, 21.090765184786719]
8929  : 2026-02-10, [0.92791561857591887, 21.322084381424077]
8930  : 2026-02-10, [0.94760143517632844, 21.552398564823672]
8931  : 2026-02-10, [0.96647981861358523, 21.783520181386418]
8932  : 2026-02-10, [1.3988116677058433, 21.601188332294154]
8933  : 2026-02-10, [1.4309596650328273, 21.81904033496717]
8934  : 2026-02-10, [1.4686563845011704, 22.03134361549883]
8935  : 2026-02-10, [1.5029858681522814, 22.24701413184772]
8936  : 2026-02-10, [1.5378113111833285, 22.462188688816671]
8937  : 2026-02-10, [1.574403832252091, 22.675596167747909]
8938  : 2026-02-10, [1.6101682533849848, 22.889831746615016]
8939  : 2026-02-10, [1.6450067687770749, 23.104993231222924]
8940  : 2026-02-20, [0.53996458195772501, 9.4600354180422759]
8941  : 2026-02-20, [0.56167388929307915, 9.6883261107069227]
8942  : 2026-02-20, [0.58442830789115774, 9.9155716921088413]
8943  : 2026-02-20, [0.60761398545807421, 10.142386014541925]
8944  : 2026-02-20, [0.63126813757165368, 10.368731862428346]
8945  : 2026-02-20, [0.65537390490291447, 10.594626095097084]
8946  : 2026-02-20, [0.67993241714921637, 10.820067582850784]
8947  : 2026-02-20, [0.70492253554026729, 11.045077464459734]
8948  : 2026-02-20, [0.73038862339309241, 11.269611376606907]
8949  : 2026-02-20, [0.75706778704337863, 11.492932212956621]
8950  : 2026-02-20, [0.78344174287571311, 11.716558257124289]
8951  : 2026-02-20, [0.8110924021190512, 11.938907597880949]
8952  : 2026-02-20, [0.8384283481670104, 12.161571651832991]
8953  : 2026-02-20, [0.86622700699401911, 12.383772993005982]
8954  : 2026-02-20, [0.89531306274425082, 12.60468693725575]
8955  : 2026-02-20, [0.9240891629879765, 12.825910837012025]
8956  : 2026-02-20, [0.95416654966352865, 13.045833450336472]
8957  : 2026-02-20, [0.98475187101527928, 13.26524812898472]
8958  : 2026-02-20, [1.0149803419173751, 13.485019658082626]
8959  : 2026-02-20, [1.0465712564825069, 13.703428743517494]
8960  : 2026-02-20, [1.0777413957451398, 13.922258604254859]
8961  : 2026-02-20, [1.1103826500381762, 14.139617349961823]
8962  : 2026-02-20, [1.1425352401504827, 14.357464759849519]
8963  : 2026-02-20, [1.24755547481609, 14.502444525183909]
8964  : 2026-02-20, [1.2843316981612447, 14.715668301838756]
8965  : 2026-02-20, [2.7914222892680609, 13.458577710731939]
8966  : 2026-02-20, [3.1845443910640672, 13.315455608935933]
8967  : 2026-02-20, [3.2361102421724022, 13.513889757827599]
8968  : 2026-02-20, [0.74081417478997302, 16.259185825210025]
8969  : 2026-02-20, [0.76144247035904333, 16.488557529640957]
8970  : 2026-02-20, [1.331305670774704, 16.168694329225296]
8971  : 2026-02-20, [1.3651124200396751, 16.384887579960324]
8972  : 2026-02-20, [1.3994161594545729, 16.600583840545426]
8973  : 2026-02-20, [1.4353443471536746, 16.814655652846326]
8974  : 2026-02-20, [1.4705925467202476, 17.029407453279752]
8975  : 2026-02-20, [1.5075589927900552, 17.242441007209948]
8976  : 2026-02-20, [1.5437662999139234, 17.456233700086077]
8977  : 2026-02-20, [1.5817450685411403, 17.668254931458858]
8978  : 2026-02-20, [1.6201984450769615, 17.879801554923038]
8979  : 2026-02-20, [1.6592272416748171, 18.090772758325183]
8980  : 2026-02-20, [1.698789876060177, 18.301210123939825]
8981  : 2026-02-20, [1.7388902335250147, 18.511109766474988]
8982  : 2026-02-20, [1.7808947086889415, 18.719105291311056]
8983  : 2026-02-20, [1.8235492851510213, 18.926450714848979]
8984  : 2026-02-20, [1.8653419582194206, 19.134658041780579]
8985  : 2026-02-20, [1.909128196695802, 19.3408718033042]
8986  : 2026-02-20, [1.9521253487302466, 19.547874651269751]
8987  : 2026-02-20, [1.99866730929891, 19.751332690701087]
8988  : 2026-02-20, [2.0443793937040109, 19.955620606295987]
8989  : 2026-02-20, [2.0907273404324553, 20.159272659567542]
8990  : 2026-02-20, [2.1377191195751979, 20.362280880424805]
8991  : 2026-02-20, [2.185363277141819, 20.564636722858179]
8992  : 2026-02-20, [4.0111295917029652, 18.988870408297032]
8993  : 2026-02-20, [4.060166975254357, 19.189833024745646]
8994  : 2026-02-20, [4.1073954563363575, 19.392604543663644]
8995  : 2026-02-20, [0.88612746532061648, 22.863872534679384]
8996  : 2026-02-20, [0.9023092377488946, 23.097690762251105]
8997  : 2026-02-20, [0.9205985632817979, 23.3294014367182]
8998  : 2026-02-20, [0.93958520593351302, 23.560414794066485]
8999  : 2026-02-20, [0.95983558021477688, 23.790164419785224]
9000  : 2026-03-01, [0.48663181010889539, 9.5133681898911036]
9001  : 2026-03-01, [0.50677314451473077, 9.7432268554852701]
9002  : 2026-03-01, [0.52798923547275267, 9.972010764527246]
9003  : 2026-03-01, [0.54907570144581375, 10.200924298554185]
9004  : 2026-03-01, [0.57124501030531416, 10.428754989694687]
9005  : 2026-03-01, [0.59320942285270262, 10.656790577147296]
9006  : 2026-03-01, [0.61626283355908307, 10.883737166440916]
9007  : 2026-03-01, [0.63910857211323635, 11.110891427886765]
9008  : 2026-03-01, [0.66305690022518748, 11.336943099774814]
9009  : 2026-03-01, [0.6874815477092685, 11.56251845229073]
9010  : 2026-03-01, [0.71234092305686492, 11.787659076943136]
9011  : 2026-03-01, [0.73768026980832802, 12.012319730191672]
9012  : 2026-03-01, [0.76347881908885551, 12.236521180911145]
9013  : 2026-03-01, [0.78973749448606878, 12.46026250551393]
9014  : 2026-03-01, [0.81643261935490019, 12.683567380645101]
9015  : 2026-03-01, [0.84361675757072485, 12.906383242429273]
9016  : 2026-03-01, [0.87126599540170013, 13.1287340045983]
9017  : 2026-03-01, [0.89938236996387078, 13.35061763003613]
9018  : 2026-03-01, [0.92884956774143868, 13.571150432258561]
9019  : 2026-03-01, [0.95792614882773452, 13.792073851172265]
9020  : 2026-03-01, [0.98747657710876402, 14.012523422891235]
9021  : 2026-03-01, [1.0184412950292583, 14.231558704970743]
9022  : 2026-03-01, [1.0489665743489922, 14.451033425651008]
9023  : 2026-03-01, [1.0800071738344736, 14.669992826165526]
9024  : 2026-03-01, [1.1124954349959559, 14.887504565004045]
9025  : 2026-03-01, [1.1444950543289147, 15.105504945671086]
9026  : 2026-03-01, [1.1769853217515243, 15.323014678248477]
9027  : 2026-03-01, [1.2946051481247971, 15.455394851875203]
9028  : 2026-03-01, [1.3320655578427851, 15.667934442157215]
9029  : 2026-03-01, [1.3725036559096087, 15.877496344090392]
9030  : 2026-03-01, [1.4136145675844667, 16.086385432415533]
9031  : 2026-03-01, [1.4554950714746884, 16.29450492852531]
9032  : 2026-03-01, [1.4981117692850974, 16.501888230714904]
9033  : 2026-03-01, [1.5414728632092913, 16.708527136790707]
9034  : 2026-03-01, [1.5868523862548254, 16.913147613745174]
9035  : 2026-03-01, [3.1547065715945277, 15.595293428405469]
9036  : 2026-03-01, [3.6342642348340353, 15.365735765165965]
9037  : 2026-03-01, [3.6891540715143862, 15.560845928485612]
9038  : 2026-03-01, [3.7444193475928125, 15.755580652407186]
9039  : 2026-03-01, [0.88023812122132994, 18.869761878778672]
9040  : 2026-03-01, [0.90621950453725264, 19.093780495462745]
9041  : 2026-03-01, [0.93274785763364398, 19.317252142366357]
9042  : 2026-03-01, [1.6313159770687851, 18.868684022931216]
9043  : 2026-03-01, [1.6689973588051028, 19.081002641194896]
9044  : 2026-03-01, [1.7085921075176, 19.2914078924824]
9045  : 2026-03-01, [1.7472865779155544, 19.502713422084447]
9046  : 2026-03-01, [1.7879524623544139, 19.712047537645585]
9047  : 2026-03-01, [1.8306152088161669, 19.919384791183834]
9048  : 2026-03-01, [1.8724205787517585, 20.127579421248242]
9049  : 2026-03-01, [1.9147924704734254, 20.335207529526574]
9050  : 2026-03-01, [1.9593103924844504, 20.540689607515546]
9051  : 2026-03-01, [2.0043997453236257, 20.745600254676372]
9052  : 2026-03-01, [2.0501857659879437, 20.949814234012056]
9053  : 2026-03-01, [2.0966180435867607, 21.153381956413241]
9054  : 2026-03-01, [2.1437035939650002, 21.356296406035]
9055  : 2026-03-01, [2.1931004880005438, 21.556899511999458]
9056  : 2026-03-01, [2.2415442867502495, 21.758455713249752]
9057  : 2026-03-01, [2.2906667872081123, 21.95933321279189]
9058  : 2026-03-01, [2.3422826191403856, 22.157717380859616]
9059  : 2026-03-01, [2.3945873830272197, 22.355412616972778]
9060  : 2026-03-10, [2.1073593130982768, 7.8926406869017223]
9061  : 2026-03-10, [2.1686895779950888, 8.0813104220049112]
9062  : 2026-03-10, [2.2310759786730698, 8.2689240213269315]
9063  : 2026-03-10, [2.2932987447873265, 8.456701255212673]
9064  : 2026-03-10, [0.62571354475479746, 10.374286455245201]
9065  : 2026-03-10, [0.53547896238818293, 10.714521037611815]
9066  : 2026-03-10, [0.55420677442814348, 10.945793225571856]
9067  : 2026-03-10, [0.57417026262052684, 11.175829737379473]
9068  : 2026-03-10, [0.5962377622580225, 11.403762237741979]
9069  : 2026-03-10, [0.61824511358041134, 11.631754886419587]
9070  : 2026-03-10, [0.640747180581408, 11.859252819418591]
9071  : 2026-03-10, [0.66444339214779558, 12.085556607852205]
9072  : 2026-03-10, [0.68786900424190511, 12.312130995758096]
9073  : 2026-03-10, [0.71252418528440709, 12.537475814715592]
9074  : 2026-03-10, [0.73683791576251156, 12.763162084237488]
