Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
10883 : 2027-01-10, [1.2450365496994087, 14.504963450300592]
10884 : 2027-01-10, [1.2704172148636272, 14.729582785136374]
10885 : 2027-01-10, [1.2969317148190072, 14.953068285180994]
10886 : 2027-01-10, [1.3227063465185167, 15.177293653481485]
10887 : 2027-01-10, [1.3496105635916995, 15.400389436408302]
10888 : 2027-01-10, [1.3767564529885081, 15.623243547011493]
10889 : 2027-01-10, [1.4040674563910664, 15.845932543608933]
10890 : 2027-01-10, [1.4316217978316828, 16.068378202168319]
10891 : 2027-01-10, [1.4593826481925389, 16.290617351807462]
10892 : 2027-01-10, [1.4873495749399031, 16.512650425060095]
10893 : 2027-01-10, [1.5155225831798558, 16.734477416820141]
10894 : 2027-01-10, [1.5450501510850869, 16.954949848914914]
10895 : 2027-01-10, [1.5747768824170558, 17.175223117582945]
10896 : 2027-01-10, [1.6047875630347337, 17.395212436965267]
10897 : 2027-01-10, [1.6338421701052384, 17.61615782989476]
10898 : 2027-01-10, [1.6654926964219132, 17.834507303578089]
10899 : 2027-01-10, [1.6962326350587664, 18.053767364941233]
10900 : 2027-01-10, [1.7272163056334104, 18.272783694366588]
10901 : 2027-01-10, [1.7597139527028134, 18.490286047297186]
10902 : 2027-01-10, [1.7912057734389537, 18.708794226561047]
10903 : 2027-01-10, [1.8242469256953462, 18.925753074304655]
10904 : 2027-01-10, [1.8588427984232097, 19.141157201576789]
10905 : 2027-01-10, [1.8924656381103071, 19.357534361889694]
10906 : 2027-01-10, [1.9263709865621836, 19.573629013437817]
10907 : 2027-01-10, [1.9618850230693794, 19.788114976930618]
10908 : 2027-01-10, [1.997773235463904, 20.002226764536097]
10909 : 2027-01-10, [2.0339841718007055, 20.216015828199293]
10910 : 2027-01-10, [2.0705169042517024, 20.429483095748296]
10911 : 2027-01-10, [2.1087752584249726, 20.641224741575027]
10912 : 2027-01-10, [2.1459769966500581, 20.854023003349944]
10913 : 2027-01-10, [2.1850024462886926, 21.064997553711308]
10914 : 2027-01-10, [2.2258549909133203, 21.274145009086684]
10915 : 2027-01-10, [2.2656379445973722, 21.484362055402624]
10916 : 2027-01-10, [2.3073553260249846, 21.692644673975018]
10917 : 2027-01-10, [2.3479040486485108, 21.902095951351491]
10918 : 2027-01-10, [2.3919763151017244, 22.108023684898274]
10919 : 2027-01-10, [2.4365789475554367, 22.313421052444564]
10920 : 2027-01-20, [0.65719491295000698, 9.3428050870499941]
10921 : 2027-01-20, [0.67614824539048624, 9.5738517546095139]
10922 : 2027-01-20, [0.6952191066140655, 9.8047808933859333]
10923 : 2027-01-20, [0.71440671832170866, 10.03559328167829]
10924 : 2027-01-20, [0.73368986325166097, 10.266310136748338]
10925 : 2027-01-20, [0.75310981838776858, 10.496890181612232]
10926 : 2027-01-20, [0.77331022136258698, 10.726689778637414]
10927 : 2027-01-20, [0.79297480844433021, 10.957025191555671]
10928 : 2027-01-20, [0.81275451036796142, 11.187245489632039]
10929 : 2027-01-20, [0.83264873884402768, 11.417351261155972]
10930 : 2027-01-20, [0.8533778089855858, 11.646622191014414]
10931 : 2027-01-20, [0.87353852905633089, 11.876461470943669]
10932 : 2027-01-20, [0.89453854604873018, 12.105461453951269]
10933 : 2027-01-20, [0.91491564037562945, 12.33508435962437]
10934 : 2027-01-20, [0.93620986945292695, 12.563790130547073]
10935 : 2027-01-20, [0.95761961969928466, 12.792380380300715]
10936 : 2027-01-20, [0.9791979299873228, 13.020802070012676]
10937 : 2027-01-20, [1.0009175833305539, 13.249082416669445]
10938 : 2027-01-20, [1.0219150750254995, 13.478084924974501]
10939 : 2027-01-20, [1.0447532645268742, 13.705246735473125]
10940 : 2027-01-20, [1.0668973680198608, 13.933102631980139]
10941 : 2027-01-20, [1.0891828762525571, 14.160817123747442]
10942 : 2027-01-20, [1.1116101730829082, 14.388389826917093]
10943 : 2027-01-20, [1.1341792920388396, 14.615820707961161]
10944 : 2027-01-20, [1.1578112475451607, 14.84218875245484]
10945 : 2027-01-20, [1.1806778835385661, 15.069322116461436]
10946 : 2027-01-20, [1.2046709371059934, 15.295329062894007]
10947 : 2027-01-20, [1.2288022263934539, 15.521197773606547]
10948 : 2027-01-20, [1.2531396499694529, 15.746860350030547]
10949 : 2027-01-20, [1.2766204104545207, 15.973379589545479]
10950 : 2027-01-20, [1.3012891503364352, 16.198710849663566]
10951 : 2027-01-20, [1.327156231262218, 16.422843768737781]
10952 : 2027-01-20, [1.3521878823801947, 16.647812117619804]
10953 : 2027-01-20, [1.3773942701168089, 16.87260572988319]
10954 : 2027-01-20, [1.402775002702358, 17.097224997297644]
10955 : 2027-01-20, [1.4294158715075092, 17.320584128492492]
10956 : 2027-01-20, [1.4551629524663401, 17.544837047533662]
10957 : 2027-01-20, [1.4822414031899889, 17.767758596810012]
10958 : 2027-01-20, [1.509527061277427, 17.990472938722572]
10959 : 2027-01-20, [1.5369803258828503, 18.213019674117149]
10960 : 2027-01-20, [1.5646830281170325, 18.435316971882969]
10961 : 2027-01-20, [1.5925938190553446, 18.657406180944655]
10962 : 2027-01-20, [1.6219080356591846, 18.878091964340815]
10963 : 2027-01-20, [1.65029617102541, 19.09970382897459]
10964 : 2027-01-20, [1.6800781959163766, 19.319921804083624]
10965 : 2027-01-20, [1.7088561052101126, 19.541143894789887]
10966 : 2027-01-20, [1.7391493125133255, 19.760850687486677]
10967 : 2027-01-20, [1.7696859942688339, 19.980314005731167]
10968 : 2027-01-20, [1.8017592424754636, 20.198240757524534]
10969 : 2027-01-20, [1.8327980735372387, 20.417201926462759]
10970 : 2027-01-20, [1.8654090476295493, 20.634590952370452]
10971 : 2027-01-20, [1.8970019244933061, 20.852998075506697]
10972 : 2027-01-20, [1.9301511329285506, 21.069848867071446]
10973 : 2027-01-20, [1.9636312420586441, 21.286368757941357]
10974 : 2027-01-20, [1.9987909636314756, 21.501209036368525]
10975 : 2027-01-20, [2.0329040802659959, 21.717095919734007]
10976 : 2027-01-20, [2.0686816910047741, 21.931318308995223]
10977 : 2027-01-20, [2.1048348907116758, 22.145165109288328]
10978 : 2027-01-20, [2.1412546270067967, 22.358745372993205]
10979 : 2027-01-20, [2.1780526164945941, 22.571947383505407]
10980 : 2027-02-01, [0.5851167985291913, 9.4148832014708077]
10981 : 2027-02-01, [0.60174931422702216, 9.6482506857729788]
10982 : 2027-02-01, [0.61847480597917359, 9.881525194020826]
10983 : 2027-02-01, [0.63529262690574972, 10.11470737309425]
10984 : 2027-02-01, [0.65282206065403947, 10.347177939345961]
10985 : 2027-02-01, [0.66983677553779286, 10.580163224462208]
10986 : 2027-02-01, [0.68694270698555038, 10.813057293014451]
10987 : 2027-02-01, [0.70479925427409296, 11.045200745725907]
10988 : 2027-02-01, [0.7220996023555315, 11.277900397644467]
10989 : 2027-02-01, [0.73949020877521043, 11.510509791224788]
10990 : 2027-02-01, [0.75769192137034569, 11.742308078629653]
10991 : 2027-02-01, [0.77527504612107279, 11.974724953878928]
10992 : 2027-02-01, [0.79367483515868809, 12.20632516484131]
10993 : 2027-02-01, [0.81221296110926722, 12.437787038890733]
10994 : 2027-02-01, [0.83008961736770248, 12.669910382632297]
10995 : 2027-02-01, [0.84884591911886853, 12.901154080881133]
10996 : 2027-02-01, [0.86769458237567876, 13.132305417624321]
10997 : 2027-02-01, [0.88668217488487044, 13.36331782511513]
10998 : 2027-02-01, [0.90578512122845256, 13.594214878771545]
10999 : 2027-02-01, [0.92497856969802805, 13.825021430301971]
11000 : 2027-02-01, [0.94431234768449956, 14.0556876523155]
11001 : 2027-02-01, [0.96376113247585549, 14.286238867524144]
11002 : 2027-02-01, [0.98332519138194774, 14.516674808618053]
11003 : 2027-02-01, [1.0038812936998585, 14.746118706300141]
11004 : 2027-02-01, [1.02368968519378, 14.97631031480622]
11005 : 2027-02-01, [1.0436131084856162, 15.206386891514384]
11006 : 2027-02-01, [1.0645987255519349, 15.435401274448063]
11007 : 2027-02-01, [1.08476773900819, 15.665232260991811]
11008 : 2027-02-01, [1.1059966806043438, 15.894003319395656]
11009 : 2027-02-01, [1.1273998451267013, 16.1226001548733]
11010 : 2027-02-01, [1.147943869559229, 16.352056130440772]
11011 : 2027-02-01, [1.1696219063625846, 16.580378093637414]
11012 : 2027-02-01, [1.191412420241776, 16.808587579758225]
11013 : 2027-02-01, [1.2133802686766484, 17.036619731323352]
11014 : 2027-02-01, [1.2354933600118896, 17.26450663998811]
11015 : 2027-02-01, [1.2587943319718038, 17.491205668028197]
11016 : 2027-02-01, [1.2812128846238495, 17.718787115376152]
11017 : 2027-02-01, [1.3037771528693367, 17.946222847130663]
11018 : 2027-02-01, [1.3275724600492911, 18.172427539950707]
11019 : 2027-02-01, [1.3504777948233495, 18.399522205176652]
11020 : 2027-02-01, [1.3746092615364982, 18.625390738463501]
11021 : 2027-02-01, [1.3977856253379148, 18.85221437466209]
11022 : 2027-02-01, [1.4222877731845147, 19.077712226815486]
11023 : 2027-02-01, [1.4469284620344109, 19.303071537965589]
11024 : 2027-02-01, [1.4717822226294395, 19.528217777370561]
11025 : 2027-02-01, [1.4968103580844656, 19.753189641915533]
11026 : 2027-02-01, [1.5232172489638502, 19.976782751036151]
11027 : 2027-02-01, [1.5486109428199641, 20.201389057180037]
11028 : 2027-02-01, [1.5754540350518629, 20.424545964948138]
11029 : 2027-02-01, [1.601211639372327, 20.648788360627677]
11030 : 2027-02-01, [1.6284087833642562, 20.871591216635739]
11031 : 2027-02-01, [1.6558537515057536, 21.094146248494248]
11032 : 2027-02-01, [1.6835039872629127, 21.316496012737087]
11033 : 2027-02-01, [1.7113166865637139, 21.538683313436284]
11034 : 2027-02-01, [1.7393792707234079, 21.760620729276589]
11035 : 2027-02-01, [1.7690366001427744, 21.980963399857224]
11036 : 2027-02-01, [1.7975277230403197, 22.202472276959679]
11037 : 2027-02-01, [1.8276022354844441, 22.422397764515555]
11038 : 2027-02-01, [1.857963329140341, 22.64203667085966]
11039 : 2027-02-01, [1.8871074036680557, 22.862892596331946]
11040 : 2027-02-10, [0.53060230877805226, 9.4693976912219462]
11041 : 2027-02-10, [0.54594222331578857, 9.7040577766842127]
11042 : 2027-02-10, [0.56078132482229148, 9.9392186751777096]
11043 : 2027-02-10, [0.57628264271552943, 10.173717357284472]
11044 : 2027-02-10, [0.59127212286461361, 10.408727877135385]
11045 : 2027-02-10, [0.60696588755445391, 10.643034112445546]
11046 : 2027-02-10, [0.62273625920018827, 10.877263740799812]
11047 : 2027-02-10, [0.63797255307733469, 11.112027446922664]
11048 : 2027-02-10, [0.65391669821856868, 11.34608330178143]
11049 : 2027-02-10, [0.66997176110134782, 11.580028238898651]
11050 : 2027-02-10, [0.68610051142167805, 11.813899488578322]
11051 : 2027-02-10, [0.70234108992436806, 12.047658910075631]
11052 : 2027-02-10, [0.71867373392336276, 12.281326266076638]
11053 : 2027-02-10, [0.73509820718686991, 12.514901792813131]
11054 : 2027-02-10, [0.75159401076969679, 12.748405989230303]
11055 : 2027-02-10, [0.76820167720761789, 12.981798322792383]
11056 : 2027-02-10, [0.78490061987563686, 13.215099380124363]
11057 : 2027-02-10, [0.80169071089023092, 13.448309289109769]
11058 : 2027-02-10, [0.81857208451237673, 13.681427915487625]
11059 : 2027-02-10, [0.83554438736051961, 13.914455612639479]
11060 : 2027-02-10, [0.85342065187448513, 14.146579348125513]
11061 : 2027-02-10, [0.87058734743255439, 14.379412652567446]
11062 : 2027-02-10, [0.88868415065681683, 14.611315849343184]
11063 : 2027-02-10, [0.90604456073143513, 14.843955439268566]
11064 : 2027-02-10, [0.92438664054620379, 15.075613359453795]
11065 : 2027-02-10, [0.94194195363790645, 15.308058046362094]
11066 : 2027-02-10, [0.96050532288423895, 15.53949467711576]
11067 : 2027-02-10, [0.97915968595287017, 15.770840314047129]
11068 : 2027-02-10, [0.99701352535012921, 16.00298647464987]
11069 : 2027-02-10, [1.0159161352121306, 16.234083864787866]
11070 : 2027-02-10, [1.0349360882540042, 16.465063911745997]
11071 : 2027-02-10, [1.0540465626565831, 16.695953437343416]
11072 : 2027-02-10, [1.0733030421094969, 16.926696957890503]
11073 : 2027-02-10, [1.0926773774507392, 17.157322622549259]
11074 : 2027-02-10, [1.1121698178341515, 17.38783018216585]
11075 : 2027-02-10, [1.1327922307497296, 17.617207769250271]
11076 : 2027-02-10, [1.1525355961174426, 17.847464403882562]
11077 : 2027-02-10, [1.1723967486023152, 18.077603251397683]
11078 : 2027-02-10, [1.1934280554629888, 18.306571944537012]
11079 : 2027-02-10, [1.2135715307052424, 18.536428469294759]
11080 : 2027-02-10, [1.2348804219680081, 18.765119578031992]
11081 : 2027-02-10, [1.2563344887446122, 18.993665511255386]
11082 : 2027-02-10, [1.2779668706370015, 19.222033129362998]
11083 : 2027-02-10, [1.298625124144277, 19.451374875855723]
11084 : 2027-02-10, [1.3205006684653064, 19.679499331534693]
11085 : 2027-02-10, [1.3425551414744146, 19.907444858525583]
11086 : 2027-02-10, [1.3647550993981483, 20.135244900601847]
11087 : 2027-02-10, [1.3870993252024226, 20.362900674797576]
11088 : 2027-02-10, [1.4107773980324918, 20.589222601967506]
11089 : 2027-02-10, [1.433424612290068, 20.816575387709932]
11090 : 2027-02-10, [1.4574334935084701, 21.042566506491529]
11091 : 2027-02-10, [1.4804192713341433, 21.269580728665858]
11092 : 2027-02-10, [1.504758375637099, 21.495241624362901]
11093 : 2027-02-10, [1.529269971651646, 21.720730028348356]
11094 : 2027-02-10, [1.5539912953255526, 21.946008704674448]
11095 : 2027-02-10, [1.5775950037930242, 22.172404996206975]
11096 : 2027-02-10, [1.60395440034606, 22.396045599653942]
11097 : 2027-02-10, [1.6291537467263097, 22.620846253273687]
11098 : 2027-02-10, [1.6545660803578774, 22.845433919642119]
11099 : 2027-02-10, [1.6815450882642138, 23.068454911735785]
11100 : 2027-02-20, [0.47037761606867085, 9.5296223839313292]
11101 : 2027-02-20, [0.48368734268534153, 9.7663126573146588]
11102 : 2027-02-20, [0.49705984575466639, 10.002940154245332]
11103 : 2027-02-20, [0.51052175410876011, 10.23947824589124]
11104 : 2027-02-20, [0.52405855467216866, 10.47594144532783]
11105 : 2027-02-20, [0.53765446954102192, 10.712345530458979]
11106 : 2027-02-20, [0.55133865550145533, 10.948661344498545]
11107 : 2027-02-20, [0.56509564525931821, 11.184904354740681]
11108 : 2027-02-20, [0.57892521338404213, 11.421074786615959]
11109 : 2027-02-20, [0.59282689732104321, 11.657173102678957]
11110 : 2027-02-20, [0.60679993676587307, 11.893200063234127]
11111 : 2027-02-20, [0.62084417032614025, 12.129155829673859]
11112 : 2027-02-20, [0.6356485637554663, 12.364351436244533]
11113 : 2027-02-20, [0.64984675639428713, 12.600153243605712]
11114 : 2027-02-20, [0.66411494789717052, 12.83588505210283]
11115 : 2027-02-20, [0.6791797690036292, 13.07082023099637]
11116 : 2027-02-20, [0.693600420987174, 13.306399579012824]
11117 : 2027-02-20, [0.70884159812860836, 13.541158401871392]
11118 : 2027-02-20, [0.72343256895578989, 13.776567431044212]
11119 : 2027-02-20, [0.73807368447073696, 14.011926315529262]
11120 : 2027-02-20, [0.75357249633715973, 14.24642750366284]
11121 : 2027-02-20, [0.76918522290266178, 14.480814777097338]
11122 : 2027-02-20, [0.78487119926812099, 14.715128800731879]
11123 : 2027-02-20, [0.79984618902982996, 14.950153810970169]
11124 : 2027-02-20, [0.8157070251648123, 15.184292974835188]
11125 : 2027-02-20, [0.83168286039059569, 15.418317139609403]
11126 : 2027-02-20, [0.84773081895428737, 15.652269181045714]
11127 : 2027-02-20, [0.86389463027570201, 15.886105369724296]
11128 : 2027-02-20, [0.88015231436817953, 16.119847685631822]
11129 : 2027-02-20, [0.89650410780368972, 16.35349589219631]
11130 : 2027-02-20, [0.91386360512863196, 16.586136394871367]
11131 : 2027-02-20, [0.93041609214482568, 16.819583907855176]
11132 : 2027-02-20, [0.94706267858029303, 17.052937321419705]
11133 : 2027-02-20, [0.96477997699949813, 17.285220023000502]
11134 : 2027-02-20, [0.98162814701202339, 17.518371852987976]
11135 : 2027-02-20, [0.99957248433778789, 17.750427515662214]
11136 : 2027-02-20, [1.0176113141185419, 17.982388685881457]
11137 : 2027-02-20, [1.0357698637247312, 18.214230136275269]
11138 : 2027-02-20, [1.0540742300078358, 18.445925769992165]
11139 : 2027-02-20, [1.0724988967508087, 18.677501103249192]
11140 : 2027-02-20, [1.0910439943437933, 18.908956005656208]
11141 : 2027-02-20, [1.1097086825185225, 19.140291317481477]
11142 : 2027-02-20, [1.1295885793621534, 19.370411420637847]
11143 : 2027-02-20, [1.1485051225661045, 19.601494877433897]
11144 : 2027-02-20, [1.1686356791152523, 19.831364320884749]
11145 : 2027-02-20, [1.1900488413111339, 20.059951158688865]
11146 : 2027-02-20, [1.2105131088194689, 20.28948689118053]
11147 : 2027-02-20, [1.2311232629915116, 20.518876737008487]
11148 : 2027-02-20, [1.2530599768281843, 20.746940023171817]
11149 : 2027-02-20, [1.2751377301443869, 20.974862269855613]
11150 : 2027-02-20, [1.296242228336757, 21.203757771663241]
11151 : 2027-02-20, [1.3198781437653488, 21.430121856234653]
11152 : 2027-02-20, [1.3425076622426382, 21.657492337757365]
11153 : 2027-02-20, [1.3665665171007439, 21.883433482899257]
11154 : 2027-02-20, [1.392067355476706, 22.107932644523292]
11155 : 2027-02-20, [1.4165484704993885, 22.333451529500614]
11156 : 2027-02-20, [1.4425374255481425, 22.557462574451858]
11157 : 2027-02-20, [1.4700839516796751, 22.779916048320327]
11158 : 2027-02-20, [1.4979006724239083, 23.002099327576094]
11159 : 2027-02-20, [1.5273051051294657, 23.222694894870536]
11160 : 2027-03-01, [0.78773143528801404, 9.2122685647119855]
11161 : 2027-03-01, [0.81888221110308401, 9.4311177888969162]
11162 : 2027-03-01, [0.85060780063957087, 9.6493921993604292]
11163 : 2027-03-01, [0.88297021229701378, 9.867029787702986]
11164 : 2027-03-01, [0.91594621816543775, 10.084053781834562]
11165 : 2027-03-01, [0.94871194306620477, 10.301288056933796]
11166 : 2027-03-01, [0.98205404522964834, 10.517945954770353]
11167 : 2027-03-01, [0.53012194987211492, 11.219878050127885]
11168 : 2027-03-01, [0.54407366359379306, 11.455926336406208]
11169 : 2027-03-01, [0.55808162787894422, 11.691918372121055]
11170 : 2027-03-01, [0.57305116304354753, 11.926948836956452]
11171 : 2027-03-01, [0.5882898115931362, 12.161710188406863]
11172 : 2027-03-01, [0.60377241415545813, 12.396227585844541]
11173 : 2027-03-01, [0.74929297265169226, 12.500707027348307]
11174 : 2027-03-01, [0.77253338270178762, 12.727466617298214]
11175 : 2027-03-01, [1.2948459524242941, 12.455154047575707]
11176 : 2027-03-01, [0.61683857930774011, 13.383161420692261]
11177 : 2027-03-01, [0.62846754291018658, 13.621532457089815]
11178 : 2027-03-01, [0.64098693041488553, 13.859013069585114]
11179 : 2027-03-01, [0.6531456286242765, 14.096854371375724]
11180 : 2027-03-01, [0.66612572979189666, 14.333874270208105]
11181 : 2027-03-01, [0.67929098432977264, 14.570709015670229]
11182 : 2027-03-01, [0.69257380809856872, 14.807426191901429]
11183 : 2027-03-01, [0.70599073547782609, 15.044009264522174]
11184 : 2027-03-01, [0.71951169111656144, 15.280488308883438]
11185 : 2027-03-01, [0.7331093392208845, 15.516890660779115]
11186 : 2027-03-01, [0.74683479187920132, 15.753165208120798]
11187 : 2027-03-01, [0.76062694710625822, 15.989373052893741]
11188 : 2027-03-01, [0.77448270334162039, 16.225517296658378]
11189 : 2027-03-01, [0.78931990535527985, 16.460680094644719]
11190 : 2027-03-01, [0.80336831119485241, 16.696631688805148]
11191 : 2027-03-01, [0.81838217171412908, 16.931617828285869]
11192 : 2027-03-01, [0.83259845249959497, 17.167401547500404]
11193 : 2027-03-01, [0.84780321381113433, 17.402196786188867]
11194 : 2027-03-01, [0.86220464469909175, 17.637795355300906]
11195 : 2027-03-01, [0.8776196148407357, 17.872380385159264]
11196 : 2027-03-01, [0.89311250302711143, 18.106887496972888]
11197 : 2027-03-01, [0.90870309718427067, 18.341296902815731]
11198 : 2027-03-01, [0.92441520767679286, 18.575584792323209]
11199 : 2027-03-01, [0.94022561088986356, 18.809774389110135]
11200 : 2027-03-01, [0.95613337412457766, 19.043866625875424]
11201 : 2027-03-01, [0.97315137106322358, 19.276848628936776]
11202 : 2027-03-01, [0.98926555067015132, 19.510734449329849]
11203 : 2027-03-01, [1.0054759644953017, 19.744524035504696]
11204 : 2027-03-01, [1.0228572203916906, 19.977142779608307]
11205 : 2027-03-01, [1.0403597269860267, 20.209640273013971]
11206 : 2027-03-01, [1.0579575995543611, 20.44204240044564]
11207 : 2027-03-01, [1.0757002056777758, 20.674299794322224]
11208 : 2027-03-01, [1.0935626243142693, 20.90643737568573]
11209 : 2027-03-01, [1.1126601214052534, 21.137339878594748]
11210 : 2027-03-01, [1.1308005267395256, 21.369199473260473]
11211 : 2027-03-01, [1.1501738716132361, 21.599826128386763]
11212 : 2027-03-01, [1.1697200560606962, 21.830279943939306]
11213 : 2027-03-01, [1.1894113185440747, 22.060588681455922]
11214 : 2027-03-01, [1.2104291585315361, 22.289570841468461]
11215 : 2027-03-01, [1.2316489551558798, 22.51835104484412]
11216 : 2027-03-01, [1.2518004909146758, 22.748199509085325]
11217 : 2027-03-01, [1.2746072869372844, 22.975392713062714]
11218 : 2027-03-01, [1.2975847873065094, 23.202415212693488]
11219 : 2027-03-01, [1.3207964616974663, 23.429203538302534]
11220 : 2027-03-10, [0.75218112694023154, 9.247818873059769]
11221 : 2027-03-10, [0.78397296226470936, 9.4660270377352909]
11222 : 2027-03-10, [0.81643792809331694, 9.6835620719066835]
11223 : 2027-03-10, [0.84963737826843055, 9.9003626217315706]
11224 : 2027-03-10, [0.88274380346186565, 10.117256196538134]
11225 : 2027-03-10, [2.3723505408528793, 8.8776494591471202]
11226 : 2027-03-10, [0.91209868885998369, 10.587901311140016]
11227 : 2027-03-10, [0.94441429068430427, 10.805585709315695]
11228 : 2027-03-10, [0.97819198502403337, 11.021808014975967]
11229 : 2027-03-10, [1.0116983200867815, 11.238301679913219]
11230 : 2027-03-10, [1.0467245770277109, 11.45327542297229]
11231 : 2027-03-10, [1.0823586534441438, 11.667641346555856]
11232 : 2027-03-10, [1.1186796392899945, 11.881320360710005]
11233 : 2027-03-10, [1.1556589447038068, 12.094341055296193]
