Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
13022 : 2028-01-10, [1.0981944003098989, 9.4018055996901015]
13023 : 2028-01-10, [1.13065790357104, 9.6193420964289604]
13024 : 2028-01-10, [1.163454442517865, 9.8365455574821343]
13025 : 2028-01-10, [1.1965497588391993, 10.053450241160801]
13026 : 2028-01-10, [1.2299447393182767, 10.270055260681724]
13027 : 2028-01-10, [1.2644854013997813, 10.485514598600219]
13028 : 2028-01-10, [1.2985008098313597, 10.70149919016864]
13029 : 2028-01-10, [1.3337449718101135, 10.916255028189886]
13030 : 2028-01-10, [1.369334216558979, 11.130665783441021]
13031 : 2028-01-10, [1.405268955234158, 11.34473104476584]
13032 : 2028-01-10, [1.44249633529001, 11.557503664709989]
13033 : 2028-01-10, [1.4791478155030886, 11.77085218449691]
13034 : 2028-01-10, [1.5171368594701955, 11.982863140529803]
13035 : 2028-01-10, [1.5556180729280453, 12.194381927071955]
13036 : 2028-01-10, [1.5943996671934055, 12.405600332806593]
13037 : 2028-01-10, [1.6347360088348246, 12.615263991165177]
13038 : 2028-01-10, [1.6743944731943698, 12.82560552680563]
13039 : 2028-01-10, [1.7156095297388432, 13.034390470261158]
13040 : 2028-01-10, [1.7572277266772913, 13.242772273322709]
13041 : 2028-01-10, [1.8005594160737262, 13.449440583926275]
13042 : 2028-01-10, [1.844346451314574, 13.655653548685427]
13043 : 2028-01-10, [1.8887098215487135, 13.861290178451286]
13044 : 2028-01-10, [1.9335976664361429, 14.066402333563857]
13045 : 2028-01-10, [1.9803167956931631, 14.269683204306835]
13046 : 2028-01-10, [2.0288907534285823, 14.471109246571418]
13047 : 2028-01-10, [2.0768198331923622, 14.673180166807638]
13048 : 2028-01-10, [2.1267374146388045, 14.873262585361195]
13049 : 2028-01-10, [2.1786694871914833, 15.071330512808515]
13050 : 2028-01-10, [2.2300256258592857, 15.269974374140714]
13051 : 2028-01-10, [2.2834766153949131, 15.466523384605088]
13052 : 2028-01-10, [2.3406308152763651, 15.659369184723635]
13053 : 2028-01-10, [2.397136015390799, 15.852863984609201]
13054 : 2028-01-10, [2.4561380940540189, 16.043861905945981]
13055 : 2028-01-10, [2.5160696264257547, 16.233930373574246]
13056 : 2028-01-10, [2.5785968747982877, 16.421403125201714]
13057 : 2028-01-10, [2.6438528210445456, 16.606147178955457]
13058 : 2028-01-10, [2.7119770815622815, 16.788022918437719]
13059 : 2028-01-10, [2.7830332063848067, 16.966966793615192]
13060 : 2028-01-10, [2.8555340398276701, 17.144465960172329]
13061 : 2028-01-10, [2.9330717445809373, 17.316928255419064]
13062 : 2028-01-10, [3.0123185433610966, 17.487681456638906]
13063 : 2028-01-10, [3.095298094153847, 17.654701905846153]
13064 : 2028-01-10, [3.1839646856811941, 17.816035314318807]
13065 : 2028-01-10, [3.2769297938376707, 17.973070206162326]
13066 : 2028-01-10, [3.3764072100312958, 18.123592789968704]
13067 : 2028-01-10, [3.4808790306762951, 18.269120969323705]
13068 : 2028-01-10, [3.5928765481395271, 18.407123451860471]
13069 : 2028-01-10, [3.7106176240124182, 18.539382375987586]
13070 : 2028-01-10, [3.8418395180447527, 18.658160481955246]
13071 : 2028-01-10, [3.9803923834335007, 18.7696076165665]
13072 : 2028-01-10, [4.1348398366145114, 18.86516016338549]
13073 : 2028-01-10, [4.3012672275141455, 18.948732772485858]
13074 : 2028-01-10, [4.4925111931227626, 19.007488806877237]
13075 : 2028-01-10, [4.6972447266855815, 19.052755273314418]
13076 : 2028-01-10, [4.9318473075035207, 19.068152692496479]
13077 : 2028-01-10, [5.2014079591213012, 19.048592040878702]
13078 : 2028-01-10, [5.51396923864435, 18.98603076135565]
13079 : 2028-01-10, [5.8784505543232477, 18.871549445676749]
13080 : 2028-01-20, [0.96651752847691486, 9.0334824715230848]
13081 : 2028-01-20, [0.9959870455493065, 9.2540129544506939]
13082 : 2028-01-20, [1.0256816129313309, 9.4743183870686689]
13083 : 2028-01-20, [1.0556669238784471, 9.694333076121552]
13084 : 2028-01-20, [1.0859114445522728, 9.9140885554477265]
13085 : 2028-01-20, [1.1164150739578977, 10.133584926042102]
13086 : 2028-01-20, [1.1471773061934682, 10.352822693806532]
13087 : 2028-01-20, [1.1790264124111625, 10.570973587588837]
13088 : 2028-01-20, [1.2103280227822473, 10.789671977217754]
13089 : 2028-01-20, [1.2427940183466526, 11.007205981653348]
13090 : 2028-01-20, [1.2755609528442227, 11.224439047155778]
13091 : 2028-01-20, [1.3085889786865652, 11.441411021313437]
13092 : 2028-01-20, [1.3419607038171517, 11.658039296182849]
13093 : 2028-01-20, [1.3765785043759655, 11.873421495624036]
13094 : 2028-01-20, [1.4106229823395067, 12.089377017660494]
13095 : 2028-01-20, [1.4459595231366955, 12.304040476863305]
13096 : 2028-01-20, [1.4815989366488662, 12.518401063351133]
13097 : 2028-01-20, [1.5176352989550574, 12.732364701044943]
13098 : 2028-01-20, [1.5550710145324225, 12.944928985467577]
13099 : 2028-01-20, [1.5918375719591242, 13.158162428040875]
13100 : 2028-01-20, [1.630100182884894, 13.369899817115106]
13101 : 2028-01-20, [1.6687678531416574, 13.581232146858341]
13102 : 2028-01-20, [1.7078441218642324, 13.792155878135768]
13103 : 2028-01-20, [1.748539401453757, 14.001460598546242]
13104 : 2028-01-20, [1.7896400244807968, 14.210359975519204]
13105 : 2028-01-20, [1.8312620358899236, 14.418737964110077]
13106 : 2028-01-20, [1.8733535046683267, 14.626646495331672]
13107 : 2028-01-20, [1.9172258834015328, 14.832774116598467]
13108 : 2028-01-20, [1.9615676398245676, 15.038432360175433]
13109 : 2028-01-20, [2.0078648328592821, 15.242135167140717]
13110 : 2028-01-20, [2.0533686005308276, 15.446631399469172]
13111 : 2028-01-20, [2.1021833623658499, 15.647816637634151]
13112 : 2028-01-20, [2.1502843285186892, 15.849715671481309]
13113 : 2028-01-20, [2.2004730538486932, 16.049526946151307]
13114 : 2028-01-20, [2.2527766674535252, 16.247223332546476]
13115 : 2028-01-20, [2.3059017481928437, 16.444098251807159]
13116 : 2028-01-20, [2.3597905161578008, 16.640209483842199]
13117 : 2028-01-20, [2.416052815027784, 16.833947184972214]
13118 : 2028-01-20, [2.4731674223409388, 17.026832577659061]
13119 : 2028-01-20, [2.5328202406239044, 17.217179759376094]
13120 : 2028-01-20, [2.5950559666821524, 17.404944033317847]
13121 : 2028-01-20, [2.6601600766179661, 17.589839923382034]
13122 : 2028-01-20, [2.7264122018749242, 17.773587798125074]
13123 : 2028-01-20, [2.79558243371992, 17.954417566280078]
13124 : 2028-01-20, [2.8679928924092066, 18.132007107590795]
13125 : 2028-01-20, [2.9418082683643942, 18.308191731635606]
13126 : 2028-01-20, [3.0210089573587458, 18.478991042641255]
13127 : 2028-01-20, [3.1038231224897319, 18.646176877510268]
13128 : 2028-01-20, [3.1906506788499156, 18.809349321150084]
13129 : 2028-01-20, [3.283782877223596, 18.966217122776403]
13130 : 2028-01-20, [3.3791443236002134, 19.120855676399788]
13131 : 2028-01-20, [3.4815797093460294, 19.268420290653975]
13132 : 2028-01-20, [3.5915233149545696, 19.408476685045429]
13133 : 2028-01-20, [3.7095722205681141, 19.540427779431887]
13134 : 2028-01-20, [3.8338623123216315, 19.666137687678368]
13135 : 2028-01-20, [3.9726407565864439, 19.777359243413557]
13136 : 2028-01-20, [4.1249186657852697, 19.87508133421473]
13137 : 2028-01-20, [4.2833084301150635, 19.966691569884933]
13138 : 2028-01-20, [4.4661403991277986, 20.033859600872198]
13139 : 2028-01-20, [4.6672475738308599, 20.08275242616914]
13140 : 2028-02-01, [0.88420653127140503, 9.1157934687285955]
13141 : 2028-02-01, [0.91091106747973982, 9.3390889325202604]
13142 : 2028-02-01, [0.93780725179400293, 9.5621927482059963]
13143 : 2028-02-01, [0.96422094181074325, 9.7857790581892559]
13144 : 2028-02-01, [0.99154038015424539, 10.008459619845755]
13145 : 2028-02-01, [1.0191131565577956, 10.230886843442205]
13146 : 2028-02-01, [1.0476938584116666, 10.452306141588334]
13147 : 2028-02-01, [1.0757277428760799, 10.674272257123921]
13148 : 2028-02-01, [1.1039842210461386, 10.89601577895386]
13149 : 2028-02-01, [1.1333397458288876, 11.116660254171112]
13150 : 2028-02-01, [1.1629182399621831, 11.337081760037819]
13151 : 2028-02-01, [1.1927946025520266, 11.557205397447975]
13152 : 2028-02-01, [1.2229331770458642, 11.777066822954138]
13153 : 2028-02-01, [1.2533334053962606, 11.996666594603738]
13154 : 2028-02-01, [1.283996243872477, 12.216003756127522]
13155 : 2028-02-01, [1.3149235810178315, 12.43507641898217]
13156 : 2028-02-01, [1.3470871771673163, 12.652912822832684]
13157 : 2028-02-01, [1.3795535907425582, 12.870446409257443]
13158 : 2028-02-01, [1.4123699992316865, 13.087630000768314]
13159 : 2028-02-01, [1.4454949150635938, 13.304505084936405]
13160 : 2028-02-01, [1.4789291465760277, 13.521070853423971]
13161 : 2028-02-01, [1.513744366651772, 13.736255633348225]
13162 : 2028-02-01, [1.5478710764931665, 13.952128923506832]
13163 : 2028-02-01, [1.5833761355847702, 14.166623864415229]
13164 : 2028-02-01, [1.619288416823305, 14.380711583176696]
13165 : 2028-02-01, [1.6555630556357102, 14.594436944364288]
13166 : 2028-02-01, [1.6933769440533799, 14.80662305594662]
13167 : 2028-02-01, [1.7316539086528964, 15.018346091347103]
13168 : 2028-02-01, [1.7703465857194232, 15.229653414280577]
13169 : 2028-02-01, [1.8094589376958381, 15.440541062304163]
13170 : 2028-02-01, [1.8489934770630201, 15.65100652293698]
13171 : 2028-02-01, [1.8902981745210308, 15.859701825478968]
13172 : 2028-02-01, [1.932023232528213, 16.067976767471787]
13173 : 2028-02-01, [1.9756855629517247, 16.274314437048275]
13174 : 2028-02-01, [2.0198243575569528, 16.480175642443047]
13175 : 2028-02-01, [2.0645685613298683, 16.685431438670133]
13176 : 2028-02-01, [2.1098637380281744, 16.890136261971826]
13177 : 2028-02-01, [2.1572188134502301, 17.092781186549768]
13178 : 2028-02-01, [2.205190388851356, 17.294809611148644]
13179 : 2028-02-01, [2.2552833235146204, 17.494716676485382]
13180 : 2028-02-01, [2.3061359553026954, 17.693864044697303]
13181 : 2028-02-01, [2.3593141806636417, 17.890685819336358]
13182 : 2028-02-01, [2.4131948238418581, 18.086805176158144]
13183 : 2028-02-01, [2.4696266742644362, 18.28037332573556]
13184 : 2028-02-01, [2.526925438280156, 18.473074561719844]
13185 : 2028-02-01, [2.5868687602469072, 18.663131239753096]
13186 : 2028-02-01, [2.6477830084907783, 18.85221699150922]
13187 : 2028-02-01, [2.7132902526767873, 19.036709747323211]
13188 : 2028-02-01, [2.7800445540153094, 19.219955445984692]
13189 : 2028-02-01, [2.8479087504892906, 19.402091249510708]
13190 : 2028-02-01, [2.9210258296263953, 19.578974170373606]
13191 : 2028-02-01, [2.9955784648766324, 19.754421535123367]
13192 : 2028-02-01, [3.0757531279596564, 19.924246872040346]
13193 : 2028-02-01, [3.157557869260192, 20.092442130739808]
13194 : 2028-02-01, [3.2456053201738366, 20.254394679826163]
13195 : 2028-02-01, [3.3357194012075611, 20.414280598792441]
13196 : 2028-02-01, [3.4349219965242979, 20.565078003475701]
13197 : 2028-02-01, [3.5391417075254834, 20.710858292474519]
13198 : 2028-02-01, [3.6485942107544771, 20.851405789245526]
13199 : 2028-02-01, [3.7664217466064618, 20.983578253393542]
13200 : 2028-02-10, [0.82268028881718114, 9.17731971118282]
13201 : 2028-02-10, [0.84645131745268953, 9.40354868254731]
13202 : 2028-02-10, [0.87110448475005842, 9.6288955152499422]
13203 : 2028-02-10, [0.89666452002848906, 9.8533354799715109]
13204 : 2028-02-10, [0.92170912980051922, 10.078290870199481]
13205 : 2028-02-10, [0.94694012050572474, 10.303059879494274]
13206 : 2028-02-10, [0.97235765144952058, 10.527642348550479]
13207 : 2028-02-10, [0.99875062902659129, 10.751249370973408]
13208 : 2028-02-10, [1.0245588150660254, 10.975441184933976]
13209 : 2028-02-10, [1.0514096572859668, 11.198590342714033]
13210 : 2028-02-10, [1.0784840619705487, 11.421515938029453]
13211 : 2028-02-10, [1.1057467612288971, 11.644253238771102]
13212 : 2028-02-10, [1.1332671793454991, 11.866732820654502]
13213 : 2028-02-10, [1.1610116078503021, 12.088988392149696]
13214 : 2028-02-10, [1.1889808474537424, 12.311019152546256]
13215 : 2028-02-10, [1.2181044171931434, 12.531895582806856]
13216 : 2028-02-10, [1.2465413848213964, 12.753458615178605]
13217 : 2028-02-10, [1.276211210331986, 12.973788789668014]
13218 : 2028-02-10, [1.3061046701084591, 13.193895329891541]
13219 : 2028-02-10, [1.3363460161594813, 13.413653983840518]
13220 : 2028-02-10, [1.3667704471659086, 13.63322955283409]
13221 : 2028-02-10, [1.3985465472891185, 13.851453452710883]
13222 : 2028-02-10, [1.4295685633994868, 14.070431436600513]
13223 : 2028-02-10, [1.4619863787358076, 14.288013621264191]
13224 : 2028-02-10, [1.4935713539674671, 14.506428646032532]
13225 : 2028-02-10, [1.5265951954839374, 14.723404804516061]
13226 : 2028-02-10, [1.5610726875797991, 14.938927312420201]
13227 : 2028-02-10, [1.5947496054311256, 15.155250394568874]
13228 : 2028-02-10, [1.6299764827835006, 15.370023517216501]
13229 : 2028-02-10, [1.664315033007032, 15.585684966992966]
13230 : 2028-02-10, [1.7014728214595365, 15.798527178540464]
13231 : 2028-02-10, [1.7378001372546334, 16.012199862745366]
13232 : 2028-02-10, [1.774499644660738, 16.22550035533926]
13233 : 2028-02-10, [1.8128601772006048, 16.437139822799391]
13234 : 2028-02-10, [1.8516998940131331, 16.648300105986866]
13235 : 2028-02-10, [1.8909671270574124, 16.859032872942588]
13236 : 2028-02-10, [1.9320792832132092, 17.067920716786791]
13237 : 2028-02-10, [1.9736747824226315, 17.276325217577369]
13238 : 2028-02-10, [2.0157582771056788, 17.484241722894321]
13239 : 2028-02-10, [2.0597647969067712, 17.690235203093231]
13240 : 2028-02-10, [2.1028603010846934, 17.897139698915307]
13241 : 2028-02-10, [2.1494861596966195, 18.100513840303382]
13242 : 2028-02-10, [2.195280797868429, 18.304719202131572]
13243 : 2028-02-10, [2.2431130398986738, 18.506886960101326]
13244 : 2028-02-10, [2.293275364825949, 18.706724635174048]
13245 : 2028-02-10, [2.3440673408168804, 18.905932659183122]
13246 : 2028-02-10, [2.3956336302081125, 19.104366369791887]
13247 : 2028-02-10, [2.4496471956845496, 19.300352804315448]
13248 : 2028-02-10, [2.5044555934725103, 19.495544406527493]
13249 : 2028-02-10, [2.5618703276184651, 19.688129672381535]
13250 : 2028-02-10, [2.6201740823303701, 19.879825917669631]
13251 : 2028-02-10, [2.6830532488514498, 20.066946751148549]
13252 : 2028-02-10, [2.7470916916104944, 20.252908308389507]
13253 : 2028-02-10, [2.8122302187468771, 20.437769781253124]
13254 : 2028-02-10, [2.8824093218824638, 20.617590678117537]
13255 : 2028-02-10, [2.9540032993771015, 20.795996700622897]
13256 : 2028-02-10, [3.0290581445691189, 20.970941855430883]
13257 : 2028-02-10, [3.1077583671265434, 21.142241632873461]
13258 : 2028-02-10, [3.1902118482997173, 21.309788151700282]
13259 : 2028-02-10, [3.2768302980693425, 21.473169701930658]
13260 : 2028-02-20, [0.75312188810546987, 9.2468781118945298]
13261 : 2028-02-20, [0.77522098554962549, 9.474779014450375]
13262 : 2028-02-20, [0.7981620749567927, 9.7018379250432059]
13263 : 2028-02-20, [0.820586969643197, 9.9294130303568036]
13264 : 2028-02-20, [0.84316652490241706, 10.156833475097583]
13265 : 2028-02-20, [0.86666481179327626, 10.383335188206724]
13266 : 2028-02-20, [0.88956957133050607, 10.610430428669494]
13267 : 2028-02-20, [0.91339753176081706, 10.836602468239183]
13268 : 2028-02-20, [0.93662667237843722, 11.063373327621564]
13269 : 2028-02-20, [0.96084283464948772, 11.289157165350511]
13270 : 2028-02-20, [0.98524691688771726, 11.514753083112282]
13271 : 2028-02-20, [1.0098072044077366, 11.740192795592263]
13272 : 2028-02-20, [1.0345881042194893, 11.965411895780511]
13273 : 2028-02-20, [1.0595569887974292, 12.19044301120257]
13274 : 2028-02-20, [1.0847144054465914, 12.415285594553408]
13275 : 2028-02-20, [1.1109662870529378, 12.639033712947063]
13276 : 2028-02-20, [1.1365197161683303, 12.86348028383167]
13277 : 2028-02-20, [1.1632382811119433, 13.086761718888058]
13278 : 2028-02-20, [1.1901458255888966, 13.309854174411102]
13279 : 2028-02-20, [1.2163428184762595, 13.533657181523742]
13280 : 2028-02-20, [1.243685163604501, 13.7563148363955]
13281 : 2028-02-20, [1.2723033181928387, 13.97769668180716]
13282 : 2028-02-20, [1.3001590939029328, 14.199840906097068]
13283 : 2028-02-20, [1.3282856543195594, 14.42171434568044]
13284 : 2028-02-20, [1.3576664288691263, 14.642333571130875]
13285 : 2028-02-20, [1.3862326599034371, 14.863767340096564]
13286 : 2028-02-20, [1.4161332074854698, 15.083866792514531]
13287 : 2028-02-20, [1.4463483471581373, 15.303651652841861]
13288 : 2028-02-20, [1.4768368981885196, 15.523163101811479]
13289 : 2028-02-20, [1.5076009866183697, 15.742399013381631]
13290 : 2028-02-20, [1.5398658990047605, 15.960134100995239]
13291 : 2028-02-20, [1.5724004693734006, 16.177599530626598]
13292 : 2028-02-20, [1.6053031889817144, 16.394696811018285]
13293 : 2028-02-20, [1.6384783595502337, 16.611521640449766]
13294 : 2028-02-20, [1.6707672400502958, 16.829232759949704]
13295 : 2028-02-20, [1.7058972643410144, 17.044102735658985]
13296 : 2028-02-20, [1.7414496262373143, 17.258550373762684]
13297 : 2028-02-20, [1.7773212210578029, 17.4726787789422]
13298 : 2028-02-20, [1.8136193659312381, 17.686380634068762]
13299 : 2028-02-20, [1.8503511049816053, 17.899648895018395]
13300 : 2028-02-20, [1.8887968636946384, 18.111203136305363]
13301 : 2028-02-20, [1.9277257644724766, 18.322274235527523]
13302 : 2028-02-20, [1.9670284114061629, 18.532971588593835]
13303 : 2028-02-20, [2.0083424393410065, 18.741657560658993]
13304 : 2028-02-20, [2.0486022284177894, 18.951397771582208]
13305 : 2028-02-20, [2.0924406794898607, 19.157559320510135]
13306 : 2028-02-20, [2.1351713261218781, 19.364828673878122]
13307 : 2028-02-20, [2.180089848477694, 19.569910151522304]
13308 : 2028-02-20, [2.2255689922140949, 19.774431007785903]
13309 : 2028-02-20, [2.2732301538781017, 19.976769846121897]
13310 : 2028-02-20, [2.3215904317312175, 20.178409568268783]
13311 : 2028-02-20, [2.3705910134307246, 20.379408986569274]
13312 : 2028-02-20, [2.4220133327554216, 20.577986667244581]
13313 : 2028-02-20, [2.4741576229489688, 20.775842377051031]
13314 : 2028-02-20, [2.5288750518300702, 20.97112494816993]
13315 : 2028-02-20, [2.5843269684616601, 21.16567303153834]
13316 : 2028-02-20, [2.642590631243539, 21.357409368756461]
13317 : 2028-02-20, [2.7037193649643174, 21.546280635035686]
13318 : 2028-02-20, [2.7657741343776885, 21.73422586562231]
13319 : 2028-02-20, [2.8309689606271977, 21.919031039372804]
13320 : 2028-03-01, [0.68415760430434502, 9.3158423956956558]
13321 : 2028-03-01, [0.7039202363647139, 9.5460797636352872]
13322 : 2028-03-01, [0.72447908905125225, 9.7755209109487478]
13323 : 2028-03-01, [0.74450737229903807, 10.005492627700962]
13324 : 2028-03-01, [0.76538740921402526, 10.234612590785975]
13325 : 2028-03-01, [0.7856798215463392, 10.46432017845366]
13326 : 2028-03-01, [0.80683096815842081, 10.693169031841578]
13327 : 2028-03-01, [0.82816422292443015, 10.92183577707557]
13328 : 2028-03-01, [0.84885936137473306, 11.151140638625266]
13329 : 2028-03-01, [0.87048817686428159, 11.379511823135719]
13330 : 2028-03-01, [0.89227346261603591, 11.607726537383964]
13331 : 2028-03-01, [0.91418533117141154, 11.83581466882859]
13332 : 2028-03-01, [0.93628175039555717, 12.063718249604443]
13333 : 2028-03-01, [0.95853430778693982, 12.291465692213059]
13334 : 2028-03-01, [0.98180651355890847, 12.518193486441092]
13335 : 2028-03-01, [1.0043872007503458, 12.745612799249654]
13336 : 2028-03-01, [1.0271243836295707, 12.972875616370429]
13337 : 2028-03-01, [1.0509639626159208, 13.199036037384079]
13338 : 2028-03-01, [1.0749599426647827, 13.425040057335217]
13339 : 2028-03-01, [1.0982347275294844, 13.651765272470515]
13340 : 2028-03-01, [1.1225954849868309, 13.87740451501317]
13341 : 2028-03-01, [1.1471825882686193, 14.102817411731381]
13342 : 2028-03-01, [1.1719618228186939, 14.328038177181305]
13343 : 2028-03-01, [1.1969340959015393, 14.553065904098462]
13344 : 2028-03-01, [1.2231312045446794, 14.77686879545532]
13345 : 2028-03-01, [1.248508388946693, 15.001491611053307]
13346 : 2028-03-01, [1.2751448947396185, 15.224855105260382]
13347 : 2028-03-01, [1.3009302966221066, 15.449069703377894]
13348 : 2028-03-01, [1.3280519320759732, 15.671948067924028]
13349 : 2028-03-01, [1.3554063844232787, 15.894593615576719]
13350 : 2028-03-01, [1.3829533191034331, 16.117046680896568]
13351 : 2028-03-01, [1.4107772314685008, 16.339222768531496]
13352 : 2028-03-01, [1.4388366453518764, 16.561163354648123]
13353 : 2028-03-01, [1.4683666952298768, 16.781633304770125]
13354 : 2028-03-01, [1.496919691751188, 17.003080308248812]
13355 : 2028-03-01, [1.5269845231362777, 17.223015476863722]
13356 : 2028-03-01, [1.557280101825451, 17.442719898174548]
13357 : 2028-03-01, [1.5879011410194435, 17.662098858980556]
13358 : 2028-03-01, [1.6188027779645489, 17.881197222035453]
13359 : 2028-03-01, [1.6512902240444163, 18.098709775955584]
13360 : 2028-03-01, [1.684149213271644, 18.315850786728355]
13361 : 2028-03-01, [1.7173339257262528, 18.532666074273749]
13362 : 2028-03-01, [1.7507933884822573, 18.749206611517742]
13363 : 2028-03-01, [1.7846835404228791, 18.965316459577121]
13364 : 2028-03-01, [1.8202602748331274, 19.179739725166872]
13365 : 2028-03-01, [1.8562656185002575, 19.39373438149974]
13366 : 2028-03-01, [1.8925923830220444, 19.607407616977955]
13367 : 2028-03-01, [1.9293541899057038, 19.820645810094298]
13368 : 2028-03-01, [1.9664992350691233, 20.033500764930878]
13369 : 2028-03-01, [2.0056073269822994, 20.2443926730177]
13370 : 2028-03-01, [2.0451501992915513, 20.454849800708448]
13371 : 2028-03-01, [2.0851333246997039, 20.664866675300296]
13372 : 2028-03-01, [2.1288094643140325, 20.871190535685965]
13373 : 2028-03-01, [2.1713512159835733, 21.078648784016426]
13374 : 2028-03-01, [2.2144600606481539, 21.285539939351846]
13375 : 2028-03-01, [2.2581440651242799, 21.491855934875719]
13376 : 2028-03-01, [2.3057444596105245, 21.694255540389477]
13377 : 2028-03-01, [2.3522492235390331, 21.897750776460967]
13378 : 2028-03-01, [2.4010972155692758, 22.098902784430724]
13379 : 2028-03-01, [2.4525269846293005, 22.297473015370699]
13380 : 2028-03-10, [0.62178660628990745, 9.3782133937100927]
13381 : 2028-03-10, [0.64006292516608099, 9.609937074833919]
13382 : 2028-03-10, [0.65844622914190643, 9.8415537708580931]
13383 : 2028-03-10, [0.67630608760892785, 10.073693912391072]
13384 : 2028-03-10, [0.69492747406459887, 10.305072525935401]
13385 : 2028-03-10, [0.71369848466810548, 10.536301515331894]
13386 : 2028-03-10, [0.73257249731518814, 10.767427502684813]
13387 : 2028-03-10, [0.75159650812487078, 10.998403491875131]
13388 : 2028-03-10, [0.77074724034002595, 11.229252759659975]
13389 : 2028-03-10, [0.7900243307768936, 11.459975669223107]
13390 : 2028-03-10, [0.80940111569787387, 11.690598884302126]
13391 : 2028-03-10, [0.82892968036421322, 11.921070319635788]
13392 : 2028-03-10, [0.84858452657979633, 12.151415473420204]
13393 : 2028-03-10, [0.86836470502418583, 12.381635294975815]
13394 : 2028-03-10, [0.88914040339141276, 12.610859596608588]
