Itinerary: ['earth', 'jupiter', 'pluto']
15201 : 2029-01-10, [2.9193625167681705, 12.330637483231829]
15202 : 2029-01-10, [3.038331466973891, 12.461668533026108]
15203 : 2029-01-10, [3.168158238978261, 12.58184176102174]
15204 : 2029-01-10, [3.3101843193808262, 12.689815680619175]
15205 : 2029-01-10, [3.4684258352897936, 12.781574164710207]
15206 : 2029-01-10, [3.646746406267256, 12.853253593732745]
15207 : 2029-01-10, [3.8478681926773923, 12.902131807322608]
15208 : 2029-01-10, [4.080228393217205, 12.919771606782794]
15209 : 2029-01-10, [4.351654817788702, 12.898345182211296]
15210 : 2029-01-10, [4.651499478903374, 12.848500521096625]
15211 : 2029-01-10, [4.945445815860113, 12.804554184139887]
15212 : 2029-01-10, [1.5078205148730097, 16.49217948512699]
15213 : 2029-01-10, [1.576043883354144, 16.673956116645854]
15214 : 2029-01-10, [2.4808622657996717, 16.019137734200328]
15215 : 2029-01-10, [2.546266872162214, 16.203733127837786]
15216 : 2029-01-10, [2.6145381458141133, 16.385461854185888]
15217 : 2029-01-10, [3.2723780035619146, 15.977621996438085]
15218 : 2029-01-10, [3.3528964335658205, 16.14710356643418]
15219 : 2029-01-10, [3.441438505520005, 16.308561494479996]
15220 : 2029-01-10, [3.536642841518518, 16.46335715848148]
15221 : 2029-01-10, [3.631718252289609, 16.61828174771039]
15222 : 2029-01-10, [4.378103839315215, 16.121896160684788]
15223 : 2029-01-10, [4.513247730140321, 16.23675226985968]
15224 : 2029-01-10, [4.65889298913234, 16.34110701086766]
15225 : 2029-01-10, [4.818966900618422, 16.43103309938158]
15226 : 2029-01-10, [4.990869677432056, 16.509130322567945]
15227 : 2029-01-10, [5.1790800171600555, 16.570919982839943]
15228 : 2029-01-10, [5.380168741736916, 16.619831258263083]
15229 : 2029-01-10, [5.5820037830592675, 16.667996216940733]
15230 : 2029-01-10, [5.811555550269606, 16.688444449730397]
15231 : 2029-01-10, [6.022032841016648, 16.727967158983354]
15232 : 2029-01-10, [2.1102341744713704, 20.88976582552863]
15233 : 2029-01-10, [2.188140470442783, 21.061859529557218]
15234 : 2029-01-10, [2.2764558096098844, 21.22354419039012]
15235 : 2029-01-10, [2.3690155822549905, 21.380984417745008]
15236 : 2029-01-10, [2.462501874543271, 21.53749812545673]
15237 : 2029-01-10, [2.5519348647532816, 21.69806513524672]
15238 : 2029-01-10, [3.4351913642768657, 21.064808635723132]
15239 : 2029-01-10, [3.4984679108490258, 21.251532089150974]
15240 : 2029-01-20, [1.3691232084276368, 8.630876791572364]
15241 : 2029-01-20, [1.4152233921729354, 8.834776607827065]
15242 : 2029-01-20, [1.4619223983580365, 9.038077601641964]
15243 : 2029-01-20, [1.5093814099175031, 9.240618590082496]
15244 : 2029-01-20, [1.5584565980790859, 9.441543401920912]
15245 : 2029-01-20, [1.6093514964692173, 9.640648503530782]
15246 : 2029-01-20, [1.6600507573566234, 9.839949242643376]
15247 : 2029-01-20, [1.7125477676660108, 10.037452232333989]
15248 : 2029-01-20, [1.767128913099404, 10.232871086900596]
15249 : 2029-01-20, [1.8226318330722815, 10.42736816692772]
15250 : 2029-01-20, [1.8802725335906434, 10.619727466409357]
15251 : 2029-01-20, [1.9390753643549121, 10.810924635645089]
15252 : 2029-01-20, [2.001482174387996, 10.998517825612003]
15253 : 2029-01-20, [2.0638094972443786, 11.18619050275562]
15254 : 2029-01-20, [2.130105858259629, 11.369894141740371]
15255 : 2029-01-20, [2.1993392229029944, 11.550660777097006]
15256 : 2029-01-20, [2.27009255928925, 11.729907440710749]
15257 : 2029-01-20, [2.3454841494734557, 11.904515850526547]
15258 : 2029-01-20, [2.422854592876666, 12.077145407123336]
15259 : 2029-01-20, [2.505400113959182, 12.244599886040819]
15260 : 2029-01-20, [2.5935389837426626, 12.406461016257335]
15261 : 2029-01-20, [2.686098045730999, 12.563901954269003]
15262 : 2029-01-20, [2.785196010898523, 12.714803989101476]
15263 : 2029-01-20, [2.8913066106888268, 12.858693389311174]
15264 : 2029-01-20, [3.0052765374107393, 12.994723462589262]
15265 : 2029-01-20, [3.1319554467343234, 13.118044553265676]
15266 : 2029-01-20, [3.2685663825441713, 13.231433617455828]
15267 : 2029-01-20, [3.4205227086747625, 13.329477291325238]
15268 : 2029-01-20, [3.592121226676951, 13.40787877332305]
15269 : 2029-01-20, [3.784844043466007, 13.465155956533994]
15270 : 2029-01-20, [3.9973691062921075, 13.502630893707893]
15271 : 2029-01-20, [4.260935980559344, 13.489064019440658]
15272 : 2029-01-20, [4.551358292139043, 13.44864170786096]
15273 : 2029-01-20, [4.861993764591623, 13.388006235408376]
15274 : 2029-01-20, [1.4837334752903077, 17.016266524709692]
15275 : 2029-01-20, [1.551003518075867, 17.198996481924134]
15276 : 2029-01-20, [1.6167471928121673, 17.383252807187834]
15277 : 2029-01-20, [2.4840535439622102, 16.76594645603779]
15278 : 2029-01-20, [2.551118339487192, 16.948881660512807]
15279 : 2029-01-20, [2.6194031788574588, 17.13059682114254]
15280 : 2029-01-20, [3.2633081179031826, 16.736691882096817]
15281 : 2029-01-20, [3.3430964791599522, 16.906903520840046]
15282 : 2029-01-20, [3.433456325081999, 17.066543674917998]
15283 : 2029-01-20, [3.5283530936336125, 17.221646906366388]
15284 : 2029-01-20, [3.6255234910166845, 17.374476508983317]
15285 : 2029-01-20, [4.360103361218922, 16.889896638781078]
15286 : 2029-01-20, [4.490787850739871, 17.00921214926013]
15287 : 2029-01-20, [4.635228446315297, 17.1147715536847]
15288 : 2029-01-20, [4.791401891310656, 17.208598108689344]
15289 : 2029-01-20, [4.956051113784967, 17.293948886215034]
15290 : 2029-01-20, [5.140160638059162, 17.35983936194084]
15291 : 2029-01-20, [5.334000529012097, 17.415999470987902]
15292 : 2029-01-20, [5.551588635029375, 17.448411364970625]
15293 : 2029-01-20, [5.76872639748843, 17.48127360251157]
15294 : 2029-01-20, [6.002695324240627, 17.497304675759374]
15295 : 2029-01-20, [2.0913114194580738, 21.658688580541924]
15296 : 2029-01-20, [2.166635415263378, 21.83336458473662]
15297 : 2029-01-20, [2.249350763668778, 22.00064923633122]
15298 : 2029-01-20, [2.3410330879593544, 22.158966912040647]
15299 : 2029-01-20, [2.434730681498493, 22.315269318501503]
15300 : 2029-02-01, [1.272380296105808, 8.727619703894192]
15301 : 2029-02-01, [1.3140169981221288, 8.93598300187787]
15302 : 2029-02-01, [1.3570920110253313, 9.142907988974667]
15303 : 2029-02-01, [1.3998570835495134, 9.350142916450487]
15304 : 2029-02-01, [1.4450995349991356, 9.554900465000866]
15305 : 2029-02-01, [1.4899966851440436, 9.760003314855956]
15306 : 2029-02-01, [1.536578814565242, 9.963421185434758]
15307 : 2029-02-01, [1.5837798645069792, 10.16622013549302]
15308 : 2029-02-01, [1.6328600406645426, 10.367139959335459]
15309 : 2029-02-01, [1.6826950341638829, 10.567304965836119]
15310 : 2029-02-01, [1.7344485195692279, 10.765551480430773]
15311 : 2029-02-01, [1.7871083888835626, 10.962891611116438]
15312 : 2029-02-01, [1.8419119495509824, 11.158088050449019]
15313 : 2029-02-01, [1.8976651866564955, 11.352334813343505]
15314 : 2029-02-01, [1.9556790364061065, 11.544320963593893]
15315 : 2029-02-01, [2.0148933422945787, 11.73510665770542]
15316 : 2029-02-01, [2.077940946890842, 11.922059053109159]
15317 : 2029-02-01, [2.1422684238084297, 12.10773157619157]
15318 : 2029-02-01, [2.2095181495446994, 12.2904818504553]
15319 : 2029-02-01, [2.2797938949121908, 12.470206105087808]
15320 : 2029-02-01, [2.353288102900388, 12.646711897099614]
15321 : 2029-02-01, [2.4302077697912883, 12.819792230208712]
15322 : 2029-02-01, [2.510686192291069, 12.98931380770893]
15323 : 2029-02-01, [2.5969560656174413, 13.15304393438256]
15324 : 2029-02-01, [2.6875158987759398, 13.312484101224062]
15325 : 2029-02-01, [2.7865864427351092, 13.463413557264891]
15326 : 2029-02-01, [2.8888474515013924, 13.611152548498607]
15327 : 2029-02-01, [3.0029489244756853, 13.747051075524311]
15328 : 2029-02-01, [3.125592949266677, 13.874407050733323]
15329 : 2029-02-01, [3.2601493707326377, 13.98985062926736]
15330 : 2029-02-01, [3.4102411767622747, 14.089758823237725]
15331 : 2029-02-01, [3.5775679425713265, 14.172432057428676]
15332 : 2029-02-01, [3.7671586852900942, 14.232841314709905]
15333 : 2029-02-01, [3.978438271029914, 14.271561728970088]
15334 : 2029-02-01, [4.217490345973955, 14.282509654026047]
15335 : 2029-02-01, [4.507722192355541, 14.242277807644458]
15336 : 2029-02-01, [4.82232389226388, 14.17767610773612]
15337 : 2029-02-01, [5.087393053449728, 14.162606946550273]
15338 : 2029-02-01, [1.5349671286322282, 17.96503287136777]
15339 : 2029-02-01, [1.6104257026877886, 18.139574297312212]
15340 : 2029-02-01, [2.426042607763962, 17.57395739223604]
15341 : 2029-02-01, [2.490174964650265, 17.759825035349735]
15342 : 2029-02-01, [2.560668286010603, 17.9393317139894]
15343 : 2029-02-01, [2.629233094188067, 18.120766905811934]
15344 : 2029-02-01, [3.2478422777525235, 17.75215772224748]
15345 : 2029-02-01, [3.3314210402475988, 17.9185789597524]
15346 : 2029-02-01, [3.419117188091636, 18.080882811908364]
15347 : 2029-02-01, [3.515915969913411, 18.23408403008659]
15348 : 2029-02-01, [3.6152626038112374, 18.384737396188765]
15349 : 2029-02-01, [3.7118512374616004, 18.538148762538402]
15350 : 2029-02-01, [4.457844470635064, 18.042155529364933]
15351 : 2029-02-01, [4.595421960414817, 18.154578039585182]
15352 : 2029-02-01, [4.743606581054425, 18.256393418945574]
15353 : 2029-02-01, [4.906425058796289, 18.34357494120371]
15354 : 2029-02-01, [5.087223481455503, 18.412776518544497]
15355 : 2029-02-01, [5.282264105196742, 18.46773589480326]
15356 : 2029-02-01, [5.488889476106051, 18.511110523893947]
15357 : 2029-02-01, [5.716094461344361, 18.533905538655635]
15358 : 2029-02-01, [5.952281511728554, 18.54771848827145]
15359 : 2029-02-01, [6.188026026585356, 18.561973973414645]
15360 : 2029-02-10, [1.1990847291204303, 8.80091527087957]
15361 : 2029-02-10, [1.2378847244143443, 9.012115275585657]
15362 : 2029-02-10, [1.2780439435701212, 9.221956056429878]
15363 : 2029-02-10, [1.3178475011051065, 9.432152498894894]
15364 : 2029-02-10, [1.3600183418208671, 9.639981658179133]
15365 : 2029-02-10, [1.401799937293125, 9.848200062706873]
15366 : 2029-02-10, [1.4451199418285707, 10.054880058171431]
15367 : 2029-02-10, [1.4890878326546058, 10.260912167345396]
15368 : 2029-02-10, [1.5336626993977842, 10.466337300602216]
15369 : 2029-02-10, [1.5799939679082073, 10.670006032091791]
15370 : 2029-02-10, [1.6269520108779765, 10.873047989122023]
15371 : 2029-02-10, [1.6747156082847567, 11.075284391715245]
15372 : 2029-02-10, [1.7243044002941392, 11.275695599705859]
15373 : 2029-02-10, [1.776006496917355, 11.473993503082646]
15374 : 2029-02-10, [1.8285056522685286, 11.671494347731471]
15375 : 2029-02-10, [1.8819434688568486, 11.868056531143152]
15376 : 2029-02-10, [1.9376599706035682, 12.062340029396433]
15377 : 2029-02-10, [1.9957868830116725, 12.254213116988328]
15378 : 2029-02-10, [2.0549985631164294, 12.44500143688357]
15379 : 2029-02-10, [2.1182682208161387, 12.63173177918386]
15380 : 2029-02-10, [2.1829207401146475, 12.817079259885354]
15381 : 2029-02-10, [2.2505202944844127, 12.999479705515588]
15382 : 2029-02-10, [2.321168797915605, 13.178831202084396]
15383 : 2029-02-10, [2.39522491355103, 13.35477508644897]
15384 : 2029-02-10, [2.4728204641854306, 13.527179535814568]
15385 : 2029-02-10, [2.556016483194339, 13.693983516805663]
15386 : 2029-02-10, [2.6414683813917947, 13.858531618608206]
15387 : 2029-02-10, [2.735058302615657, 14.014941697384343]
15388 : 2029-02-10, [2.8336358361407576, 14.166364163859242]
15389 : 2029-02-10, [2.9417232450065405, 14.308276754993459]
15390 : 2029-02-10, [3.0579251962884038, 14.442074803711597]
15391 : 2029-02-10, [3.1832066814275013, 14.566793318572497]
15392 : 2029-02-10, [3.3231954479349675, 14.676804552065034]
15393 : 2029-02-10, [3.4770092667806702, 14.772990733219329]
15394 : 2029-02-10, [3.6515799681192194, 14.848420031880782]
15395 : 2029-02-10, [3.8464118055179735, 14.903588194482026]
15396 : 2029-02-10, [4.069921848184653, 14.930078151815346]
15397 : 2029-02-10, [4.323956775192417, 14.926043224807582]
15398 : 2029-02-10, [4.604260538509921, 14.895739461490077]
15399 : 2029-02-10, [4.926826099155344, 14.823173900844656]
15400 : 2029-02-10, [5.16684210818532, 14.833157891814682]
15401 : 2029-02-10, [1.5594997411439908, 18.69050025885601]
15402 : 2029-02-10, [1.6358725348885021, 18.8641274651115]
15403 : 2029-02-10, [2.410080314977709, 18.33991968502229]
15404 : 2029-02-10, [2.475646922826483, 18.52435307717352]
15405 : 2029-02-10, [2.547787705082778, 18.70221229491722]
15406 : 2029-02-10, [2.618019553292213, 18.881980446707786]
15407 : 2029-02-10, [3.213904001911591, 18.53609599808841]
15408 : 2029-02-10, [3.2919795436601347, 18.708020456339867]
15409 : 2029-02-10, [3.3786971892403748, 18.871302810759623]
15410 : 2029-02-10, [3.4721363294171654, 19.027863670582835]
15411 : 2029-02-10, [3.57060042207374, 19.179399577926258]
15412 : 2029-02-10, [3.673948418334628, 19.32605158166537]
15413 : 2029-02-10, [4.390803958491094, 18.859196041508905]
15414 : 2029-02-10, [4.5164913966885605, 18.98350860331144]
15415 : 2029-02-10, [4.655987882711072, 19.09401211728893]
15416 : 2029-02-10, [4.810214941333926, 19.18978505866607]
15417 : 2029-02-10, [4.976583857524708, 19.27341614247529]
15418 : 2029-02-10, [5.155695651615343, 19.344304348384657]
15419 : 2029-02-10, [5.354997648949291, 19.39500235105071]
15420 : 2029-02-20, [1.1176384185500197, 8.882361581449981]
15421 : 2029-02-20, [1.1543273829498153, 9.095672617050186]
15422 : 2029-02-20, [1.1905596149841773, 9.309440385015822]
15423 : 2029-02-20, [1.2272023702245607, 9.522797629775441]
15424 : 2029-02-20, [1.265180128623967, 9.734819871376034]
15425 : 2029-02-20, [1.3036682978320868, 9.946331702167914]
15426 : 2029-02-20, [1.3436010709083417, 10.156398929091658]
15427 : 2029-02-20, [1.383111595586341, 10.36688840441366]
15428 : 2029-02-20, [1.424081966540461, 10.575918033459539]
15429 : 2029-02-20, [1.4656404914264283, 10.784359508573571]
15430 : 2029-02-20, [1.5088273508568795, 10.99117264914312]
15431 : 2029-02-20, [1.5526779610687633, 11.197322038931237]
15432 : 2029-02-20, [1.597147179044961, 11.40285282095504]
15433 : 2029-02-20, [1.642243179708696, 11.607756820291304]
15434 : 2029-02-20, [1.6904328308619696, 11.80956716913803]
15435 : 2029-02-20, [1.7381615799922836, 12.011838420007717]
15436 : 2029-02-20, [1.7879348995125328, 12.212065100487466]
15437 : 2029-02-20, [1.839806306373626, 12.410193693626372]
15438 : 2029-02-20, [1.8912904742576766, 12.608709525742322]
15439 : 2029-02-20, [1.946342214183575, 12.803657785816426]
15440 : 2029-02-20, [2.002453560982124, 12.997546439017876]
15441 : 2029-02-20, [2.0610976411150825, 13.188902358884919]
15442 : 2029-02-20, [2.122348407797472, 13.377651592202527]
15443 : 2029-02-20, [2.1849013960816026, 13.565098603918397]
15444 : 2029-02-20, [2.250369945384784, 13.749630054615215]
15445 : 2029-02-20, [2.320637128470561, 13.929362871529438]
15446 : 2029-02-20, [2.392531458367396, 14.107468541632604]
15447 : 2029-02-20, [2.467915654495639, 14.282084345504362]
15448 : 2029-02-20, [2.548804828414046, 14.451195171585953]
15449 : 2029-02-20, [2.6357160753841122, 14.614283924615886]
15450 : 2029-02-20, [2.725199986446799, 14.774800013553198]
15451 : 2029-02-20, [2.8235337328195436, 14.926466267180457]
15452 : 2029-02-20, [2.9271849782635435, 15.072815021736456]
15453 : 2029-02-20, [3.038807261649886, 15.211192738350112]
15454 : 2029-02-20, [3.161372611097198, 15.3386273889028]
15455 : 2029-02-20, [3.296349459321174, 15.453650540678826]
15456 : 2029-02-20, [3.4471732722369057, 15.552826727763094]
15457 : 2029-02-20, [3.6159249957787702, 15.63407500422123]
15458 : 2029-02-20, [3.8018965055542493, 15.69810349444575]
15459 : 2029-02-20, [4.012748089754613, 15.737251910245389]
15460 : 2029-02-20, [4.253968561433715, 15.746031438566282]
15461 : 2029-02-20, [4.532997228983736, 15.717002771016265]
15462 : 2029-02-20, [4.8441284019688675, 15.655871598031133]
15463 : 2029-02-20, [5.136715286466469, 15.613284713533531]
15464 : 2029-02-20, [1.5376820196828016, 19.4623179803172]
15465 : 2029-02-20, [1.6125974508358607, 19.63740254916414]
15466 : 2029-02-20, [1.6920358690116069, 19.807964130988395]
15467 : 2029-02-20, [2.410800339605791, 19.339199660394208]
15468 : 2029-02-20, [2.4783181947092845, 19.521681805290715]
15469 : 2029-02-20, [2.5545550085907256, 19.695444991409275]
15470 : 2029-02-20, [2.627000587109784, 19.872999412890216]
15471 : 2029-02-20, [3.1919147610791425, 19.55808523892086]
15472 : 2029-02-20, [3.2716658729852988, 19.728334127014698]
15473 : 2029-02-20, [3.355479324789545, 19.894520675210455]
15474 : 2029-02-20, [3.448586812055324, 20.05141318794468]
15475 : 2029-02-20, [3.549015731796438, 20.200984268203563]
15476 : 2029-02-20, [3.6522296809847674, 20.34777031901523]
15477 : 2029-02-20, [3.7582102672027506, 20.49178973279725]
15478 : 2029-02-20, [4.462936157229143, 20.03706384277086]
15479 : 2029-02-20, [4.594042899626307, 20.155957100373694]
15480 : 2029-03-01, [1.045255725448297, 8.954744274551702]
15481 : 2029-03-01, [1.0783366497003086, 9.17166335029969]
15482 : 2029-03-01, [1.1117731293053579, 9.388226870694643]
15483 : 2029-03-01, [1.146442884392923, 9.603557115607078]
15484 : 2029-03-01, [1.1806184527510788, 9.819381547248922]
15485 : 2029-03-01, [1.2161207343867484, 10.033879265613251]
15486 : 2029-03-01, [1.2520371030433348, 10.247962896956667]
15487 : 2029-03-01, [1.2893419526731527, 10.460658047326849]
15488 : 2029-03-01, [1.3271627654444766, 10.672837234555521]
15489 : 2029-03-01, [1.3643890055649759, 10.885610994435023]
15490 : 2029-03-01, [1.4041891838458394, 11.095810816154161]
15491 : 2029-03-01, [1.443450114139634, 11.306549885860367]
15492 : 2029-03-01, [1.4843555725446194, 11.515644427455381]
15493 : 2029-03-01, [1.525813147093768, 11.724186852906232]
15494 : 2029-03-01, [1.5678276354802987, 11.932172364519701]
15495 : 2029-03-01, [1.6115942247427073, 12.138405775257294]
15496 : 2029-03-01, [1.6560484033382572, 12.343951596661743]
15497 : 2029-03-01, [1.7024506663985102, 12.54754933360149]
15498 : 2029-03-01, [1.7495666135739598, 12.750433386426039]
15499 : 2029-03-01, [1.7987218157592202, 12.95127818424078]
15500 : 2029-03-01, [1.8473325158437244, 13.152667484156277]
15501 : 2029-03-01, [1.8995187270141642, 13.350481272985837]
15502 : 2029-03-01, [1.952743197401334, 13.547256802598666]
15503 : 2029-03-01, [2.006758144338732, 13.743241855661267]
15504 : 2029-03-01, [2.0649133386817713, 13.935086661318229]
15505 : 2029-03-01, [2.1241206775238615, 14.12587932247614]
15506 : 2029-03-01, [2.1862064735385265, 14.313793526461476]
15507 : 2029-03-01, [2.24956089724055, 14.500439102759449]
15508 : 2029-03-01, [2.3177170388529085, 14.682282961147092]
15509 : 2029-03-01, [2.389129281728605, 14.860870718271395]
15510 : 2029-03-01, [2.462305673462476, 15.037694326537524]
15511 : 2029-03-01, [2.5410559658094756, 15.208944034190525]
15512 : 2029-03-01, [2.6258063446898285, 15.37419365531017]
15513 : 2029-03-01, [2.714973843676239, 15.53502615632376]
15514 : 2029-03-01, [2.8067260218287045, 15.693273978171293]
15515 : 2029-03-01, [2.907794617770538, 15.84220538222946]
15516 : 2029-03-01, [3.018940149813296, 15.981059850186703]
15517 : 2029-03-01, [3.1364416813550196, 16.11355831864498]
15518 : 2029-03-01, [3.2684320484318614, 16.231567951568138]
15519 : 2029-03-01, [3.4137575940904807, 16.33624240590952]
15520 : 2029-03-01, [3.5710587250356793, 16.42894127496432]
15521 : 2029-03-01, [3.7500966558542537, 16.49990334414575]
15522 : 2029-03-01, [3.9537081877240703, 16.54629181227593]
15523 : 2029-03-01, [4.181170390512829, 16.568829609487175]
15524 : 2029-03-01, [4.443361271968737, 16.556638728031263]
15525 : 2029-03-01, [4.74549198579055, 16.50450801420945]
15526 : 2029-03-01, [5.051798853644546, 16.448201146355455]
15527 : 2029-03-01, [1.512770231833216, 20.237229768166785]
15528 : 2029-03-01, [1.5854344632041724, 20.41456553679583]
15529 : 2029-03-01, [1.670287495616869, 20.57971250438313]
15530 : 2029-03-01, [2.348335305407543, 20.15166469459246]
15531 : 2029-03-01, [2.412945471987074, 20.337054528012924]
15532 : 2029-03-01, [2.4807886973607385, 20.519211302639263]
15533 : 2029-03-01, [2.559516458600337, 20.69048354139966]
15534 : 2029-03-01, [2.634407090020112, 20.865592909979885]
15535 : 2029-03-01, [3.1717360650191653, 20.578263934980836]
15536 : 2029-03-01, [3.2461741081343973, 20.753825891865603]
15537 : 2029-03-01, [3.3294153144955905, 20.920584685504412]
15538 : 2029-03-01, [3.4195417378160786, 21.08045826218392]
15539 : 2029-03-01, [3.5222743411374666, 21.227725658862536]
15540 : 2029-03-10, [0.972073917321738, 9.027926082678263]
15541 : 2029-03-10, [1.0024574480334985, 9.247542551966502]
15542 : 2029-03-10, [1.0339794209648314, 9.466020579035169]
15543 : 2029-03-10, [1.0649990260866908, 9.68500097391331]
15544 : 2029-03-10, [1.097243661849274, 9.902756338150725]
15545 : 2029-03-10, [1.1298461981706378, 10.120153801829362]
15546 : 2029-03-10, [1.1627670715845035, 10.337232928415496]
15547 : 2029-03-10, [1.1960899307211783, 10.553910069278821]
15548 : 2029-03-10, [1.2297773273374017, 10.770222672662598]
15549 : 2029-03-10, [1.2648684306759033, 10.985131569324098]
15550 : 2029-03-10, [1.3003333117964548, 11.199666688203544]
15551 : 2029-03-10, [1.3362659331451385, 11.413734066854861]
15552 : 2029-03-10, [1.373741275112225, 11.626258724887776]
15553 : 2029-03-10, [1.4105550848093897, 11.839444915190612]
15554 : 2029-03-10, [1.4489232292874998, 12.0510767707125]
15555 : 2029-03-10, [1.487833583759533, 12.262166416240468]
15556 : 2029-03-10, [1.5272404989989932, 12.472759501001008]
15557 : 2029-03-10, [1.5684060993395863, 12.681593900660411]
15558 : 2029-03-10, [1.6113717110594137, 12.888628288940586]
15559 : 2029-03-10, [1.6537071930652016, 13.096292806934798]
15560 : 2029-03-10, [1.6979727991465412, 13.302027200853459]
