Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
6630  : 2025-01-20, [1.1768137663268208, 16.32318623367318]
6631  : 2025-01-20, [1.2100379574495288, 16.539962042550471]
6632  : 2025-01-20, [1.2427830237763546, 16.757216976223646]
6633  : 2025-01-20, [1.2760201902991843, 16.973979809700815]
6634  : 2025-01-20, [1.3097502878422034, 17.190249712157797]
6635  : 2025-01-20, [3.1091383572675628, 15.640861642732437]
6636  : 2025-01-20, [0.67682367381213404, 18.323176326187866]
6637  : 2025-01-20, [0.69444942322142478, 18.555550576778579]
6638  : 2025-01-20, [0.71330748489228712, 18.786692515107713]
6639  : 2025-01-20, [1.3297908045619979, 18.420209195438005]
6640  : 2025-01-20, [1.3602467215340468, 18.639753278465953]
6641  : 2025-01-20, [1.3899763496124575, 18.860023650387543]
6642  : 2025-01-20, [1.421172252450623, 19.078827747549379]
6643  : 2025-01-20, [1.4516423755924581, 19.298357624407544]
6644  : 2025-01-20, [1.4835805812902874, 19.516419418709713]
6645  : 2025-01-20, [1.5159374271356247, 19.734062572864378]
6646  : 2025-01-20, [1.548675567261105, 19.951324432738897]
6647  : 2025-01-20, [1.5830133104272701, 20.166986689572727]
6648  : 2025-01-20, [1.6165364780457379, 20.383463521954262]
6649  : 2025-01-20, [1.6504427915827458, 20.599557208417256]
6650  : 2025-01-20, [1.6860055878279805, 20.813994412172018]
6651  : 2025-01-20, [1.7207448983016596, 21.02925510169834]
6652  : 2025-01-20, [1.7571377142505935, 21.242862285749407]
6653  : 2025-01-20, [1.7940007615701155, 21.455999238429886]
6654  : 2025-01-20, [1.8312449903065622, 21.668755009693438]
6655  : 2025-01-20, [1.8689652903332186, 21.881034709666778]
6656  : 2025-01-20, [1.9085547142019255, 22.091445285798073]
6657  : 2025-01-20, [1.9471072803672189, 22.30289271963278]
6658  : 2025-01-20, [1.987625022513309, 22.51237497748669]
6659  : 2025-01-20, [2.0271704742065895, 22.722829525793411]
6660  : 2025-02-01, [1.8541078671293614, 8.1458921328706371]
6661  : 2025-02-01, [1.9081345278151178, 8.3418654721848817]
6662  : 2025-02-01, [1.9606912751712038, 8.5393087248287962]
6663  : 2025-02-01, [0.51080265790557133, 10.239197342094428]
6664  : 2025-02-01, [1.6954997688145965, 9.3045002311854041]
6665  : 2025-02-01, [0.45414599009726686, 10.795854009902733]
6666  : 2025-02-01, [0.47025676258101795, 11.029743237418982]
6667  : 2025-02-01, [0.48739261727668104, 11.262607382723319]
6668  : 2025-02-01, [0.50426403170648038, 11.49573596829352]
6669  : 2025-02-01, [0.52185648929251194, 11.728143510707486]
6670  : 2025-02-01, [0.53907588061972922, 11.96092411938027]
6671  : 2025-02-01, [0.55693511492098324, 12.193064885079018]
6672  : 2025-02-01, [0.57436083374593261, 12.425639166254067]
6673  : 2025-02-01, [0.63179506695823506, 12.618204933041765]
6674  : 2025-02-01, [0.65111954084593326, 12.848880459154067]
6675  : 2025-02-01, [0.67206064274693678, 13.077939357253063]
6676  : 2025-02-01, [0.69220529015926147, 13.307794709840739]
6677  : 2025-02-01, [0.71408796729217994, 13.53591203270782]
6678  : 2025-02-01, [0.73575146356096566, 13.764248536439036]
6679  : 2025-02-01, [0.75783959239141019, 13.992160407608589]
6680  : 2025-02-01, [0.78107895947910333, 14.218921040520897]
6681  : 2025-02-01, [0.80477320045098888, 14.445226799549012]
6682  : 2025-02-01, [0.82815511756143501, 14.671844882438565]
6683  : 2025-02-01, [0.85273497304431722, 14.897265026955683]
6684  : 2025-02-01, [0.87772939862807187, 15.122270601371927]
6685  : 2025-02-01, [0.90317325174445462, 15.346826748255546]
6686  : 2025-02-01, [0.9299016843829141, 15.570098315617086]
6687  : 2025-02-01, [0.95623580920463247, 15.793764190795368]
6688  : 2025-02-01, [0.98386355782641266, 16.016136442173586]
6689  : 2025-02-01, [1.0119446616443608, 16.23805533835564]
6690  : 2025-02-01, [1.0395673267864918, 16.460432673213507]
6691  : 2025-02-01, [1.0685606698513612, 16.681439330148638]
6692  : 2025-02-01, [1.097975551232514, 16.902024448767484]
6693  : 2025-02-01, [1.128892812525417, 17.121107187474582]
6694  : 2025-02-01, [1.1602695847466327, 17.339730415253367]
6695  : 2025-02-01, [1.1911011270592364, 17.558898872940762]
6696  : 2025-02-01, [1.2234673843186221, 17.776532615681379]
6697  : 2025-02-01, [1.256324832746367, 17.993675167253635]
6698  : 2025-02-01, [1.2896743450089942, 18.210325654991006]
6699  : 2025-02-01, [1.324626576565469, 18.425373423434532]
6700  : 2025-02-01, [1.3601499249522184, 18.639850075047782]
6701  : 2025-02-01, [1.3961739400795501, 18.853826059920451]
6702  : 2025-02-01, [1.4328142832900457, 19.067185716709957]
6703  : 2025-02-01, [1.4711491090330695, 19.278850890966929]
6704  : 2025-02-01, [1.5088612414744553, 19.491138758525544]
6705  : 2025-02-01, [1.5483963838971324, 19.701603616102865]
6706  : 2025-02-01, [1.5885272282318983, 19.9114727717681]
6707  : 2025-02-01, [1.6305323878816198, 20.119467612118378]
6708  : 2025-02-01, [1.671890000921074, 20.328109999078926]
6709  : 2025-02-01, [1.7111274743027125, 20.53887252569729]
6710  : 2025-02-01, [3.704466095300305, 18.795533904699695]
6711  : 2025-02-01, [3.7561137438928687, 18.993886256107128]
6712  : 2025-02-01, [3.8095503225477554, 19.190449677452246]
6713  : 2025-02-01, [0.86064371934669026, 22.389356280653313]
6714  : 2025-02-01, [0.88361121898917683, 22.616388781010823]
6715  : 2025-02-01, [0.90793120060406252, 22.842068799395935]
6716  : 2025-02-01, [0.9315131061879125, 23.068486893812089]
6717  : 2025-02-01, [1.7191499202746885, 22.530850079725312]
6718  : 2025-02-01, [1.7526192393786182, 22.747380760621379]
6719  : 2025-02-01, [1.7892167488970632, 22.960783251102935]
6720  : 2025-02-10, [1.9967348916339629, 8.0032651083660369]
6721  : 2025-02-10, [0.44857146280963023, 9.80142853719037]
6722  : 2025-02-10, [0.46837718173236687, 10.031622818267632]
6723  : 2025-02-10, [0.4893473910980195, 10.260652608901982]
6724  : 2025-02-10, [2.026708039619995, 8.9732919603800063]
6725  : 2025-02-10, [2.0788570267579041, 9.1711429732420964]
6726  : 2025-02-10, [2.1308769592750605, 9.36912304072494]
6727  : 2025-02-10, [2.1827916617238028, 9.5672083382761954]
6728  : 2025-02-10, [2.2338381728842305, 9.76616182711577]
6729  : 2025-02-10, [2.2852010064984523, 9.964798993501546]
6730  : 2025-02-10, [2.3360443376405056, 10.163955662359493]
6731  : 2025-02-10, [0.63057161517215166, 12.119428384827849]
6732  : 2025-02-10, [1.9629872397071091, 11.037012760292892]
6733  : 2025-02-10, [2.0467135292162033, 11.203286470783796]
6734  : 2025-02-10, [0.58299906159821091, 12.917000938401788]
6735  : 2025-02-10, [0.60147781909152664, 13.148522180908472]
6736  : 2025-02-10, [0.62003920363805709, 13.379960796361944]
6737  : 2025-02-10, [0.63971493420914904, 13.610285065790851]
6738  : 2025-02-10, [0.65919091452702805, 13.840809085472971]
6739  : 2025-02-10, [0.67976417072524142, 14.070235829274759]
6740  : 2025-02-10, [0.70075704261401472, 14.299242957385985]
6741  : 2025-02-10, [0.72218553710827882, 14.527814462891723]
6742  : 2025-02-10, [0.74402761467924572, 14.755972385320755]
6743  : 2025-02-10, [0.76627548516577249, 14.983724514834229]
6744  : 2025-02-10, [0.78971730969897647, 15.210282690301025]
6745  : 2025-02-10, [0.81277767934266387, 15.437222320657337]
6746  : 2025-02-10, [0.83706193437900722, 15.662938065620992]
6747  : 2025-02-10, [0.86093631163789863, 15.889063688362102]
6748  : 2025-02-10, [0.88604472157464131, 16.113955278425358]
6749  : 2025-02-10, [0.91159321741288823, 16.338406782587114]
6750  : 2025-02-10, [0.93755726791479876, 16.562442732085202]
6751  : 2025-02-10, [0.96390961739978653, 16.786090382600214]
6752  : 2025-02-10, [0.99069862517855267, 17.009301374821447]
6753  : 2025-02-10, [1.0188926711067205, 17.23110732889328]
6754  : 2025-02-10, [1.0475078792804748, 17.452492120719523]
6755  : 2025-02-10, [1.0755941887223965, 17.674405811277605]
6756  : 2025-02-10, [1.1050859754143174, 17.894914024585685]
6757  : 2025-02-10, [1.1360966677369064, 18.113903332263092]
6758  : 2025-02-10, [1.1665329497644668, 18.333467050235534]
6759  : 2025-02-10, [1.1985317797030222, 18.551468220296979]
6760  : 2025-02-10, [1.2298895560737162, 18.770110443926285]
6761  : 2025-02-10, [1.2628505909688028, 18.987149409031197]
6762  : 2025-02-10, [1.297441826090507, 19.202558173909495]
6763  : 2025-02-10, [1.3314114853784964, 19.418588514621504]
6764  : 2025-02-10, [1.3670920443928603, 19.632907955607141]
6765  : 2025-02-10, [1.4020784583833481, 19.847921541616653]
6766  : 2025-02-10, [1.4388225401430519, 20.06117745985695]
6767  : 2025-02-10, [1.4773511345089245, 20.272648865491075]
6768  : 2025-02-10, [1.5165115708891079, 20.483488429110892]
6769  : 2025-02-10, [1.5549476238353188, 20.695052376164682]
6770  : 2025-02-10, [1.5952841470801975, 20.9047158529198]
6771  : 2025-02-10, [1.6375480213032954, 21.112451978696704]
6772  : 2025-02-10, [1.6791198437143937, 21.320880156285604]
6773  : 2025-02-10, [1.7227190511062984, 21.527280948893701]
6774  : 2025-02-10, [1.7683747414462962, 21.731625258553702]
6775  : 2025-02-10, [1.8133339226221683, 21.936666077377833]
6776  : 2025-02-10, [1.86045946011442, 22.13954053988558]
6777  : 2025-02-10, [1.9083205067161473, 22.341679493283852]
6778  : 2025-02-10, [1.9568701868806642, 22.543129813119336]
6779  : 2025-02-10, [2.0031456656901931, 22.746854334309809]
6780  : 2025-02-20, [1.9626440568245112, 8.0373559431754895]
6781  : 2025-02-20, [2.0214592301982299, 8.2285407698017679]
6782  : 2025-02-20, [2.0821351681413609, 8.4178648318586387]
6783  : 2025-02-20, [2.1446782875093757, 8.6053217124906229]
6784  : 2025-02-20, [2.2081761289613953, 8.7918238710386039]
6785  : 2025-02-20, [2.2729377902030201, 8.9770622097969817]
6786  : 2025-02-20, [2.0886752963894422, 9.4113247036105552]
6787  : 2025-02-20, [2.3252667016417892, 9.4247332983582126]
6788  : 2025-02-20, [0.54155618856632559, 11.458443811433673]
6789  : 2025-02-20, [0.56550236960184175, 11.684497630398159]
6790  : 2025-02-20, [0.59043449320899344, 11.909565506791006]
6791  : 2025-02-20, [2.3369054908232494, 10.413094509176752]
6792  : 2025-02-20, [2.3863209569453119, 10.613679043054688]
6793  : 2025-02-20, [2.565383135496933, 10.684616864503067]
6794  : 2025-02-20, [2.6186223723002633, 10.881377627699736]
6795  : 2025-02-20, [2.672610986035667, 11.077389013964334]
6796  : 2025-02-20, [2.7279582997306759, 11.272041700269323]
6797  : 2025-02-20, [2.7834242297274949, 11.466575770272506]
6798  : 2025-02-20, [2.840271425042733, 11.659728574957267]
6799  : 2025-02-20, [2.8975718678562217, 11.852428132143778]
6800  : 2025-02-20, [2.9540759220992636, 12.045924077900736]
6801  : 2025-02-20, [2.2655195312502863, 12.984480468749714]
6802  : 2025-02-20, [2.3057613664551009, 13.194238633544899]
6803  : 2025-02-20, [0.67503790935832564, 15.074962090641673]
6804  : 2025-02-20, [0.69372083311260091, 15.306279166887398]
6805  : 2025-02-20, [0.71358047649582179, 15.536419523504179]
6806  : 2025-02-20, [0.73494923867507878, 15.765050761324922]
6807  : 2025-02-20, [0.75688232484765861, 15.993117675152341]
6808  : 2025-02-20, [0.77841685996440013, 16.221583140035598]
6809  : 2025-02-20, [0.80120835137823665, 16.448791648621764]
6810  : 2025-02-20, [0.82528242030266219, 16.674717579697337]
6811  : 2025-02-20, [0.84888955482583994, 16.901110445174162]
6812  : 2025-02-20, [0.87288164150721748, 17.127118358492783]
6813  : 2025-02-20, [0.89821262078964514, 17.351787379210354]
6814  : 2025-02-20, [0.9239363989823326, 17.576063601017665]
6815  : 2025-02-20, [0.94912456753887631, 17.800875432461126]
6816  : 2025-02-20, [0.9756529399940711, 18.02434706000593]
6817  : 2025-02-20, [1.0036260516020481, 18.246373948397952]
6818  : 2025-02-20, [1.031019386432747, 18.468980613567254]
6819  : 2025-02-20, [1.0588513887616116, 18.691148611238386]
6820  : 2025-02-20, [1.0881293891793797, 18.911870610820618]
6821  : 2025-02-20, [1.1178855084704651, 19.132114491529535]
6822  : 2025-02-20, [1.1480916012641571, 19.351908398735841]
6823  : 2025-02-20, [1.1787164395715475, 19.571283560428451]
6824  : 2025-02-20, [1.2098248828097977, 19.790175117190206]
6825  : 2025-02-20, [1.2425767960541487, 20.007423203945848]
6826  : 2025-02-20, [1.2757886085404953, 20.224211391459505]
6827  : 2025-02-20, [1.3095309143258731, 20.440469085674128]
6828  : 2025-02-20, [1.3437728224613414, 20.656227177538657]
6829  : 2025-02-20, [1.3797880013826516, 20.870211998617346]
6830  : 2025-02-20, [1.4163094083090053, 21.083690591690992]
6831  : 2025-02-20, [1.4534178571328167, 21.296582142867184]
6832  : 2025-02-20, [1.4910781892822453, 21.508921810717752]
6833  : 2025-02-20, [1.5306100357580108, 21.719389964241991]
6834  : 2025-02-20, [1.5694462777434033, 21.930553722256597]
6835  : 2025-02-20, [1.6102074631757244, 22.139792536824277]
6836  : 2025-02-20, [1.652963770249249, 22.347036229750749]
6837  : 2025-02-20, [1.6949737543106522, 22.555026245689348]
6838  : 2025-02-20, [1.7405106282192455, 22.759489371780756]
6839  : 2025-02-20, [1.7853173434604765, 22.964682656539527]
6840  : 2025-03-01, [1.9269402831267592, 8.0730597168732405]
6841  : 2025-03-01, [1.9846254940909924, 8.2653745059090067]
6842  : 2025-03-01, [2.0435906154872749, 8.4564093845127246]
6843  : 2025-03-01, [2.1050440980096834, 8.6449559019903166]
6844  : 2025-03-01, [2.1669101318890132, 8.8330898681109868]
6845  : 2025-03-01, [2.231363480081558, 9.0186365199184415]
6846  : 2025-03-01, [2.2969114862050151, 9.2030885137949863]
6847  : 2025-03-01, [2.3634270049376749, 9.3865729950623251]
6848  : 2025-03-01, [2.4317647300918472, 9.5682352699081523]
6849  : 2025-03-01, [2.500891383960488, 9.7491086160395124]
6850  : 2025-03-01, [2.5700894152022822, 9.9299105847977192]
6851  : 2025-03-01, [1.884244505360904, 10.865755494639098]
6852  : 2025-03-01, [2.6655869743679568, 10.334413025632042]
6853  : 2025-03-01, [0.60290633064532928, 12.647093669354671]
6854  : 2025-03-01, [0.64009970891428736, 12.859900291085712]
6855  : 2025-03-01, [2.0422661467177843, 11.707733853282216]
6856  : 2025-03-01, [2.6738829303229115, 11.326117069677087]
6857  : 2025-03-01, [2.7278388077877471, 11.52216119221225]
6858  : 2025-03-01, [2.7824914016368485, 11.717508598363152]
6859  : 2025-03-01, [2.8379431864236122, 11.912056813576386]
6860  : 2025-03-01, [2.8948308410365406, 12.105169158963458]
6861  : 2025-03-01, [2.9516152369582005, 12.298384763041799]
6862  : 2025-03-01, [3.0099584146064009, 12.490041585393596]
6863  : 2025-03-01, [3.0689071048450094, 12.68109289515499]
6864  : 2025-03-01, [3.1285254476818594, 12.871474552318141]
6865  : 2025-03-01, [3.1897128699224315, 13.060287130077567]
6866  : 2025-03-01, [3.2504438468004975, 13.249556153199501]
6867  : 2025-03-01, [3.3123747819220841, 13.437625218077915]
6868  : 2025-03-01, [3.3734364670259485, 13.626563532974052]
6869  : 2025-03-01, [1.0112368379516909, 16.238763162048311]
6870  : 2025-03-01, [2.5554797430153271, 14.944520256984672]
6871  : 2025-03-01, [2.5968453501185293, 15.153154649881468]
6872  : 2025-03-01, [2.7671043317779707, 15.232895668222028]
6873  : 2025-03-01, [0.79370789304845701, 17.456292106951544]
6874  : 2025-03-01, [0.81526046179523071, 17.684739538204767]
6875  : 2025-03-01, [0.83811162352773971, 17.911888376472263]
6876  : 2025-03-01, [0.86164603633326375, 18.138353963666738]
6877  : 2025-03-01, [0.88568993967127696, 18.364310060328723]
6878  : 2025-03-01, [0.91116564716952697, 18.588834352830474]
6879  : 2025-03-01, [0.93611044885066796, 18.81388955114933]
6880  : 2025-03-01, [0.9624565978260945, 19.037543402173903]
6881  : 2025-03-01, [0.98925416540209854, 19.260745834597902]
6882  : 2025-03-01, [1.0164461418169541, 19.483553858183047]
6883  : 2025-03-01, [1.0440832747306361, 19.705916725269365]
6884  : 2025-03-01, [1.0721369678414558, 19.927863032158545]
6885  : 2025-03-01, [1.1017554131674687, 20.148244586832529]
6886  : 2025-03-01, [1.1317981506573487, 20.36820184934265]
6887  : 2025-03-01, [1.1611666935708893, 20.588833306429112]
6888  : 2025-03-01, [1.1920974206603498, 20.80790257933965]
6889  : 2025-03-01, [1.2247428714865929, 21.025257128513406]
6890  : 2025-03-01, [1.2578525533034346, 21.242147446696563]
6891  : 2025-03-01, [1.2902249119100597, 21.459775088089941]
6892  : 2025-03-01, [1.3243461854214351, 21.675653814578563]
6893  : 2025-03-01, [1.3602449296723154, 21.889755070327684]
6894  : 2025-03-01, [1.3953950654853895, 22.104604934514612]
6895  : 2025-03-01, [1.4324055894629946, 22.317594410537005]
6896  : 2025-03-01, [1.4699700033883527, 22.530029996611649]
6897  : 2025-03-01, [1.5080915933606875, 22.741908406639311]
6898  : 2025-03-01, [1.5467736186565209, 22.95322638134348]
6899  : 2025-03-01, [1.5888618520935101, 23.161138147906492]
6900  : 2025-03-10, [1.8911619779799564, 8.1088380220200431]
6901  : 2025-03-10, [1.9471442249503683, 8.3028557750496326]
6902  : 2025-03-10, [2.0049199205607553, 8.4950800794392443]
6903  : 2025-03-10, [2.0645020491065718, 8.6854979508934296]
6904  : 2025-03-10, [2.1252310891959469, 8.8747689108040522]
6905  : 2025-03-10, [2.1877380577589136, 9.0622619422410864]
6906  : 2025-03-10, [2.2513525095514573, 9.2486474904485423]
6907  : 2025-03-10, [2.3167056818533207, 9.4332943181466788]
6908  : 2025-03-10, [2.3830724809440555, 9.6169275190559436]
6909  : 2025-03-10, [2.4513218513040735, 9.7986781486959238]
6910  : 2025-03-10, [2.5205193441980978, 9.979480655801904]
6911  : 2025-03-10, [2.5915916274116033, 10.158408372588397]
6912  : 2025-03-10, [2.6647077245833275, 10.335292275416672]
6913  : 2025-03-10, [2.7376630268232023, 10.512336973176797]
