Itinerary: ['earth', 'jupiter', 'pluto']
6523  : 2025-01-01, [0.9806507556539054, 19.769349244346092]
6524  : 2025-01-01, [1.002172770732599, 19.9978272292674]
6525  : 2025-01-01, [1.0249064922657551, 20.225093507734243]
6526  : 2025-01-01, [1.0468700989407895, 20.45312990105921]
6527  : 2025-01-01, [1.069075038139221, 20.68092496186078]
6528  : 2025-01-01, [1.0914350516431865, 20.908564948356812]
6529  : 2025-01-01, [1.8409392374695046, 20.409060762530494]
6530  : 2025-01-01, [1.8759940372996742, 20.624005962700327]
6531  : 2025-01-01, [1.910083961115005, 20.839916038884997]
6532  : 2025-01-01, [1.9431051693010992, 21.0568948306989]
6533  : 2025-01-01, [3.5410267545665817, 19.70897324543342]
6534  : 2025-01-01, [0.7326258646865822, 22.767374135313418]
6535  : 2025-01-01, [0.7437374281313308, 23.00626257186867]
6536  : 2025-01-01, [0.7529031756062652, 23.247096824393733]
6537  : 2025-01-01, [0.7631193225623197, 23.48688067743768]
6538  : 2025-01-01, [0.7733809971846816, 23.72661900281532]
6539  : 2025-01-01, [0.7836686108153139, 23.96633138918469]
6540  : 2025-01-10, [0.48596728317032195, 9.514032716829679]
6541  : 2025-01-10, [0.5046776587710378, 9.745322341228963]
6542  : 2025-01-10, [0.5236396852370486, 9.976360314762951]
6543  : 2025-01-10, [0.543359540668483, 10.206640459331515]
6544  : 2025-01-10, [0.5627730568197529, 10.437226943180248]
6545  : 2025-01-10, [0.5823745186211622, 10.667625481378838]
6546  : 2025-01-10, [0.6026656148016775, 10.897334385198322]
6547  : 2025-01-10, [0.622573612525142, 11.12742638747486]
6548  : 2025-01-10, [0.6430869248639066, 11.356913075136095]
6549  : 2025-01-10, [0.663656710558663, 11.586343289441336]
6550  : 2025-01-10, [0.684266630208893, 11.815733369791106]
6551  : 2025-01-10, [0.7491196974063867, 12.000880302593613]
6552  : 2025-01-10, [0.7719744216042942, 12.228025578395705]
6553  : 2025-01-10, [0.7959727370409038, 12.454027262959096]
6554  : 2025-01-10, [0.8199324801529569, 12.680067519847043]
6555  : 2025-01-10, [0.8450541566492867, 12.904945843350713]
6556  : 2025-01-10, [0.8700376648152127, 13.129962335184787]
6557  : 2025-01-10, [0.896243246666615, 13.353756753333384]
6558  : 2025-01-10, [0.922953723538938, 13.577046276461061]
6559  : 2025-01-10, [0.950195427361681, 13.799804572638319]
6560  : 2025-01-10, [0.9779363498117682, 14.022063650188231]
6561  : 2025-01-10, [1.0053299003826814, 14.24467009961732]
6562  : 2025-01-10, [0.5456433356427751, 14.954356664357224]
6563  : 2025-01-10, [0.5603213953925767, 15.189678604607423]
6564  : 2025-01-10, [1.0259650417110384, 14.97403495828896]
6565  : 2025-01-10, [1.052515333266704, 15.197484666733295]
6566  : 2025-01-10, [1.0786551992514146, 15.421344800748587]
6567  : 2025-01-10, [1.1051353240890576, 15.644864675910943]
6568  : 2025-01-10, [1.1328646442014223, 15.86713535579858]
6569  : 2025-01-10, [1.1600813632540108, 16.089918636745992]
6570  : 2025-01-10, [1.1885803595866637, 16.311419640413337]
6571  : 2025-01-10, [1.216549532526236, 16.533450467473763]
6572  : 2025-01-10, [1.2458076418128374, 16.75419235818716]
6573  : 2025-01-10, [1.275450409159206, 16.974549590840795]
6574  : 2025-01-10, [1.3055091082150911, 17.19449089178491]
6575  : 2025-01-10, [1.3349249043286588, 17.41507509567134]
6576  : 2025-01-10, [1.3667780984350932, 17.633221901564905]
6577  : 2025-01-10, [1.3979857148093573, 17.85201428519064]
6578  : 2025-01-10, [1.4295742706664052, 18.070425729333596]
6579  : 2025-01-10, [1.46154494577777, 18.28845505422223]
6580  : 2025-01-10, [1.4950188796556847, 18.504981120344315]
6581  : 2025-01-10, [1.5277704504133374, 18.722229549586665]
6582  : 2025-01-10, [1.5609041504103767, 18.939095849589624]
6583  : 2025-01-10, [1.5955986002819682, 19.154401399718033]
6584  : 2025-01-10, [1.630755851759911, 19.36924414824009]
6585  : 2025-01-10, [1.6663360538951564, 19.583663946104846]
6586  : 2025-01-10, [1.702340874257629, 19.79765912574237]
6587  : 2025-01-10, [1.7387255729121278, 20.011274427087873]
6588  : 2025-01-10, [3.4696467771304222, 18.53035322286958]
6589  : 2025-01-10, [3.5130169595114653, 18.736983040488536]
6590  : 2025-01-10, [0.7346521137081569, 21.765347886291845]
6591  : 2025-01-10, [0.7488323064944308, 22.001167693505568]
6592  : 2025-01-10, [0.763263368694045, 22.236736631305956]
6593  : 2025-01-10, [0.7788658594024939, 22.47113414059751]
6594  : 2025-01-10, [0.7936073935524365, 22.706392606447565]
6595  : 2025-01-10, [0.8094989997504273, 22.940501000249572]
6596  : 2025-01-10, [0.8255658777325361, 23.174434122267463]
6597  : 2025-01-10, [0.8417857664073665, 23.408214233592634]
6598  : 2025-01-10, [0.8592076534586155, 23.64079234654138]
6599  : 2025-01-10, [0.8757407166071317, 23.874259283392867]
6600  : 2025-01-20, [0.4346772396343691, 9.56532276036563]
6601  : 2025-01-20, [0.4521224607571618, 9.797877539242837]
6602  : 2025-01-20, [0.4698191047466281, 10.030180895253372]
6603  : 2025-01-20, [0.4877790451119774, 10.262220954888022]
6604  : 2025-01-20, [0.505970513736549, 10.494029486263452]
6605  : 2025-01-20, [0.5243584826443143, 10.725641517355687]
6606  : 2025-01-20, [0.5429487092777868, 10.957051290722212]
6607  : 2025-01-20, [0.5617009706433546, 11.188299029356646]
6608  : 2025-01-20, [0.5800436389775144, 11.419956361022486]
6609  : 2025-01-20, [0.5990431941480151, 11.650956805851985]
6610  : 2025-01-20, [0.6186462818907171, 11.881353718109283]
6611  : 2025-01-20, [0.6377827843097086, 12.11221721569029]
6612  : 2025-01-20, [0.6996007647139272, 12.300399235286072]
6613  : 2025-01-20, [0.7214585895543866, 12.528541410445612]
6614  : 2025-01-20, [0.7438168302350142, 12.756183169764984]
6615  : 2025-01-20, [0.7660552295063673, 12.983944770493634]
6616  : 2025-01-20, [0.7893922288698535, 13.210607771130146]
6617  : 2025-01-20, [0.8132347006481414, 13.436765299351856]
6618  : 2025-01-20, [0.8375567998624759, 13.662443200137524]
6619  : 2025-01-20, [0.8630895720910419, 13.886910427908958]
6620  : 2025-01-20, [0.8883631664479067, 14.111636833552092]
6621  : 2025-01-20, [0.9148726111656541, 14.335127388834346]
6622  : 2025-01-20, [0.9410808903898139, 14.558919109610185]
6623  : 2025-01-20, [0.9685321089643355, 14.781467891035666]
6624  : 2025-01-20, [0.9964789825070632, 15.003521017492936]
6625  : 2025-01-20, [1.0248923876708729, 15.22510761232913]
6626  : 2025-01-20, [1.0537682622219824, 15.446231737778017]
6627  : 2025-01-20, [1.0840154965501896, 15.66598450344981]
6628  : 2025-01-20, [1.1147875173685076, 15.885212482631491]
6629  : 2025-01-20, [1.14507310767723, 16.10492689232277]
6630  : 2025-01-20, [1.1768137663268208, 16.32318623367318]
6631  : 2025-01-20, [1.2100379574495288, 16.53996204255047]
6632  : 2025-01-20, [1.2427830237763546, 16.757216976223646]
6633  : 2025-01-20, [1.2760201902991843, 16.973979809700815]
6634  : 2025-01-20, [1.3097502878422034, 17.190249712157797]
6635  : 2025-01-20, [3.109138357267563, 15.640861642732437]
6636  : 2025-01-20, [0.676823673812134, 18.323176326187866]
6637  : 2025-01-20, [0.6944494232214248, 18.55555057677858]
6638  : 2025-01-20, [0.7133074848922871, 18.786692515107713]
6639  : 2025-01-20, [1.329790804561998, 18.420209195438005]
6640  : 2025-01-20, [1.3602467215340468, 18.639753278465953]
6641  : 2025-01-20, [1.3899763496124575, 18.860023650387543]
6642  : 2025-01-20, [1.421172252450623, 19.07882774754938]
6643  : 2025-01-20, [1.4516423755924581, 19.298357624407544]
6644  : 2025-01-20, [1.4835805812902874, 19.516419418709713]
6645  : 2025-01-20, [1.5159374271356247, 19.734062572864378]
6646  : 2025-01-20, [1.548675567261105, 19.951324432738897]
6647  : 2025-01-20, [1.5830133104272701, 20.166986689572727]
6648  : 2025-01-20, [1.6165364780457379, 20.383463521954262]
6649  : 2025-01-20, [1.6504427915827455, 20.599557208417256]
6650  : 2025-01-20, [1.6860055878279805, 20.81399441217202]
6651  : 2025-01-20, [1.7207448983016598, 21.02925510169834]
6652  : 2025-01-20, [1.7571377142505935, 21.242862285749407]
6653  : 2025-01-20, [1.7940007615701155, 21.455999238429886]
6654  : 2025-01-20, [1.8312449903065622, 21.668755009693438]
6655  : 2025-01-20, [1.8689652903332186, 21.88103470966678]
6656  : 2025-01-20, [1.9085547142019261, 22.091445285798073]
6657  : 2025-01-20, [1.9471072803672191, 22.302892719632776]
6658  : 2025-01-20, [1.987625022513309, 22.51237497748669]
6659  : 2025-01-20, [2.02717047420659, 22.72282952579341]
6660  : 2025-02-01, [1.8541078671293614, 8.145892132870637]
6661  : 2025-02-01, [1.9081345278151178, 8.341865472184882]
6662  : 2025-02-01, [1.9606912751712038, 8.539308724828796]
6663  : 2025-02-01, [0.5108026579055713, 10.239197342094428]
6664  : 2025-02-01, [1.6954997688145965, 9.304500231185404]
6665  : 2025-02-01, [0.45414599009726686, 10.795854009902733]
6666  : 2025-02-01, [0.47025676258101795, 11.029743237418982]
6667  : 2025-02-01, [0.48739261727668104, 11.262607382723319]
6668  : 2025-02-01, [0.5042640317064804, 11.49573596829352]
6669  : 2025-02-01, [0.5218564892925119, 11.728143510707486]
6670  : 2025-02-01, [0.5390758806197292, 11.96092411938027]
6671  : 2025-02-01, [0.5569351149209832, 12.193064885079018]
6672  : 2025-02-01, [0.5743608337459326, 12.425639166254067]
6673  : 2025-02-01, [0.6317950669582351, 12.618204933041765]
6674  : 2025-02-01, [0.6511195408459333, 12.848880459154067]
6675  : 2025-02-01, [0.6720606427469368, 13.077939357253063]
6676  : 2025-02-01, [0.6922052901592615, 13.307794709840739]
6677  : 2025-02-01, [0.7140879672921799, 13.53591203270782]
6678  : 2025-02-01, [0.7357514635609657, 13.764248536439036]
6679  : 2025-02-01, [0.7578395923914102, 13.992160407608589]
6680  : 2025-02-01, [0.7810789594791033, 14.218921040520897]
6681  : 2025-02-01, [0.8047732004509889, 14.445226799549012]
6682  : 2025-02-01, [0.828155117561435, 14.671844882438565]
6683  : 2025-02-01, [0.8527349730443172, 14.897265026955683]
6684  : 2025-02-01, [0.8777293986280719, 15.122270601371927]
6685  : 2025-02-01, [0.9031732517444546, 15.346826748255546]
6686  : 2025-02-01, [0.9299016843829141, 15.570098315617086]
6687  : 2025-02-01, [0.9562358092046325, 15.793764190795368]
6688  : 2025-02-01, [0.9838635578264127, 16.016136442173586]
6689  : 2025-02-01, [1.0119446616443608, 16.23805533835564]
6690  : 2025-02-01, [1.0395673267864918, 16.460432673213507]
6691  : 2025-02-01, [1.0685606698513612, 16.68143933014864]
6692  : 2025-02-01, [1.097975551232514, 16.902024448767484]
6693  : 2025-02-01, [1.128892812525417, 17.121107187474582]
6694  : 2025-02-01, [1.1602695847466327, 17.339730415253367]
6695  : 2025-02-01, [1.1911011270592364, 17.558898872940762]
6696  : 2025-02-01, [1.2234673843186221, 17.77653261568138]
6697  : 2025-02-01, [1.256324832746367, 17.993675167253635]
6698  : 2025-02-01, [1.2896743450089942, 18.210325654991006]
6699  : 2025-02-01, [1.324626576565469, 18.425373423434532]
6700  : 2025-02-01, [1.3601499249522184, 18.639850075047782]
6701  : 2025-02-01, [1.39617394007955, 18.85382605992045]
6702  : 2025-02-01, [1.4328142832900457, 19.067185716709957]
6703  : 2025-02-01, [1.4711491090330695, 19.27885089096693]
6704  : 2025-02-01, [1.5088612414744553, 19.491138758525544]
6705  : 2025-02-01, [1.5483963838971324, 19.701603616102865]
6706  : 2025-02-01, [1.5885272282318983, 19.9114727717681]
6707  : 2025-02-01, [1.6305323878816198, 20.119467612118378]
6708  : 2025-02-01, [1.6718900009210742, 20.328109999078926]
6709  : 2025-02-01, [1.7111274743027125, 20.53887252569729]
6710  : 2025-02-01, [3.704466095300305, 18.795533904699695]
6711  : 2025-02-01, [3.7561137438928687, 18.993886256107128]
6712  : 2025-02-01, [3.8095503225477554, 19.190449677452246]
6713  : 2025-02-01, [0.8606437193466903, 22.389356280653313]
6714  : 2025-02-01, [0.8836112189891768, 22.616388781010823]
6715  : 2025-02-01, [0.9079312006040625, 22.842068799395935]
6716  : 2025-02-01, [0.9315131061879125, 23.06848689381209]
6717  : 2025-02-01, [1.7191499202746885, 22.53085007972531]
6718  : 2025-02-01, [1.7526192393786182, 22.74738076062138]
6719  : 2025-02-01, [1.7892167488970632, 22.960783251102935]
6720  : 2025-02-10, [1.996734891633963, 8.003265108366037]
6721  : 2025-02-10, [0.44857146280963023, 9.80142853719037]
6722  : 2025-02-10, [0.46837718173236687, 10.031622818267632]
6723  : 2025-02-10, [0.4893473910980195, 10.260652608901982]
6724  : 2025-02-10, [2.026708039619995, 8.973291960380006]
6725  : 2025-02-10, [2.078857026757904, 9.171142973242096]
6726  : 2025-02-10, [2.1308769592750605, 9.36912304072494]
6727  : 2025-02-10, [2.182791661723803, 9.567208338276195]
6728  : 2025-02-10, [2.2338381728842305, 9.76616182711577]
6729  : 2025-02-10, [2.2852010064984523, 9.964798993501546]
6730  : 2025-02-10, [2.3360443376405056, 10.163955662359493]
6731  : 2025-02-10, [0.6305716151721517, 12.119428384827849]
6732  : 2025-02-10, [1.962987239707109, 11.037012760292892]
6733  : 2025-02-10, [2.0467135292162033, 11.203286470783796]
6734  : 2025-02-10, [0.5829990615982109, 12.917000938401788]
6735  : 2025-02-10, [0.6014778190915266, 13.148522180908472]
6736  : 2025-02-10, [0.6200392036380571, 13.379960796361944]
6737  : 2025-02-10, [0.639714934209149, 13.610285065790851]
6738  : 2025-02-10, [0.659190914527028, 13.840809085472971]
6739  : 2025-02-10, [0.6797641707252414, 14.07023582927476]
6740  : 2025-02-10, [0.7007570426140147, 14.299242957385985]
6741  : 2025-02-10, [0.7221855371082788, 14.527814462891723]
6742  : 2025-02-10, [0.7440276146792457, 14.755972385320755]
6743  : 2025-02-10, [0.7662754851657725, 14.983724514834229]
6744  : 2025-02-10, [0.7897173096989764, 15.210282690301025]
6745  : 2025-02-10, [0.812777679342664, 15.437222320657337]
6746  : 2025-02-10, [0.8370619343790072, 15.662938065620992]
6747  : 2025-02-10, [0.8609363116378986, 15.889063688362102]
6748  : 2025-02-10, [0.8860447215746414, 16.113955278425358]
6749  : 2025-02-10, [0.9115932174128882, 16.338406782587114]
6750  : 2025-02-10, [0.9375572679147988, 16.562442732085202]
6751  : 2025-02-10, [0.9639096173997865, 16.786090382600214]
6752  : 2025-02-10, [0.9906986251785528, 17.009301374821447]
6753  : 2025-02-10, [1.0188926711067205, 17.23110732889328]
6754  : 2025-02-10, [1.0475078792804748, 17.452492120719523]
6755  : 2025-02-10, [1.0755941887223965, 17.674405811277605]
6756  : 2025-02-10, [1.1050859754143174, 17.894914024585685]
6757  : 2025-02-10, [1.1360966677369064, 18.113903332263092]
6758  : 2025-02-10, [1.1665329497644668, 18.333467050235534]
6759  : 2025-02-10, [1.1985317797030222, 18.55146822029698]
6760  : 2025-02-10, [1.2298895560737162, 18.770110443926285]
6761  : 2025-02-10, [1.2628505909688028, 18.987149409031197]
6762  : 2025-02-10, [1.297441826090507, 19.202558173909495]
6763  : 2025-02-10, [1.3314114853784964, 19.418588514621504]
6764  : 2025-02-10, [1.3670920443928603, 19.63290795560714]
6765  : 2025-02-10, [1.402078458383348, 19.847921541616653]
6766  : 2025-02-10, [1.4388225401430519, 20.06117745985695]
6767  : 2025-02-10, [1.4773511345089247, 20.272648865491075]
6768  : 2025-02-10, [1.516511570889108, 20.483488429110892]
6769  : 2025-02-10, [1.5549476238353188, 20.695052376164682]
6770  : 2025-02-10, [1.5952841470801975, 20.9047158529198]
6771  : 2025-02-10, [1.6375480213032954, 21.112451978696704]
6772  : 2025-02-10, [1.6791198437143937, 21.320880156285604]
6773  : 2025-02-10, [1.7227190511062989, 21.527280948893704]
6774  : 2025-02-10, [1.7683747414462962, 21.731625258553702]
6775  : 2025-02-10, [1.8133339226221683, 21.936666077377833]
6776  : 2025-02-10, [1.86045946011442, 22.13954053988558]
6777  : 2025-02-10, [1.9083205067161473, 22.341679493283852]
6778  : 2025-02-10, [1.9568701868806642, 22.543129813119336]
6779  : 2025-02-10, [2.003145665690193, 22.74685433430981]
6780  : 2025-02-20, [1.9626440568245112, 8.03735594317549]
6781  : 2025-02-20, [2.02145923019823, 8.228540769801768]
6782  : 2025-02-20, [2.082135168141361, 8.417864831858639]
6783  : 2025-02-20, [2.1446782875093757, 8.605321712490623]
6784  : 2025-02-20, [2.2081761289613953, 8.791823871038604]
6785  : 2025-02-20, [2.27293779020302, 8.977062209796982]
6786  : 2025-02-20, [2.088675296389442, 9.411324703610555]
6787  : 2025-02-20, [2.325266701641789, 9.424733298358213]
6788  : 2025-02-20, [0.5415561885663256, 11.458443811433673]
6789  : 2025-02-20, [0.5655023696018417, 11.684497630398159]
6790  : 2025-02-20, [0.5904344932089934, 11.909565506791006]
6791  : 2025-02-20, [2.3369054908232494, 10.413094509176752]
6792  : 2025-02-20, [2.386320956945312, 10.613679043054688]
6793  : 2025-02-20, [2.565383135496933, 10.684616864503067]
6794  : 2025-02-20, [2.6186223723002633, 10.881377627699736]
6795  : 2025-02-20, [2.672610986035667, 11.077389013964334]
6796  : 2025-02-20, [2.727958299730676, 11.272041700269323]
6797  : 2025-02-20, [2.783424229727495, 11.466575770272506]
6798  : 2025-02-20, [2.840271425042733, 11.659728574957267]
6799  : 2025-02-20, [2.8975718678562217, 11.852428132143778]
6800  : 2025-02-20, [2.9540759220992636, 12.045924077900736]
6801  : 2025-02-20, [2.2655195312502863, 12.984480468749714]
6802  : 2025-02-20, [2.305761366455101, 13.194238633544899]
6803  : 2025-02-20, [0.6750379093583256, 15.074962090641673]
6804  : 2025-02-20, [0.6937208331126009, 15.306279166887398]
6805  : 2025-02-20, [0.7135804764958218, 15.536419523504179]
6806  : 2025-02-20, [0.7349492386750788, 15.765050761324922]
6807  : 2025-02-20, [0.7568823248476586, 15.993117675152341]
6808  : 2025-02-20, [0.7784168599644001, 16.221583140035598]
6809  : 2025-02-20, [0.8012083513782366, 16.448791648621764]
6810  : 2025-02-20, [0.8252824203026622, 16.674717579697337]
6811  : 2025-02-20, [0.8488895548258399, 16.90111044517416]
6812  : 2025-02-20, [0.8728816415072175, 17.127118358492783]
6813  : 2025-02-20, [0.8982126207896451, 17.351787379210354]
6814  : 2025-02-20, [0.9239363989823328, 17.576063601017665]
6815  : 2025-02-20, [0.9491245675388763, 17.800875432461126]
6816  : 2025-02-20, [0.9756529399940711, 18.02434706000593]
6817  : 2025-02-20, [1.003626051602048, 18.246373948397952]
6818  : 2025-02-20, [1.031019386432747, 18.468980613567254]
6819  : 2025-02-20, [1.0588513887616116, 18.691148611238386]
6820  : 2025-02-20, [1.0881293891793797, 18.911870610820618]
6821  : 2025-02-20, [1.117885508470465, 19.132114491529535]
6822  : 2025-02-20, [1.148091601264157, 19.35190839873584]
6823  : 2025-02-20, [1.1787164395715475, 19.57128356042845]
6824  : 2025-02-20, [1.2098248828097977, 19.790175117190206]
6825  : 2025-02-20, [1.2425767960541487, 20.007423203945848]
6826  : 2025-02-20, [1.2757886085404953, 20.224211391459505]
6827  : 2025-02-20, [1.309530914325873, 20.440469085674128]
6828  : 2025-02-20, [1.3437728224613414, 20.656227177538657]
6829  : 2025-02-20, [1.3797880013826516, 20.870211998617346]
6830  : 2025-02-20, [1.4163094083090053, 21.083690591690992]
6831  : 2025-02-20, [1.4534178571328167, 21.296582142867184]
6832  : 2025-02-20, [1.4910781892822453, 21.50892181071775]
6833  : 2025-02-20, [1.530610035758011, 21.71938996424199]
6834  : 2025-02-20, [1.5694462777434033, 21.930553722256597]
6835  : 2025-02-20, [1.6102074631757244, 22.139792536824277]
6836  : 2025-02-20, [1.652963770249249, 22.347036229750753]
6837  : 2025-02-20, [1.6949737543106522, 22.555026245689348]
6838  : 2025-02-20, [1.7405106282192455, 22.759489371780756]
6839  : 2025-02-20, [1.7853173434604765, 22.964682656539527]
6840  : 2025-03-01, [1.9269402831267592, 8.07305971687324]
6841  : 2025-03-01, [1.9846254940909924, 8.265374505909007]
6842  : 2025-03-01, [2.043590615487275, 8.456409384512725]
6843  : 2025-03-01, [2.1050440980096834, 8.644955901990317]
6844  : 2025-03-01, [2.166910131889013, 8.833089868110987]
6845  : 2025-03-01, [2.231363480081558, 9.018636519918442]
6846  : 2025-03-01, [2.296911486205015, 9.203088513794986]
6847  : 2025-03-01, [2.363427004937675, 9.386572995062325]
6848  : 2025-03-01, [2.4317647300918472, 9.568235269908154]
6849  : 2025-03-01, [2.500891383960488, 9.749108616039512]
6850  : 2025-03-01, [2.570089415202282, 9.929910584797717]
6851  : 2025-03-01, [1.884244505360904, 10.865755494639098]
6852  : 2025-03-01, [2.6655869743679568, 10.334413025632042]
6853  : 2025-03-01, [0.6029063306453293, 12.647093669354671]
6854  : 2025-03-01, [0.6400997089142874, 12.859900291085712]
6855  : 2025-03-01, [2.0422661467177843, 11.707733853282216]
6856  : 2025-03-01, [2.6738829303229115, 11.326117069677087]
6857  : 2025-03-01, [2.727838807787747, 11.52216119221225]
6858  : 2025-03-01, [2.7824914016368485, 11.717508598363152]
6859  : 2025-03-01, [2.837943186423612, 11.912056813576386]
6860  : 2025-03-01, [2.8948308410365406, 12.105169158963458]
6861  : 2025-03-01, [2.9516152369582, 12.298384763041799]
6862  : 2025-03-01, [3.009958414606401, 12.490041585393596]
6863  : 2025-03-01, [3.0689071048450094, 12.68109289515499]
6864  : 2025-03-01, [3.1285254476818594, 12.87147455231814]
6865  : 2025-03-01, [3.1897128699224315, 13.060287130077567]
6866  : 2025-03-01, [3.2504438468004975, 13.249556153199501]
6867  : 2025-03-01, [3.312374781922084, 13.437625218077915]
6868  : 2025-03-01, [3.3734364670259485, 13.626563532974052]
6869  : 2025-03-01, [1.011236837951691, 16.23876316204831]
6870  : 2025-03-01, [2.555479743015327, 14.944520256984672]
6871  : 2025-03-01, [2.5968453501185293, 15.153154649881468]
6872  : 2025-03-01, [2.7671043317779707, 15.232895668222028]
6873  : 2025-03-01, [0.793707893048457, 17.456292106951544]
6874  : 2025-03-01, [0.8152604617952307, 17.684739538204767]
6875  : 2025-03-01, [0.8381116235277397, 17.911888376472263]
6876  : 2025-03-01, [0.8616460363332638, 18.138353963666738]
6877  : 2025-03-01, [0.885689939671277, 18.364310060328723]
6878  : 2025-03-01, [0.911165647169527, 18.588834352830474]
6879  : 2025-03-01, [0.936110448850668, 18.81388955114933]
6880  : 2025-03-01, [0.9624565978260945, 19.037543402173903]
6881  : 2025-03-01, [0.9892541654020985, 19.260745834597902]
6882  : 2025-03-01, [1.0164461418169541, 19.483553858183047]
6883  : 2025-03-01, [1.0440832747306361, 19.705916725269365]
6884  : 2025-03-01, [1.0721369678414558, 19.927863032158545]
6885  : 2025-03-01, [1.1017554131674687, 20.14824458683253]
6886  : 2025-03-01, [1.1317981506573487, 20.36820184934265]
6887  : 2025-03-01, [1.1611666935708893, 20.588833306429112]
6888  : 2025-03-01, [1.1920974206603498, 20.80790257933965]
6889  : 2025-03-01, [1.2247428714865929, 21.025257128513406]
6890  : 2025-03-01, [1.2578525533034346, 21.242147446696563]
6891  : 2025-03-01, [1.2902249119100597, 21.45977508808994]
6892  : 2025-03-01, [1.3243461854214356, 21.675653814578567]
6893  : 2025-03-01, [1.3602449296723154, 21.889755070327684]
6894  : 2025-03-01, [1.3953950654853895, 22.10460493451461]
6895  : 2025-03-01, [1.4324055894629946, 22.317594410537005]
6896  : 2025-03-01, [1.4699700033883527, 22.53002999661165]
6897  : 2025-03-01, [1.5080915933606875, 22.74190840663931]
6898  : 2025-03-01, [1.5467736186565209, 22.95322638134348]
6899  : 2025-03-01, [1.58886185209351, 23.16113814790649]
6900  : 2025-03-10, [1.8911619779799564, 8.108838022020043]
6901  : 2025-03-10, [1.9471442249503683, 8.302855775049633]
6902  : 2025-03-10, [2.0049199205607553, 8.495080079439244]
6903  : 2025-03-10, [2.0645020491065718, 8.68549795089343]
6904  : 2025-03-10, [2.125231089195947, 8.874768910804052]
6905  : 2025-03-10, [2.1877380577589136, 9.062261942241086]
6906  : 2025-03-10, [2.2513525095514573, 9.248647490448542]
6907  : 2025-03-10, [2.3167056818533207, 9.433294318146679]
6908  : 2025-03-10, [2.3830724809440555, 9.616927519055944]
6909  : 2025-03-10, [2.4513218513040735, 9.798678148695924]
6910  : 2025-03-10, [2.5205193441980978, 9.979480655801904]
6911  : 2025-03-10, [2.5915916274116033, 10.158408372588397]
6912  : 2025-03-10, [2.6647077245833275, 10.335292275416672]
6913  : 2025-03-10, [2.7376630268232023, 10.512336973176797]
6914  : 2025-03-10, [2.813366679612806, 10.686633320387195]
6915  : 2025-03-10, [2.8870575346554306, 10.862942465344569]
6916  : 2025-03-10, [2.6271724214708523, 11.372827578529149]
6917  : 2025-03-10, [2.895237191980278, 11.354762808019723]
